form_id,form
12294,ge:t
12295,gläsli
12296,he:ss
12297,SMIRNOFF
12298,[knall]
12299,glade
12300,SUURI
12301,ZUNGE
12302,wächslisch
12303,fas-
12304,fad
12305,ältischti
12306,ewäg
12307,diesmau
12308,euse
12309,barkeeper
12310,shöt
12311,[sigs
12312,öpfeler
12313,BAILEYS
12314,täti
12315,APPENZELLER
12316,momoL
12317,suure
12318,döffe
12319,stärchers
12320,eusem
12321,getränke[händler]
12322,GREEN
12323,ICE
12324,siwer
12325,vierezwänzger
12326,nachbrand
12327,glorrichi
12328,jänner
12329,diesere
12330,azlüte
12331,uf-
12332,füregäh
12333,ei:s
12334,re:che
12335,ver-
12336,lenk
12337,chönntinech
12338,hirsche
12339,chanem
12340,o-
12341,6
12342,duecht
12343,wiesen
12344,re:s
12345,natürlig
12346,allfäu
12347,hüfeli
12348,abu
12349,we:ss
12350,[da
12351,hätt]
12352,j-
12353,hede
12354,drüne
12355,hörsch
12356,it-
12357,heigi
12358,gugg
12359,sigi
12360,heftigst
12361,abzieh
12362,kalender
12363,computer
12364,zwüschedri
12365,müess
12366,betriebe
12367,e-
12368,nähmi
12369,willi
12370,chönni
12371,oberschtift
12372,abschlussnote
12373,hettisch
12374,[aber
12375,isch]-
12376,schaffen
12377,fohd
12378,[inbetrieblig]
12379,aso-
12380,fange
12381,FACEBOOK
12382,INSTA
12383,:no
12384,agugge
12385,magazine
12386,:zwüschedri
12387,u-
12388,ungerhaltsam
12389,adieu
12390,taste
12391,was-
12392,samsung
12393,siebeti
12394,de:heime
12395,e:fa-
12396,gäldsecku
12397,wills
12398,rächnigs
12399,a-
12400,sölle
12401,me:tschine
12402,gäre
12403,TANKI
12404,ONLINE
12405,enand
12406,[früeher]
12407,[alles]
12408,chrüppel
12409,guggeni
12410,znüni
12411,wenis
12412,fürenihme
12413,dr-
12414,währeder
12415,schomal
12416,tere
12417,tele
12418,geld
12419,vorsteuigsgspräch
12420,MILKY
12421,WAY
12422,ZWEIFEL
12423,MARS
12424,SNICKERS
12425,[mani]
12426,grusige
12427,BIGLER:
12428,usliefere
12429,[göt
12430,usliefere]-
12431,FAVORIS
12432,liefere
12433,ilade
12434,zn-
12435,summer-
12436,findes
12437,ouguscht
12438,[äbe|
12439,drizähni
12440,gschaffet
12441,schmier
12442,bängelisch
12443,stämple
12444,bängeli
12445,[nüt
12446,meh]
12447,[sächzäh]
12448,ADELBODEN
12449,ufwachsisch
12450,[du
12451,siech]
12452,MOOS
12453,einezwänzg
12454,wie:
12455,bewiise
12456,wohnä
12457,jon-
12458,[joner]
12459,frühecher
12460,zuelost
12461,sichs
12462,JAKOBI
12463,tute
12464,[aber]
12465,di-
12466,no:
12467,dezämber
12468,muetterschaftsurloub
12469,sitter
12470,he-
12471,usfüue
12472,OS
12473,lehrvertrag
12474,buechhautig
12475,fokus
12476,wäutchrieg
12477,würlklech
12478,düregnoh
12479,ADELBODNER
12480,[mir
12481,gmacht]
12482,abstimme
12483,macheni
12484,hiuft
12485,meinige
12486,verschiede
12487,[dumm]
12488,gföhrlech
12489,jodle
12490,boxfit
12491,vereine
12492,mätsch
12493,verarbeitig
12494,ü-
12495,ku-
12496,dassmer
12497,beha-
12498,nid?
12499,[schwach]
12500,trinkeni
12501,SMIRNOFF:
12502,git-
12503,PANACHE
12504,oah
12505,bruse-
12506,wöschmaschine
12507,vodka
12508,länk
12509,säg:
12510,BARSTREET
12511,jodler
12512,:(unverständlich)
12513,intern
12514,binenang
12515,ADUBODNER
12516,schlimmeri
12517,tram
12518,[eh
12519,chli]
12520,[schätzt]
12521,dergliche
12522,serigi
12523,mitschtiefti
12524,l-
12525,wächslet
12526,nid-
12527,heder
12528,früehzitig
12529,haub-
12530,eifach-
12531,äbe]
12532,dürecho
12533,wods
12534,irgendwie-
12535,floristin
12536,imaginärs
12537,verchoufsbuffet
12538,härsteue
12539,ABU]
12540,gsundheit
12541,hockisch
12542,nöchschts
12543,verchlüpft
12544,smartphones
12545,IPHONE
12546,neuschte
12547,siebete
12548,touch
12549,für-
12550,gfraget
12551,idr
12552,nervöses
12553,[gloube]
12554,caramel
12555,zwönä
12556,lieferwage
12557,[heisst
12558,hört
12559,flirte]
12560,thuner]
12561,göts
12562,rendierts
12563,schänket
12564,(we d abschlussprüefig)
12565,oberstifti
12566,wösse
12567,gä]
12568,[zu
12569,eim]
12570,hamburger
12571,säu-
12572,füraabe
12573,ungerenand
12574,fragemer
12575,ehrli
12576,scho]
12577,panache
12578,voue
12579,chlouse
12580,LANGNAU
12581,MC
12582,unbedeingt
12583,wösch
12584,(.)isch
12585,gägesite
12586,[säge
12587,sali]
12588,uswiis
12589,[zättu]
12590,[stimmt]
12591,schwierig]
12592,mhh
12593,landfescht
12594,heiss]
12595,schweisst
12596,sgit
12597,verle:det
12598,ö-
12599,igendwiä
12600,spöut
12601,[nöimä]
12602,[guet]
12603,anger[sch]
12604,bisd
12605,imene
12606,aständige
12607,se-
12608,bevori
12609,[wenn]
12610,settsch
12611,tür]
12612,schlimmschte
12613,LAP
12614,VA
12615,[sett]
12616,bruefschundlehrer
12617,(unverständlcih)
12618,[ds]
12619,dri-
12620,chönntmes
12621,spe-
12622,nünzg
12623,sp-
12624,tät
12625,(.):
12626,schueutäg
12627,jänu
12628,wäremer
12629,gmach-
12630,dennzumau-
12631,das-
12632,säubverständlech
12633,abeläse
12634,ode-
12635,döre
12636,womr
12637,gschid-
12638,finge-
12639,rä-
12640,stü-
12641,tiefgründig
12642,berate
12643,abgstumme
12644,seits
12645,abstimmig
12646,womi
12647,jedesmau
12648,tschutte
12649,usglich
12650,[passt]
12651,zi-
12652,putzmaschine
12653,schwieri-
12654,trichter
12655,[das
12656,ässes
12657,öffentlechkeit
12658,verberge
12659,steak
12660,gluschtets
12661,chönntme
12662,meinä
12663,schmärze
12664,[irgendwie]
12665,lebändige
12666,chue
12667,gägesatz
12668,operiersch
12669,ischlafsch
12670,erwachisch
12671,schlimmscht
12672,niehm
12673,bisi
12674,suuft
12675,lüpft
12676,whiskey
12677,gäbigi
12678,füui
12679,be(kannt)
12680,heimli
12681,feiss
12682,rätsch
12683,AHOI
12684,BRAUSE
12685,[hönne]
12686,shötli
12687,pulver
12688,söu-
12689,näbedüre
12690,grüsigschte
12691,chrütli
12692,grusigs
12693,we:ssi
12694,chotzer
12695,würi
12696,[d
12697,grippe
12698,gsi]
12699,[usgang]
12700,feschte
12701,wüssmer
12702,im(unverständlich)
12703,gstuunet
12704,gummibärli
12705,stärchste
12706,stärchsti
12707,verdiensch
12708,e:nisch
12709,muschs
12710,eigetscht
12711,[wei
12712,wie]
12713,wächsu
12714,irgendwie]
12715,dasses-
12716,verschwändig
12717,düends
12718,schlachte
12719,[höhö]
12720,sitem
12721,bewä-
12722,hetsech
12723,bewärbe
12724,bi-
12725,agseit
12726,relevant
12727,guet:
12728,reiz
12729,[z
12730,becho]
12731,schuelische
12732,praktische
12733,praktischi
12734,kenn-
12735,kommuniziere
12736,ebanking
12737,serigs
12738,schwierig:
12739,komisch]
12740,abboue
12741,instas-
12742,[gar
12743,nümme]
12744,numeno
12745,[afang]
12746,[zwüscheinne]
12747,bin-
12748,[öppis
12749,woni]-
12750,intressant]
12751,extrem-
12752,WESTSIDE
12753,goofe
12754,WESTSIED
12755,WEST-
12756,fü-
12757,klappet
12758,[mir]
12759,spa-
12760,chömemer
12761,dervore
12762,hosesack
12763,dues
12764,schäftli
12765,nihmis
12766,öffnet
12767,interviewerin
12768,zurück
12769,Kaffee
12770,inverviewerin
12771,kaffee
12772,rühren
12773,schmunzeln
12774,allgemeines
12775,dürs
12776,Fänster
12777,gschwüschtet
12778,gläschteret
12779,usicho
12780,taf-lüt
12781,taf
12782,blond
12783,alei
12784,umegstange
12785,gfüuh
12786,erloube
12787,gchläbt
12788,Aabe
12789,uss-
12790,iiga
12791,dmusig
12792,brügg
12793,gländer
12794,(stimmt)
12795,spezies
12796,verfougt
12797,gsecklet
12798,nachegsecklet
12799,(fiut)
12800,gwohnte
12801,habitat
12802,(wäg für mi)
12803,sü-
12804,zittli
12805,ni-
12806,lasteret
12807,dere-
12808,(geräusch mit der zunge)
12809,hinsicht
12810,wieder-
12811,mega-
12812,würd-
12813,schnurri
12814,Frag
12815,antworti
12816,schweift
12817,bg-häsli
12818,heiters
12819,lieblechs
12820,sympathischer
12821,indisch
12822,jösses
12823,es-
12824,betonsch
12825,geboreni
12826,disziplin
12827,nä-ä
12828,(isch itz dès blöd)
12829,Höfu
12830,gliiche
12831,chliche
12832,entscheidige
12833,ououo
12834,schicki
12835,homöopath
12836,chügeli
12837,geschänkli
12838,handarbeitslehrerin
12839,nach-
12840,büle
12841,vor-
12842,eigentelch
12843,aalege
12844,beidès
12845,beriche
12846,füesch
12847,viellich
12848,chrüzli
12849,magazin
12850,ufschiebe
12851,Jaja
12852,mimik
12853,gestik
12854,wükchch
12855,mini-
12856,verwächslet
12857,gliichi
12858,haarfarb
12859,dünkleri
12860,Haar
12861,witem
12862,.
12863,erschienig
12864,Schwoscht
12865,zwöieiigi
12866,sie-
12867,haarstruktur
12868,hutt
12869,grundverschide
12870,wod-
12871,parallele
12872,faszinierend
12873,mir-
12874,wä-
12875,moondogs
12876,totaus
12877,blackout
12878,abdr-
12879,passierts
12880,luun
12881,me-
12882,närvts
12883,abezieht
12884,angeri-
12885,territorium
12886,heimlifeisse
12887,lästerer
12888,würkelch
12889,agsträngt
12890,zsy
12891,chläbt
12892,(lippenflattern)
12893,-oder
12894,abidernds
12895,schlimigs
12896,verträte
12897,vou-
12898,glichzittig
12899,bewundere
12900,sensibu
12901,checkt-
12902,mängisch-
12903,fing-
12904,verbinden
12905,übermotivierts
12906,wirklech
12907,arrogants
12908,boot
12909,ängem
12910,sommaruga
12911,gstusst
12912,aaeigne
12913,lehrpärson
12914,mönschlech
12915,wüsster
12916,che-
12917,verstehe
12918,lächerleche
12919,rächt-
12920,ass
12921,accent
12922,very
12923,impressive
12924,mother-
12925,tongue
12926,mothertongue
12927,speaker
12928,holy
12929,sprache
12930,dèsto
12931,efiacher
12932,hörts
12933,norwege
12934,seriöse
12935,norwegisch
12936,seriöst
12937,sär
12938,bruuchsches
12939,ii-
12940,säriös
12941,nü:mm
12942,verstöht
12943,entschiede
12944,(schule)
12945,entschlosse
12946,gschwüsteti
12947,uszbräche
12948,brooklyn
12949,relativiert
12950,verstahn
12951,stabiust
12952,mö
12953,bärechreft
12954,stürze
12955,aleini
12956,bewusstsi
12957,verändere
12958,freiheit
12959,belastige
12960,schoudisch
12961,zuesatz
12962,zuesatz-läbe
12963,verlüürsch
12964,pointless
12965,Fritiaabe
12966,merk
12967,do-
12968,haubpatzig
12969,grobe
12970,uff
12971,JEGI
12972,weirdi
12973,distanziert
12974,höfu
12975,töif
12976,unfähig
12977,kl-
12978,chönsch
12979,ustuusch-
12980,hundertprozänt
12981,struggles
12982,gasteutere
12983,gastvater
12984,gastmueter
12985,missverständnis
12986,ghä
12987,fründschafte
12988,entschuudigt
12989,übermittlet
12990,kampf
12991,zeusch
12992,zobe
12993,grüüsch
12994,entwirre
12995,jedès
12996,germanischi
12997,påvirket
12998,beiflusst
12999,virket
13000,würkig
13001,på
13002,präposition
13003,bewürkt
13004,bewürke
13005,beiflusse
13006,virker
13007,verb
13008,bruuchts
13009,ghörsches
13010,iibout
13011,umschribe
13012,gluschte
13013,vorteu
13014,sicherer
13015,dublin
13016,interrrailere
13017,aaegge
13018,hasses
13019,nasepög
13020,abgstange
13021,seminar
13022,aaprobiere
13023,ge-
13024,outgens
13025,fokussiert
13026,pilates
13027,gsunger
13028,beeri
13029,sanddorn
13030,linsame
13031,linöu
13032,behäbe
13033,iigsteut
13034,vercheutet
13035,tage
13036,wäge-
13037,resistänt
13038,fiingfüuh
13039,toupatischig
13040,würksch
13041,nachevouzieh
13042,gemeine
13043,jedèsmau
13044,aagleit
13045,(uverständlich)so
13046,klar-
13047,schlicht
13048,schmuckding
13049,erk-
13050,sibetuusig
13051,ü25
13052,liebevous
13053,beläbt
13054,schmuck
13055,chaos
13056,öp-
13057,beläbts
13058,ambivalänter
13059,ir-
13060,leisch
13061,drü-
13062,refektiert
13063,beiiflusse
13064,chleidigsstück
13065,hipster
13066,aaghucht
13067,öies
13068,prägig
13069,schönste
13070,koffein
13071,koffeinfreis
13072,differänziere
13073,eifäutig
13074,aapasst
13075,sportleche
13076,hiufrich
13077,aaleisch
13078,füehsch
13079,vergissisch
13080,umgeisch
13081,füehl
13082,teune
13083,verletzbarer
13084,phasewis
13085,usenangsetze
13086,verchleidet
13087,strausch
13088,söttige
13089,bedrüfnis
13090,füeht
13091,blockiert
13092,blockade
13093,vilelech
13094,schueuzüg
13095,belaste
13096,schlüssu
13097,überdänksch
13098,aafasch
13099,key
13100,begränzt
13101,begränztheit
13102,iigränzig
13103,saft
13104,unisport
13105,vielech
13106,houhs
13107,konservativi
13108,asätz
13109,üebsch
13110,energieschub
13111,klavierüebe
13112,umehämmere
13113,afoh
13114,gränne
13115,phasene
13116,dynamike
13117,ufgisch
13118,versuech
13119,delirium
13120,zrügggworfe
13121,bösartigkeit
13122,absicht
13123,ustuuschsemester
13124,unverurteut
13125,söttig-
13126,situtation
13127,reagieri
13128,verantworte
13129,sitaution
13130,hüüfig
13131,mechanisme
13132,inhaut
13133,reflektiere
13134,da-
13135,gedankeding
13136,gedankegäng
13137,refelktiere
13138,titu
13139,sollst
13140,loben
13141,zittig
13142,verkackes
13143,ufgschobe
13144,nöchem
13145,"gseh,"
13146,merksches
13147,ahänke
13148,gstumme
13149,löckli
13150,die-
13151,wo-
13152,maturarbeitspräsentatione
13153,musigzimmer
13154,Luun
13155,denn-
13156,ter
13157,umejammere
13158,gringweh
13159,witt
13160,guet-
13161,gfiumt
13162,gwöhndleche
13163,glichgsetzt
13164,lide
13165,hingerdüre
13166,"fingi,"
13167,uszschliesse
13168,däm-
13169,irgendöppern
13170,über-
13171,ihm-
13172,luschtigä
13173,intelligänt
13174,überecho
13175,rif
13176,k-
13177,mänglisch
13178,unsympathisch
13179,bärndütsches-
13180,sympathische
13181,sterchine
13182,schnuri
13183,schuret
13184,schnuret
13185,XXX-stimm
13186,nachemache
13187,sicher-
13188,bechämsch
13189,ushaute
13190,XXX-
13191,besserwüsserisch
13192,charmanti
13193,melodik
13194,aagnähm
13195,sidig
13196,fliessend
13197,dès-
13198,akzänt
13199,portugiesisch
13200,italiänisch
13201,ütsch
13202,russisch
13203,koreanisch
13204,hindi
13205,mandarin
13206,vil-
13207,villich
13208,iiboue
13209,erliechteret
13210,beidruckend
13211,begrüesst
13212,indischi
13213,gebor-
13214,geborn-
13215,inderin
13216,grossmueter
13217,spanier
13218,sprachunbegabt
13219,apacke
13220,aacho
13221,idrück
13222,franzufenthaut
13223,hingercho-
13224,nacher
13225,bedürfnis
13226,errinnere
13227,enger
13228,wäute
13229,krise
13230,gschobe
13231,min-
13232,rütschisch
13233,gwürflet
13234,aafang
13235,bsungers
13236,steu-
13237,komischs
13238,ungertitle
13239,wini
13240,afaat
13241,ändet
13242,längs
13243,überstigt
13244,vorsteligschraft
13245,griife
13246,(mueter)
13247,um-
13248,sk-
13249,skandinavische
13250,kuul
13251,puurer
13252,bru-
13253,aawände
13254,ängland
13255,irland
13256,nachedänke
13257,truurig
13258,irritierend
13259,witerrede
13260,irritiere
13261,iichoufe
13262,irgendem
13263,choufi
13264,beröi
13265,uftränge
13266,outogens
13267,meditiere
13268,usdruckt
13269,mitgä
13270,piue
13271,frouen(arzt)
13272,gan
13273,tätscht
13274,spitzig
13275,schwung
13276,stuh
13277,gsprächsthema
13278,bestritti
13279,schichte
13280,aaleit
13281,schwierige
13282,versuecht
13283,ordne
13284,gibe
13285,angerer-
13286,itzt
13287,beliebigs
13288,oberteili
13289,cappucino
13290,cafe
13291,ungerbroche
13292,churzgschichte
13293,kommunikativ
13294,chleiderstiu
13295,elegante
13296,aaha
13297,gsehn
13298,exgüse
13299,unsich-
13300,unsicher
13301,übertreit
13302,mitteile
13303,viele
13304,hinsichte
13305,härehocke
13306,motivationsschüeb
13307,frustriert
13308,aalouf
13309,blockflöte
13310,aafah
13311,entgeistert
13312,aagluegt
13313,ufgibe
13314,g-
13315,fade
13316,motiviationsschüeb
13317,iigschränkt
13318,ent-
13319,wicklig
13320,düremache
13321,objektiver
13322,gs-
13323,strängts
13324,pha-
13325,niemert
13326,gedankelastig
13327,aabe
13328,(Ort)
13329,JEGENSTORF
13330,(ort)
13331,JEGENSTRORF
13332,GP
13333,2
13334,stösst
13335,Kopf
13336,Bar
13337,1
13338,Toilette
13339,"zglichä,"
13340,grat
13341,usegfunde
13342,mathematik
13343,neurowüsseschafte
13344,vorlesig
13345,houptfach
13346,mathlehrerin
13347,studiumsverlauf
13348,themegebiet
13349,oU
13350,drmit
13351,süschtegi
13352,ussicht
13353,jab
13354,probieri
13355,überleggig
13356,konkrets
13357,erforsche
13358,zgfüu
13359,studiegäng
13360,psychologi
13361,aa
13362,kombiniere
13363,wirtnäheraft
13364,jura
13365,näbedranne
13366,ghani
13367,serviere
13368,multiple
13369,choice
13370,ruef
13371,chlinch
13372,söttis
13373,schü..
13374,wüsseschaftlichi
13375,fauanalyse
13376,chönna
13377,vorbereitigskurs
13378,bernsütsch
13379,bärnerin
13380,öperen
13381,lehrsches
13382,intuitiver
13383,umstellig
13384,grammatikalisch
13385,eltere
13386,amerkia
13387,vom:m
13388,köniz
13389,wabere
13390,zuefall
13391,chochet
13392,Lebermatt
13393,im:m
13394,achtzehni
13395,aria
13396,schlaftablette
13397,MINTgha
13398,MINT
13399,fraktau
13400,inenang
13401,inepasse
13402,konstruiere
13403,3D
13404,Modäu
13405,erklärt
13406,monoton
13407,längwillig
13408,dütschlehrerin
13409,pensoniert
13410,drache
13411,vereut
13412,analysiert
13413,texte
13414,inebracht
13415,diskussione
13416,mitbracht
13417,eckene
13418,diskutiere
13419,üsser
13420,schrecklich
13421,drzwüsche
13422,erlebt
13423,asprüch
13424,erfüue
13425,semesterändi
13426,rsa
13427,verschlüsselig
13428,computerruum
13429,rechner
13430,buchstabe
13431,einzeln
13432,verschlüssle
13433,wätter
13434,heil
13435,ahaltspunkt
13436,knacke
13437,verschlüsseligssache
13438,asatz
13439,gho
13440,usefinde
13441,möglich
13442,enigma
13443,vorstelligskraft
13444,eidütig
13445,keini
13446,ghe
13447,zweihundertfüfzg
13448,vorlesigs
13449,saal
13450,teiu
13451,analysis
13452,professorin
13453,irem
13454,säubstdisziplin
13455,mathprüefige
13456,freis
13457,neujahr
13458,töt
13459,wienachte
13460,highlight
13461,skifahre
13462,snowboarde
13463,fläcke
13464,snowboarda
13465,bechunt
13466,füfzgstund
13467,lersch
13468,üebigsgruppe
13469,unpersöhnlich
13470,lustegi
13471,gamerkategorie
13472,gamesch
13473,mitzrede
13474,zrede
13475,irgendso
13476,vereckts
13477,ipad
13478,konsole
13479,aschliesse
13480,kampfspiu
13481,mönscheähnlechi
13482,figure
13483,näher
13484,kreisli
13485,ringsedum
13486,zuluegt
13487,profesionell
13488,mario
13489,kart
13490,switch
13491,pokemon
13492,coolschte
13493,dance
13494,WII
13495,playstation
13496,zerssch
13497,biudschirm
13498,zun..
13499,mässe
13500,so:o
13501,lieblingsspiu
13502,wüsche
13503,liege
13504,zitlang
13505,wo..
13506,mikrophon
13507,spielet
13508,lieblingsgame
13509,brätspiu
13510,verbessere
13511,SHITHEAD
13512,offeni
13513,stapple
13514,verdeckti
13515,zahlefouge
13516,bausportarte
13517,usgruumt
13518,kommentäri
13519,musst
13520,fremdsprach
13521,näbefach
13522,biologie
13523,erssch
13524,überhunnsch
13525,tueschs
13526,permanänt
13527,testat
13528,paarne
13529,würki
13530,eigen
13531,fasziniert
13532,gymrstoff
13533,"und,"
13534,traum
13535,unbestimmt
13536,genauso
13537,versicherig
13538,bank
13539,möglichkeite
13540,nebefach
13541,unbeliebt
13542,-[
13543,prüefig
13544,-ds
13545,stimmtnja
13546,schwirzerdütsch
13547,kombination
13548,schwizerdütsche
13549,berndütschi
13550,beteiligte
13551,-er
13552,LAUPEN
13553,wartezite
13554,UNVERSTÄNDLLICH
13555,abgschlosse
13556,klassaelehrer
13557,lieblingslehrer
13558,minem
13559,schwerpunktfach
13560,-mhm
13561,interesiert
13562,eher/ender
13563,dütschlehrer
13564,inkompetent
13565,nacheme
13566,usegsteut
13567,gfäut
13568,lücke
13569,aforderige
13570,-so
13571,Schwärpunkt
13572,pam
13573,verschlüsseligszügs
13574,dÈs
13575,absolute
13576,lieblingsthema
13577,igleitet
13578,viellecht
13579,IMITATION
13580,GAME
13581,verschlüsseligsmaschine
13582,buechstabe
13583,tippt
13584,gsammleti
13585,anschienend
13586,entstange
13587,schlüssel
13588,usefingt
13589,absehbarer
13590,vorriter
13591,existiert
13592,zfinge
13593,studente
13594,-scho
13595,nämi
13596,powerpoint
13597,notize
13598,hilfrich
13599,prüfige
13600,zerschte
13601,stundeumerächnig
13602,vorrang
13603,plätz
13604,exkursion
13605,lert
13606,vorlesige
13607,limitiert
13608,beendet
13609,singstar
13610,kan
13611,vorsteua
13612,spätischtens
13613,THEGAME
13614,gwschänzt
13615,sportstung
13616,gkouft
13617,kollegine
13618,pause
13619,spius
13620,relatives
13621,mathematisches
13622,drane
13623,besiege
13624,eh:h
13625,karte
13626,komliziert
13627,grundsätzlich
13628,abzlege
13629,insgesamt
13630,lohnts
13631,müessts
13632,Guat
13633,hoffa
13634,füfaviarzig
13635,fömer
13636,studiaren
13637,werendem
13638,prüafiga
13639,hauptfach
13640,nebafach
13641,sozega
13642,kredits
13643,vum
13644,zglicha
13645,werda
13646,kunnt
13647,jaah
13648,irgendswia
13649,eigendli
13650,feria
13651,coolers
13652,ergeh
13653,gsundheitsprävention
13654,leita
13655,zcoolsta
13656,wieter
13657,forscha
13658,hendr
13659,eba
13660,fornäherigsmethoden
13661,mitma
13662,interesiart
13663,hinadri
13664,dura
13665,gmoglet
13666,alna
13667,muanäher
13668,biespiel
13669,bruchnäher
13670,kais
13671,statisches
13672,verfahra
13673,uswerta
13674,statistisches
13675,öpert
13676,-und
13677,gsuacht
13678,-das
13679,kanäher
13680,machend
13681,usbildig
13682,könntisch
13683,nebajab
13684,vollzit
13685,beschäftigt
13686,näheraffa
13687,machnäher
13688,henäher
13689,näherluss
13690,uswedig
13691,lerna
13692,sozial
13693,sozialwüssanäherafta
13694,waisi
13695,grossa
13696,näherwirig
13697,berndütnäher
13698,mue
13699,hochdütnäher
13700,näherwiz
13701,uggwachsa
13702,zamerika
13703,ufgwachsa
13704,näherwizerdütnäher
13705,dütnäher
13706,fufzehn
13707,zehn
13708,zruck
13709,wella
13710,dfamilia
13711,miar
13712,purahof
13713,döta
13714,vrkaufa
13715,könna
13716,kantonspitol
13717,kriagt
13718,graubünda
13719,erge
13720,gfunda
13721,passend
13722,sid
13723,Bern
13724,usserhalb
13725,laupa
13726,vur
13727,-du
13728,pendlisch
13729,amel
13730,nähereisse
13731,zthun
13732,20
13733,guati
13734,verbindiga
13735,fiarzig
13736,belp
13737,nochem
13738,morga
13739,früa
13740,ganga
13741,unterem
13742,näherloss
13743,rothus
13744,näherön
13745,wohni
13746,bündner
13747,vorcher
13748,drzua
13749,zbümpliz
13750,endera
13751,fuasball
13752,studiart
13753,geographie
13754,kriaga
13755,stipendia
13756,kriagemer
13757,sitpendia
13758,zga
13759,muasi
13760,zahla
13761,gohn
13762,kanni
13763,kompensiara
13764,sus
13765,wohna
13766,hai
13767,wuchanend
13768,gail
13769,eltera
13770,bruader
13771,elteri
13772,diar
13773,vrzellt
13774,manäherinabau
13775,engineur
13776,näherafft
13777,hamilton
13778,helt
13779,schöster
13780,phsyioterapeutin
13781,zbasel
13782,jüngsti
13783,studiara
13784,eura
13785,liablings
13786,unternäheried
13787,denna
13788,meista
13789,lernnäher
13790,dracha
13791,näherlimm
13792,müand
13793,programmiara
13794,vrnäherlüssliga
13795,-ok
13796,mainnäher
13797,nüma
13798,öpa
13799,hälfti
13800,gloffa
13801,unterhalte
13802,studiarend
13803,pflicht
13804,vorlesiga
13805,bsuacha
13806,podcast
13807,fst
13808,näherisst
13809,denknäher
13810,hanni
13811,fornäherigsmethoda
13812,nohola
13813,gnuag
13814,wianachta
13815,prüafig
13816,credit
13817,konzentriari
13818,zfornäherigsmethoda
13819,zemma
13820,wias
13821,zersta
13822,vilicht
13823,tüands
13824,lockerer
13825,bewerta
13826,ua
13827,-uua
13828,fangnäher
13829,noher
13830,vol
13831,drhinter
13832,guats
13833,essa
13834,guatsli
13835,hmmm
13836,tüander
13837,ski
13838,fahra
13839,snownoarda
13840,:cool
13841,skigfahra
13842,kanis
13843,tourist
13844,stembögali
13845,gel
13846,segemr
13847,gföhrlich
13848,dhänd
13849,keijnäher
13850,brecha
13851,dusa
13852,näherneller
13853,ringer
13854,näherwiriger
13855,skifahra
13856,stoh
13857,stembögala
13858,kürvli
13859,tourawucha
13860,nähernee
13861,schoa
13862,sgtaad
13863,tourena
13864,credits
13865,hez
13866,kriagnäher
13867,muas
13868,wais
13869,müassa
13870,wetter
13871,gregnet
13872,dkletterhalla
13873,klettera
13874,toura
13875,imna
13876,kenna
13877,excursiona
13878,gsellnäheraftlich
13879,praktischa
13880,sacha
13881,mitanand
13882,aurecht
13883,glaube
13884,afanga
13885,gama
13886,ihna
13887,reda
13888,forga
13889,zeigen
13890,demfall
13891,tüand
13892,würnäher
13893,zneuia
13894,hans
13895,sona
13896,segend
13897,multiplayer
13898,bearbeitig
13899,anäher
13900,geg
13901,bots
13902,vrtrieb
13903,gsehnäher
13904,bewegend
13905,wua
13906,tanza
13907,grünäher
13908,lag
13909,janu
13910,singa
13911,ohra
13912,müese
13913,muasa
13914,eins
13915,dikutiara
13916,goh
13917,imer
13918,karta
13919,ufdecke
13920,maunäher
13921,rechna
13922,kennendr
13923,tichu
13924,gera
13925,janöff
13926,letnäherta
13927,tihu
13928,kollega
13929,strategisch
13930,spielnäher
13931,palti
13932,denka
13933,koleg
13934,gseithet
13935,teili
13936,zuafällig
13937,rohstoff
13938,strossa
13939,zwünähera
13940,dena
13941,baua
13942,ufstella
13943,wieterhin
13944,derb
13945,basketball
13946,früaner
13947,tchutet
13948,zameria
13949,einazwenzg
13950,ufganga
13951,sportarta
13952,sporarta
13953,banausa
13954,bibringa
13955,gnäherafft
13956,eigentlisch
13957,gfalla
13958,abgnäherlossa
13959,gymi
13960,gat
13961,näherlechter
13962,dreiahalber
13963,füfahalber
13964,übersetza
13965,vrhängnis
13966,worda
13967,fremd
13968,sproch
13969,ihs
13970,speziell
13971,lahen
13972,tpnt
13973,jensti
13974,siedler
13975,katan
13976,outos
13977,freizyt:
13978,schuuu
13979,[nidd
13980,aus]
13981,hmhmhmhm
13982,fluch
13983,karibik:
13984,chinoding
13985,zombieland:
13986,nachegluegt
13987,chi(.)
13988,usechöme
13989,aute:
13990,es:
13991,em:
13992,dealet
13993,weisch:
13994,äbe:
13995,irgenddwo
13996,dvd:
13997,isch:
13998,nidd
13999,NETFLIX
14000,weiss:
14001,nöist
14002,minid
14003,dvd
14004,irgendeinidsch
14005,hanid
14006,[:weisch
14007,tentakle
14008,gschisse
14009,krake
14010,schiff:
14011,schö-
14012,schön:
14013,nachenang
14014,nidce
14015,[:
14016,insgesamt:
14017,[:se]
14018,binid
14019,serietyp
14020,prison
14021,break
14022,nä:
14023,nähä:
14024,:aso
14025,nidckel(.)
14026,mit:
14027,pfiu
14028,gseh:
14029,vorgschlage
14030,NETFLIX:
14031,oder:
14032,mhm:
14033,rtl
14034,[mean:
14035,ohnid
14036,kim
14037,:scho
14038,zeichetrick
14039,richtige:
14040,äuä:
14041,ah:
14042,[aber:]
14043,[nähä]
