sentence_id,char_range,frame_range,speaker_id,original_id
b0ec19a4-dd23-425b-a4ef-8fed4225875f,"[848463,848468)","[1355784,1355796)",37,18420
62745715-b925-4bd9-8ee7-6dc1f6f58b0c,"[848468,848490)","[1355804,1355835)",37,18421
bedeed88-4a41-425a-aded-12b593483056,"[848490,848527)","[1355864,1355915)",37,18422
f7f566b4-03c5-47a4-9abd-851010b4457d,"[848527,848530)","[1355938,1355944)",37,70
5841a669-05cf-4424-a6b1-a567e410ee4c,"[848530,848539)","[1355972,1355982)",37,18423
dc3b9211-9239-4bb1-a226-3a2e10d7f8ce,"[848539,848545)","[1356030,1356037)",37,18424
5ed3420a-c5ac-43a9-8dc1-2dcb3c69f4c7,"[848545,848610)","[1356066,1356152)",37,18425
9f9977de-8726-4a8d-a85f-3a9fafa8bb34,"[848610,848629)","[1356177,1356193)",37,18426
5baa1f14-f8e0-48c3-abdd-d80eace7ff59,"[848629,848635)","[1356230,1356246)",37,9798
6f7de4fe-5f94-42eb-a86e-8f783af32262,"[848635,848649)","[1356272,1356291)",37,18427
85f9de5e-e2e6-4ee9-982a-14090f7dfcf4,"[848649,848662)","[1356322,1356339)",37,18428
9b3844af-0d95-4c75-88a0-faaadbcf09f3,"[848662,848750)","[1356366,1356460)",37,18429
331f0c22-4fc4-460e-bddc-0cd3d318d0d2,"[848750,848762)","[1356482,1356503)",37,18430
fd778cf3-e271-409c-861e-0850129eb39a,"[848762,848788)","[1356531,1356558)",37,18431
f28eb5ba-11f7-4833-98fe-af110dfc3f35,"[848788,848797)","[1356602,1356621)",37,18432
e92525a1-eec3-48c2-9895-f5b6d35750b6,"[848797,848800)","[1356671,1356680)",37,70
ff5422e1-3692-4525-89ef-1aa10b94db65,"[848800,848864)","[1356702,1356776)",37,18433
b4ec1a70-2e6a-46e5-8995-de20d56718fe,"[848864,848873)","[1356819,1356836)",37,18434
b6397730-9443-4a94-ac3b-3dfd5bd44c58,"[848873,848877)","[1356868,1356875)",37,14802
9253e39b-4a24-4916-b055-f7fc4dc972ce,"[848877,848905)","[1356890,1356927)",37,18435
752a9ca9-c97e-4c5b-a232-6fe704592db0,"[848905,848920)","[1356963,1356980)",37,18436
8a02944b-1560-4137-83e4-0ff5074fedb9,"[848920,848924)","[1357034,1357042)",37,9001
f6a70b15-d240-4d32-a1c1-a971f7b0f5ec,"[848924,848927)","[1357052,1357060)",37,70
3b89fb22-2e5c-4f47-af03-a5da2827833f,"[848927,848939)","[1357100,1357108)",37,18437
7070705e-7a1b-4037-8221-8cbb40b76cfe,"[848939,848948)","[1357137,1357151)",37,18438
fb9da800-5542-45af-9848-b69265fe2a69,"[848948,848971)","[1357157,1357179)",37,18439
3c79f1b3-1977-49c6-a2b9-c6188a21400b,"[848971,849005)","[1357216,1357261)",37,18440
54a19a3b-87f1-47c5-bd4f-879a8403b824,"[849005,849161)","[1357290,1357454)",37,18441
81209f5a-5d14-4897-bac1-681847445510,"[849161,849227)","[1357481,1357540)",37,18442
53ea8955-8ca8-4c8b-ad2a-8534445185fd,"[849227,849399)","[1357571,1357758)",37,18443
39ada976-a062-4411-88c5-24f3a662fb73,"[849399,849429)","[1357786,1357823)",37,18444
7aab7617-4040-41a9-accb-4feb7370f6ef,"[849429,849432)","[1357886,1357893)",37,70
afe26bb5-9ee2-48af-8db8-a0a3803385aa,"[849432,849456)","[1357923,1357968)",37,18445
67c5adb9-d1c6-4caa-bfee-1e6d50a426ec,"[849456,849603)","[1357989,1358198)",37,18446
618880cc-5e43-4f14-a7ab-0427e138e82b,"[849603,849621)","[1358222,1358242)",37,18447
9b09b55b-23b7-4bf3-8df0-d795a9b51ef5,"[849621,849699)","[1358284,1358395)",37,18448
7920d647-8e45-4ec7-abda-2a3a461e3749,"[849699,849931)","[1358436,1358761)",37,18449
891d67ef-119b-4076-8189-398999409590,"[849931,850074)","[1358769,1358975)",37,18450
194bf005-c799-4b93-821b-40223f0f2921,"[850074,850087)","[1359026,1359044)",37,18451
46cb5bc2-cfd7-4ccf-b977-de2205994170,"[850087,850211)","[1359087,1359234)",37,18452
2a6a5b8f-2cc0-4a6c-bf5c-f9932d239fe8,"[850211,850285)","[1359243,1359371)",37,18453
8857eae7-9061-4bac-9385-0b714b4dc2bf,"[850285,850296)","[1359495,1359511)",37,7878
4cc4bfcf-f0a6-4961-a3a5-e4d408d79bc4,"[850296,850308)","[1359545,1359598)",37,18454
9ac06419-bf06-43b8-8ced-eb96012e0685,"[850308,850311)","[1359610,1359618)",37,70
64252503-3f9a-412a-b631-ce126cf84b19,"[850311,850418)","[1359688,1359826)",37,18455
13a1d1ae-c7e1-4971-b0e4-97987189d32f,"[850418,850427)","[1359837,1359853)",37,112
5e739485-8fba-4969-87aa-af500eccd46e,"[850427,850432)","[1359917,1359925)",37,9308
25ae5359-c69c-4a0f-a8f0-1079139e8d68,"[850432,850437)","[1359988,1359995)",37,541
1a5c3c71-c7de-446d-89e9-8fe128625fb4,"[850437,850472)","[1360218,1360285)",37,18456
561e9a56-6975-42a3-a137-ea38de71dc2b,"[850472,850479)","[1360447,1360459)",37,10983
c479dbc7-dc3e-460d-a52e-c4dc1270633e,"[850479,850524)","[1360485,1360536)",37,18457
cf7ea1e9-8f14-407d-bfbc-4e305742765e,"[850524,850531)","[1360755,1360765)",37,18458
95977756-71e8-4217-8865-2044a3f393b8,"[850531,850581)","[1360956,1361021)",37,18459
8cc64cb1-76fa-4a3a-bfcb-d6b27cc1007b,"[850581,850736)","[1361098,1361277)",37,18460
54b05680-5482-4aa6-b42b-f81e58f34455,"[850736,850766)","[1361308,1361341)",37,18461
7b2c4c01-7fcd-48b8-8c34-bc6c57456f3c,"[850766,850807)","[1361361,1361405)",37,18462
b164a021-de16-492e-abee-15599a32b2eb,"[850807,850826)","[1361465,1361497)",37,18463
c5f1b522-f57c-4e19-82f0-d58f29858c8f,"[850826,850974)","[1361553,1361681)",37,18464
61236563-08b3-454d-8725-35e35f69baf4,"[850974,850978)","[1361866,1361870)",37,9001
b3f42775-b931-4c90-9e5f-b99520723f34,"[850978,851033)","[1361915,1361997)",37,18465
64f7a29e-5cdd-4b19-a8be-1de608ce5a88,"[851033,851056)","[1362041,1362078)",37,18466
7e128e05-206b-4cfa-9c36-aaf5a9be5308,"[851056,851095)","[1362098,1362151)",37,18467
97623f80-d2fa-4377-a89e-36a6b8811340,"[851095,851246)","[1362205,1362390)",37,18468
edc24949-58c2-4dd9-8113-26397c29913f,"[851246,851266)","[1362422,1362446)",37,18469
f8ee9a4b-356e-44c9-bdb2-a4f06c43c84a,"[851266,851411)","[1362478,1362630)",37,18470
b5a945b3-537e-4755-a8bb-716269a8e96c,"[851411,851454)","[1362699,1362763)",37,18471
e1c8578a-c6e6-48a0-b145-0e2ac7d15ca4,"[851454,851460)","[1362810,1362822)",37,9798
5522dde2-ab3b-4085-aa3b-de4b239698a2,"[851460,851470)","[1362879,1362891)",37,18472
477b174b-de75-422c-a2be-1da7412afe5e,"[851470,851484)","[1362917,1362933)",37,18473
32bb7a9b-4462-4e3b-ae74-0f85ec37563f,"[851484,851498)","[1362971,1362995)",37,18474
fa40ef59-9a55-416d-a058-1a186ca0aa4a,"[851498,851520)","[1363061,1363119)",37,18475
2ee8ddb3-318d-4b27-ae51-5c651105e8bb,"[851520,851528)","[1363133,1363149)",37,18476
18c07957-669d-443c-8972-8be8856f8d0d,"[851528,851556)","[1363228,1363257)",37,18477
5d604d1d-bd08-4781-b0b7-a2cf53c1e43e,"[851556,851560)","[1363307,1363319)",37,18478
8744472d-d934-47fd-9cef-85e698121b5f,"[851560,851595)","[1363429,1363464)",37,18479
2194fa36-7c18-4338-8471-7460352b6712,"[851595,851600)","[1363501,1363510)",37,1846
db47c24a-a4a7-4e72-bf61-12a9a4872509,"[851600,851657)","[1363543,1363592)",37,18480
9b6cb821-c9cf-4896-984c-8afa99c3a113,"[851657,851685)","[1363603,1363635)",37,18481
9c806660-1e39-4af5-9858-9d141b8bd16b,"[851685,851823)","[1363701,1363877)",37,18482
96278193-95ec-4f80-af87-59355bf408d3,"[851823,851909)","[1363893,1363974)",37,18483
94154f68-c098-4889-8276-f45f7d2bf3d5,"[851909,851945)","[1364000,1364035)",37,18484
dae920db-713e-4d51-98a0-8c60e837c3c8,"[851945,851954)","[1364097,1364117)",37,18485
018e7c32-b622-4f52-b540-09c61b55caa3,"[851954,852028)","[1364229,1364291)",37,18486
95ad7dc3-5d87-4e74-9adf-c01d958279c2,"[852028,852055)","[1364326,1364359)",37,18487
5461131d-f763-4847-b0f1-d9ff4a3f2d86,"[852055,852119)","[1364400,1364463)",37,18488
93bd99bf-976f-44ce-9896-3b804e6eb3ab,"[852119,852131)","[1364513,1364530)",37,18489
a4421391-7d42-471e-a81b-7e15f910a9d3,"[852131,852146)","[1364588,1364616)",37,18490
5ae17ff5-ac25-4297-aa5e-be407c35ca40,"[852146,852179)","[1364657,1364707)",37,18491
1d313972-2b35-4da0-80ed-b7af2fa538b2,"[852179,852204)","[1364759,1364795)",37,18492
5c740757-e743-441c-98b1-360fe3995723,"[852204,852225)","[1364804,1364820)",37,18493
cb80fd86-dbeb-4cd1-8e84-546d2585e4ef,"[852225,852319)","[1364837,1364930)",37,18494
dce59f65-71b4-452a-b9d1-e4747a7ae1c2,"[852319,852344)","[1364946,1364968)",37,18495
cca6664e-c6af-478e-8011-7173614c1c89,"[852344,852347)","[1364982,1364989)",37,2180
33824f2f-9be5-4327-a456-2ac82ce3ac01,"[852347,852408)","[1365011,1365090)",37,18496
5291c80c-a542-4bb6-83b4-83b2f46cd59a,"[852408,852427)","[1365098,1365121)",37,18497
00e579fd-23da-4835-8cd2-37feb5e418a3,"[852427,852470)","[1365139,1365191)",37,18498
831e2d6e-44cf-412e-ac6d-3ff9468b9f91,"[852470,852486)","[1365203,1365222)",37,18499
32224483-2037-45e8-9735-ccabc0492084,"[852486,852644)","[1365275,1365495)",37,18500
87009bbb-2d59-4b8f-9325-2e309a831572,"[852644,852746)","[1365494,1365495)",37,18501
a6f9a60c-7e72-415d-aa1c-f3d2363f913b,"[852746,852766)","[1365546,1365574)",37,18502
1da913c8-f553-448d-a41b-bce5100ca92c,"[852766,852771)","[1365724,1365733)",37,9308
c0e8ce26-935a-4e52-aeee-8ac023a1ad06,"[852771,852796)","[1365760,1365792)",37,18503
bfc89587-10e0-4146-8ce0-2df64402cd42,"[852796,852830)","[1365835,1365879)",37,18504
4e6581a6-492c-42fc-a8d9-0caf864e697a,"[852830,852899)","[1365895,1365974)",37,18505
c007a1ae-dce7-4763-8bc6-6af6df5dd113,"[852899,852902)","[1366002,1366009)",37,70
f61f51a2-6b16-48a5-b81c-98dc94821572,"[852902,852971)","[1366018,1366074)",37,18506
17d343ce-1465-4947-b57e-9c612f4652f9,"[852971,852986)","[1366102,1366119)",37,18507
5fb2d931-1df7-42d6-a046-55f2f8bd046f,"[852986,852990)","[1366164,1366172)",37,9001
aab30c76-d168-47c5-a5ee-47c9dd81a12f,"[852990,853002)","[1366186,1366206)",37,18508
f5b4e8f7-cc0b-4c1b-91ab-c9fef9c4c941,"[853002,853064)","[1366272,1366354)",37,18509
d26a4f0f-f663-4e28-9802-57fef3629607,"[853064,853139)","[1366375,1366459)",37,18510
8641c41a-2685-451a-b1f0-d4de1305365b,"[853139,853274)","[1366484,1366674)",37,18511
6abb965b-456b-408d-909e-1b6ab5baa008,"[853274,853314)","[1366711,1366764)",37,18512
8632b7b7-7903-40a5-8283-fb8f2bca0b6a,"[853314,853345)","[1366787,1366818)",37,18513
3c923968-1835-4e78-9840-1c4429ed38b8,"[853345,853457)","[1366835,1366990)",37,18514
1b17da21-1bf2-4e0f-bbbc-2a0aea25778f,"[853457,853462)","[1367007,1367016)",37,9308
2b4fe002-7119-4229-b3e2-2af294fda6be,"[853462,853543)","[1367026,1367121)",37,18515
fda910b4-4f27-45e7-a8be-399c0744aa30,"[853543,853560)","[1367137,1367138)",37,18516
ee5cf24c-8289-4bf2-b103-25dc038f0525,"[853560,853609)","[1367137,1367192)",37,18517
fbf89bc6-cc55-43a3-9305-32bdc83901b1,"[853609,853613)","[1367309,1367330)",37,18518
47a23cdc-6986-4532-be67-7b487c28beb1,"[853613,853617)","[1367347,1367353)",37,18411
c99986ef-80f6-4961-9d26-b3495e217e20,"[853617,853632)","[1367382,1367396)",37,18519
80ab6bcd-3f2a-4897-b26c-0d9003e3c692,"[853632,853706)","[1367566,1367641)",37,18520
1c46f0cf-a3ec-4958-a3dc-119e006047c0,"[853706,853735)","[1367797,1367832)",37,18521
72622416-4bc7-4acc-8123-70f768e74b08,"[853735,853740)","[1367946,1367954)",37,541
2585faf2-1d16-405d-861c-b0808dded57a,"[853740,853743)","[1368023,1368028)",37,70
9538d7d7-e7ee-4e61-90de-7bef2fc150c4,"[853743,853756)","[1368173,1368199)",37,18522
766168c6-8912-46d4-a377-e546b6e6ca64,"[853756,853779)","[1368217,1368239)",37,18523
a49e320a-9a56-4998-8242-8cbbd382df07,"[853779,853873)","[1368291,1368411)",37,18524
1c5939e7-68e5-450b-b979-7f64b19fd7f9,"[853873,853877)","[1368450,1368456)",37,9001
5b7f657c-0378-4a8a-a2af-9d6a6aa9c6ca,"[853877,853882)","[1368508,1368522)",37,1846
85fb63df-907a-4560-9d65-92f7a6f97e10,"[853882,853911)","[1368544,1368545)",37,18525
025ef316-07ff-4671-8c29-965173930787,"[853911,853986)","[1368544,1368668)",37,18526
3ff42bf2-2843-4c21-83d3-f976d1567d92,"[853986,854018)","[1368691,1368692)",37,18527
7d01c32f-1877-4fe4-b513-a4b4c66a9484,"[854018,854055)","[1368691,1368736)",37,18528
4cf2f01f-3024-4570-ac09-37293ae665d5,"[854055,854075)","[1368771,1368797)",37,18529
0da4b50e-a697-46c2-a120-43f1e159a114,"[854075,854226)","[1368817,1368996)",37,18530
137bdfd5-9a70-4198-be13-59be480d278c,"[854226,854273)","[1369074,1369144)",37,18531
e4cbead1-1e9d-4b6d-b22d-78205b2b75f9,"[854273,854307)","[1369219,1369285)",37,18532
8e31bb8a-30c0-4445-8587-6b316a102f7a,"[854307,854351)","[1369316,1369356)",37,18533
1091d0c0-976e-4462-b190-fd4b9445c2a1,"[854351,854423)","[1369371,1369459)",37,18534
bef09915-2f10-40d0-9498-cc713d8c5fb6,"[854423,854533)","[1369526,1369652)",37,18535
e55b77b3-db40-4192-8f97-44925c8cad4a,"[854533,854625)","[1369689,1369859)",37,18536
203fe9d0-62e1-479d-b798-a01e7ce1ee84,"[854625,854675)","[1369874,1369938)",37,18537
a080e6dc-71b3-4790-b7c7-06a882e29695,"[854675,854745)","[1369963,1370040)",37,18538
ab320a35-3d65-4709-9d16-bd980d031a56,"[854745,854764)","[1370068,1370087)",37,18539
ed3852cb-efca-464d-8b3b-2cad731f3b69,"[854764,854768)","[1370116,1370123)",37,9001
72bfc566-a7bd-4314-81ce-70fb59204a4b,"[854768,854868)","[1370139,1370243)",37,18540
91bba2d8-4949-4adb-ab03-7f89b22eecf1,"[854868,854930)","[1370261,1370350)",37,18541
6d158dee-1e01-4538-84c5-bf5d594ce9c1,"[854930,854982)","[1370440,1370525)",37,18542
e4abf32b-084f-4fc5-88f7-06d6447be39c,"[854982,854995)","[1370546,1370563)",37,18543
de223764-23f9-48c8-8553-0975f20e7fcc,"[854995,855062)","[1370585,1370677)",37,18544
017cdb72-2eb1-4a7d-b317-8ad44d641af2,"[855062,855066)","[1370698,1370705)",37,7
3dc0abe2-5c98-4f31-b5a0-19faa69b9138,"[855066,855101)","[1370726,1370760)",37,18545
6ea6e484-3ff0-4122-a53f-b3454f12e5bf,"[855101,855266)","[1370789,1370987)",37,18546
271170c3-20f0-4b4e-b6f1-04b1d39588b0,"[855266,855402)","[1371006,1371140)",37,18547
7bd3a62a-94a1-4419-830f-6d6d28def458,"[855402,855414)","[1371161,1371176)",37,18548
653cc721-cc22-4825-a572-3f0e0173e3a6,"[855414,855421)","[1371253,1371269)",37,18549
fdd75055-7556-498e-9126-c8cc62280235,"[855421,855436)","[1371349,1371351)",37,18550
868321fd-bbc7-4622-b5b2-f2f884da76b3,"[855436,855475)","[1371350,1371407)",37,18551
4be20717-0a24-4569-966b-25c111a72292,"[855475,855478)","[1371449,1371459)",37,70
e50e8a6a-1e17-4d7e-a031-99c444ce019e,"[855478,855518)","[1371486,1371519)",37,18552
b130a8f8-6224-46d0-9544-78f2286f64ea,"[855518,855529)","[1371528,1371543)",37,18553
e2b1453d-e10c-4aef-aadf-fa427d4a1f89,"[855529,855536)","[1371611,1371620)",37,18554
cc01675e-35ee-4999-943f-f098d635e644,"[855536,855552)","[1371668,1371694)",37,18555
d82516eb-95ff-4810-9478-52b961f1cbe8,"[855552,855688)","[1371766,1371912)",37,18556
80944a28-de56-4250-811d-7285118e3add,"[855688,855703)","[1371995,1372015)",37,18557
8276dc68-4824-40e3-a3f9-c2904f668c07,"[855703,855706)","[1372100,1372107)",37,3431
38d5990b-a0ed-4377-bb33-1fad4c4b1f02,"[855706,855716)","[1372135,1372152)",37,18558
60d0dfc3-7ba3-42e1-b9bf-276dddec4c67,"[855716,855755)","[1372184,1372248)",37,18559
28aea8ec-c2f5-4f12-ad7d-45b491ea8993,"[855755,855802)","[1372294,1372337)",37,18560
58c7df6f-959c-4e28-b387-5b5922d6f7bd,"[855802,855841)","[1372381,1372438)",37,18561
a13f8b0b-1c7f-46fe-9b11-7bfe3702814f,"[855841,855847)","[1372494,1372504)",37,18331
1c7c42a9-8f48-4fed-9cf3-e7afca654c43,"[855847,855865)","[1372517,1372538)",37,18562
f36f0a31-ceb2-4615-9278-ee964510fbc3,"[855865,855871)","[1372586,1372597)",37,18331
bf7176a4-cbf6-439d-a7ac-cb4d35b0d68c,"[855871,855890)","[1372656,1372672)",37,18563
68a505be-de0c-4218-9395-85948a06627b,"[855890,855914)","[1372720,1372743)",37,18564
9eaf1feb-506c-4534-96e8-4c556f9022fc,"[855914,855999)","[1372979,1373071)",37,18565
a6eaff61-a1d8-4364-9513-1ba638563de9,"[855999,856005)","[1373095,1373105)",37,18566
5138d0ff-3b6d-4149-aadd-2c1a72daa5ee,"[856005,856036)","[1373181,1373205)",37,18567
9cba9bce-9ac0-475f-9a61-adc84bbb969d,"[856036,856040)","[1373236,1373248)",37,764
e47aa4ed-3d8e-4630-8be4-34a826eab50e,"[856040,856046)","[1373492,1373500)",37,18568
ac099f98-0002-4f21-8012-3e393bc15d4e,"[856046,856064)","[1373611,1373628)",37,18569
695b63ae-e01e-4b3c-80cf-f238cdc1efe8,"[856064,856091)","[1373642,1373682)",37,18570
ca6bf385-4c25-4952-be67-02f2ef42e1f2,"[856091,856106)","[1373705,1373719)",37,18571
fabd47ea-6aa8-4431-a189-bd2a97fb26cd,"[856106,856158)","[1373797,1373867)",37,18572
26b18601-a278-41ea-9925-34c5c5349915,"[856158,856289)","[1373879,1374009)",37,18573
a6e0c636-5931-4f90-9712-ab1c898a35ba,"[856289,856309)","[1374030,1374052)",37,18574
bd6ff975-375a-4aaf-b03e-5cdedd57a133,"[856309,856323)","[1374109,1374137)",37,18575
99570f00-f4a0-40ef-8aef-1923414f8fe2,"[856323,856358)","[1374243,1374290)",37,18576
79dcbf04-b92e-4a04-80e2-0e69b47e0033,"[856358,856392)","[1374307,1374341)",37,18577
da1c7f4d-d759-45ef-8a2a-24997a42e2fd,"[856392,856458)","[1374391,1374454)",37,18578
ce8eb07b-f0b1-4365-b52e-8c9ca2a15161,"[856458,856463)","[1374471,1374477)",37,438
066ebd78-9c7b-438a-8108-d301ea371df7,"[856463,856488)","[1374513,1374559)",37,18579
e32f6a9b-9422-41f4-82e7-d9f27bcc28ed,"[856488,856513)","[1374610,1374657)",37,18580
0423a43a-30cf-4005-b3af-c6af8bf2099b,"[856513,856522)","[1374799,1374800)",37,15311
8603d22e-db94-4682-a3ec-3c6829831adf,"[856522,856535)","[1374799,1374837)",37,18581
95567332-839d-42fe-bc90-e60c52764868,"[856535,856559)","[1374850,1374873)",37,18582
be374364-3f41-463e-8c58-de54325e219e,"[856559,856607)","[1374902,1374953)",37,18583
b0f55f23-295d-441c-961b-a58ad10182be,"[856607,856675)","[1374967,1375025)",37,18584
69d56b25-e72b-4d04-a5e2-35d87984ff67,"[856675,856826)","[1375132,1375326)",37,18585
7b7b9c9a-5f98-472c-97ad-79f1095bb7c4,"[856826,856846)","[1375334,1375356)",37,18586
03108400-d0ab-4a5b-9c78-b5bb58a451a6,"[856846,856986)","[1375376,1375516)",37,18587
45363195-a16d-4a4a-9fa1-26c80c749220,"[856986,857116)","[1375536,1375669)",37,18588
4cf30e90-f45d-4a9a-9498-008b21fc79e7,"[857116,857132)","[1375686,1375706)",37,18589
0cdfdb11-5d21-4107-82d8-5392beb3845a,"[857132,857135)","[1375733,1375739)",37,70
7941ef66-7067-48fc-9042-e0ca5c4d8e41,"[857135,857138)","[1375793,1375804)",37,70
62ee7928-1108-467e-bc6a-b869aa2cf067,"[857138,857234)","[1375840,1375958)",37,18590
eedd5c2c-9537-4d1c-99db-ce319c31e88e,"[857234,857398)","[1375971,1376131)",37,18591
e6832a7b-a051-411f-bb52-ebea49ef6bf6,"[857398,857421)","[1376169,1376192)",37,18592
99442590-188f-4d25-93f2-946ec5190421,"[857421,857487)","[1376249,1376320)",37,18593
ec93e98b-6ad9-426e-aa5a-5e0f39e35b71,"[857487,857492)","[1376389,1376396)",37,541
49c435d1-37b2-414f-b8f0-75689de851e7,"[857492,857590)","[1376473,1376576)",37,18594
cd19a402-8656-4b49-b81b-bb584a88fc02,"[857590,857594)","[1376623,1376630)",37,811
8c3d9bb3-08f5-45fb-ba85-a1c05651497b,"[857594,857615)","[1376642,1376659)",37,18595
311dd0de-23ab-493c-89e2-66ba5c30e8c9,"[857615,857671)","[1376693,1376757)",37,18596
9814a492-00ac-4823-9c23-0d8fa2c39119,"[857671,857693)","[1376776,1376805)",37,18597
69188fd1-fe8d-42c4-bbd3-e6e81f159862,"[857693,857702)","[1376829,1376839)",37,18598
cf5ebe95-796a-40b5-b193-39e06ddb911b,"[857702,857707)","[1376872,1376881)",37,541
ae731711-7668-486a-9350-5a5495efd4dc,"[857707,857712)","[1376929,1376939)",37,9308
5060dc24-78f1-41ba-bcdf-585ad67a8b2e,"[857712,857722)","[1377086,1377116)",37,4878
664cee4e-6f01-4b38-b82b-d3c5c372e442,"[857722,857725)","[1377187,1377198)",37,70
5fcfdb9f-662a-48dc-8b77-71cd3fc25c86,"[857725,857866)","[1377214,1377442)",37,18599
fb2c9e16-26bf-4bf0-a43e-933d6273cbb6,"[857866,857927)","[1377500,1377557)",37,18600
a86d5188-3526-4f15-a853-422a5874d2c3,"[857927,858018)","[1377576,1377670)",37,18601
391429a2-d22c-44a1-84a0-28f4374cccee,"[858018,858058)","[1377700,1377735)",37,18602
569b1c0a-78f4-443f-aa78-403e95787640,"[858058,858102)","[1377758,1377815)",37,18603
190a5099-2040-4efa-9a6b-befc798bc69d,"[858102,858113)","[1377861,1377876)",37,7878
981b6b2e-b974-4b91-b042-aa05abca78c2,"[858113,858176)","[1377995,1378110)",37,18604
9f2670ed-cce6-40c4-8cc9-8a9fecdc2c25,"[858176,858476)","[1378123,1378464)",37,18605
9f6e3f6b-091c-46b3-ab5f-e7d172c30e41,"[858476,858544)","[1378533,1378614)",37,18606
954363a4-ccf5-411f-a189-4aec3fe1d025,"[858544,858571)","[1378653,1378681)",37,18607
adb9a64c-f0a0-4804-9e3f-ebdf3829b21c,"[858571,858603)","[1378728,1378765)",37,18608
b2da4720-44ac-4121-9920-56212155eb6c,"[858603,858606)","[1378780,1378789)",37,70
13f3cb44-46d7-40da-b9d5-9d8520b4f049,"[858606,858646)","[1378812,1378846)",37,18609
d3ebdfe8-54dc-4ba6-a52f-aafe302ea51b,"[858646,858683)","[1378873,1378906)",37,18610
32f21d53-7e03-467b-9013-4189a754469e,"[858683,858829)","[1378955,1379165)",37,18611
0a5e0f0b-04e5-4ac9-92a5-cc76a414b09b,"[858829,858837)","[1379228,1379244)",37,18612
af14ce4c-9cad-48c1-82d8-29c9b1e372fa,"[858837,858845)","[1379285,1379294)",37,18613
4ddee37a-4e88-45a9-9434-baf487bd95a4,"[858845,858875)","[1379359,1379401)",37,18614
92635c88-5012-42f4-b212-c3d28f7e643a,"[858875,858887)","[1379480,1379507)",37,127
fa7627b4-887e-442c-9cdb-c832d86a0764,"[858887,858894)","[1379551,1379561)",37,18615
77c1d3a0-18ce-4eb1-9e4a-7bd7c4a01f95,"[858894,858913)","[1379586,1379620)",37,18616
9cbda198-1d98-489c-862d-d5c5d6ce4cef,"[858913,858946)","[1379677,1379721)",37,18617
9e907ec0-40f5-47c3-8fd7-fa4b33dc2f8c,"[858946,858952)","[1379756,1379764)",37,18618
969569d1-6ce2-4196-b55e-d0fc4746b22c,"[858952,858980)","[1379784,1379809)",37,18619
bf0452af-232a-4262-8411-49a43ca1800a,"[858980,859003)","[1379838,1379869)",37,18620
480244ce-34cf-41f8-9964-88c618abc23b,"[859003,859171)","[1379893,1380158)",37,18621
fc6e9ecc-3c89-461a-8ff7-3b975830be52,"[859171,859211)","[1380232,1380289)",37,18622
3ac7bd66-5cd1-4f88-845e-1d39751fa22a,"[859211,859290)","[1380341,1380455)",37,18623
bafcc6d1-7b64-4439-849b-8ddd6af59494,"[859290,859312)","[1380481,1380501)",37,18624
7d3ec3b7-6159-4a5c-8e7c-b0487ad31cd2,"[859312,859353)","[1380515,1380592)",37,18625
4270fe2d-fe8f-4fb9-ac9a-04c8d74da39a,"[859353,859357)","[1380646,1380658)",37,18626
8d2b0435-5ded-40af-bd70-de2a6d375f0f,"[859357,859404)","[1380671,1380733)",37,18627
c62bb4e4-db95-4ed7-8ddd-006ad05a2732,"[859404,859424)","[1380742,1380765)",37,18628
fee330bc-5436-4a77-b306-7a9321d509be,"[859424,859431)","[1380831,1380846)",37,18629
789c1d17-305e-47b6-acbb-e0164b4345e9,"[859431,859438)","[1380864,1380874)",37,18629
bf06fe30-6a31-4d86-9857-e40ffd265f0d,"[859438,859444)","[1380917,1380928)",37,18630
3f8b448a-98aa-4490-80b4-eff5ad8947d4,"[859444,859447)","[1380952,1380963)",37,550
480a875c-216f-4377-b303-8cdbad4f7b59,"[859447,859485)","[1381079,1381116)",37,18631
8d520f19-fe13-4467-8314-b509a58e3401,"[859485,859538)","[1381155,1381210)",37,18632
6d46c427-61f7-4d03-9eb6-79f49b6c3dad,"[859538,859568)","[1381238,1381270)",37,18633
5ca09353-644e-4b59-9c2b-c56a3fb0bf97,"[859568,859579)","[1381377,1381393)",37,18634
8f5c17c2-1ffb-4d09-9041-6bca30a56ef4,"[859579,859586)","[1381465,1381483)",37,2837
39b3f928-1fe3-4f83-8603-0ebef24c1bb1,"[859586,859657)","[1381499,1381560)",37,18635
12b5e1c6-a801-4b22-aca4-618da5095981,"[859657,859756)","[1381574,1381685)",37,18636
47611383-4a95-4c2f-8328-afc2af600ebf,"[859756,859817)","[1381696,1381784)",37,18637
44edd56a-bbb8-426e-8734-e9d20fc84ac3,"[859817,859893)","[1381806,1381892)",37,18638
2422e092-3ab5-4b00-b6d3-33f6f857a73d,"[859893,859897)","[1381951,1381966)",37,604
dc1c1c5a-dc1a-42c6-b4b2-8caecd6a7959,"[859897,859912)","[1382010,1382030)",37,18639
d94d3f17-03a6-4113-80ac-42579bb4de3c,"[859912,859935)","[1382053,1382105)",37,18640
f9ef7f03-26a2-4208-89f3-47b581cfb48c,"[859935,859974)","[1382140,1382179)",37,18641
fad6e685-8034-400a-80f5-198a06a5a7ad,"[859974,859996)","[1382226,1382251)",37,18642
925c1c54-cc0f-43cb-8dcb-ccb3cef4a8eb,"[859996,860022)","[1382307,1382332)",37,18643
