sentence_id,char_range,frame_range,speaker_id,original_id
95930cf4-3e48-4ab1-9145-f5e14f2a1b68,"[812810,812841)","[1309130,1309176)",Interviewer,17669
b1a12a55-6b5d-4b26-a8c9-ae435f42221e,"[812841,812875)","[1309188,1309237)",Interviewer,17670
2048b772-96c6-4d1b-8293-ac4311a2e657,"[812875,812922)","[1309269,1309338)",Interviewer,17671
ce6591be-0fbe-4713-b9e0-de9cdae35638,"[812922,812926)","[1310324,1310337)",Interviewer,8865
bc308ffe-dad1-447b-bd8e-814717d11f4f,"[812926,812982)","[1310666,1310782)",Interviewer,17672
13f51295-5f4a-474e-8d8c-4f76d4a438cb,"[812982,813003)","[1310796,1310829)",Interviewer,17673
c7f5e56d-59ba-495c-a6b3-a4d3ed566978,"[813003,813007)","[1310972,1310985)",Interviewer,1383
cbe5bfba-d27c-4663-bd49-89cfd613ff10,"[813007,813022)","[1311245,1311266)",Interviewer,17674
b26eaed5-fb17-4e4a-957a-b9fc64e05c58,"[813022,813051)","[1311289,1311340)",Interviewer,17675
afacce70-96b1-4d40-937f-0dd2a2e15202,"[813051,813055)","[1311434,1311447)",Interviewer,17142
48442d28-f504-4952-be3a-435a0f52adc2,"[813055,813107)","[1311503,1311584)",Interviewer,17676
cbb335b8-22dc-4339-9ed4-18a69108fa19,"[813107,813110)","[1311590,1311602)",Interviewer,70
9335a5c5-3846-4803-8d79-a17a524280b9,"[813110,813113)","[1311661,1311674)",Interviewer,70
c21897e9-9e30-485a-a685-9fa8279dc8e2,"[813113,813174)","[1311686,1311719)",Interviewer,17677
44125eb1-2695-4c0a-a16e-2857d6f50a57,"[813174,813235)","[1311718,1311736)",Interviewer,17677
7cb49dca-0707-41ff-bbf7-8aaee2ab3272,"[813235,813296)","[1311735,1311752)",Interviewer,17677
d378d15a-9521-4a23-9bd0-7a631b4f93de,"[813296,813299)","[1311989,1312004)",Interviewer,70
2e802676-75db-4185-9d28-74fcf992645b,"[813299,813336)","[1312003,1312054)",Interviewer,17678
58d2e746-4292-4830-9e07-cedacf7b2734,"[813336,813355)","[1312074,1312101)",Interviewer,17679
d4e894b9-1507-46ca-9763-545ffe8ed580,"[813355,813373)","[1312113,1312156)",Interviewer,17680
61ec5a2d-08cf-435a-9319-483e0f5a4b67,"[813373,813407)","[1312168,1312251)",Interviewer,17681
f643ec0b-6af5-406c-bcc0-1c1ab8ff915b,"[813407,813450)","[1312254,1312334)",Interviewer,17682
a99531cd-1904-4b49-bab7-4d05dba412aa,"[813450,813485)","[1312337,1312395)",Interviewer,17683
4eddcb56-5938-4af5-9746-6caaca642a92,"[813485,813500)","[1312398,1312431)",Interviewer,17684
821895c3-9dc7-4cb0-87a0-2ef10de0ac67,"[813500,813512)","[1312449,1312483)",Interviewer,17685
3faf1cc3-4a44-421b-8a42-80a40263890e,"[813512,813571)","[1312497,1312571)",Interviewer,17686
c2bbd03b-35e6-4d73-a551-cbf2ec9d83ed,"[813571,813607)","[1312574,1312626)",Interviewer,17687
ad9ee073-9cdc-402d-8baf-6ef18c553735,"[813607,813638)","[1312653,1312700)",Interviewer,17688
f34dbc95-3633-4e1a-90fd-7ecd598ee3ea,"[813638,813682)","[1312787,1312852)",Interviewer,17689
ecc505c8-99ca-4804-96cf-10c69754def2,"[813682,813728)","[1312860,1312926)",Interviewer,17690
f76cc0c0-4d2d-4933-ac1b-21e5c807067a,"[813728,813748)","[1312931,1312970)",Interviewer,17691
4a102dbd-0c10-4032-9d58-5db30575a9a6,"[813748,813760)","[1312998,1313021)",Interviewer,17692
2cbcf72c-6301-462c-a3ce-d23087d539ce,"[813760,813801)","[1313068,1313129)",Interviewer,17693
d99f6005-8932-4004-8fbd-407bc01cdafd,"[813801,813818)","[1313135,1313177)",Interviewer,17694
8c6e4203-bc29-48e2-ba68-7046c60778a6,"[813818,813856)","[1313184,1313242)",Interviewer,17695
e2777368-1a14-4fbb-be22-bf1e6326121a,"[813856,813867)","[1313252,1313269)",Interviewer,17696
1b090143-7874-4bc1-8df2-084bf77af03b,"[813867,813870)","[1313297,1313307)",Interviewer,70
876b3701-fec5-40eb-aca0-7bd2e4818c22,"[813870,813880)","[1313315,1313335)",Interviewer,17697
0f09c06f-0c43-4a89-ac13-dcd3e2fe7c0f,"[813880,813884)","[1313557,1313595)",Interviewer,8865
97bf8a58-5d23-463b-887e-06bdbbddaa8f,"[813884,813920)","[1313673,1313822)",Interviewer,17698
30b9c8a8-5c76-441c-984b-ef258c068b80,"[813920,813966)","[1313848,1313905)",Interviewer,17699
79e61d7d-0dd6-4344-ad56-ac6f7ac90776,"[813966,813974)","[1313974,1313997)",Interviewer,17584
417e5bc2-62fc-46be-a37f-c663aac1d54c,"[813974,814009)","[1314031,1314089)",Interviewer,17700
68892949-7645-4db3-bafa-3e3b47c00005,"[814009,814050)","[1314105,1314152)",Interviewer,17701
c62da88c-b65d-4739-b6b3-76335d2dd14a,"[814050,814078)","[1314152,1314207)",Interviewer,17702
0a7982eb-f10d-4fb7-b720-6d20e5888245,"[814078,814083)","[1314528,1314547)",Interviewer,17703
aceb63e4-ab2f-4784-a82f-9782c7a7e53a,"[814083,814087)","[1314563,1314571)",Interviewer,17142
af1b002a-ea75-4968-b4af-8200e8dfa3ec,"[814087,814124)","[1314989,1315042)",Interviewer,17704
f8444ac4-136b-4e36-8392-d6937bbab53b,"[814124,814161)","[1315043,1315109)",Interviewer,17705
45ab1b98-038c-4461-8152-aa5b3939b53a,"[814161,814164)","[1315130,1315145)",Interviewer,70
6aaae2ec-71dc-45f5-848e-4d2f809cb068,"[814164,814168)","[1315260,1315270)",Interviewer,7
1517062f-34fb-475d-898c-f02a36431973,"[814168,814187)","[1315302,1315333)",Interviewer,17706
5c5a2dfc-f377-4f50-b247-3baba2453f0d,"[814187,814198)","[1315699,1315733)",Interviewer,17707
d8bb0006-b8af-440f-8db3-a9aed382d0cf,"[814198,814206)","[1315755,1315779)",Interviewer,17708
7b96960a-b01e-42d1-b734-51e2499cdbad,"[814206,814211)","[1315790,1315807)",Interviewer,17709
83839405-5f42-4de8-82c0-aa131418567c,"[814211,814229)","[1315874,1315908)",Interviewer,17710
8d04e3ad-e320-46fc-bbcf-f7cfb9b5011e,"[814229,814245)","[1315912,1315942)",Interviewer,17711
013931b0-f487-42c3-a544-f96161463a47,"[814245,814251)","[1316060,1316074)",Interviewer,17712
db123a50-09a8-4ec9-9d69-7dedd4f429bf,"[814251,814269)","[1316077,1316095)",Interviewer,17713
5dde6e23-5935-4e3e-b7b1-e74ef93bd790,"[814269,814321)","[1316105,1316179)",Interviewer,17714
24be29d2-e54a-4af1-9c9b-7e14050210dd,"[814321,814346)","[1316191,1316240)",Interviewer,17715
65b1f3fb-ef6e-478c-9578-42eab3263779,"[814346,814369)","[1316268,1316315)",Interviewer,17716
c15057ff-7a64-4943-85cc-2097c6857f58,"[814369,814386)","[1316349,1316374)",Interviewer,17717
b1d8f0c5-326e-43f5-ad6e-d63b447eb05a,"[814386,814390)","[1316386,1316410)",Interviewer,8865
e5c330c5-d3c9-4017-8cb2-5fbf1ee04de1,"[814390,814394)","[1316510,1316520)",Interviewer,7
6fc91600-3c77-4d36-83b3-b0df90d922fe,"[814394,814418)","[1316613,1316656)",Interviewer,17718
f8a575b3-ae88-408b-9d17-17ac164788d6,"[814418,814451)","[1316671,1316724)",Interviewer,17719
d692c620-a14b-4b39-8627-e8690037caa1,"[814451,814467)","[1317250,1317274)",Interviewer,17720
b4ecc190-51fd-49dd-9db6-3c5ca9ff066b,"[814467,814470)","[1317432,1317454)",Interviewer,70
93a9833c-d8a6-4bf8-a755-371324f7df66,"[814470,814498)","[1317527,1317572)",Interviewer,17721
8f3b4a05-5894-49c5-a90b-a5a1c82b2386,"[814498,814515)","[1317589,1317635)",Interviewer,17722
bb4190b6-6e42-47c7-b1a8-b4b3fd45c8f1,"[814515,814542)","[1317648,1317691)",Interviewer,17723
5e3a80d3-f8d5-440d-b3da-2d0090ed4c6c,"[814542,814571)","[1317691,1317739)",Interviewer,17724
2b8fc01c-9dd2-4342-9a54-f3261cdc2bb4,"[814571,814605)","[1317744,1317780)",Interviewer,17725
be98e570-5884-4225-a46c-15d000ef4735,"[814605,814649)","[1317803,1317863)",Interviewer,17726
da2e9557-7c75-4fa8-a961-ee578982b4cd,"[814649,814656)","[1317862,1317874)",Interviewer,17727
524b47c2-952e-44d8-b7aa-c441abfa08fc,"[814656,814696)","[1317882,1317933)",Interviewer,17728
04cd48ae-891e-4cd2-a2f6-8594c2d574e1,"[814696,814759)","[1317935,1317994)",Interviewer,17729
cb0d90d2-8738-40b9-b419-9b7592c93506,"[814759,814787)","[1317993,1318047)",Interviewer,17730
35c788b0-663c-4756-85cd-cd4135c38845,"[814787,814846)","[1318056,1318126)",Interviewer,17731
a3f5074d-f254-4096-b572-667231078770,"[814846,814880)","[1318152,1318190)",Interviewer,17732
6647d3ed-da95-4f6c-a3e0-01ed60ee3aff,"[814880,814884)","[1318229,1318248)",Interviewer,7
1b900d8e-bbb2-41e3-9873-9e05899cedee,"[814884,814934)","[1318264,1318342)",Interviewer,17733
2cc06249-fe2c-48d5-b75e-9944d63c3473,"[814934,814957)","[1318342,1318385)",Interviewer,17734
8eac375a-b34b-4c35-8209-bc03718cd343,"[814957,814991)","[1318392,1318433)",Interviewer,17735
bd11ee76-3d52-4050-b55b-fda719c31fd5,"[814991,815008)","[1318443,1318477)",Interviewer,17736
21a2f308-c385-4dc3-89b7-360a14ea7fd7,"[815008,815056)","[1318484,1318548)",Interviewer,17737
79b16e66-b44e-4bde-b0a2-6b82dd40cbf2,"[815056,815084)","[1318601,1318638)",Interviewer,17738
a429aede-88d7-48cd-95b0-4009d4a5f38b,"[815084,815127)","[1318929,1318990)",Interviewer,17739
511131fd-4aa3-4ff6-ab66-8647093a8665,"[815127,815158)","[1318990,1319037)",Interviewer,17740
2c144346-4bc5-4bf9-8cb8-a8fb49c5471e,"[815158,815188)","[1319070,1319137)",Interviewer,17741
51aca4ff-4a69-4e98-8760-859878fb8a9f,"[815188,815220)","[1319157,1319212)",Interviewer,17742
a943eb57-09c5-45cf-bbed-5f2b04f92072,"[815220,815234)","[1319221,1319253)",Interviewer,17743
1b794680-d9a0-44fb-84f8-8df05876e713,"[815234,815265)","[1319529,1319579)",Interviewer,17744
bfd10f93-9b53-4425-b0cd-fa45f8f1e1cc,"[815265,815268)","[1319818,1319831)",Interviewer,70
dd6f0a0a-a1d6-4db6-8454-e7a2cce3d861,"[815268,815336)","[1319877,1319946)",Interviewer,17745
90635758-c362-4225-b858-446b61ec8e19,"[815336,815401)","[1319979,1320064)",Interviewer,17746
f592b2a7-e325-4815-9d2f-50d6ad69568b,"[815401,815424)","[1320153,1320191)",Interviewer,17747
7a5e60f3-2aa2-4914-820e-21013eecb5e0,"[815424,815485)","[1320194,1320265)",Interviewer,17748
2c70a5a7-e61e-4790-b5e7-ec6a415cccc0,"[815485,815499)","[1320265,1320279)",Interviewer,17749
b3959fc9-df54-48fb-afe2-e68459d6771a,"[815499,815541)","[1320290,1320342)",Interviewer,17750
84f2eaa4-f892-4f0e-815e-e65781011dc4,"[815541,815565)","[1320355,1320398)",Interviewer,17751
d8559413-7cc4-49ad-979f-48aa503a9859,"[815565,815599)","[1320429,1320487)",Interviewer,17752
0cff3dc6-3b06-40ea-836f-d30cc58e7988,"[815599,815656)","[1320565,1320645)",Interviewer,17753
b02d0b73-9f61-4c0f-8909-b4fd55b0ab19,"[815656,815664)","[1320646,1320660)",Interviewer,3270
7a1100aa-1ad7-4f98-b490-fc3798433545,"[815664,815669)","[1320909,1320938)",Interviewer,9112
d4f04c57-0a4e-4bd1-85ce-ddb5e39cb40c,"[815669,815672)","[1321033,1321048)",Interviewer,70
4ce03854-4854-4113-ba0c-b5d2ef13f850,"[815672,815703)","[1321053,1321092)",Interviewer,17754
3309f4db-bfa3-45b2-aa92-e1acf2dad702,"[815703,815729)","[1321235,1321282)",Interviewer,17755
d28ccc7a-0083-4de6-8b50-11f01084afc8,"[815729,815743)","[1321289,1321312)",Interviewer,17756
8bbecd1b-1e90-4ac5-b708-efbe1d08591f,"[815743,815755)","[1321354,1321383)",Interviewer,17757
434a7252-bad3-47fa-93d9-523a32e0b6ed,"[815755,815759)","[1321520,1321538)",Interviewer,7
f3223dd0-de09-4d1a-b15b-28f12c39d5a3,"[815759,815767)","[1321617,1321637)",Interviewer,17584
7b807fc8-6050-43ef-965b-982ab6fa3195,"[815767,815802)","[1321743,1321810)",Interviewer,17758
70e2bfc1-7750-4f97-a64c-c10e6a361fc3,"[815802,815846)","[1321813,1321879)",Interviewer,17759
3b3210c9-ce10-4f70-b849-ced5e052712d,"[815846,815856)","[1321879,1321889)",Interviewer,17760
40fc8dd7-e685-4cc2-a6b7-1e726e6bad8f,"[815856,815910)","[1321892,1321969)",Interviewer,17761
3181a434-c48f-4358-8499-4f1fc520fa10,"[815910,815964)","[1321968,1322066)",Interviewer,17762
8cddce44-5c59-4a5c-9806-85ecbf0de0f1,"[815964,815967)","[1322787,1322798)",Interviewer,70
5136aa6c-0cb4-4e02-a529-daf1223a7d0f,"[815967,815970)","[1323478,1323492)",Interviewer,17071
e318bc83-21ed-4e72-adb8-16102556c1be,"[815970,815994)","[1323976,1324011)",Interviewer,17763
8405c355-19a1-4fba-99db-a517fcb83bb6,"[815994,816003)","[1324039,1324057)",Interviewer,17764
4a59612b-6329-4c6f-9d0a-374c6c3c349b,"[816003,816007)","[1324398,1324409)",Interviewer,17663
40e48d47-853a-4820-8808-108ab09edea7,"[816007,816013)","[1324448,1324467)",Interviewer,3764
e4264bba-8cc0-4fca-ac70-2f9ca23b1017,"[816013,816033)","[1324541,1324579)",Interviewer,17765
200b3927-de83-40a8-bf7f-1e5b2531d4a9,"[816033,816047)","[1324822,1324849)",Interviewer,17766
c97b7df2-4b0c-4a6d-b652-b0dda4c48492,"[816047,816076)","[1324920,1324955)",Interviewer,17767
f66afbf7-17a5-4dd2-adcb-a5714f78aa30,"[816076,816107)","[1324954,1324996)",Interviewer,17768
9f5110d4-ad8f-4697-aae7-a86f43ea1c1f,"[816107,816140)","[1325051,1325107)",Interviewer,17769
e0a6757a-87ad-4d42-8f2a-2c6ba103f8b2,"[816140,816167)","[1325215,1325256)",Interviewer,17770
11774121-650a-4fcf-b275-909d0b55d92b,"[816167,816195)","[1325333,1325371)",Interviewer,17771
34c9d512-3f4e-4888-bbfd-0bf81951bc62,"[816195,816199)","[1325402,1325431)",Interviewer,8865
89ba00a7-a113-42d1-aa44-c4774b3b3b56,"[816199,816203)","[1325569,1325580)",Interviewer,8855
66764f6d-d23c-43d9-a77b-9ab0f7e03311,"[816203,816221)","[1325788,1325820)",Interviewer,17772
03012b8c-47e1-4aab-86a8-119b136fce8a,"[816221,816266)","[1325888,1325940)",Interviewer,17773
4ee26747-cf03-4fe4-b95f-30eb6a9d18e8,"[816266,816273)","[1325961,1325985)",Interviewer,17774
5aa8d9c8-5800-44ae-b2a0-1c88483b6394,"[816273,816285)","[1326020,1326046)",Interviewer,17775
f2230ac9-9226-4079-9421-1caede9f12fc,"[816285,816306)","[1326083,1326124)",Interviewer,17776
ef5732b4-ef3e-45a1-b403-ffa7dbd46e63,"[816306,816343)","[1326125,1326191)",Interviewer,17777
3bc871e0-7716-42ad-a8fb-a541b65be11f,"[816343,816351)","[1326195,1326232)",Interviewer,17778
15116327-9cb5-4aca-a786-e9c1c11e1ac1,"[816351,816413)","[1326240,1326330)",Interviewer,17779
0f94820f-f393-40bd-b247-b30b94434d78,"[816413,816449)","[1326330,1326387)",Interviewer,17780
e72281bd-3945-4a42-ab77-43066181a7bb,"[816449,816504)","[1326416,1326470)",Interviewer,17781
a649b35b-872e-456c-bca0-fa3a0a2ab482,"[816504,816533)","[1326470,1326526)",Interviewer,17782
62c77814-3428-4bfc-b5a2-e05bad09f182,"[816533,816581)","[1326546,1326616)",Interviewer,17783
a3c958ce-3605-4e9e-be03-f4ca6d7d3eb3,"[816581,816584)","[1326704,1326715)",Interviewer,70
598fb020-f061-45be-ac3e-8b8b4617e827,"[816584,816587)","[1326798,1326807)",Interviewer,70
e5bcb0eb-9503-498a-b11e-163b3cc2712e,"[816587,816604)","[1327071,1327105)",Interviewer,17784
1a7d5223-bc61-45ab-989b-9127b89d7b2a,"[816604,816612)","[1327327,1327363)",Interviewer,17785
60147bb0-fa88-4f13-92f6-660cba632319,"[816612,816633)","[1327960,1327993)",Interviewer,17786
2860cca6-918c-4f3a-b774-b96791ee33d3,"[816633,816668)","[1327995,1328046)",Interviewer,17787
57180a60-b7eb-4eb6-ad50-4924a8d2e489,"[816668,816708)","[1328918,1328971)",Interviewer,17788
cf2256e1-53c3-4735-945b-e615d4816f9d,"[816708,816755)","[1329193,1329260)",Interviewer,17789
2406a4b4-5f2c-4204-93c9-d5fbe1bbd835,"[816755,816809)","[1329330,1329405)",Interviewer,17790
65685649-e1df-4903-92dd-84a1d137a3e6,"[816809,816865)","[1329405,1329476)",Interviewer,17791
b993d511-8cea-418c-80bd-8e4c65cefdae,"[816865,816870)","[1329491,1329509)",Interviewer,438
18ddbc9c-02a9-4330-be74-ac1e019e3300,"[816870,816873)","[1329558,1329571)",Interviewer,70
d02ed31b-9457-41ac-8ac5-9ec7f967f8a9,"[816873,816878)","[1329940,1329953)",Interviewer,17792
49e77578-769c-4cdf-a1f4-551603ff6919,"[816878,816882)","[1329955,1329993)",Interviewer,8865
3a4674de-e3b2-400e-9db9-46f7c801df89,"[816882,816887)","[1330058,1330076)",Interviewer,17793
35f3367e-52eb-46d9-882a-e16f3532d04a,"[816887,816931)","[1330334,1330393)",Interviewer,17794
1bd803d6-3e5e-40c3-9a67-7ec7cf793e6f,"[816931,816962)","[1330402,1330449)",Interviewer,17795
f0030e5e-ca9c-45b0-a931-19fea4338837,"[816962,816967)","[1330520,1330531)",Interviewer,8040
57cf95b9-6e5f-4bf5-949e-21fd80bd75be,"[816967,816970)","[1330586,1330597)",Interviewer,70
b36d8dbc-d30a-4a6b-89b4-d0fcc1004c4c,"[816970,816995)","[1330693,1330720)",Interviewer,17796
1ba0e913-7cd1-432f-a7cd-87e424224a39,"[816995,817022)","[1330759,1330793)",Interviewer,17797
59ed148f-ba03-4772-8288-4033e185103a,"[817022,817030)","[1330835,1330863)",Interviewer,17798
c28897cf-0231-43aa-bd83-70fb24e20fd1,"[817030,817057)","[1330920,1330965)",Interviewer,17799
8a64e30d-8351-4a42-9db8-786eba6baddd,"[817057,817071)","[1330976,1331008)",Interviewer,17800
2577a8da-7a89-40fd-b8fb-30809a6d91cd,"[817071,817082)","[1331075,1331097)",Interviewer,17801
e9961b96-7807-4ad1-bb03-1f6b0e4e71f3,"[817082,817107)","[1331147,1331189)",Interviewer,17802
5da736f4-3f1a-478a-b2a7-ce270aabb766,"[817107,817120)","[1331226,1331250)",Interviewer,17803
bf9b793d-5999-4e55-9592-a20806936d04,"[817120,817124)","[1331299,1331306)",Interviewer,1383
681c75bc-edae-4b58-87ce-13aaea390bf3,"[817124,817141)","[1331483,1331509)",Interviewer,17804
597a5659-d505-4d7a-b5f2-6815c02daac6,"[817141,817206)","[1332831,1332930)",Interviewer,17805
e85cc2d8-751a-47b1-9100-bb154d8251c6,"[817206,817214)","[1333806,1333833)",Interviewer,17662
bde5adab-4398-4258-99b4-6a06e2760e3d,"[817214,817247)","[1333838,1333879)",Interviewer,17806
e5bcc5bd-4eba-4c43-a52e-ea02e00c97c7,"[817247,817250)","[1334085,1334104)",Interviewer,17071
27aa133e-c4f5-43a0-9866-3278fb747abd,"[817250,817273)","[1334237,1334273)",Interviewer,17807
ddb93764-c8e2-4c37-9108-7b8fe244a861,"[817273,817276)","[1334337,1334344)",Interviewer,70
16cce81d-22ec-4da6-9fe3-687284abffb9,"[817276,817291)","[1334371,1334404)",Interviewer,17808
553c33df-c557-4331-970d-09dab791c4e9,"[817291,817310)","[1334423,1334453)",Interviewer,17809
2b39ae46-6463-450a-bf83-18d0374994a1,"[817310,817320)","[1334541,1334569)",Interviewer,17810
8f4ed366-eeaf-44ff-8483-39d407286364,"[817320,817346)","[1334600,1334631)",Interviewer,17811
3f2ad623-3889-4507-b9f0-1abb5c952419,"[817346,817401)","[1334632,1334699)",Interviewer,17812
392d199c-b64a-47d7-a340-cd4dfabceb3a,"[817401,817416)","[1334724,1334757)",Interviewer,17813
76d696ca-1313-4d86-8c1b-584dd84ce743,"[817416,817424)","[1334870,1334890)",Interviewer,17584
fdd84255-2144-4fcd-a8b9-558f83442a70,"[817424,817483)","[1334909,1335000)",Interviewer,17814
57f38cac-611f-4fab-9095-a6335a7ff626,"[817483,817519)","[1335011,1335078)",Interviewer,17815
3574f01d-e7de-470d-9799-13e743608b42,"[817519,817562)","[1335087,1335141)",Interviewer,17816
09c0a2ed-7666-4523-a9ec-c3e0e1bad963,"[817562,817604)","[1335142,1335221)",Interviewer,17817
b953ebe2-3173-4f8b-966b-d52a50184813,"[817604,817636)","[1335221,1335290)",Interviewer,17818
5203ee0d-1e9b-4312-9278-cd31437a3441,"[817636,817653)","[1335297,1335334)",Interviewer,17819
7ea8907e-97aa-417a-b2fe-a6f4d17f6b47,"[817653,817665)","[1335353,1335380)",Interviewer,17820
f7b4c11b-f022-47ea-b28d-220470c17458,"[817665,817673)","[1335738,1335746)",Interviewer,17584
f0cd8a53-d687-4f51-a60c-18b199fa6df8,"[817673,817695)","[1336125,1336151)",Interviewer,17821
6ce15bef-0b8e-4529-a321-360b28a3e233,"[817695,817700)","[1336401,1336413)",Interviewer,11685
7751724b-192b-424e-9d7d-ac19dffc1242,"[817700,817718)","[1336761,1336802)",Interviewer,17822
09f04f96-4b11-4d82-b403-153f06174817,"[817718,817739)","[1336829,1336872)",Interviewer,17823
5104b6ba-ec6c-49b9-9f31-240a96134895,"[817739,817785)","[1336883,1336946)",Interviewer,17824
5375b805-ffb0-4f7d-97a2-003bb335c74b,"[817785,817842)","[1336952,1337022)",Interviewer,17825
8b2595b0-b052-4279-9167-db0049f2d4ae,"[817842,817891)","[1337022,1337091)",Interviewer,17826
32394454-56d9-4723-a76e-2294c10650c6,"[817891,817910)","[1337097,1337138)",Interviewer,17827
ca9b4bd7-0dec-4040-b651-c31c2d2e0cf8,"[817910,817939)","[1337147,1337188)",Interviewer,17828
15bfd28a-d71b-46fb-8a8b-260996b1dcc7,"[817939,818021)","[1337198,1337285)",Interviewer,17829
257fe2ce-cef3-41f5-8f29-3c99c016aa69,"[818021,818042)","[1337284,1337344)",Interviewer,17830
a4dd256a-eb9d-46cc-9a3f-adedd34150e0,"[818042,818046)","[1337345,1337373)",Interviewer,8865
95493e57-0265-4506-8394-603f90f294e9,"[818046,818076)","[1337394,1337441)",Interviewer,17831
6f6204e1-a2de-4ab3-b052-7fe8474b2c59,"[818076,818080)","[1337481,1337504)",Interviewer,7
20fad2c3-4fdb-4490-8b38-492db0cd6954,"[818080,818112)","[1337591,1337633)",Interviewer,17832
c376df90-fc16-46ae-8c78-35474f28172c,"[818112,818115)","[1337689,1337705)",Interviewer,70
37a56744-9fe1-4b06-9266-29a645f5af5d,"[818115,818158)","[1337810,1337875)",Interviewer,17833
a065b613-b7a7-45d7-8024-74357add8ede,"[818158,818198)","[1337912,1337976)",Interviewer,17834
aca31d86-80f3-469a-b2be-649519faa9e0,"[818198,818228)","[1338006,1338082)",Interviewer,17835
68e4f240-a186-4dc0-930b-1642022b61a8,"[818228,818271)","[1338082,1338155)",Interviewer,17836
67779519-5987-45b4-9886-4f74c7b71fa9,"[818271,818303)","[1338175,1338238)",Interviewer,17837
d2ade2f1-aaf3-432e-9f45-16abd1b3beed,"[818303,818359)","[1338248,1338320)",Interviewer,17838
d334c554-bd4a-4f03-bac9-f63c03abf3e8,"[818359,818372)","[1338319,1338350)",Interviewer,17839
586e56eb-0d94-4133-b81f-6cfb4b391437,"[818372,818376)","[1338374,1338382)",Interviewer,7
c88d30a7-b556-4773-8ddf-079822926618,"[818376,818417)","[1338395,1338470)",Interviewer,17840
eac5ad2f-613f-4766-bfab-51cf2856b4f0,"[818417,818433)","[1338474,1338509)",Interviewer,17841
5c4b4873-d32c-4c46-83a3-8c2cabaa3050,"[818433,818436)","[1338560,1338575)",Interviewer,70
4b13995e-a0c8-4980-9334-a7c60cf46610,"[818436,818443)","[1339124,1339146)",Interviewer,17842
f5cf4894-8355-4043-9704-80905f6b44ed,"[818443,818446)","[1339491,1339503)",Interviewer,70
42e9f4cf-111b-43a6-9f04-956d3e9de2b0,"[818446,818477)","[1339526,1339575)",Interviewer,17843
c5f24c69-38ea-489f-8d98-329c407bca71,"[818477,818498)","[1339638,1339683)",Interviewer,17844
e96b885f-fa6c-4b64-b2d1-09bd2fef2e2b,"[818498,818501)","[1339763,1339772)",Interviewer,70
751447a1-24fa-44cd-a172-0700c681346f,"[818501,818529)","[1339829,1339869)",Interviewer,17845
f109d093-2eeb-4e70-95f5-acb2ac084cd6,"[818529,818549)","[1339903,1339948)",Interviewer,17846
ade0186e-dd50-4315-9a12-5a2daead3ea4,"[818549,818565)","[1339949,1339982)",Interviewer,17847
9a98fa98-976e-480c-bca8-a1b572e35b8d,"[818565,818615)","[1339983,1340073)",Interviewer,17848
eaf8a32f-ba1f-46b7-b42d-ae79eed30cbf,"[818615,818633)","[1340073,1340092)",Interviewer,17849
afcfa3f7-a19e-45ea-99ab-bb9387204161,"[818633,818655)","[1340091,1340113)",Interviewer,17850
4cdf0ab2-727f-4669-970c-9a1af823c947,"[818655,818714)","[1340113,1340191)",Interviewer,17851
28c25f17-d197-4171-8dd9-898ce7f2f527,"[818714,818719)","[1340196,1340207)",Interviewer,438
9c497a41-a847-4a38-88dc-1c5817fbba12,"[818719,818739)","[1340215,1340254)",Interviewer,17852
442d173d-0c39-47d6-8b77-7700ed1bfebd,"[818739,818778)","[1340330,1340386)",Interviewer,17853
4bdf0804-146b-44d9-9a6f-5516f6f61c58,"[818778,818783)","[1340385,1340405)",Interviewer,17854
9f7b63ef-8b73-466d-9f87-1010d1709f5c,"[818783,818807)","[1340446,1340503)",Interviewer,17855
9cce3589-c8e5-4ad0-be8b-e42b51088013,"[818807,818877)","[1340539,1340616)",Interviewer,17856
5f8b70d8-800a-4fed-8976-cc30569eb7e8,"[818877,818909)","[1340660,1340720)",Interviewer,17857
385dfcd1-e46b-47f3-bc8c-1bdfe49ce375,"[818909,818952)","[1340740,1340812)",Interviewer,17858
f1be28e1-71ca-4922-b124-a6f14880d7ed,"[818952,818964)","[1340843,1340862)",Interviewer,17859
28e16169-2c9a-4b56-8096-660a8fa5a390,"[818964,818967)","[1340883,1340898)",Interviewer,70
74955535-7c05-4718-9522-ba062bac6b6a,"[818967,818975)","[1340952,1340969)",Interviewer,361
ab3bfe73-697a-4f48-983e-8e277ba1dc47,"[818975,819017)","[1341102,1341151)",Interviewer,17860
439d9a7a-fa44-4e4b-a165-16e0e3943db9,"[819017,819041)","[1341150,1341199)",Interviewer,17861
3de18f15-d428-46f4-ad0d-b77b71e76614,"[819041,819048)","[1341203,1341212)",Interviewer,17862
a2726107-8a87-47ee-b9c9-90707c866e96,"[819048,819139)","[1341231,1341393)",Interviewer,17863
2a66829e-4e59-4831-b41f-8be39a4dfddf,"[819139,819161)","[1341589,1341641)",Interviewer,17864
6c8e5780-319e-47cc-a7c3-426307650b14,"[819161,819192)","[1341706,1341745)",Interviewer,17865
af9a16e4-6fa5-442c-8cc3-91aa9bb3dd9b,"[819245,819279)","[1341784,1341815)",T16_GP1,17866
5c4531f7-26b6-4f10-af31-dddcc53456ce,"[819279,819317)","[1341845,1341931)",T16_GP1,17867
7f67d062-fdaa-40ee-97bb-5593530e8c03,"[819317,819355)","[1341966,1342078)",T16_GP1,17868
