sentence_id,char_range,frame_range,speaker_id,original_id
7913e7c0-c10c-4157-9d85-a01db8a8abb5,"[874580,874619)","[1414278,1414327)",T16_GP1,18899
a91d6cdf-a066-43be-b21b-63c534bcdfe2,"[874619,874625)","[1414416,1414429)",T16_GP1,287
0329cdfa-9763-4286-966b-2e9715e5abcd,"[874625,874639)","[1414531,1414546)",T16_GP1,18900
4f288b25-ea5c-43c7-ad59-f87b2b1abdde,"[874639,874645)","[1414588,1414599)",T16_GP1,18901
6b501d99-7eee-4a26-94dd-a79929871f68,"[874645,874663)","[1414626,1414645)",T16_GP1,18902
f68e5d22-afb8-42d4-adb0-79c0a982972a,"[874663,874690)","[1414658,1414686)",T16_GP1,18903
6fefe123-1824-4e0c-9a30-58a5eaa18bfc,"[874690,874745)","[1414703,1414751)",T16_GP1,18904
619c7ca6-4945-4210-9981-b793aa6de5be,"[874745,874781)","[1414759,1414787)",T16_GP1,18905
29492b63-1a5c-42b9-a4ab-6d54aef55ead,"[874781,874864)","[1414864,1414952)",T16_GP1,18906
9e40554f-1cb7-49d5-a205-f24ff3aafded,"[874864,874878)","[1414981,1415008)",T16_GP1,18907
b3c3583d-321b-42ee-8dcb-2cc29c834f5b,"[874878,874908)","[1415044,1415075)",T16_GP1,18908
6e190fba-edea-4032-962d-2ac05567500e,"[874908,874935)","[1415090,1415110)",T16_GP1,18909
b01653e3-eac7-4e01-a4c8-ae7197d00d10,"[874935,874941)","[1415163,1415171)",T16_GP1,18331
4e38099c-a2fc-4572-ad04-93244f46f12d,"[874941,874946)","[1415221,1415230)",T16_GP1,541
22db7928-8afe-44c0-9b0d-75fed7647ef5,"[874946,874950)","[1415311,1415319)",T16_GP1,9001
83b9ae3d-671f-4958-95de-28487557f077,"[874950,874956)","[1415375,1415382)",T16_GP1,18331
cc48f9cc-f174-47f6-8ea8-5e3d84311ee1,"[874956,875002)","[1415407,1415458)",T16_GP1,18910
1ea6ce72-6296-468a-a711-87e2fac706c2,"[875002,875005)","[1415520,1415531)",T16_GP1,70
0ecc6ec9-aa09-4c10-9339-dbd7d88d7917,"[875005,875010)","[1415713,1415727)",T16_GP1,1846
e25ae2e0-2d28-4f62-8e27-d1ecb13a8908,"[875010,875173)","[1415781,1415998)",T16_GP1,18911
195302a2-fd17-4fdc-aedc-1d3cbbf9df26,"[875173,875362)","[1416016,1416270)",T16_GP1,18912
4db27306-822a-48af-94eb-765bee32af34,"[875362,875537)","[1416282,1416487)",T16_GP1,18913
687c25ee-785a-4408-8fb6-02cb458432ba,"[875537,875726)","[1416500,1416688)",T16_GP1,18914
60c40aa2-a835-421d-b151-b3a0af6899c3,"[875726,875799)","[1416707,1416818)",T16_GP1,18915
71eb1604-4b3d-4e8d-9299-6e1d3a863a3e,"[875799,875897)","[1416866,1416954)",T16_GP1,18916
aab0266b-9deb-452c-9314-14c4c00d9585,"[875897,875901)","[1416966,1416971)",T16_GP1,7
eac0bb62-55f9-4124-8204-b8db98d33e49,"[875901,875912)","[1416978,1416993)",T16_GP1,18917
54b3aa80-1719-4467-8b1e-80e23500f58c,"[875912,875948)","[1417070,1417115)",T16_GP1,18918
5550666c-89e7-4ae6-9dfd-9c8edd71b0bb,"[875948,876045)","[1417182,1417322)",T16_GP1,18919
dcf89c42-cec0-456b-81c0-94bee6717535,"[876045,876073)","[1417349,1417380)",T16_GP1,18920
6048b068-edf9-4d60-ae35-20a09592b11b,"[876073,876189)","[1417469,1417620)",T16_GP1,18921
a826423b-c63b-4bd3-b7f4-0b2797402fff,"[876189,876206)","[1417690,1417713)",T16_GP1,18922
fdb853a6-0e09-487d-be28-9bc07d2a6089,"[876206,876214)","[1417784,1417796)",T16_GP1,18923
17b017a3-28be-45f6-8a3d-a0b618878760,"[876214,876259)","[1417893,1417946)",T16_GP1,18924
c1adeb5d-8348-49af-8e69-8f3d18465b08,"[876259,876263)","[1417963,1417972)",T16_GP1,7
95dd1ed6-8b4a-4c74-ab2d-e74086f3c55c,"[876263,876380)","[1417977,1418098)",T16_GP1,18925
1d28750c-4fe9-447f-8603-119e391783e2,"[876380,876532)","[1418112,1418352)",T16_GP1,18926
35adcccd-b39d-49f9-9232-f3753d2fe3ac,"[876532,876543)","[1418400,1418413)",T16_GP1,18927
6f26ec45-d079-47cb-9781-cfc291745f03,"[876543,876606)","[1418453,1418516)",T16_GP1,18928
452ed99d-0106-4f4b-bb32-2cb4c5579d7a,"[876606,876770)","[1418536,1418693)",T16_GP1,18929
a6f93c0f-4441-4e16-bed9-0bb4f8c2bd11,"[876770,876862)","[1418782,1418891)",T16_GP1,18930
40a644e2-1cae-4b8f-8ac3-fc73940aa25f,"[876862,876944)","[1418976,1419094)",T16_GP1,18931
dd80a873-7de4-4fb1-bb81-f7b8ac67904a,"[876944,877013)","[1419157,1419231)",T16_GP1,18932
8b9265f1-61b0-418d-8eaf-bd9073d0da2c,"[877013,877016)","[1419254,1419260)",T16_GP1,70
e4b582b2-13a5-42d4-9282-0592a5a98ccc,"[877016,877021)","[1419400,1419412)",T16_GP1,9308
0828403d-4cd2-40da-9c23-0cefd2aa405c,"[877021,877044)","[1419434,1419459)",T16_GP1,18933
eaf303f9-8a86-473f-b8fb-5f7621dbb707,"[877044,877130)","[1419579,1419679)",T16_GP1,18934
dbcad4e3-eee1-431d-89e7-e92e67a38fe2,"[877130,877174)","[1419725,1419771)",T16_GP1,18935
6629775e-e2a8-4194-8519-daf084d98c55,"[877174,877190)","[1419785,1419802)",T16_GP1,18936
eb28eb7d-ba11-4663-834f-a43597f80577,"[877190,877212)","[1419846,1419877)",T16_GP1,18937
f16f0dbb-e47d-4d43-a08a-ab67cd1d185e,"[877212,877226)","[1419988,1420000)",T16_GP1,18938
da86b39d-5d8e-4437-b390-dd5cd908bb79,"[877226,877258)","[1420049,1420081)",T16_GP1,18939
acd509f4-1620-4453-ad13-efbd60e08f32,"[877258,877261)","[1420140,1420148)",T16_GP1,70
b71b0823-c1ed-4e8a-9fb7-35dbfc7f3feb,"[877261,877322)","[1420219,1420286)",T16_GP1,18940
0fd75514-b1f6-4591-923e-b4e7b80086f0,"[877322,877408)","[1420317,1420391)",T16_GP1,18941
0600e77b-fcb8-403b-925c-1908241f609a,"[877408,877517)","[1420404,1420532)",T16_GP1,18942
d82d7d27-ea15-4e79-b16d-ab56adb3205e,"[877517,877625)","[1420558,1420654)",T16_GP1,18943
039bdad9-9557-4f93-90d4-ffbbca9f1640,"[877625,877694)","[1420663,1420821)",T16_GP1,18944
bfd29c95-b708-4ceb-9316-a77376d8fbf4,"[877694,877701)","[1420867,1420875)",T16_GP1,18945
f83bfebe-1950-498f-94da-34fe68d3919f,"[877701,877952)","[1420896,1421237)",T16_GP1,18946
6fe53b3d-fdcd-488b-957d-593470a66312,"[877952,878001)","[1421273,1421319)",T16_GP1,18947
1169b490-0866-4f9c-95e0-6a6efa081bd8,"[878001,878239)","[1421347,1421605)",T16_GP1,18948
93dd3949-5914-4d54-a9aa-381c2babe092,"[878239,878289)","[1421623,1421674)",T16_GP1,18949
d4a02973-f57a-4a21-a5b1-9bf7dfe283b6,"[878289,878304)","[1421749,1421764)",T16_GP1,18950
31b88fc4-eefd-45ca-8185-067a785642e2,"[878304,878518)","[1421782,1422075)",T16_GP1,18951
9b7f300c-1bef-486e-adce-667a5f8cced3,"[878518,878522)","[1422090,1422097)",T16_GP1,7
44bd106d-0dc7-4819-ac1f-7ecd5677a4d3,"[878522,878727)","[1422161,1422447)",T16_GP1,18952
2c6305cc-c523-49fa-8f74-64c877ad3719,"[878727,878899)","[1422460,1422653)",T16_GP1,18953
d69541ad-25c7-485d-8ff6-8932a7b29381,"[878899,878999)","[1422663,1422803)",T16_GP1,18954
f66aeb73-8a98-4431-a702-cedaffa282da,"[878999,879141)","[1422813,1422996)",T16_GP1,18955
572b81b3-7884-45b6-9706-28a5967951fa,"[879141,879226)","[1423010,1423098)",T16_GP1,18956
8cf656c1-7eb1-4089-823a-7e4f8a5b92a4,"[879226,879257)","[1423126,1423153)",T16_GP1,18957
3a6489a9-3413-40ac-93e5-6ac591ca22f4,"[879257,879293)","[1423196,1423234)",T16_GP1,18958
e8c2452b-7981-4d9c-8e46-9a97294ea117,"[879293,879297)","[1423276,1423283)",T16_GP1,9001
d1803c23-1161-48de-aa92-d4df34184741,"[879297,879417)","[1423321,1423451)",T16_GP1,18959
880d0813-168c-432d-9134-4e5bce5396ce,"[879417,879421)","[1423467,1423474)",T16_GP1,7
0a720346-86ab-468c-bdc9-c182156cbb7e,"[879421,879634)","[1423476,1423712)",T16_GP1,18960
a2debb16-f212-4245-9252-d35d92b197b8,"[879634,879684)","[1423738,1423805)",T16_GP1,18961
e41103cc-67d2-4506-ba88-736cdd6b3799,"[879684,879687)","[1423859,1423869)",T16_GP1,70
db7e8e00-374f-4c3b-8c65-f9bbf685e34c,"[879687,879714)","[1423920,1423944)",T16_GP1,18962
14e5266a-a9f7-4ead-9b72-c562418b3cc0,"[879714,879720)","[1424012,1424025)",T16_GP1,18963
2fa1f7e6-42c7-484f-96f8-9e05db625501,"[879720,879759)","[1424075,1424117)",T16_GP1,18964
e12fed05-804a-49e3-8c0a-7e81f72acf08,"[879759,879798)","[1424133,1424167)",T16_GP1,18965
66c368e4-2fc2-4523-882a-e84ea0535c49,"[879798,879866)","[1424181,1424256)",T16_GP1,18966
2279d795-39fa-467c-af25-a05af1243570,"[879866,879985)","[1424344,1424504)",T16_GP1,18967
3aba4c6e-3da2-4e6b-bd19-dbc97e7cb14c,"[879985,880091)","[1424519,1424667)",T16_GP1,18968
03d0090f-5d37-442a-955d-f9feda782ecc,"[880091,880106)","[1424723,1424754)",T16_GP1,18969
fbeb8722-bf23-4c90-b260-7e99e8c08663,"[880106,880109)","[1424813,1424822)",T16_GP1,70
e8e584b8-a3e5-40de-9b01-b112ab9ee657,"[880109,880159)","[1424842,1424892)",T16_GP1,18970
fec5ae9e-35fd-410a-99ee-bb5c509834c2,"[880159,880202)","[1424983,1425060)",T16_GP1,18971
b64fde60-6708-47a1-9030-a9ce41a3a863,"[880202,880211)","[1425192,1425223)",T16_GP1,18434
ba05ebf6-96a3-4cf9-b2df-faec5262fb34,"[880211,880232)","[1425255,1425279)",T16_GP1,18972
92ae7abc-394c-496f-b035-0989b99243ab,"[880232,880248)","[1425298,1425310)",T16_GP1,18973
2cdd4b9f-9fe6-4b65-8c9d-c570969ce81d,"[880248,880268)","[1425327,1425344)",T16_GP1,18974
29947244-9f2f-4545-a286-5b3c8374a9af,"[880268,880283)","[1425393,1425410)",T16_GP1,18975
e6cb794b-c8b6-4156-ba6e-9221de7d9f43,"[880283,880287)","[1425519,1425530)",T16_GP1,14802
d1be09e6-26c4-4d42-83f4-2362a0b3c454,"[880287,880299)","[1425544,1425581)",T16_GP1,18976
8454af59-3f79-48ad-8c1a-8619831b4184,"[880299,880410)","[1425847,1425966)",T16_GP1,18977
55d157f9-6019-4785-8334-5af035ec42c5,"[880410,880600)","[1426009,1426214)",T16_GP1,18978
030510fc-a565-404c-a39c-52043797f336,"[880600,880761)","[1426223,1426458)",T16_GP1,18979
4d64a73e-10bb-4d2b-b83a-bffb9339ca24,"[880761,880878)","[1426467,1426597)",T16_GP1,18980
2dbb8188-6744-4735-8256-5a5bf951bc96,"[880878,880902)","[1426715,1426740)",T16_GP1,18981
03b6c18c-962b-4d8a-87e2-2d3d2a308e6f,"[880902,880932)","[1426751,1426777)",T16_GP1,18982
fa9c4ea3-4d79-40cf-9c04-e4b6797bd474,"[880932,881042)","[1426835,1426930)",T16_GP1,18983
6f22bc47-8768-4c95-81bd-72490700f472,"[881042,881045)","[1427017,1427027)",T16_GP1,70
9d7b67fa-1b07-419a-8f4a-4a73e2e159ab,"[881045,881050)","[1427131,1427138)",T16_GP1,541
687f2d3f-6d63-40be-94d7-bfc8c6a09933,"[881050,881071)","[1427143,1427160)",T16_GP1,18984
67745f9f-6e6b-4c96-b6ed-17a2cc02daaa,"[881071,881088)","[1427175,1427194)",T16_GP1,18985
40116b46-486d-4044-a9ca-b48e22f2a568,"[881088,881114)","[1427417,1427447)",T16_GP1,18986
773dc185-e599-4d58-bbd0-349d4ff0af03,"[881114,881118)","[1427491,1427499)",T16_GP1,9001
ed2b6f1b-2990-4809-8666-359149ce9e05,"[881118,881182)","[1427510,1427606)",T16_GP1,18987
821b06f9-75ea-4a43-8578-013f4cc3fb1a,"[881182,881187)","[1427668,1427678)",T16_GP1,18988
9ec53a90-df50-4a1a-8e1a-5e619057ef15,"[881187,881198)","[1427729,1427742)",T16_GP1,18989
4adbd4d8-1340-4a08-83a8-ad5db02899e8,"[881198,881237)","[1427796,1427839)",T16_GP1,18990
5589097a-c722-402d-8cd8-15265177624f,"[881237,881286)","[1427910,1427980)",T16_GP1,18991
6f906cf8-4b34-427d-a3e0-3712b0406e26,"[881286,881335)","[1427997,1428055)",T16_GP1,18992
2189de98-ce2f-4f30-8d95-12f0af25ccb1,"[881335,881360)","[1428262,1428289)",T16_GP1,18993
2da6e462-f849-4f1e-a6f1-6429d1724ebf,"[881360,881373)","[1428322,1428334)",T16_GP1,18994
7a111793-8164-4007-b927-67a982f8c8cf,"[881373,881376)","[1428369,1428380)",T16_GP1,70
3611e023-f6e7-401d-b2cd-5dd39a3ebfa2,"[881376,881390)","[1428476,1428496)",T16_GP1,18995
fd0f73a5-cb52-4896-a4f5-99c73eee0115,"[881390,881471)","[1428538,1428620)",T16_GP1,18996
3d6df6dd-9ff4-41d0-a1c7-fd88ceac6d4f,"[881471,881513)","[1428670,1428720)",T16_GP1,18997
859d676f-0b2e-4a0b-af27-a686b5cc6e9a,"[881513,881612)","[1428754,1428855)",T16_GP1,18998
ab47960e-3edd-4c88-9752-5284093f6ca5,"[881612,881668)","[1428869,1428938)",T16_GP1,18999
2a7a47ab-b21d-4f0c-a250-06a15f39dd69,"[881668,881726)","[1428951,1428998)",T16_GP1,19000
922c49df-9c28-4d81-b9dd-a45034880482,"[881726,881744)","[1429064,1429080)",T16_GP1,19001
213cee30-bb01-4175-95b5-e2fd3fe96fe9,"[881744,881749)","[1429117,1429126)",T16_GP1,9308
20c667a3-4f72-4af4-866d-b457f7a76ca0,"[881749,881752)","[1429246,1429254)",T16_GP1,70
c685b2e9-8b3d-4bd2-ba91-b730a208ef2c,"[881752,881920)","[1429304,1429505)",T16_GP1,19002
4927cb0e-80ab-497f-b65d-6f586a2ad329,"[881920,882018)","[1429542,1429643)",T16_GP1,19003
3604e2ef-a01f-4bfd-95d6-c850e45e5d69,"[882018,882073)","[1429713,1429781)",T16_GP1,19004
9276f691-be09-4551-90b8-9feab4e42cba,"[882073,882152)","[1429953,1430070)",T16_GP1,19005
566dc45b-031b-4660-9bae-ec062bc55595,"[882152,882174)","[1430101,1430139)",T16_GP1,19006
6a5ec9f5-b0ad-424a-8a8a-0f7d39d53d61,"[882174,882188)","[1430214,1430239)",T16_GP1,16243
b16566b7-f39c-4a2b-96ba-30ed533b823a,"[882188,882192)","[1430329,1430335)",T16_GP1,9001
64e079d9-821a-491e-b5af-af614f84fecc,"[882192,882200)","[1430406,1430416)",T16_GP1,10876
5226c822-4378-44d9-b74e-b126fad0eb63,"[882200,882240)","[1430424,1430466)",T16_GP1,19007
9388c626-ef08-4249-80fa-b4cd4b40f5a5,"[882240,882311)","[1430488,1430592)",T16_GP1,19008
8ea69bfc-289f-40d9-b7f3-59c7fd10ce17,"[882311,882515)","[1430662,1430928)",T16_GP1,19009
033b84f6-3b3d-4e88-830c-7af853376c48,"[882515,882571)","[1430973,1431058)",T16_GP1,19010
b1599356-4076-4ea0-a1b3-5e4718530edc,"[882571,882622)","[1431155,1431240)",T16_GP1,19011
ce58eef4-58fd-41fe-96f5-2680a1826761,"[882622,882632)","[1431290,1431304)",T16_GP1,19012
4920db3a-b4b9-4e91-80d7-9d2c2d9c23bc,"[882632,882653)","[1431368,1431402)",T16_GP1,19013
4b5dcba1-d401-493e-92bb-18338c468137,"[882653,882705)","[1431455,1431512)",T16_GP1,19014
798b7c2a-27a9-4386-b935-3ada7e00b4a8,"[882705,882741)","[1431553,1431595)",T16_GP1,19015
02ebb32a-4288-4dd3-a452-4e4fc54e3da2,"[882741,882928)","[1431632,1431878)",T16_GP1,19016
7791f8b3-12a0-4202-bb52-24ad9221688d,"[882928,882971)","[1431897,1431929)",T16_GP1,19017
487da06d-aa7a-4890-97f5-cbe921dc2a51,"[882971,882979)","[1431974,1432001)",T16_GP1,19018
76c8c6a4-b6e2-4a30-9d69-f7c034c2ce88,"[882979,883011)","[1432036,1432072)",T16_GP1,19019
4c3bc3a9-d812-42de-89ee-611484add890,"[883011,883062)","[1432122,1432167)",T16_GP1,19020
454f2dd0-16bc-4142-b717-895c8d5e36ff,"[883062,883066)","[1432218,1432225)",T16_GP1,19021
d8ceed3b-3345-4fc7-94f4-cd906658dc25,"[883066,883071)","[1432263,1432273)",T16_GP1,19022
63c64f65-cf86-484c-8200-ea24f634e25f,"[883071,883101)","[1432288,1432334)",T16_GP1,19023
1f9c0793-8c98-4c39-b8d8-5a8e946291e2,"[883101,883158)","[1432364,1432412)",T16_GP1,19024
06e85130-675e-4903-a71e-0943041ee7b9,"[883158,883189)","[1432442,1432467)",T16_GP1,19025
a73a9568-c7f8-4412-b8b0-8e9216a1b40a,"[883189,883239)","[1432478,1432555)",T16_GP1,19026
3b39ce04-98d7-481d-ba0d-9fd39eca37bb,"[883239,883288)","[1432596,1432683)",T16_GP1,19027
e50bc2f9-5184-489b-b33b-d9c46c69e9fb,"[883288,883293)","[1432805,1432815)",T16_GP1,9048
0b135528-e5b9-4c6d-9422-8747c8fa05c1,"[883293,883403)","[1432845,1432967)",T16_GP1,19028
2bebb60d-a822-4882-831e-709562c24af1,"[883403,883426)","[1433024,1433058)",T16_GP1,19029
18969888-9bef-4ca8-acad-1d4a64f296e4,"[883426,883531)","[1433079,1433211)",T16_GP1,19030
1effae8b-3d10-4489-bd01-553ae3fa58e8,"[883531,883539)","[1433257,1433268)",T16_GP1,19031
68c07de0-960a-4f12-b189-420d2dd6b7bb,"[883539,883543)","[1433320,1433329)",T16_GP1,9001
455624bd-f22e-42a7-8644-bc873bf854e5,"[883543,883547)","[1433340,1433348)",T16_GP1,9001
a206c007-07c0-4a48-b9dc-303a6f1d91f1,"[883547,883552)","[1433446,1433453)",T16_GP1,9308
c084615e-4607-4333-8212-f4c5a8de68ad,"[883552,883607)","[1433501,1433577)",T16_GP1,19032
0da7a7cf-ae25-4901-b01d-0621b02e476d,"[883607,883672)","[1433591,1433673)",T16_GP1,19033
ab7a48a5-67c4-4ea3-9dee-dbbdd4cc9281,"[883672,883683)","[1433793,1433817)",T16_GP1,19034
bee30c16-c324-4d39-acb8-2002298b48fc,"[883683,883695)","[1433851,1433868)",T16_GP1,19035
8a17cdce-f006-483e-88fe-7e8f81349d64,"[883695,883706)","[1433901,1433915)",T16_GP1,19036
56b6b797-e80e-4cd0-8d15-d58223910920,"[883706,883724)","[1434036,1434065)",T16_GP1,19037
2237b461-248e-4206-a8dc-21d1a523f16c,"[883724,883739)","[1434225,1434254)",T16_GP1,19038
60c225ed-4fe1-45be-a366-9fe46955dc9d,"[883739,883745)","[1434287,1434292)",T16_GP1,18760
ef95d5d8-89e0-45d6-b92d-83c2498d6fbe,"[883745,883756)","[1434349,1434367)",T16_GP1,18364
ff315f45-ac0f-42e6-a97c-92d018faf917,"[883756,883780)","[1434396,1434416)",T16_GP1,19039
05a6d7da-2c84-4413-8739-2153229c2fe1,"[883780,883816)","[1434467,1434500)",T16_GP1,19040
43d73537-7383-411d-a863-ff770d979959,"[883816,883826)","[1434517,1434535)",T16_GP1,19041
e4d28516-4bcb-411a-8c17-40768d10ccd2,"[883826,883829)","[1434556,1434567)",T16_GP1,550
fe58f90f-7920-4350-9e73-28e58f76ab88,"[883829,883838)","[1434603,1434614)",T16_GP1,19042
1173954b-6402-4368-9386-aac871f333a8,"[883838,883848)","[1434632,1434657)",T16_GP1,19043
f6cf05d4-29d5-478b-a7e7-1042ee6bff18,"[883848,883857)","[1434673,1434698)",T16_GP1,19044
eeeda07e-7b20-4a9a-bad3-6cb7f0a43775,"[883857,883863)","[1342244,1342261)",Notes,465
ca873b48-cede-4bb2-acf0-1ed0d0e16995,"[883863,883869)","[1342309,1342325)",Notes,465
b31c3ef4-2b1c-478d-9ae4-71239320c4f6,"[883869,883875)","[1343171,1343179)",Notes,465
f8caa52e-999b-446a-8692-30a7885ad731,"[883875,883881)","[1344430,1344442)",Notes,465
f2f725f8-fddb-4665-870d-697cc0b60625,"[883881,883887)","[1344558,1344567)",Notes,465
384dcb06-8304-42c8-96cd-24db718234ab,"[883887,883893)","[1345319,1345323)",Notes,465
e55dffa1-fd1d-477e-9306-cad1620fcb89,"[883893,883899)","[1345889,1345902)",Notes,465
40257bed-5778-491a-a4c7-a8acfb57267b,"[883899,883905)","[1346422,1346439)",Notes,465
495ecf32-1d77-417d-b118-30c5511fd77f,"[883905,883911)","[1346548,1346563)",Notes,465
da43f48f-1f52-4f1a-bf76-03c86ecf51e2,"[883911,883917)","[1346779,1346788)",Notes,465
cbc0c441-0c5f-4522-8f7c-c53a4c122cc1,"[883917,883923)","[1347171,1347183)",Notes,465
6c430cc6-d16b-4143-8206-f119e7810d15,"[883923,883929)","[1347563,1347569)",Notes,465
2318da74-1fc8-474e-8170-bd1f49f72ada,"[883929,883935)","[1347698,1347704)",Notes,465
50c3b034-d35f-4baa-8dc0-bd00e5df8abc,"[883935,883941)","[1348941,1348948)",Notes,465
08001927-39c5-4973-a094-2cd63841a781,"[883941,883947)","[1349221,1349232)",Notes,465
0746d05b-4ae6-403c-992a-346f919ac707,"[883947,883953)","[1350469,1350482)",Notes,465
0f8660a2-7b3e-4edc-af61-3e1ac4de9fa3,"[883953,883959)","[1350553,1350575)",Notes,465
68fc2066-ff9a-4fe6-b485-dd6e2fa47aeb,"[883959,883965)","[1350882,1350898)",Notes,465
3f368eaf-2a21-4198-b6ab-70c9c988aabc,"[883965,883971)","[1353294,1353306)",Notes,465
17190351-ae8f-4500-b55e-aa5e69535285,"[883971,883977)","[1353563,1353570)",Notes,465
b1e57615-ae7b-4a38-94d9-84bcb9922153,"[883977,883983)","[1353891,1353918)",Notes,465
6f9347f6-a3b6-4a13-a821-b9aebd8b0f9c,"[883983,883989)","[1354445,1354475)",Notes,465
07165d48-55fc-452a-b371-e87e33b6dd04,"[883989,883995)","[1356459,1356464)",Notes,465
244a5f5c-9634-41ce-b11f-4498036f5661,"[883995,884001)","[1356926,1356937)",Notes,465
b805ef3c-e7f5-49b7-8e7d-ec987154b291,"[884001,884007)","[1357178,1357196)",Notes,465
0b3a6b59-b6fc-4215-9524-0920125d56c5,"[884007,884013)","[1357757,1357768)",Notes,465
6cf310da-1e4c-4ae6-916f-66a8da326fcf,"[884013,884019)","[1358425,1358436)",Notes,465
dc3878be-ceda-48d2-beb1-2e23683734c3,"[884019,884025)","[1358494,1358504)",Notes,465
40544f7c-b92e-4505-bd47-03534d7cce1c,"[884025,884031)","[1358977,1359011)",Notes,465
15cb3e95-e2ff-4bde-8cc7-b198dc7d8ba1,"[884031,884037)","[1359994,1360012)",Notes,465
72e94fc6-b71d-428e-92dc-98ec25b72759,"[884037,884043)","[1360097,1360130)",Notes,465
55ef072e-a29f-4012-9fbe-79b61e0f06a8,"[884043,884049)","[1360304,1360309)",Notes,465
08bbacf3-f616-43d8-b130-023813c56975,"[884049,884055)","[1360568,1360577)",Notes,465
15b49927-b5ef-440e-96e6-5496787567f6,"[884055,884061)","[1360727,1360747)",Notes,465
e21f6a05-6098-4b40-a716-b27af241e5db,"[884061,884067)","[1360767,1360779)",Notes,465
69e711c2-2358-4ced-8141-083972c6e968,"[884067,884073)","[1360805,1360822)",Notes,465
bf2f8bf0-f3b9-4568-953b-ae880bdf139f,"[884073,884079)","[1361404,1361466)",Notes,465
68eab631-b949-4742-a5b2-ba4f3ad4cd16,"[884079,884085)","[1361496,1361520)",Notes,465
f8f0c465-5bab-494f-be41-ced83139fbf3,"[884085,884091)","[1361908,1361915)",Notes,465
19d4b1cf-b475-47ce-bcb2-892bed856385,"[884091,884097)","[1362642,1362700)",Notes,465
7836a251-e462-46da-b052-b0bbcaa1d74a,"[884097,884103)","[1362765,1362772)",Notes,465
f20ec953-f9cf-4067-b69e-0fde3b26c382,"[884103,884109)","[1362837,1362854)",Notes,465
9f02f164-3b01-4ca4-9d75-fbddf92a38ea,"[884109,884115)","[1363046,1363053)",Notes,465
6c88f4ff-bffb-41aa-84d0-092d940251d9,"[884115,884121)","[1363258,1363270)",Notes,465
7b994743-102c-4ec9-a86b-4254fc753325,"[884121,884127)","[1363636,1363643)",Notes,465
7a7f3436-5775-45fe-948f-955d5eecbbdb,"[884127,884133)","[1363879,1363883)",Notes,465
affb6533-8638-45df-9f22-d8341b2c81d9,"[884133,884139)","[1364360,1364369)",Notes,465
60de09e8-fe36-468a-b141-7d821169b2bb,"[884139,884145)","[1364719,1364757)",Notes,465
c011df6c-943e-4835-9096-91c710517b82,"[884145,884151)","[1364967,1364983)",Notes,465
551c5344-40e1-41e9-93d1-44b1998dc1ad,"[884151,884157)","[1365225,1365273)",Notes,465
b8c2b8ca-492d-4563-9939-ab64f3f1a8d5,"[884157,884163)","[1365497,1365546)",Notes,465
2fdc9ffd-43b6-4ea3-9bdf-b8d9a41280f1,"[884163,884169)","[1365750,1365761)",Notes,465
504be08b-86d4-47d5-95c9-409f9179676a,"[884169,884175)","[1365824,1365835)",Notes,465
9b448a0c-585d-4e2e-ab83-ae34e627dfce,"[884175,884181)","[1368144,1368162)",Notes,465
5022c3d0-5fe2-424f-94d0-1762bf8943b0,"[884181,884187)","[1370041,1370046)",Notes,465
569504f0-1713-477c-93f9-d07e0ea7a159,"[884187,884193)","[1370245,1370250)",Notes,465
48bdac1c-e736-4b7d-b799-9dbae20e237b,"[884193,884199)","[1371144,1371151)",Notes,465
a15eaea8-cea0-4142-851e-ded658c17c5a,"[884199,884205)","[1371269,1371281)",Notes,465
c5bec1c7-c824-4356-b217-235f4df8efe7,"[884205,884211)","[1371462,1371474)",Notes,465
55555900-9d33-43f9-b461-49a4cbeb5b13,"[884211,884217)","[1371542,1371561)",Notes,465
ebb89b8a-b4cd-4cca-8f34-b975cc3380bc,"[884217,884223)","[1371916,1371924)",Notes,465
bf3303bb-6ee8-4a35-8e94-aa3cf5273c3b,"[884223,884229)","[1373175,1373182)",Notes,465
ebbf1d26-89d5-433e-a353-a6013c945fa3,"[884229,884235)","[1373276,1373294)",Notes,465
8f4ce80e-d7a3-43ad-a6b5-3dc12fbeec34,"[884235,884241)","[1373365,1373377)",Notes,465
874dd3a1-fedd-4fe0-882d-bb647298ebc8,"[884241,884247)","[1373522,1373539)",Notes,465
ee1e3f0f-e18d-4201-990a-4c16677bee92,"[884247,884253)","[1374013,1374020)",Notes,465
a1723729-66c2-417d-bcc6-279507adc638,"[884253,884259)","[1374250,1374264)",Notes,465
41072c65-330a-45ac-9276-dbd027960d5a,"[884259,884265)","[1374561,1374601)",Notes,465
fb3817b8-d18d-469a-b2c4-dc225bfe877b,"[884265,884271)","[1374660,1374676)",Notes,465
0677eb31-c93d-4d88-a114-facc5b18c25f,"[884271,884277)","[1375031,1375039)",Notes,465
6d476dd1-a002-430f-99bc-f8935cfcb4c8,"[884277,884283)","[1376962,1377035)",Notes,465
a876fe66-f5d5-464e-a41e-5f0ece80a366,"[884283,884289)","[1377129,1377148)",Notes,465
b3f486c6-2eeb-4639-8299-4b0fe807c797,"[884289,884295)","[1378118,1378123)",Notes,465
d43cfc69-75de-4cbd-b5c2-7fe3ae1a801a,"[884295,884301)","[1378462,1378537)",Notes,465
