sentence_id,char_range,frame_range,speaker_id,original_id
79a2cf39-c738-48e1-8bed-0b8f02181905,"[929852,929856)","[1490287,1490291)",T19_GP1,4736
167c269f-7cc5-41f5-9ddc-dbcdbb99dc11,"[929856,929895)","[1490306,1490362)",T19_GP1,20416
4f2e2b01-19c1-4b22-a6fb-13f823814778,"[929895,929930)","[1490426,1490485)",T19_GP1,20417
52bb660c-2715-4b0b-a515-e783f0ac5b46,"[929930,929962)","[1490485,1490539)",T19_GP1,20418
ab8fbde8-e1ad-4d57-b945-50cedaf4824f,"[929962,929998)","[1490642,1490687)",T19_GP1,20419
2b86509c-81f8-41d5-9426-53991c51ef9e,"[929998,930002)","[1490687,1490722)",T19_GP1,4736
3af848b6-2be2-470b-89dc-d2c81614096b,"[930002,930026)","[1490722,1490754)",T19_GP1,20420
09b0a049-29b2-433f-9f9c-4464ac9e995e,"[930026,930030)","[1490754,1490774)",T19_GP1,4736
ab8c0124-76f4-42d4-bbe4-b8b60dfad70d,"[930030,930046)","[1490773,1490805)",T19_GP1,20421
55a90ad1-9836-4e00-8e57-02ef81e4a29a,"[930046,930050)","[1490805,1490827)",T19_GP1,4736
6f635c52-f684-4db8-8763-8c84ba2f62cf,"[930050,930058)","[1490896,1490915)",T19_GP1,19863
b14ed2fa-ea5d-4b67-aa7b-06d658f4d55b,"[930058,930071)","[1490954,1490979)",T19_GP1,20422
26960d06-a7b3-4425-98af-745236cd0cf3,"[930071,930095)","[1491030,1491071)",T19_GP1,20423
ff71a3b8-f1bc-4d1c-bbc1-4e60b79f968a,"[930095,930108)","[1491092,1491114)",T19_GP1,20424
a400bf76-0ec1-47b8-9415-f1e166369b29,"[930108,930115)","[1491126,1491139)",T19_GP1,732
67ef0749-ea5b-4e6f-9e65-127dab3434bb,"[930115,930119)","[1491139,1491157)",T19_GP1,4736
a1032a3e-7db7-4171-9bc1-cef8f1368ccc,"[930119,930130)","[1435074,1435091)",T19_GP2,20425
3e5eb5c5-e567-4f6e-a6fe-020de7d89235,"[930130,930134)","[1435091,1435097)",T19_GP2,4736
b01b79a6-c308-4077-bc1b-f92667dae779,"[930134,930142)","[1435097,1435153)",T19_GP2,19734
e63c58f2-490e-4e0c-bec5-aa76b2345d5e,"[930142,930154)","[1435229,1435256)",T19_GP2,20426
6287f20c-45c4-4d51-86b4-fac041ee195e,"[930154,930213)","[1435265,1435354)",T19_GP2,20427
5fe27a0b-d504-48b6-b1e5-27f007171e5d,"[930213,930221)","[1435383,1435412)",T19_GP2,19734
8a324220-a514-4a9d-ba07-38c83c137d95,"[930221,930250)","[1435411,1435445)",T19_GP2,20428
2e7229a6-3f5f-46a6-9bcd-7a6e9fab4208,"[930250,930254)","[1435445,1435455)",T19_GP2,4736
d8d55ae9-a223-4f57-a4e7-9b44bbde3b6f,"[930254,930272)","[1435455,1435476)",T19_GP2,20429
f140beab-097d-4585-b11e-d534038c3653,"[930272,930276)","[1435476,1435492)",T19_GP2,4736
7f032d0c-8730-4b0b-b376-8d12709ad67a,"[930276,930280)","[1435492,1435503)",T19_GP2,1421
9320e2d0-1505-4511-9897-86f117b13e88,"[930280,930284)","[1435503,1435509)",T19_GP2,4736
3e794573-b752-46f7-ad88-eaf92ea12099,"[930284,930307)","[1435602,1435642)",T19_GP2,20430
119a9c8f-efd9-4029-b2e6-65576d89e350,"[930307,930311)","[1435642,1435659)",T19_GP2,4736
d5b01428-1e99-4414-939f-b7716127d5f6,"[930311,930357)","[1435659,1435716)",T19_GP2,20431
1685e537-298b-4330-b2e3-05f651c94c22,"[930357,930421)","[1435768,1435844)",T19_GP2,20432
d0ba2d0e-361a-4650-9cb0-c0c406591c7f,"[930421,930431)","[1435939,1435967)",T19_GP2,20433
cb49bbb9-587a-422c-9e35-19f03b7c2e1c,"[930431,930454)","[1435967,1435996)",T19_GP2,20434
b44e8fb6-4ab2-46dc-bc53-88f328ff998a,"[930454,930462)","[1436085,1436108)",T19_GP2,19734
32bf975f-8fef-4ecd-a07f-81ef9c171ad8,"[930462,930482)","[1436233,1436261)",T19_GP2,20435
9d3e5a3b-b91b-495e-93ab-82f32575d1b0,"[930482,930490)","[1437481,1437491)",T19_GP2,20436
112cf682-a883-445c-b697-a8bdbc075fc3,"[930490,930521)","[1437504,1437541)",T19_GP2,20437
ecf6f6c0-8fd5-467b-b83d-f5dcd62cb4cd,"[930521,930528)","[1438003,1438025)",T19_GP2,20438
87105d88-554c-4b8d-9459-6a280c1beec9,"[930528,930532)","[1438060,1438068)",T19_GP2,764
8f5ea997-1298-4e72-be34-fe894b3e5ffb,"[930532,930571)","[1438205,1438245)",T19_GP2,20439
460d4145-c906-4ecb-a3ab-399c56154070,"[930571,930592)","[1438535,1438577)",T19_GP2,20440
63ddd05d-6873-45c4-8480-d395ff4d489f,"[930592,930631)","[1438674,1438730)",T19_GP2,20441
db3b2ce7-6466-42ca-a568-b8ade93ac5bd,"[930631,930635)","[1438730,1438753)",T19_GP2,4736
b56b1305-ec73-4fc9-9274-de163414a6d1,"[930635,930661)","[1438752,1438795)",T19_GP2,20442
f83a2a5f-4285-45c0-be25-cf90deffda18,"[930661,930673)","[1438795,1438811)",T19_GP2,20443
4094501c-772f-447d-b4f9-73f93674f297,"[930673,930677)","[1438814,1438830)",T19_GP2,4736
2a4596af-ecc2-43b1-b9ef-023d79ec7772,"[930677,930717)","[1438829,1438885)",T19_GP2,20444
120f2a70-14bb-4d33-9f28-7e396fdd0ba8,"[930717,930721)","[1438888,1438913)",T19_GP2,4736
90ba8be6-c403-4b99-9563-a51e4559080e,"[930721,930739)","[1438913,1438939)",T19_GP2,20445
7692b43c-9d00-4c53-972a-9f61457bd1a7,"[930739,930743)","[1438938,1438949)",T19_GP2,4736
33ef3002-dc11-451c-a21e-97c6f7a062be,"[930743,930786)","[1438971,1439049)",T19_GP2,20446
e918ae40-9f6c-4651-bc21-983b055ea732,"[930786,930790)","[1439049,1439056)",T19_GP2,4736
6ad91aef-96c5-4582-9909-8b249dfebe75,"[930790,930798)","[1439055,1439085)",T19_GP2,20447
96563ee1-5974-4f73-be4f-1336f16f906e,"[930798,930802)","[1439092,1439104)",T19_GP2,4736
11eaaeb9-705f-4672-97b6-a63831e6aabd,"[930802,930826)","[1439104,1439132)",T19_GP2,20448
cf7603b7-a3a5-4f9c-a814-7b8a4a53b247,"[930826,930850)","[1439132,1439166)",T19_GP2,20449
7c91307e-e6d1-4a1f-a136-119dbd951b6b,"[930850,930882)","[1439168,1439207)",T19_GP2,20450
1b8e1b61-aae7-46b3-bc33-633bff5a9074,"[930882,930886)","[1439206,1439213)",T19_GP2,4736
35289e5d-f59e-4a7e-832c-fabcb423b204,"[930886,930905)","[1439213,1439236)",T19_GP2,20451
5c5afe4a-65b8-43c6-b938-d1d81d86854b,"[930905,930928)","[1439240,1439269)",T19_GP2,20452
fb515fc2-3d7b-40a0-b820-218741e62dbb,"[930928,930932)","[1439269,1439275)",T19_GP2,4736
1e8bd980-33b7-49d9-9ee8-46581284aa0a,"[930932,930957)","[1439274,1439312)",T19_GP2,20453
c2e33dd0-8a5f-4f76-baaf-2f57c4802c49,"[930957,931011)","[1439311,1439372)",T19_GP2,20454
d7a2362c-891b-433a-aed1-22e8cb0582f1,"[931011,931015)","[1439372,1439386)",T19_GP2,4736
f6cef47a-321f-47e9-81ee-fb88564480c8,"[931015,931046)","[1439385,1439427)",T19_GP2,20455
76994de2-5afb-4953-8f3d-83c93eda69bf,"[931046,931050)","[1439427,1439432)",T19_GP2,4736
078dec7d-3d9b-4911-8b33-e4267af14cb0,"[931050,931076)","[1439432,1439469)",T19_GP2,20456
c151442a-68f7-47fd-aae4-ce576e1491e6,"[931076,931080)","[1439469,1439474)",T19_GP2,4736
9da97e3a-46ec-4f21-a0c4-e717494fcc18,"[931080,931140)","[1439474,1439532)",T19_GP2,20457
a5bf33b0-64ef-45c6-b9ff-4ce93a6a32b6,"[931140,931144)","[1439533,1439550)",T19_GP2,4736
1ebeee7a-f64d-4587-8d2e-cd11a0ab6814,"[931144,931161)","[1439550,1439575)",T19_GP2,20458
5be97e56-71a8-4875-b835-0ee5b1798e53,"[931161,931213)","[1439577,1439620)",T19_GP2,20459
2de66cf7-8187-4a62-8735-2bd10b3c32de,"[931213,931217)","[1439619,1439631)",T19_GP2,4736
071a2bf5-f45a-443a-b26a-d3c5240001e8,"[931217,931257)","[1439630,1439688)",T19_GP2,20460
56bd19db-27fe-4ca1-ab49-baf100fcc3ee,"[931257,931261)","[1439692,1439702)",T19_GP2,4736
00a34344-1ffd-4dc3-86cf-410ca4264506,"[931261,931311)","[1439704,1439768)",T19_GP2,20461
79132c7c-5aa6-44eb-b49c-c188fc62bfa7,"[931311,931315)","[1439770,1439786)",T19_GP2,4736
e10bee83-2534-47cc-be7f-923b395ec003,"[931315,931347)","[1439786,1439826)",T19_GP2,20462
cbd5e5ec-ac7b-4407-9fef-2501778ccd34,"[931347,931384)","[1439869,1439910)",T19_GP2,20463
7940bacf-5979-4c83-81cc-7f8be3183930,"[931384,931445)","[1439913,1440003)",T19_GP2,20464
adddd3d7-526a-4c23-9ee7-aa72e7e15e53,"[931445,931506)","[1440006,1440079)",T19_GP2,20465
bd266807-a131-4f88-a84c-e4ebb84513f1,"[931506,931510)","[1440085,1440094)",T19_GP2,4736
fd6a7f0b-d334-4834-9538-c6f9f4caedcb,"[931510,931522)","[1440095,1440122)",T19_GP2,20443
b83f2a98-0e83-4514-83dc-309fb5e8d650,"[931522,931526)","[1440126,1440141)",T19_GP2,4736
786ba948-19f6-4da6-a708-c331a6f7516f,"[931526,931550)","[1440141,1440173)",T19_GP2,20466
9c5b6876-0a5d-444b-895b-676f0c79e65e,"[931550,931554)","[1440175,1440183)",T19_GP2,4736
a2c75845-bf52-40a6-b7d3-6f78008a5807,"[931554,931590)","[1440184,1440224)",T19_GP2,20467
54823b00-0893-4293-9107-8380823894ef,"[931590,931630)","[1440224,1440264)",T19_GP2,20468
84c4373f-7ae2-4b06-8207-184fbe893baf,"[931630,931674)","[1440287,1440327)",T19_GP2,20469
7589a577-f5fc-4ba2-b12c-d1513359e913,"[931674,931678)","[1440327,1440341)",T19_GP2,4736
770aaee0-de5c-40d3-82eb-050a156ba8da,"[931678,931699)","[1440341,1440370)",T19_GP2,20470
b9d571cf-0a9b-4f4c-9980-fc32edff6fe8,"[931699,931703)","[1440373,1440384)",T19_GP2,4736
ac9d2ce2-5eb5-4982-8542-2faad2b19721,"[931703,931763)","[1440383,1440444)",T19_GP2,20471
930e8818-95f2-44f7-8574-0bda5a725b87,"[931763,931767)","[1440449,1440476)",T19_GP2,4736
5d510fe2-a901-432e-93b8-14ad473a8470,"[931767,931770)","[1440479,1440486)",T19_GP2,70
a1f83dce-fcb4-4a37-a08b-9342ee7675ff,"[931770,931811)","[1440749,1440803)",T19_GP2,20472
a8b68b3b-0fcd-4e20-8f4b-151c1f2dfa43,"[931811,931835)","[1440869,1440905)",T19_GP2,20473
6c717f75-d99b-47cf-aa14-e875b9a9b58c,"[931835,931856)","[1441380,1441420)",T19_GP2,20474
58cb99f8-a11d-48f3-9591-4fc213caad30,"[931856,931864)","[1441420,1441431)",T19_GP2,19734
07bc6fc9-f102-48ad-bc54-d1e38f977f59,"[931864,931884)","[1441595,1441627)",T19_GP2,20475
7afb00be-4611-4f48-89e4-2548048cf267,"[931884,931915)","[1441626,1441680)",T19_GP2,20476
f6f34f67-bfc4-4d19-b6b8-efd945dec8c4,"[931915,931931)","[1441731,1441770)",T19_GP2,20477
cb9c36b2-0bd9-4326-91ef-2d723b926d2d,"[931931,932020)","[1441788,1441897)",T19_GP2,20478
ab8d524e-605d-4e7f-ae83-4844318c99eb,"[932020,932057)","[1441906,1441959)",T19_GP2,20479
c6b63d44-cdb0-4815-af81-ac3f2984f82e,"[932057,932086)","[1441958,1442002)",T19_GP2,20480
9c455810-ac37-474c-8b32-7e644daa18e3,"[932086,932090)","[1442007,1442037)",T19_GP2,4736
a8133098-4b0c-4450-b385-a93fe7590ee5,"[932090,932106)","[1442038,1442062)",T19_GP2,20481
5c6fdd80-4792-4cc9-895c-d3c34ebd612f,"[932106,932127)","[1442091,1442132)",T19_GP2,20482
5b83384e-e626-4ea0-9fac-0313d44b2f64,"[932127,932204)","[1442134,1442213)",T19_GP2,20483
56860852-82cc-4099-aa53-77878611c52d,"[932204,932242)","[1442212,1442253)",T19_GP2,20484
c4d8fded-3488-4be7-980e-828f56246759,"[932242,932261)","[1442265,1442297)",T19_GP2,20485
291123fb-97db-43d9-a7cb-791aacc2baaf,"[932261,932265)","[1442300,1442314)",T19_GP2,4736
93340c58-b287-4bf6-9aa1-2727d116705b,"[932265,932269)","[1442313,1442331)",T19_GP2,604
d891ed94-941b-4cf6-8e02-79fea1733563,"[932269,932273)","[1442330,1442342)",T19_GP2,4736
b9f8a8ed-9fc9-49e9-a323-0b98090ad61c,"[932273,932278)","[1442342,1442358)",T19_GP2,3196
2a23ff68-b539-4f03-9385-5f5d4839e31e,"[932278,932282)","[1442358,1442365)",T19_GP2,4736
f2438f36-6d0d-4c92-8685-7378e497912f,"[932282,932321)","[1442365,1442425)",T19_GP2,20486
2ef22e14-a2f2-40d7-9811-c484851c6819,"[932321,932325)","[1442424,1442434)",T19_GP2,4736
3aeb277c-1f97-49b8-848f-24f2088198f3,"[932325,932356)","[1442433,1442472)",T19_GP2,20487
b9060102-a5ab-4b23-9a8b-502445aad4ae,"[932356,932402)","[1442474,1442545)",T19_GP2,20488
beb8f026-ca6b-482f-a6d6-521caa98376e,"[932402,932406)","[1442545,1442551)",T19_GP2,4736
0b6267ce-8644-46d6-aa90-69cf8e64dbe5,"[932406,932443)","[1442551,1442605)",T19_GP2,20489
0c0a497f-c08f-4367-8c76-4bbb8ee72d48,"[932443,932447)","[1442606,1442625)",T19_GP2,4736
e4bc8f79-3e69-4255-981f-e6158e9d8951,"[932447,932466)","[1442624,1442651)",T19_GP2,20490
18dc4be1-ef7c-4355-bb4c-dc7e792ab210,"[932466,932520)","[1442652,1442693)",T19_GP2,20491
613f931a-d352-453d-a56f-ce79a029348a,"[932520,932555)","[1442696,1442725)",T19_GP2,20492
8026eee1-d754-4456-8e31-0dcc75b3d1f7,"[932555,932559)","[1442724,1442735)",T19_GP2,4736
d1834b77-98be-4a6f-8f6a-5d3fe5b26d17,"[932559,932624)","[1442735,1442801)",T19_GP2,20493
9ce65338-5a39-43c4-a35a-0f6fcedc70a2,"[932624,932651)","[1442874,1442901)",T19_GP2,20494
c67e8dee-0eee-416f-ac7b-6ad1dca49893,"[932651,932669)","[1444609,1444646)",T19_GP2,20495
9bd6630c-ee05-4d7a-8d75-2268342ec1ed,"[932669,932673)","[1444648,1444660)",T19_GP2,4736
28d57298-3417-47b7-89e1-4ecb49ebf34f,"[932673,932736)","[1444659,1444745)",T19_GP2,20496
2ab405be-96c9-44a1-a69e-1e9467273de7,"[932736,932782)","[1444751,1444813)",T19_GP2,20497
3a3bcc04-803f-4547-81b3-28e80676a69e,"[932782,932825)","[1444813,1444863)",T19_GP2,20498
482aa3e3-3843-49b9-89c4-b56380960838,"[932825,932858)","[1444870,1444914)",T19_GP2,20499
25383970-be7a-4adf-9ff5-9ec6127c88da,"[932858,932870)","[1444922,1444940)",T19_GP2,20443
7f1ad5d1-fea4-4931-b72d-635e2a0f1ba9,"[932870,932874)","[1444942,1444953)",T19_GP2,4736
ca066412-5ca3-4242-b80b-94958c630c41,"[932874,932909)","[1444952,1444990)",T19_GP2,20500
13ac10cc-6296-4ec2-a5b2-9cfd56eeeeb4,"[932909,932922)","[1444990,1445020)",T19_GP2,20501
fc8a5b8e-a810-4155-bbe9-4abfa771c3e5,"[932922,932956)","[1445021,1445077)",T19_GP2,20502
a6fa4510-1845-4171-8230-05e0adf7b40a,"[932956,932963)","[1445094,1445115)",T19_GP2,3076
8a4c68b7-9efb-40e2-8692-4e47ca7f6ce9,"[932963,932975)","[1445139,1445166)",T19_GP2,20443
25291e0c-c87d-4e00-943c-b8b40835fa4e,"[932975,932980)","[1445167,1445205)",T19_GP2,4717
c6da96f9-4151-4d0f-bae7-98fc11f6536b,"[932980,933014)","[1445204,1445238)",T19_GP2,20503
c30c368c-fb3a-4798-b930-7ba222888602,"[933014,933056)","[1445237,1445279)",T19_GP2,20504
abbaf816-a284-4a76-ac74-65f4572f70b4,"[933056,933096)","[1445278,1445330)",T19_GP2,20505
d05f3332-7322-44b2-a96c-af3cec330660,"[933096,933110)","[1445393,1445420)",T19_GP2,20506
4232e4b7-e0ce-43ea-91dc-0767ce28ca74,"[933110,933131)","[1445439,1445462)",T19_GP2,20507
f275c9a1-cc9b-4926-9f0a-251d36420751,"[933131,933141)","[1445519,1445540)",T19_GP2,20508
9afdb071-86ab-4162-8089-367ee0197811,"[933141,933145)","[1445540,1445551)",T19_GP2,4736
5028de62-b86b-434a-8c3c-f1de352f0180,"[933145,933147)","[1445550,1445558)",T19_GP2,20509
46e0739f-dd5d-48be-9284-463b3ced04c9,"[933147,933151)","[1445558,1445563)",T19_GP2,4736
28015ad4-b9a8-4ed4-97dc-23f71962ac0e,"[933151,933159)","[1445563,1445586)",T19_GP2,20510
c635de2b-e1fb-4f7d-bd13-61795345003c,"[933159,933163)","[1445586,1445595)",T19_GP2,4736
c94c18fa-2627-44fc-810d-c1505dea6bdf,"[933163,933190)","[1445594,1445648)",T19_GP2,20511
24091781-f84c-4843-aee3-d073436014cd,"[933190,933207)","[1445689,1445713)",T19_GP2,20512
f6ccb82b-8200-4582-9fd7-9f7fb721a65d,"[933207,933211)","[1445713,1445724)",T19_GP2,4736
77381f5e-d6bc-4c6c-86c7-6a9c857fce36,"[933211,933220)","[1445724,1445738)",T19_GP2,20513
f28a0a73-8758-4943-8561-ff83e809fafe,"[933220,933237)","[1445737,1445761)",T19_GP2,20512
9596f3ad-99b8-426c-ac9e-83fd897b30ef,"[933237,933240)","[1445968,1445985)",T19_GP2,151
728c86d8-8f9f-4bf4-991f-7d620a6a6eef,"[933240,933253)","[1446099,1446107)",T19_GP2,20514
595e42c4-aca6-4310-9941-bc68ac8e5ad9,"[933253,933257)","[1446107,1446122)",T19_GP2,4736
560df3ec-ef20-418b-86d0-a88ff20159da,"[933257,933296)","[1446121,1446162)",T19_GP2,20515
10095323-6df3-4406-a4e6-9eaf5fa05c69,"[933296,933300)","[1446166,1446180)",T19_GP2,4736
44e81cae-4e24-4de1-ade0-65f0b256fe51,"[933300,933338)","[1446179,1446225)",T19_GP2,20516
f78554f2-834e-4837-8443-4b4295c0c5ce,"[933338,933342)","[1446258,1446273)",T19_GP2,1421
55009ff1-e8a3-4fae-9ae8-cddcb2d2db56,"[933342,933348)","[1446273,1446328)",T19_GP2,4820
873ce405-b05d-4c5f-aa9b-00bc94e570ad,"[933348,933388)","[1446327,1446385)",T19_GP2,20517
d065f7fb-5d47-4a8d-9148-417103fe7711,"[933388,933397)","[1446387,1446405)",T19_GP2,20518
379b13ea-93de-4235-bdcd-c7ee7f5063c1,"[933397,933401)","[1446407,1446423)",T19_GP2,4736
606782ba-a8f0-4377-9c00-8f0f80f7522b,"[933401,933412)","[1446442,1446465)",T19_GP2,20519
d9296ce3-7507-4db2-a8e2-e5da764b8def,"[933412,933424)","[1446493,1446512)",T19_GP2,20443
7f30b7fb-9c09-4e20-8d87-cec68269f023,"[933424,933436)","[1446581,1446601)",T19_GP2,20443
fbc85127-cbd8-458b-9642-35bacfb11456,"[933436,933441)","[1446603,1446636)",T19_GP2,4717
72de1804-2934-4323-91f0-1dc3b52cf8b9,"[933441,933503)","[1446635,1446703)",T19_GP2,20520
6337de9d-c000-4c80-8426-0ef00488137e,"[933503,933507)","[1446703,1446729)",T19_GP2,4736
11e01f13-5551-43b8-96a2-23e230d32a66,"[933507,933511)","[1446728,1446737)",T19_GP2,161
22c5b864-44d3-41c5-81d7-4b4960d648d6,"[933511,933515)","[1446738,1446765)",T19_GP2,4736
b665556f-c175-4d13-8450-3b16837d79af,"[933515,933526)","[1446764,1446782)",T19_GP2,20521
92d8e955-e1ae-465d-9aa2-6a4bb6f2a338,"[933526,933530)","[1446781,1446789)",T19_GP2,4736
7397cec8-895f-402c-a880-406ba4769b68,"[933530,933538)","[1446789,1446809)",T19_GP2,20447
e2de284a-4ee3-4cd4-8c1e-68ec54d3ad78,"[933538,933542)","[1446809,1446828)",T19_GP2,4736
0e6e09a9-16e9-45ea-af97-00491bf06337,"[933542,933583)","[1446828,1446894)",T19_GP2,20522
9372380f-967d-4f8e-8068-5f31bf1f23ae,"[933583,933620)","[1446895,1446917)",T19_GP2,20523
975dbc70-1c1f-4403-a151-5959b80011a1,"[933620,933653)","[1446917,1446959)",T19_GP2,20524
ff1622b4-5bd5-4d6a-8d76-779e0bb542b8,"[933653,933657)","[1446960,1446974)",T19_GP2,4736
ca863359-07f8-43a6-b314-95e7ebf4a199,"[933657,933692)","[1446973,1447015)",T19_GP2,20525
b82ad888-9ef1-482f-856f-b818e3fc4377,"[933692,933736)","[1447017,1447046)",T19_GP2,20526
5ca3a95c-a036-452c-b160-57887b6e3f54,"[933736,933742)","[1447048,1447059)",T19_GP2,20527
02590dc7-85c3-470e-9bad-cb6fcf776606,"[933742,933746)","[1447059,1447067)",T19_GP2,4736
b17d80a2-6ce7-454a-acfd-bb212304f913,"[933746,933760)","[1447066,1447086)",T19_GP2,20528
b57bade8-6e24-4579-b04e-6d750fd51e2f,"[933760,933777)","[1447086,1447114)",T19_GP2,20529
ac2a21e0-a7cc-4834-bf11-0a0cbb4029fd,"[933777,933782)","[1447114,1447145)",T19_GP2,4717
bc68e869-61c7-4e86-b1c5-4c0f73d053a6,"[933782,933793)","[1447144,1447156)",T19_GP2,20521
4d546765-fdb8-43ab-be8b-94299c888471,"[933793,933827)","[1447190,1447229)",T19_GP2,20530
4c4de306-d746-420c-9bde-2a793df82673,"[933827,933832)","[1447230,1447264)",T19_GP2,4717
5ab0acdd-8eec-40a7-bc5a-6d316ac3ca76,"[933832,933840)","[1447682,1447740)",T19_GP2,19734
b6f36a7b-fa2c-487a-8d18-6c9b4a9cd298,"[933840,933866)","[1448697,1448733)",T19_GP2,20531
209df1bb-f1b3-4ef1-b632-7d22d9b62d7e,"[933866,933870)","[1448733,1448739)",T19_GP2,4736
8c81fd94-f3d4-4e38-a599-7e99e8f69b74,"[933870,933881)","[1448739,1448775)",T19_GP2,20532
6337dc19-9c1d-4fdd-8c1f-d4e3e119e1ec,"[933881,933887)","[1448774,1448848)",T19_GP2,4820
21a61a71-a8ef-4fe6-91a4-8a7baeda5e86,"[933887,933957)","[1448848,1448968)",T19_GP2,20533
4abbd75b-1a34-4395-ad00-049398f070fa,"[933957,933964)","[1449066,1449079)",T19_GP2,20534
f1cd68d3-1964-4822-9ef5-9544525b446a,"[933964,933971)","[1449138,1449154)",T19_GP2,20535
1ce4ce0e-42c6-45d5-8543-aed56f28a589,"[933971,933978)","[1449208,1449221)",T19_GP2,20535
383ffd1f-68a2-4eed-8802-fc378cb929ee,"[933978,934022)","[1449253,1449322)",T19_GP2,20536
dbc4e402-8561-4187-ae96-23462ae510e0,"[934022,934026)","[1449321,1449343)",T19_GP2,4736
8dc14328-0574-40e7-810c-97e97f88cde8,"[934026,934076)","[1449373,1449439)",T19_GP2,20537
8ec684b0-97ae-4b07-9694-128f4ed9009f,"[934076,934080)","[1449439,1449468)",T19_GP2,4736
74ff829d-30f7-46f5-b76f-fd7a882caebe,"[934080,934119)","[1449496,1449539)",T19_GP2,20538
49db5fe1-5424-4db5-a743-64d6832ff74a,"[934119,934130)","[1449540,1449558)",T19_GP2,20539
83ebedf6-afbb-40e9-a3e7-d46b43a17034,"[934130,934170)","[1449565,1449627)",T19_GP2,20540
31244b65-682f-4d37-8d4f-d752abb93150,"[934170,934200)","[1449627,1449682)",T19_GP2,20541
763f441c-9c43-4175-9825-c681b8cc51f8,"[934200,934204)","[1449682,1449696)",T19_GP2,4736
beefef1d-dbae-4ea4-91ed-aa831ca35436,"[934204,934244)","[1449695,1449754)",T19_GP2,20542
1af8c980-8921-43bf-89a5-ff93f57b9009,"[934244,934252)","[1449819,1449839)",T19_GP2,17994
1869e24f-a406-438d-b391-28fd154ca2ce,"[934252,934257)","[1450454,1450464)",T19_GP2,1180
7418b9cc-992a-491f-a579-5d278a7056ec,"[934257,934261)","[1450673,1450686)",T19_GP2,604
f19b297b-6cb0-4a89-b38e-7ed85ca9c56e,"[934261,934265)","[1450687,1450696)",T19_GP2,4736
564918c3-3e81-41a3-b392-edeeb49f1c39,"[934265,934274)","[1450739,1450764)",T19_GP2,20543
2ef7fda8-ea32-4f48-b0f9-41a31c630da4,"[934274,934283)","[1450832,1450851)",T19_GP2,20543
8942b0f7-04fb-4501-82ff-b3d8cbc7611d,"[934283,934333)","[1450859,1450924)",T19_GP2,20544
f2792e25-838b-4572-a09e-920c9f687ee9,"[934333,934357)","[1451166,1451197)",T19_GP2,20545
97db9727-9f82-469d-9626-f758959a114e,"[934357,934388)","[1451209,1451240)",T19_GP2,20546
cca8ab74-b4e9-4e7b-ac03-e539b3c33321,"[934388,934415)","[1451298,1451343)",T19_GP2,20547
88542972-5bde-40e7-bf60-b05223938ef8,"[934415,934419)","[1451343,1451365)",T19_GP2,4736
8a801434-3014-40c8-afb5-9429ea344647,"[934419,934426)","[1451427,1451444)",T19_GP2,732
a90d0d0e-00e7-452a-8496-e10a03981946,"[934426,934455)","[1451476,1451508)",T19_GP2,20548
cdd2b17c-85a2-4a22-99fc-81c9469d6bfe,"[934455,934469)","[1451508,1451525)",T19_GP2,20549
597eed64-d5c1-460a-bb05-40045b9a788a,"[934469,934473)","[1451525,1451546)",T19_GP2,4736
e857fbb2-20ed-42c9-ba05-2dc82d57b697,"[934473,934501)","[1451584,1451626)",T19_GP2,20550
d0551de1-f711-456a-b0c0-88b69e4fd8c8,"[934501,934505)","[1451626,1451636)",T19_GP2,4736
4afe2f5a-4eae-4a21-9adc-f9613d786f96,"[934505,934527)","[1451635,1451656)",T19_GP2,20551
319bf044-899c-4623-bc60-6613981b1ce6,"[934527,934531)","[1451657,1451666)",T19_GP2,4736
ac84a911-ba7c-49d3-a3b5-867e3c462252,"[934531,934542)","[1451772,1451789)",T19_GP2,20552
506dc9c8-235a-4db3-a672-3513f938a766,"[934542,934545)","[1451797,1451807)",T19_GP2,70
d772b7ac-cb6f-4c80-b023-9217aa5f1446,"[934545,934565)","[1451836,1451866)",T19_GP2,20553
90621dde-116d-4a0a-9b83-30a23e5feb1d,"[934565,934606)","[1451865,1451920)",T19_GP2,20554
d5c331b0-fb40-4718-87c2-6d64150dc870,"[934606,934610)","[1451921,1451926)",T19_GP2,4736
0201755a-31f0-4326-ab04-f9504a217709,"[934610,934630)","[1451943,1451985)",T19_GP2,20555
f754094a-e4c2-4262-bc95-ce820400e565,"[934630,934638)","[1452027,1452039)",T19_GP2,20556
a8ef3b32-2e53-4124-a8c8-59c8672c7ec4,"[934638,934660)","[1452111,1452136)",T19_GP2,20557
93868479-b5f9-48c4-9c82-d6c92b437060,"[934660,934665)","[1452136,1452142)",T19_GP2,20558
3a517fa2-ccd0-437c-ad61-81836b906406,"[934665,934670)","[1452304,1452311)",T19_GP2,61
d5cb5324-a4b5-4ede-92e2-d451712ab8d9,"[934670,934674)","[1452311,1452328)",T19_GP2,4736
4b7f1653-6ff1-4dbd-8ba5-224e09980690,"[934674,934694)","[1452361,1452392)",T19_GP2,20559
ab9dce8a-7fcb-4235-a8fe-255d96b5ab25,"[934694,934700)","[1452415,1452435)",T19_GP2,20560
329b1e13-72f9-4cd2-92b4-39c8030c4463,"[934700,934737)","[1452465,1452514)",T19_GP2,20561
