sentence_id,char_range,frame_range,speaker_id,original_id
9be251c4-18a5-45e9-8a6f-f0c17694ffd3,"[957205,957234)","[1504619,1504656)",T20-T22_GP2,21184
b0b9109c-aa7f-4421-ac95-f0c1a18d5cd6,"[957234,957244)","[1504702,1504740)",T20-T22_GP2,21185
c4e76402-1c61-45c8-82d1-bb1572331618,"[957244,957260)","[1504775,1504793)",T20-T22_GP2,21186
fd2b8e4f-7fd6-4884-91db-08e7bcb9460e,"[957260,957265)","[1504866,1504876)",T20-T22_GP2,21187
b46b3afe-1fb8-4331-9795-76e2c3cb03ee,"[957265,957311)","[1504964,1505050)",T20-T22_GP2,21188
2fe7ded3-17ec-406b-861b-e090cfe15597,"[957311,957347)","[1505098,1505162)",T20-T22_GP2,21189
ee6ed365-6013-4ef1-8384-f37b9af5e556,"[957347,957399)","[1505326,1505441)",T20-T22_GP2,21190
82d4bedc-a6be-48b8-a0ed-3d0318107a12,"[957399,957432)","[1505519,1505564)",T20-T22_GP2,21191
68eba4e5-deca-4092-8aa7-0ee5d60cc7cc,"[957432,957461)","[1505719,1505757)",T20-T22_GP2,21192
c0f2f8e9-1e96-41b5-9476-49b8a5f6b2d5,"[957461,957466)","[1505805,1505818)",T20-T22_GP2,3114
9746d2df-ceba-45e1-9f85-0ac9242f041c,"[957466,957521)","[1505842,1505922)",T20-T22_GP2,21193
534770e0-59a2-43a9-a284-9a77f41d0dd4,"[957521,957567)","[1506036,1506107)",T20-T22_GP2,21194
f02b51db-3bad-4aca-a372-666bb4c4b2fe,"[957567,957600)","[1506153,1506201)",T20-T22_GP2,21195
948d63b3-8c58-4e2d-86b5-25c254102c63,"[957600,957660)","[1506235,1506312)",T20-T22_GP2,21196
f5d5a02e-4c73-4854-beb8-a3463254c644,"[957660,957666)","[1506349,1506362)",T20-T22_GP2,21197
1c975042-0364-4674-a0ef-bb137160adb1,"[957666,957747)","[1506421,1506531)",T20-T22_GP2,21198
d13cfd3b-1728-4998-9127-9b4eab5038c7,"[957747,957761)","[1506820,1506859)",T20-T22_GP2,21199
debcf3c0-7cef-4ced-9dc0-31b41d4d3c65,"[957761,957766)","[1506920,1506935)",T20-T22_GP2,21200
8b050b96-52bc-49a0-b47e-1eb0919c197d,"[957766,957782)","[1507131,1507168)",T20-T22_GP2,21201
77b15bee-2e1b-4930-bdf2-35a5f1bbfab3,"[957782,957848)","[1507206,1507308)",T20-T22_GP2,21202
e514ddf8-f862-437f-89e8-83b741469892,"[957848,957855)","[1507373,1507387)",T20-T22_GP2,3940
06a7bd98-4dca-4b30-9033-b8ddc539b89c,"[957855,957957)","[1507425,1507542)",T20-T22_GP2,21203
0ee905d4-32ae-440f-8e58-e673c3ff3e25,"[957957,957966)","[1507619,1507637)",T20-T22_GP2,21204
72d5e0ab-c713-499a-8c59-7ad96b33f015,"[957966,957994)","[1507671,1507730)",T20-T22_GP2,21205
505c09fc-02a3-48e7-bb26-6e8f8cdd7821,"[957994,958049)","[1507738,1507826)",T20-T22_GP2,21206
e47d146b-c72e-4387-8b17-67c7ed672a61,"[958049,958071)","[1507897,1507925)",T20-T22_GP2,21207
50a122da-c440-4a58-80af-d8f98365e988,"[958071,958079)","[1508109,1508121)",T20-T22_GP2,21208
43424aeb-5309-4317-9286-0b2966a6cd46,"[958079,958093)","[1508140,1508173)",T20-T22_GP2,21209
6db0716b-9f83-43eb-801a-0e4e5a776f56,"[958093,958143)","[1508309,1508424)",T20-T22_GP2,21210
c15c928a-6e8d-4657-a980-c505f242c898,"[958143,958187)","[1508670,1508759)",T20-T22_GP2,21211
e3d03979-9b04-4a58-a6ac-9cb219760b26,"[958187,958206)","[1508864,1508904)",T20-T22_GP2,21212
73a1e3e5-8251-4f5b-aeb3-88642bf1e44d,"[958206,958268)","[1509018,1509112)",T20-T22_GP2,21213
b2bc64d3-ca82-4de1-97d7-f1d925ba929d,"[958268,958274)","[1509264,1509273)",T20-T22_GP2,14824
e5c09a8d-4ae8-4fec-9870-795902daf765,"[958274,958279)","[1509445,1509461)",T20-T22_GP2,14747
a5ccd4b8-75c9-4226-86f4-e43ae90b9cf5,"[958279,958282)","[1509505,1509521)",T20-T22_GP2,70
35e14333-b339-462c-a474-223f61a248e2,"[958282,958422)","[1509564,1509724)",T20-T22_GP2,21214
48c97ead-b6d5-4130-a0c8-9b72f37bb4be,"[958422,958505)","[1509918,1510057)",T20-T22_GP2,21215
1a2349d0-e74e-4ada-a008-89e3fa20e0b0,"[958505,958530)","[1510114,1510174)",T20-T22_GP2,21216
ef136c3e-5791-43d6-be21-6b16a5601765,"[958530,958618)","[1510179,1510285)",T20-T22_GP2,21217
7f3783d1-9b26-4d9b-ac45-734d907a5d3d,"[958618,958669)","[1510298,1510376)",T20-T22_GP2,21218
90aa90d8-81a7-4889-9c60-0c544bee511f,"[958669,958765)","[1510384,1510514)",T20-T22_GP2,21219
0b6d44a3-97fb-4b36-b165-44472591f53e,"[958765,958822)","[1510518,1510599)",T20-T22_GP2,21220
a6641045-7495-42cf-8fec-9edd1c450678,"[958822,958825)","[1510618,1510634)",T20-T22_GP2,70
f0c6541e-21c1-4855-a98e-481cde2bb9bc,"[958825,958901)","[1510729,1510847)",T20-T22_GP2,21221
2274559e-2459-4ea9-ac8e-c68fd641de74,"[958901,958918)","[1510919,1510957)",T20-T22_GP2,21222
a62ac506-1614-48c4-865f-eb30052120c9,"[958918,958940)","[1511031,1511080)",T20-T22_GP2,21223
c9ea074a-d04c-4001-a219-177cfa9906d6,"[958940,958972)","[1511225,1511279)",T20-T22_GP2,21224
fc4a3cb9-e1cd-4f9a-b623-a9ef41eeb832,"[958972,959015)","[1511335,1511421)",T20-T22_GP2,21225
11c9834a-a84d-4f8b-b324-d7f17cb91cf8,"[959015,959061)","[1511464,1511550)",T20-T22_GP2,21226
298c7b83-04b5-48d3-84d0-ec2c7776d61c,"[959061,959122)","[1511596,1511678)",T20-T22_GP2,21227
c1441391-34d8-462f-90c8-82560651f5af,"[959122,959147)","[1511690,1511721)",T20-T22_GP2,21228
bb2f4154-965f-47f6-b575-bef63e27505b,"[959147,959192)","[1511779,1511849)",T20-T22_GP2,21229
47e1cfa5-0880-4dd0-bcbd-d549fa592f8f,"[959192,959219)","[1511854,1511899)",T20-T22_GP2,21230
8a5a3bef-eeb0-405d-9760-0ada927d8cae,"[959219,959239)","[1511939,1511977)",T20-T22_GP2,21231
97c6cfbf-1f1c-43d6-a083-d79d49ffc8fc,"[959239,959352)","[1512033,1512205)",T20-T22_GP2,21232
dbe48973-34e8-4993-9a77-371b3555e0cd,"[959352,959396)","[1512376,1512437)",T20-T22_GP2,21233
eb93ff70-d47b-44df-9a3c-dbb64855f27f,"[959396,959465)","[1512531,1512609)",T20-T22_GP2,21234
37f86217-c436-46b4-9240-cfcffeb95e42,"[959465,959475)","[1512657,1512677)",T20-T22_GP2,21235
3087037a-40cb-4b0e-963f-e6fddc8f0f1d,"[959475,959478)","[1512729,1512740)",T20-T22_GP2,289
9b157b11-ed0f-4379-a65a-f81c4f4969ae,"[959478,959484)","[1512775,1512786)",T20-T22_GP2,2355
5653e1a7-4577-4261-8f9c-8cc8d3f766a3,"[959484,959509)","[1513031,1513061)",T20-T22_GP2,21236
1c6a30f4-9ec0-453d-999b-1f8d060f25e6,"[959509,959593)","[1513069,1513185)",T20-T22_GP2,21237
acacea4d-3b1d-48ac-b46e-1d2f15d1cdf1,"[959593,959652)","[1513337,1513435)",T20-T22_GP2,21238
c4e210ac-98bc-4318-a143-fa424903818d,"[959652,959657)","[1513465,1513480)",T20-T22_GP2,3114
14d8d0a0-fefa-4e30-a7e2-2804885baf71,"[959657,959683)","[1513557,1513598)",T20-T22_GP2,21239
3bad1afa-ee74-4bdd-b3a4-897dee9ba771,"[959683,959708)","[1513716,1513760)",T20-T22_GP2,21240
dc1a11ab-1ab0-4c3f-a408-56153309a440,"[959708,959784)","[1513831,1513934)",T20-T22_GP2,21241
c5964d6c-f2c3-4761-a9a2-6daf9c682b35,"[959784,959789)","[1514076,1514087)",T20-T22_GP2,1063
299bd435-011d-4af4-afec-0546858bed5c,"[959789,959820)","[1514109,1514154)",T20-T22_GP2,21242
9304bc6c-d02b-400c-90e0-444d9d121ed7,"[959820,959831)","[1514211,1514228)",T20-T22_GP2,21243
b89a2a54-b941-44ed-9316-2e63befffdb3,"[959831,959881)","[1514254,1514333)",T20-T22_GP2,21244
01bae908-6877-4067-963a-77264a679b3c,"[959881,959911)","[1514398,1514437)",T20-T22_GP2,21245
affba029-97bc-4ad9-82e2-3f51eadce219,"[959911,959958)","[1514495,1514620)",T20-T22_GP2,21246
05eba19d-6fae-4188-bc55-69b571a52b74,"[959958,959977)","[1514780,1514806)",T20-T22_GP2,21247
5a89fcf5-c64c-4796-b725-6f22946ceb9f,"[959977,960017)","[1514852,1514900)",T20-T22_GP2,21248
e482aa06-0fd5-4bd4-b0a3-b4ac1c23bc26,"[960017,960058)","[1514928,1514982)",T20-T22_GP2,21249
f5783090-fd0c-4544-a4c1-573a26b8e6c5,"[960058,960064)","[1515082,1515127)",T20-T22_GP2,21250
9253183f-339f-4dc1-a41b-51f5029d1702,"[960064,960070)","[1515234,1515249)",T20-T22_GP2,21251
271ba17d-66be-46b7-9504-36dd94bdb8fe,"[960070,960077)","[1515356,1515367)",T20-T22_GP2,14866
5a5e9dec-e040-423f-85c2-9ad495a04c23,"[960077,960130)","[1515399,1515522)",T20-T22_GP2,21252
67f80b94-4cb0-4689-8ab7-5b7106fa3ad7,"[960130,960135)","[1515562,1515572)",T20-T22_GP2,1063
4c413d87-1483-4fc4-bfdc-c310f504bf51,"[960135,960160)","[1515611,1515663)",T20-T22_GP2,21253
f77bf007-dabf-4fd4-af34-2ebdfae5b54d,"[960160,960171)","[1515734,1515752)",T20-T22_GP2,21254
1bb40ca2-87e4-4f77-a414-1a64de474af3,"[960171,960188)","[1515815,1515850)",T20-T22_GP2,9610
bca360d5-d513-4455-b34a-88d1a6d47070,"[960188,960213)","[1516121,1516188)",T20-T22_GP2,21255
1e0b19cf-6c3c-46ce-b157-c1ff5d6da5be,"[960213,960223)","[1516464,1516483)",T20-T22_GP2,21256
0a672306-ff58-4b4e-8953-61932a4a8c9f,"[960223,960260)","[1516573,1516620)",T20-T22_GP2,21257
77d1879d-6db2-4402-96b5-f1725fe956f5,"[960260,960264)","[1516662,1516670)",T20-T22_GP2,519
e75b8efc-8a82-4ce0-8cda-0393d240e4ee,"[960264,960297)","[1516701,1516747)",T20-T22_GP2,21258
da3ba5a4-5e21-4ff9-9dc9-7bf2f79693bb,"[960297,960343)","[1516772,1516830)",T20-T22_GP2,21259
2106e966-aea1-455f-ab10-b3c3f3c08449,"[960343,960394)","[1517024,1517100)",T20-T22_GP2,21260
ea672a42-f2d5-4476-894b-a07dc4c291c0,"[960394,960409)","[1517125,1517173)",T20-T22_GP2,9017
6d821a6e-b72f-42d6-aede-675e93364675,"[960409,960432)","[1517229,1517305)",T20-T22_GP2,21261
25eea007-b40a-42e8-86ec-60d6cc969b17,"[960432,960455)","[1517472,1517504)",T20-T22_GP2,21262
8f70555d-6b62-47cf-a3cf-72ae787bce49,"[960455,960486)","[1517609,1517672)",T20-T22_GP2,21263
8d59184e-e6bb-4e11-999e-039d2f1eca72,"[960486,960494)","[1517888,1517901)",T20-T22_GP2,15303
549e0df7-552e-4cee-a015-be480678ef31,"[960494,960515)","[1517952,1518014)",T20-T22_GP2,21264
08615ab0-586f-4605-8da7-10098063aaed,"[960515,960605)","[1518036,1518163)",T20-T22_GP2,21265
40d2aa94-0acc-4808-889b-9e2f42555830,"[960605,960701)","[1518201,1518330)",T20-T22_GP2,21266
1ebeff82-cf96-4d80-a370-94c87f16670f,"[960701,960821)","[1518346,1518497)",T20-T22_GP2,21267
05c2b970-5fca-4095-a080-92221cc40df5,"[960821,960855)","[1518591,1518647)",T20-T22_GP2,21268
c891ce75-fab7-4812-a2cd-77fdb2b3313f,"[960855,960878)","[1518705,1518727)",T20-T22_GP2,21269
7de66a0b-c6bd-4c3c-b7f9-e51666951ba7,"[960878,960890)","[1518978,1518998)",T20-T22_GP2,21270
062f33d4-7444-4cf1-ac24-ae2ae9e38173,"[960890,960906)","[1519078,1519105)",T20-T22_GP2,21271
71b9cbe5-d008-4b24-984a-b6f1cbae3adf,"[960906,960923)","[1519219,1519247)",T20-T22_GP2,21272
09c44ef3-ca4b-4cfd-a3cd-43c570b640cc,"[960923,960980)","[1519404,1519522)",T20-T22_GP2,21273
e41473b7-3a49-4fa7-9cfa-8899020589ab,"[960980,961048)","[1519543,1519651)",T20-T22_GP2,21274
9783d603-dcdc-436c-9e99-f8b5e386f2f5,"[961048,961052)","[1519686,1519704)",T20-T22_GP2,519
2166c3c4-64bb-4b58-8e68-054fb39999e1,"[961052,961061)","[1519760,1519775)",T20-T22_GP2,21275
98b30063-4b67-416b-a43a-58fa31349999,"[961061,961067)","[1519884,1519896)",T20-T22_GP2,483
91204294-d42d-4d1e-8b33-e3da6790dc75,"[961067,961107)","[1519927,1520060)",T20-T22_GP2,21276
47d22b06-a493-4825-9a65-b7db1f895ba7,"[961107,961140)","[1520153,1520189)",T20-T22_GP2,21277
a36f4bb7-ef53-4352-9ef6-82a99ce45729,"[961140,961150)","[1520286,1520301)",T20-T22_GP2,21278
e931b8fd-d556-4729-8a6d-abed1e9a3562,"[961150,961220)","[1520344,1520448)",T20-T22_GP2,21279
ccbebc88-bf6c-4683-a984-bc4cd2dc0745,"[961220,961257)","[1520542,1520619)",T20-T22_GP2,21280
c14b278e-3b75-4b7d-ab6f-28036165ac6f,"[961257,961270)","[1520766,1520863)",T20-T22_GP2,21281
e4486129-178c-4624-98d1-74cb27c3c82a,"[961270,961273)","[1520942,1520962)",T20-T22_GP2,289
ce288e99-2406-44c5-bb40-780dbfe43251,"[961273,961322)","[1521117,1521219)",T20-T22_GP2,21282
aa3e2d54-cd3f-4dc3-a60d-108259d8b4fd,"[961322,961383)","[1521308,1521404)",T20-T22_GP2,21283
828fa9a4-4436-4db1-b0f6-3e0a4c7e7070,"[961383,961464)","[1521411,1521525)",T20-T22_GP2,21284
57c4bbcc-3bff-48aa-888b-a5dfc39bf8a6,"[961464,961577)","[1521599,1521779)",T20-T22_GP2,21285
b3ccff25-70d5-4906-b4c2-1fa75aefd193,"[961577,961621)","[1521795,1521855)",T20-T22_GP2,21286
3d9711d9-f703-4b81-86ce-30713e6ca034,"[961621,961681)","[1521892,1521975)",T20-T22_GP2,21287
7ff7c20e-7c9a-431d-b487-3801cfa44cca,"[961681,961686)","[1522027,1522036)",T20-T22_GP2,21288
0e8e2e14-1b2f-4044-9bbb-5194c371d830,"[961686,961715)","[1522063,1522120)",T20-T22_GP2,21289
28d142f3-fa99-433f-bdf1-e59f1421c15d,"[961715,961771)","[1522165,1522218)",T20-T22_GP2,21290
2ddda916-d000-4064-b65a-e1ac1f0d7cc3,"[961771,961790)","[1522440,1522464)",T20-T22_GP2,21291
c5a46508-cbc7-405c-af51-3d2e1b1b9901,"[961790,961796)","[1491973,1492001)",Notes,465
dcbb63f9-381d-4591-b9f2-59ceab97ebc8,"[961796,961802)","[1492837,1492858)",Notes,465
afc1c2c4-2f17-4d3f-b50a-134bbe828da2,"[961802,961808)","[1494109,1494127)",Notes,465
0e856a9e-1415-45c3-afa4-fb36915c85c6,"[961808,961814)","[1494349,1494360)",Notes,465
78ca6a34-84ad-47b1-93e8-86807d8e97e2,"[961814,961820)","[1494641,1494660)",Notes,465
6547f66b-659e-4f6f-adb3-ae41e7f3f008,"[961820,961835)","[1494823,1494838)",Notes,21292
e05fb9dd-1b78-441a-b0d2-465525567a89,"[961835,961841)","[1495302,1495347)",Notes,21105
46e4db1d-5d0b-4226-9d19-a6f322fbfddb,"[961841,961849)","[1496369,1496379)",Notes,21293
95a009f9-2719-4d2e-87f2-eaa5b0fd169e,"[961849,961858)","[1496467,1496500)",Notes,13201
353eb204-f0c4-4819-a2a2-cf894e19fbdb,"[961858,961864)","[1497039,1497112)",Notes,465
bdba0638-5805-4f2f-9571-714b50022a73,"[961864,961870)","[1497155,1497167)",Notes,465
d708f8de-4b75-4671-bab6-b251120aeaf7,"[961870,961876)","[1497884,1497914)",Notes,465
aec307e6-6cb3-4132-9482-147abd7217e0,"[961876,961882)","[1498328,1498354)",Notes,465
81b16443-d867-47b1-8a80-5ca55e13e4b1,"[961882,961888)","[1500490,1500506)",Notes,465
26866a91-4c36-4a89-9917-70b63f258981,"[961888,961894)","[1500950,1500961)",Notes,465
8c3c41e7-9caf-415f-b72f-aa5dfc32ec7f,"[961894,961900)","[1502607,1502664)",Notes,465
41212459-5044-4a17-9f33-7267843a2130,"[961900,961906)","[1502926,1502945)",Notes,465
8e1d4f7a-f20c-4b17-9479-df413e8fe63c,"[961906,961912)","[1503402,1503432)",Notes,465
55751991-5212-481b-8965-62a1b7b02314,"[961912,961918)","[1505251,1505276)",Notes,465
8937bc57-e71c-4198-83ca-cda84bd23569,"[961918,961924)","[1506011,1506037)",Notes,465
694a4a44-45f7-4136-a355-70c15427e467,"[961924,961957)","[1506362,1506422)",Notes,21294
9bd2a78e-ef04-4204-b2a0-144552e2daa1,"[961957,961963)","[1506606,1506626)",Notes,465
17e3df67-5c78-4042-a771-99ddbf0bd971,"[961963,961969)","[1507661,1507672)",Notes,465
b61543e6-8bad-42b4-8dd7-3fb570004e37,"[961969,961975)","[1507968,1507998)",Notes,465
9482fc29-5859-4c5a-9065-ba042a9463c9,"[961975,961981)","[1508639,1508656)",Notes,465
388e8661-4694-424e-9cc3-6d0d98a3527c,"[961981,961987)","[1512010,1512032)",Notes,465
d65fd632-21d7-4fb3-a3aa-7ff2d838ff2a,"[961987,961993)","[1512306,1512332)",Notes,465
7d68ff8e-bc6b-4355-a345-ffc704dc7c4e,"[961993,961999)","[1513959,1513984)",Notes,465
c059c4b6-437c-49ef-b9e6-bbb5834d8954,"[961999,962009)","[1515082,1515127)",Notes,21295
3f284cb2-1e16-4705-91c1-301a2a509113,"[962009,962015)","[1516887,1516990)",Notes,9439
4a9ea426-8115-4ca3-9418-bc245400a003,"[962015,962021)","[1517024,1517100)",Notes,9439
329c5521-8d22-4dce-b98b-8070c39919a5,"[962021,962027)","[1517228,1517386)",Notes,9439
7727b261-e55e-4121-b94c-92ae2a10441e,"[962027,962033)","[1517424,1517459)",Notes,465
5ced56af-9d4d-45ed-bb8d-0f746f5791e7,"[962033,962039)","[1520447,1520493)",Notes,465
9785381c-7ac5-433a-953d-35bbd0166c83,"[962039,962045)","[1520614,1520626)",Notes,465
4b030486-a215-46ee-8f64-35156f16bcf5,"[962045,962051)","[1520972,1521045)",Notes,465
c574cdf4-1c0c-4925-b824-a996fbc4f84d,"[962051,962057)","[1521218,1521249)",Notes,465
5b716130-87e6-48c0-af1e-9146f74aea5e,"[962057,962063)","[1522358,1522371)",Notes,465
b6a9ab4d-219a-498c-9fc1-0fdb726c306c,"[962063,962073)","[1522491,1522507)",Notes,21296
bac49ad6-ccac-4f61-b8c8-2979ecd86914,"[962073,962088)","[1515933,1515952)",Background_noise,21297
f6fb7c21-9723-47a3-8690-e48f3f4e39d9,"[962088,962103)","[1516032,1516050)",Background_noise,21297
50a68277-cf93-433f-993a-eaf2134e4b60,"[962103,962109)","[1522668,1522686)",T20-T22_GP1,837
fd030db3-2e4a-43d4-9a06-3ebef2845403,"[962109,962174)","[1522733,1522805)",T20-T22_GP1,21298
7a9e03dc-9935-41fb-bcda-73f2eef5e6f6,"[962174,962180)","[1522971,1522984)",T20-T22_GP1,21299
7247f2a9-7f07-454c-bacb-77024a4f3f28,"[962180,962199)","[1523004,1523048)",T20-T22_GP1,21300
6b2c31e1-a24e-44b1-bc2d-1eb9b43ba35d,"[962199,962265)","[1523064,1523187)",T20-T22_GP1,21301
94b2b1c6-55d1-4154-9edd-28665d328658,"[962265,962284)","[1523468,1523499)",T20-T22_GP1,21302
0e34ddb0-acf1-42eb-acca-93299359907a,"[962284,962289)","[1523617,1523632)",T20-T22_GP1,14747
db343d7e-b9bb-49de-ab99-ab5ebb0b50ef,"[962289,962297)","[1523667,1523680)",T20-T22_GP1,17635
b38ec4fa-6547-40f1-a41d-6f7d396ed315,"[962297,962394)","[1523761,1523909)",T20-T22_GP1,21303
3b94df34-bd46-443f-982e-f15bbca40eee,"[962394,962437)","[1523935,1523982)",T20-T22_GP1,21304
4f646831-7c8f-4a71-a822-d6156f1ed101,"[962437,962547)","[1523990,1524163)",T20-T22_GP1,21305
4d88ea6c-ffbb-42c7-a428-8f971bc44df2,"[962547,962597)","[1524191,1524308)",T20-T22_GP1,21306
0e478aa8-477e-4758-a914-8fee180385a2,"[962597,962666)","[1524309,1524387)",T20-T22_GP1,21307
6776434b-fb69-449e-8fa3-2bcfee2258d1,"[962666,962740)","[1524402,1524536)",T20-T22_GP1,21308
c71dcaf6-bfd4-4f20-9dac-43c6b8cd94dd,"[962740,962751)","[1524576,1524591)",T20-T22_GP1,21309
77be279b-9ae2-44ea-8c40-96b30dcb9792,"[962751,962756)","[1524610,1524617)",T20-T22_GP1,14747
4b622cd5-7c7a-4274-b35c-e3f27b8ec923,"[962756,962871)","[1524643,1524851)",T20-T22_GP1,21310
9dc71e00-03ce-4cbf-9f3a-328c9061ae13,"[962871,962898)","[1524858,1524908)",T20-T22_GP1,21311
e91fbebe-2ef5-4cd4-b538-339870172ef4,"[962898,962933)","[1524958,1525044)",T20-T22_GP1,21312
47ad588e-5a6c-4f6e-bfab-46d0102d1795,"[962933,962936)","[1525061,1525072)",T20-T22_GP1,289
43f76ac1-0e0b-4e7a-be11-db93ef1480bc,"[962936,962955)","[1525186,1525216)",T20-T22_GP1,21313
8252ac73-3be3-49d3-b602-e48d89dccd38,"[962955,963000)","[1525262,1525372)",T20-T22_GP1,21314
d30c5a55-7c38-4e04-a349-79102533a1d0,"[963000,963096)","[1525407,1525521)",T20-T22_GP1,21315
5b5eb557-2723-422a-8863-779c351287a8,"[963096,963159)","[1525533,1525605)",T20-T22_GP1,21316
be0b2b98-5d4b-4149-8f15-ab7218cc03cc,"[963159,963283)","[1525626,1525797)",T20-T22_GP1,21317
570b1bf3-8cb5-4bf1-ab8f-c45face6e43a,"[963283,963343)","[1525821,1525924)",T20-T22_GP1,21318
7c07eedb-220d-464f-8658-2afdac2e2475,"[963343,963368)","[1526143,1526178)",T20-T22_GP1,21319
447920ab-bd76-4548-b5f9-8b0e04ae24bb,"[963368,963419)","[1526302,1526358)",T20-T22_GP1,21320
b8c7c566-9c65-4096-87b4-42d1e4cba392,"[963419,963518)","[1526365,1526523)",T20-T22_GP1,21321
1da05277-77cb-4a21-90f7-4b76cfbaa347,"[963518,963585)","[1526527,1526637)",T20-T22_GP1,21322
2129b1aa-e29b-444a-b3a7-19e497e000f0,"[963585,963589)","[1526864,1526874)",T20-T22_GP1,7
8c46c361-cb3d-4906-8437-7b8fb0fe7741,"[963589,963604)","[1527059,1527107)",T20-T22_GP1,21323
021e2b02-00c8-458e-84ce-57797d3688b4,"[963604,963647)","[1527218,1527298)",T20-T22_GP1,21324
904ae0c2-b634-4918-943b-6290ef0d97c8,"[963647,963763)","[1527308,1527459)",T20-T22_GP1,21325
8e944fda-35ff-49ba-aff7-0d2e7a16c19c,"[963763,963812)","[1527466,1527532)",T20-T22_GP1,21326
0e542223-ab78-40a9-ad56-865cfc846e40,"[963812,963855)","[1527590,1527672)",T20-T22_GP1,21327
e51387b1-90b9-4064-aac7-b561febd267c,"[963855,963884)","[1527753,1527811)",T20-T22_GP1,21328
4e5d80af-ac2f-4cad-89c1-3fac39d2ddc6,"[963884,963907)","[1527829,1527865)",T20-T22_GP1,21329
b327bbe9-e06c-44a5-bc5c-e036e05c3412,"[963907,963934)","[1527915,1527944)",T20-T22_GP1,21330
1c9be2cd-6e15-4f41-a73f-39c07ef8c018,"[963934,964059)","[1527969,1528149)",T20-T22_GP1,21331
f3dd3465-d2bf-40c0-9a09-46eca972a406,"[964059,964164)","[1528166,1528333)",T20-T22_GP1,21332
3eb523ac-b2e2-49d3-a779-0ab6f5ebb838,"[964164,964292)","[1528348,1528497)",T20-T22_GP1,21333
b1edbca0-bcd7-43ee-bc4b-d73dcee734f0,"[964292,964414)","[1528539,1528720)",T20-T22_GP1,21334
448d1d89-e80b-45a6-aefb-beb0744fb742,"[964414,964560)","[1528734,1528955)",T20-T22_GP1,21335
6e96bfcb-31db-4b71-bb67-99d50900c559,"[964560,964668)","[1528975,1529122)",T20-T22_GP1,21336
eeb0418e-c05e-4bc1-9ad7-ca5bf77203eb,"[964668,964799)","[1529135,1529316)",T20-T22_GP1,21337
fd0810a5-bf30-4668-a035-efb0c943ad93,"[964799,964952)","[1529381,1529587)",T20-T22_GP1,21338
65fc3e20-103c-4d3c-9601-2761d77b6144,"[964952,964996)","[1529624,1529671)",T20-T22_GP1,21339
81738bed-67b9-446a-a41d-b53bfd247231,"[964996,965007)","[1529829,1529860)",T20-T22_GP1,21340
bf496a77-a292-417e-bdbe-311ceb66951e,"[965007,965093)","[1529956,1530104)",T20-T22_GP1,21341
e6df18ae-1d2b-4544-b9ea-33d858add844,"[965093,965151)","[1530133,1530258)",T20-T22_GP1,21342
1baa5c33-6e1b-4cd9-885a-d2b1c857a371,"[965151,965213)","[1530266,1530387)",T20-T22_GP1,21343
447690b0-04c5-4356-9521-ec95f6b469f0,"[965213,965356)","[1530400,1530586)",T20-T22_GP1,21344
cd6a9418-13f0-4f27-a635-d72baed5b0b7,"[965356,965487)","[1530593,1530772)",T20-T22_GP1,21345
1a9f6896-25f0-47b3-9cf8-e557769a157e,"[965487,965593)","[1530793,1530963)",T20-T22_GP1,21346
2da6656d-bc37-46e9-804a-36fda836fb61,"[965593,965740)","[1530979,1531129)",T20-T22_GP1,21347
233e71eb-b86f-4f8e-9ccf-8f7adaf3d557,"[965740,965744)","[1531156,1531165)",T20-T22_GP1,519
b0326d6e-2674-45b0-84f8-647a1d6ed5b7,"[965744,965814)","[1531184,1531293)",T20-T22_GP1,21348
2968526b-ea62-4c82-b0a5-7f645de56fa1,"[965814,965854)","[1531456,1531578)",T20-T22_GP1,21349
92387fcf-c32f-40b6-9022-1ea9eab39118,"[965854,965892)","[1531699,1531775)",T20-T22_GP1,21350
a543567c-3825-4795-9112-92eff1c2ab1d,"[965892,965932)","[1531889,1531936)",T20-T22_GP1,21351
2211eac6-94f6-4be6-af9d-2afe914bb5fc,"[965932,965969)","[1531981,1532045)",T20-T22_GP1,21352
2d26ec24-309c-462f-939d-279d7838e676,"[965969,966020)","[1532185,1532304)",T20-T22_GP1,21353
66482987-79aa-433d-be9a-abe635f0bc8b,"[966020,966098)","[1532343,1532467)",T20-T22_GP1,21354
c79940ec-1efd-411f-af0e-c4d639239710,"[966098,966148)","[1532563,1532628)",T20-T22_GP1,21355
19e24aa0-0cbb-4ea2-ad25-751066ebc7f2,"[966148,966261)","[1532710,1532853)",T20-T22_GP1,21356
834e58ab-7a27-4ad1-a3ab-e80aeba7d342,"[966261,966361)","[1532880,1533136)",T20-T22_GP1,21357
759663c8-716d-4544-a2f1-7cc71c680a16,"[966361,966517)","[1533165,1533417)",T20-T22_GP1,21358
db829651-d16e-4b87-8875-63bd95d13d28,"[966517,966728)","[1533430,1533736)",T20-T22_GP1,21359
5871191e-a95e-4a68-acf2-ca31771c6059,"[966728,966884)","[1533752,1533993)",T20-T22_GP1,21360
316e74e6-408d-40c5-8771-366c50df0df2,"[966884,967007)","[1534014,1534298)",T20-T22_GP1,21361
792a60df-c7fc-475c-bf73-42d0943a2ab6,"[967007,967161)","[1534373,1534614)",T20-T22_GP1,21362
9eba7b75-4bf4-4e39-b8bd-3aa3c07ad6c9,"[967161,967313)","[1534638,1534871)",T20-T22_GP1,21363
