segment_id,vector
d28ff68f-582d-4930-81e2-7b66953fd3ff,"'1ja':1 '2ja':1 '1ja':2 '2ja':2 '1mängisch':3 '2mängisch':3 '1du':4 '2du':4"
ca88c091-1fa2-4376-a325-68161885d599,"'1joa':1 '2joa':1 '1(.)':2 '2(.)':2 '1aber':3 '2aber':3 '1es':4 '2es':4 '1wird':5 '2wird':5 '1cool':6 '2cool':6 '1d':7 '2d':7 '1XXX':8 '2XXX':8 '1chunnt':9 '2chunnt':9 '1o':10 '2o':10"
46338ee7-cd11-4b23-89fb-634d91248dc3,"'1(...)':1 '2(...)':1 '1mhm':2 '2mhm':2 '1(.)':3 '2(.)':3 '1vou':4 '2vou':4 '1ig':5 '2ig':5 '1o':6 '2o':6 '1(....)':7 '2(....)':7"
185530fc-abef-434e-8c39-07e0e6f46856,"'1nei':1 '2nei':1 '1vor':2 '2vor':2 '1auem':3 '2auem':3 '1nüm':4 '2nüm':4 '1so':5 '2so':5 '1haut':6 '2haut':6 '1mit':7 '2mit':7 '1em':8 '2em':8 '1gloube':9 '2gloube':9 '1[haut':10 '2[haut':10 '1nüm':11 '2nüm':11 '1so]':12 '2so]':12"
20f85880-e84a-49ad-a118-f0049dd9dd18,"'1(.)':1 '2(.)':1 '1auso':2 '2auso':2 '1ja':3 '2ja':3"
d715d23e-08f9-4e65-900f-e21974c453c5,"'1aber':1 '2aber':1 '1weisch':2 '2weisch':2 '1i':3 '2i':3 '1finges':4 '2finges':4 '1ja':5 '2ja':5 '1o':6 '2o':6 '1nid':7 '2nid':7 '1schlächt':8 '2schlächt':8 '1wüu':9 '2wüu':9 '1sie':10 '2sie':10 '1isch':11 '2isch':11 '1wie':12 '2wie':12 '1eini':13 '2eini':13 '1wos':14 '2wos':14 '1so':15 '2so':15 '1chli':16 '2chli':16 '1hingerfragt':17 '2hingerfragt':17 '1(..)':18 '2(..)':18 '1und':19 '2und':19"
3379167e-cc93-45cb-afb9-b13fb097e73e,"'1(..)':1 '2(..)':1 '1mhm':2 '2mhm':2 '1(.)':3 '2(.)':3 '1ja':4 '2ja':4 '1vou':5 '2vou':5 '1ja':6 '2ja':6 '1vou':7 '2vou':7"
002ec213-b7a8-4009-902c-8a3f945a29d7,"'1aber':1 '2aber':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1ja':4 '2ja':4 '1wie':5 '2wie':5 '1nid':6 '2nid':6 '1schächt':7 '2schächt':7 '1we':8 '2we':8 '1d':9 '2d':9 '1züüg':10 '2züüg':10 '1kritisch':11 '2kritisch':11 '1hingerfragsch':12 '2hingerfragsch':12 '1(.)':13 '2(.)':13 '1wüu':14 '2wüu':14"
50a537b3-7fbf-4b34-aa14-e66b52e07254,"'1ke':1 '2ke':1 '1ahnig':2 '2ahnig':2 '1du':3 '2du':3 '1überleisch':4 '2überleisch':4 '1dir':5 '2dir':5 '1haut':6 '2haut':6 '1o':7 '2o':7 '1chli':8 '2chli':8 '1meh':9 '2meh':9 '1aber':10 '2aber':10 '1i':11 '2i':11 '1bi':12 '2bi':12 '1haut':13 '2haut':13 '1o':14 '2o':14 '1nid':15 '2nid':15 '1so':16 '2so':16 '1so':17 '2so':17 '1fescht':18 '2fescht':18 '1wie':19 '2wie':19 '1(unverständlich)':20 '2(unverständlich)':20 '1aus':21 '2aus':21 '1immer':22 '2immer':22 '1kritisch':23 '2kritisch':23 '1hingerfrage':24 '2hingerfrage':24"
72b1dd63-c344-4fe9-881d-2ccaa2ba66b0,"'1aber':1 '2aber':1 '1das':2 '2das':2 '1fingi':3 '2fingi':3 '1wie':4 '2wie':4 '1o':5 '2o':5 '1cool':6 '2cool':6 '1u':7 '2u':7 '1sie':8 '2sie':8 '1muess':9 '2muess':9 '1sich':10 '2sich':10 '1wie':11 '2wie':11 '1o':12 '2o':12 '1säuber':13 '2säuber':13 '1chli':14 '2chli':14 '1finge':15 '2finge':15 '1hani':16 '2hani':16 '1z':17 '2z':17 '1gfüeu':18 '2gfüeu':18 '1(.)':19 '2(.)':19"
9cc3d6c4-7cb6-4d29-8ac3-63ae6e8ab188,"'1(...)':1 '2(...)':1 '1mhm':2 '2mhm':2 '1(.)':3 '2(.)':3 '1das':4 '2das':4 '1isch':5 '2isch':5 '1so':6 '2so':6"
66745938-a780-475c-96aa-9d88382858cd,"'1was':1 '2was':1 '1isch':2 '2isch':2 '1dini':3 '2dini':3 '1troumdestination':4 '2troumdestination':4"
ed32db9f-944b-4f95-8b2e-7d3c68a5451f,"'1mmh':1 '2mmh':1"
5867b224-3425-41bb-afab-4c570e72c87c,"'1sorry':1 '2sorry':1 '1verzeu':2 '2verzeu':2"
125ada1e-3443-4c18-917c-8d77f9e390a1,"'1mhm':1 '2mhm':1 '1(.....)':2 '2(.....)':2 '1nääh':3 '2nääh':3"
5ca1a1c2-5580-43e3-8322-6961c4e673dd,"'1aber':1 '2aber':1 '1das':2 '2das':2 '1hani':3 '2hani':3 '1sowieso':4 '2sowieso':4 '1chli':5 '2chli':5 '1ds':6 '2ds':6 '1gfüheu':7 '2gfüheu':7 '1so':8 '2so':8 '1es':9 '2es':9 '1wird':10 '2wird':10 '1haut':11 '2haut':11 '1aues':12 '2aues':12 '1so':13 '2so':13"
e7d3586c-609f-4058-9922-2f48e05c858c,"'1gehsch':1 '2gehsch':1 '1haut':2 '2haut':2 '1immer':3 '2immer':3 '1so':4 '2so':4 '1uf':5 '2uf':5 '1de':6 '2de':6 '1biuder':7 '2biuder':7 '1vo':8 '2vo':8 '1influencer':9 '2influencer':9 '1oder':10 '2oder':10 '1so':11 '2so':11"
b4121872-00a2-4ecd-aa2a-028bee3557a2,"'1u':1 '2u':1 '1närä':2 '2närä':2 '1(.)':3 '2(.)':3 '1we':4 '2we':4 '1d':5 '2d':5 '1när':6 '2när':6 '1so':7 '2so':7 '1dert':8 '2dert':8 '1bisch':9 '2bisch':9"
867f60c6-d819-4d79-97cc-1c09aa7a1821,"'1so':1 '2so':1 '1gehsch':2 '2gehsch':2 '1so':3 '2so':3 '1henne':4 '2henne':4 '1e':5 '2e':5 '1schöne':6 '2schöne':6 '1fotospot':7 '2fotospot':7"
9feaee41-f11a-4447-91e1-6f0d6bc22ab0,"'1u':1 '2u':1 '1närä':2 '2närä':2 '1we':3 '2we':3 '1d':4 '2d':4 '1so':5 '2so':5 '1dert':6 '2dert':6 '1bisch':7 '2bisch':7 '1muesch':8 '2muesch':8 '1so':9 '2so':9 '1e':10 '2e':10 '1stund':11 '2stund':11 '1astah':12 '2astah':12 '1wüu':13 '2wüu':13 '1so':14 '2so':14 '1viu':15 '2viu':15 '1touriste':16 '2touriste':16 '1het':17 '2het':17 '1(.)':18 '2(.)':18 '1u':19 '2u':19 '1när':20 '2när':20 '1muesch':21 '2muesch':21 '1zahle':22 '2zahle':22 '1für':23 '2für':23 '1nes':24 '2nes':24 '1foto':25 '2foto':25"
190431a8-c551-462a-b2c0-3e45a5d415d5,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1när':3 '2när':3 '1(.)':4 '2(.)':4 '1dänksch':5 '2dänksch':5 '1so':6 '2so':6 '1takentos':7 '2takentos':7"
bc594274-e390-46cb-83a0-023167094a67,"'1(..)':1 '2(..)':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1angers':4 '2angers':4 '1schön':5 '2schön':5 '1(.)':6 '2(.)':6 '1ja':7 '2ja':7"
dd5424d0-68c5-466f-8545-7889367ca354,"'1hesch':1 '2hesch':1 '1ds':2 '2ds':2 '1foto':3 '2foto':3 '1gseh':4 '2gseh':4 '1vo':5 '2vo':5 '1mim':6 '2mim':6 '1brüetsch':7 '2brüetsch':7 '1uf':8 '2uf':8 '1(.)':9 '2(.)':9 '1tri':10 '2tri':10 '1(.)':11 '2(.)':11 '1ki':12 '2ki':12 '1nei':13 '2nei':13 '1wie':14 '2wie':14 '1heisst':15 '2heisst':15 '1das':16 '2das':16"
db980df5-20c5-4738-9b5f-fb6f8383cea1,"'1nid':1 '2nid':1 '1trikimi':2 '2trikimi':2 '1ehm':3 '2ehm':3 '1(unverständlich)':4 '2(unverständlich)':4"
34ba50be-668b-468b-abe3-519f7ad4ba8e,"'1ehm':1 '2ehm':1 '1scheisse':2 '2scheisse':2 '1(.)':3 '2(.)':3 '1nei':4 '2nei':4 '1öppis':5 '2öppis':5 '1mit':6 '2mit':6 '1k':7 '2k':7 '1nid':8 '2nid':8 '1katakomb':9 '2katakomb':9"
7cb69550-d457-44ad-bbd4-0d907bf6f092,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1ömu':3 '2ömu':3 '1o':4 '2o':4 '1so':5 '2so':5 '1schön':6 '2schön':6 '1so':7 '2so':7 '1ire':8 '2ire':8 '1höhli':9 '2höhli':9 '1ine':10 '2ine':10 '1so':11 '2so':11 '1mit':12 '2mit':12 '1so':13 '2so':13 '1mit':14 '2mit':14 '1blauem':15 '2blauem':15 '1wasser':16 '2wasser':16"
6d233e5a-7a77-4a1f-bb77-921c6e102992,"'1dasch':1 '2dasch':1 '1o':2 '2o':2 '1angers':3 '2angers':3 '1schön':4 '2schön':4"
f46c8756-60a6-4237-8b6f-610155ec8fc6,"'1(........)':1 '2(........)':1 '1mhm':2 '2mhm':2 '1(.)':3 '2(.)':3"
90d0153a-2959-499c-b02d-81ba010d68fb,"'1(.)':1 '2(.)':1 '1bundalp':2 '2bundalp':2 '1(..)':3 '2(..)':3"
08abd0a8-d883-4be2-914b-2ef7ad7678bb,"'1oh':1 '2oh':1 '1dä':2 '2dä':2 '1isch':3 '2isch':3 '1so':4 '2so':4 '1schön':5 '2schön':5"
0ab1dc69-a6f7-4b99-83a1-42bdfce9e4ad,"'1(.)':1 '2(.)':1 '1nei':2 '2nei':2 '1nei':3 '2nei':3 '1(.)':4 '2(.)':4 '1nid':5 '2nid':5 '1wie':6 '2wie':6 '1de':7 '2de':7 '1blausee':8 '2blausee':8 '1aber':9 '2aber':9 '1schön':10 '2schön':10"
e4e12789-b499-427f-bba8-00f029ec3ad3,"'1(.....)':1 '2(.....)':1 '1ja':2 '2ja':2"
74803bf2-8e6b-4c85-88d6-747330bddc7d,"'1ja':1 '2ja':1 '1(..)':2 '2(..)':2"
34a06d7e-6e25-43b9-9372-ee8af2c8f6a4,"'1(.)':1 '2(.)':1 '1gäu':2 '2gäu':2 '1das':3 '2das':3 '1het':4 '2het':4 '1so':5 '2so':5"
d1859821-6de7-4f51-bc5c-dc06309496a2,"'1(....)':1 '2(....)':1 '1scho':2 '2scho':2 '1(.)':3 '2(.)':3 '1schwizer':4 '2schwizer':4 '1natur':5 '2natur':5 '1(.)':6 '2(.)':6"
1e5d008e-ba33-4930-b8db-49cf7875dc0d,"'1oh':1 '2oh':1 '1oder':2 '2oder':2 '1dr':3 '2dr':3 '1blausee':4 '2blausee':4"
b86bd2ca-ee50-4668-b7bd-69bb80ca5943,"'1oh':1 '2oh':1 '1dä':2 '2dä':2 '1isch':3 '2isch':3 '1so':4 '2so':4 '1(..)':5 '2(..)':5 '1ja':6 '2ja':6 '1vou':7 '2vou':7"
4aab4343-4966-4088-b037-e3ca1d7c1bd0,"'1ih':1 '2ih':1 '1mir':2 '2mir':2 '1si':3 '2si':3 '1de':4 '2de':4 '1äbe':5 '2äbe':5 '1o':6 '2o':6 '1am':7 '2am':7 '1OESCHINESEE':8 '2OESCHINESEE':8 '1gsi':9 '2gsi':9 '1wo':10 '2wo':10 '1s':11 '2s':11 '1so':12 '2so':12 '1chaut':13 '2chaut':13 '1isch':14 '2isch':14 '1gs':15 '2gs':15"
844c270d-c6b3-4df4-8b70-b194b27deaa1,"'1weisch':1 '2weisch':1 '1wonr':2 '2wonr':2 '1zuegfrore':3 '2zuegfrore':3 '1isch':4 '2isch':4 '1gsi':5 '2gsi':5 '1im':6 '2im':6 '1winter':7 '2winter':7 '1es':8 '2es':8 '1isch':9 '2isch':9 '1würk':10 '2würk':10 '1würk':11 '2würk':11 '1chaut':12 '2chaut':12 '1gsi':13 '2gsi':13 '1es':14 '2es':14 '1isch':15 '2isch':15 '1sicher':16 '2sicher':16 '1so':17 '2so':17 '1minus':18 '2minus':18 '1zää':19 '2zää':19 '1grad':20 '2grad':20 '1gsi':21 '2gsi':21"
5f5e70d9-1ca6-4077-b8c9-f2b61fc72305,"'1u':1 '2u':1 '1mir':2 '2mir':2 '1henne':3 '2henne':3 '1i':4 '2i':4 '1de':5 '2de':5 '1wintersschuh':6 '2wintersschuh':6 '1u':7 '2u':7 '1winterjacke':8 '2winterjacke':8 '1u':9 '2u':9 '1skihose':10 '2skihose':10 '1(.)':11 '2(.)':11 '1aus':12 '2aus':12 '1u':13 '2u':13 '1äs':14 '2äs':14 '1paar':15 '2paar':15 '1eifach':16 '2eifach':16 '1i':17 '2i':17 '1ihrne':18 '2ihrne':18 '1lackschüeli':19 '2lackschüeli':19 '1oder':20 '2oder':20 '1so':21 '2so':21"
d1eb87ef-3d29-4b21-a1b5-da65b4c5b607,"'1da':1 '2da':1 '1dänki':2 '2dänki':2 '1mir':3 '2mir':3 '1o':4 '2o':4 '1so':5 '2so':5"
f668686e-5b40-4f5a-91d9-8eb00fbaca47,"'1nei':1 '2nei':1 '1nei':2 '2nei':2 '1(.)':3 '2(.)':3 '1mir':4 '2mir':4 '1si':5 '2si':5 '1scho':6 '2scho':6 '1mit':7 '2mit':7 '1em':8 '2em':8 '1bähnli':9 '2bähnli':9 '1mit':10 '2mit':10 '1si':11 '2si':11 '1mit':12 '2mit':12 '1em':13 '2em':13 '1XXX':14 '2XXX':14"
086d8e25-d3aa-49de-9575-854a484d6bd6,"'1de':1 '2de':1 '1simer':2 '2simer':2 '1haut':3 '2haut':3 '1hingere':4 '2hingere':4 '1gloffe':5 '2gloffe':5 '1weisch':6 '2weisch':6 '1aber':7 '2aber':7 '1es':8 '2es':8 '1isch':9 '2isch':9 '1aus':10 '2aus':10 '1gnue':11 '2gnue':11"
39d1efc0-a6a5-4eaf-8e89-3301cc4ddf89,"'1würklech':1 '2würklech':1 '1(..)':2 '2(..)':2"
2fafac72-b2e7-4112-b883-b08dab59acfa,"'1iih':1 '2iih':1"
988c42ec-f3c4-43a1-bc8a-77328f1fcf03,"'1nei':1 '2nei':1 '1aber':2 '2aber':2 '1(.)':3 '2(.)':3 '1hallo':4 '2hallo':4 '1das':5 '2das':5 '1isch':6 '2isch':6 '1schad':7 '2schad':7 '1isch':8 '2isch':8 '1öppe':9 '2öppe':9 '1e':10 '2e':10 '1haub':11 '2haub':11 '1stung':12 '2stung':12"
6d454f7e-1920-42c9-92c7-ad488c04156c,"'1gmüetleche':1 '2gmüetleche':1 '1spaziergang':2 '2spaziergang':2 '1(..)':3 '2(..)':3"
71c54dc7-5672-4c0d-919f-417d5788a099,"'1(.)':1 '2(.)':1 '1(unverständlich)':2 '2(unverständlich)':2 '1(..)':3 '2(..)':3"
49f5611f-7f8a-4ac1-96c6-673a18b1c49a,"'1iih':1 '2iih':1 '1würklech':2 '2würklech':2 '1auso':3 '2auso':3 '1vor':4 '2vor':4 '1bergstation':5 '2bergstation':5 '1meinsch':6 '2meinsch':6 '1(.)':7 '2(.)':7 '1oder':8 '2oder':8 '1vor':9 '2vor':9 '1taustation':10 '2taustation':10 '1(.)':11 '2(.)':11 '1vor':12 '2vor':12 '1bergstation':13 '2bergstation':13"
ce0bb104-53cd-4586-92d5-82ee5a49b2c1,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1mers':3 '2mers':3 '1dänkt':4 '2dänkt':4 '1aber':5 '2aber':5 '1ah':6 '2ah':6 '1da':7 '2da':7 '1chasch':8 '2chasch':8 '1ds':9 '2ds':9 '1gäud':10 '2gäud':10 '1mache':11 '2mache':11"
55e0d97c-0fd9-475f-9f9d-472c0b4bb32b,"'1aber':1 '2aber':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1sowieso':4 '2sowieso':4 '1weisch':5 '2weisch':5 '1so':6 '2so':6 '1so':7 '2so':7 '1sit':8 '2sit':8 '1INSTAGRAM':9 '2INSTAGRAM':9 '1gsehsch':10 '2gsehsch':10 '1haut':11 '2haut':11 '1au':12 '2au':12 '1die':13 '2die':13 '1schöne':14 '2schöne':14 '1orte':15 '2orte':15"
eecf9c5f-66b1-4daf-8dbb-42b95fcf6b33,"'1aber':1 '2aber':1 '1derfür':2 '2derfür':2 '1hets':3 '2hets':3 '1wie':4 '2wie':4 '1när':5 '2när':5 '1überau':6 '2überau':6 '1so':7 '2so':7 '1viu':8 '2viu':8 '1lüt':9 '2lüt':9"
659b1edb-d199-444e-8f24-d37dd48fdaff,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1närä':3 '2närä':3"
c2c8e123-4320-4084-b65e-7134366eddb3,"'1u':1 '2u':1 '1när':2 '2när':2 '1när':3 '2när':3 '1chöme':4 '2chöme':4 '1sie':5 '2sie':5 '1mit':6 '2mit':6 '1em':7 '2em':7 '1gondeli':8 '2gondeli':8 '1ufe':9 '2ufe':9 '1gö':10 '2gö':10 '1mit':11 '2mit':11 '1em':12 '2em':12 '1bös':13 '2bös':13 '1hingere':14 '2hingere':14 '1mache':15 '2mache':15 '1ds':16 '2ds':16 '1foto':17 '2foto':17 '1so':18 '2so':18 '1hiking':19 '2hiking':19 '1hashtag':20 '2hashtag':20 '1beautiful':21 '2beautiful':21 '1hashtag':22 '2hashtag':22 '1natur':23 '2natur':23 '1eh':24 '2eh':24 '1nature':25 '2nature':25 '1hashtag':26 '2hashtag':26"
6425c99f-f97f-49a5-99f3-033d77196143,"'1ja':1 '2ja':1"
5a036e7e-4187-4544-ba23-65839a1a3b4b,"'1när':1 '2när':1 '1dänksch':2 '2dänksch':2 '1(.)':3 '2(.)':3 '1so':4 '2so':4 '1really':5 '2really':5"
89d65533-9144-441c-8fa8-f9ff1a32c34b,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1(.......)':3 '2(.......)':3"
44587cef-d8ae-4202-a1bd-1f11d70ce186,"'1ja':1 '2ja':1 '1vou':2 '2vou':2"
a3764982-95b8-403f-af8d-2daf0678ca1b,"'1(..)':1 '2(..)':1 '1oh':2 '2oh':2 '1ha':3 '2ha':3 '1(...)':4 '2(...)':4"
ab3002e1-4893-46ff-9c50-a0cba4498b2a,"'1ja':1 '2ja':1"
863595d4-eaa6-440c-ae55-36120f17076d,"'1ja':1 '2ja':1"
23be768b-eedb-4ffa-a23f-4e3ba4a4f37a,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1(......)':3 '2(......)':3 '1ja':4 '2ja':4 '1ja':5 '2ja':5"
6e9a2ab4-ef17-476a-beb7-f65ffc7f513d,"'1nei':1 '2nei':1"
37995392-49c9-48f7-8316-392ecc20ff50,"'1(......)':1 '2(......)':1 '1ja':2 '2ja':2 '1ja':3 '2ja':3 '1vou':4 '2vou':4 '1(..)':5 '2(..)':5"
d545a5d6-8884-4d38-9763-2ac1325795ef,"'1(...)':1 '2(...)':1 '1wirds':2 '2wirds':2 '1viu':3 '2viu':3 '1astrengender':4 '2astrengender':4"
fc5cb93f-2f39-4a5b-b19f-1b8577dbadb5,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1vou':3 '2vou':3 '1(.)':4 '2(.)':4"
b10c5d54-ffcc-40b7-a248-da33330ebc9a,"'1ja':1 '2ja':1"
f19cc4c8-a705-475b-ae06-80a006d227e0,"'1ja':1 '2ja':1 '1scho':2 '2scho':2 '1so':3 '2so':3"
fe5c1c11-449a-459f-aaf6-da350b176feb,"'1oh':1 '2oh':1"
a82ca1c7-9788-4f23-b837-2964a8b36f4f,"'1(.....)':1 '2(.....)':1 '1nei':2 '2nei':2 '1(.)':3 '2(.)':3 '1nei':4 '2nei':4 '1aber':5 '2aber':5 '1es':6 '2es':6 '1git':7 '2git':7 '1so':8 '2so':8 '1lüt':9 '2lüt':9 '1wo':10 '2wo':10"
74ac6883-5bbd-49b5-ae95-51eabbae5250,"'1ds':1 '2ds':1 '1XXX':2 '2XXX':2 '1isch':3 '2isch':3 '1o':4 '2o':4 '1so':5 '2so':5 '1eini':6 '2eini':6 '1die':7 '2die':7 '1chlini':8 '2chlini':8 '1weisch':9 '2weisch':9"
385e156d-5964-4cae-aabc-09a339208eef,"'1mir':1 '2mir':1 '1si':2 '2si':2 '1ga':3 '2ga':3 '1spaziere':4 '2spaziere':4 '1ds':5 '2ds':5 '1uttige':6 '2uttige':6 '1würk':7 '2würk':7 '1ganz':8 '2ganz':8 '1gmüetlech':9 '2gmüetlech':9 '1u':10 '2u':10 '1ds':11 '2ds':11 '1XXX':12 '2XXX':12 '1isch':13 '2isch':13 '1o':14 '2o':14 '1no':15 '2no':15 '1drbi':16 '2drbi':16 '1gsi':17 '2gsi':17 '1u':18 '2u':18 '1so':19 '2so':19"
fdff6095-5d56-4f1f-afe9-49151e608c9c,"'1när':1 '2när':1 '1seit':2 '2seit':2 '1sie':3 '2sie':3 '1eifach':4 '2eifach':4 '1so':5 '2so':5 '1plötzlech':6 '2plötzlech':6"
f2e750e7-56f9-4683-ab8d-78cbfde4bae8,"'1ah':1 '2ah':1 '1(.)':2 '2(.)':2 '1mi':3 '2mi':3 '1fuess':4 '2fuess':4 '1tuet':5 '2tuet':5 '1weh':6 '2weh':6"
2981e560-ffc2-4af0-9f24-83e5acd17d0f,"'1ah':1 '2ah':1 '1i':2 '2i':2 '1cha':3 '2cha':3 '1nüm':4 '2nüm':4 '1loufe':5 '2loufe':5 '1du':6 '2du':6 '1muesch':7 '2muesch':7 '1mi':8 '2mi':8 '1trage':9 '2trage':9 '1(.)':10 '2(.)':10 '1weisch':11 '2weisch':11 '1richtig':12 '2richtig':12 '1so':13 '2so':13"
bc3db795-c642-498a-b67d-23cc25614122,"'1(.)':1 '2(.)':1 '1när':2 '2när':2 '1hani':3 '2hani':3 '1gseit':4 '2gseit':4 '1nei':5 '2nei':5 '1itz':6 '2itz':6 '1tuesch':7 '2tuesch':7 '1loufe':8 '2loufe':8"
d333c3ca-0681-4e03-82e3-857c89d2d5a1,"'1när':1 '2när':1 '1zwö':2 '2zwö':2 '1minute':3 '2minute':3 '1speter':4 '2speter':4 '1hani':5 '2hani':5 '1gseit':6 '2gseit':6 '1aso':7 '2aso':7 '1wosch':8 '2wosch':8 '1so':9 '2so':9 '1extra':10 '2extra':10 '1so':11 '2so':11 '1chum':12 '2chum':12 '1mir':13 '2mir':13 '1mache':14 '2mache':14 '1itz':15 '2itz':15 '1es':16 '2es':16 '1föteli':17 '2föteli':17 '1när':18 '2när':18 '1wer':19 '2wer':19 '1ender':20 '2ender':20 '1dert':21 '2dert':21 '1isch':22 '2isch':22 '1(.)':23 '2(.)':23 '1wer':24 '2wer':24 '1isch':25 '2isch':25 '1die':26 '2die':26 '1erschti':27 '2erschti':27 '1wo':28 '2wo':28 '1am':29 '2am':29 '1schnäuschte':30 '2schnäuschte':30 '1vorus':31 '2vorus':31 '1secklet':32 '2secklet':32"
80d62fde-460b-4e12-9de2-b8ad41afba5d,"'1die':1 '2die':1 '1chlini':2 '2chlini':2 '1XXX':3 '2XXX':3 '1tschuu':4 '2tschuu':4 '1när':5 '2när':5 '1secklet':6 '2secklet':6 '1sie':7 '2sie':7 '1när':8 '2när':8 '1isch':9 '2isch':9 '1sie':10 '2sie':10 '1vorne':11 '2vorne':11 '1när':12 '2när':12 '1i':13 '2i':13 '1so':14 '2so':14"
25c70840-9f0b-4222-b41d-fea79b81828a,"'1aha':1 '2aha':1 '1(.)':2 '2(.)':2 '1ja':3 '2ja':3 '1(.)':4 '2(.)':4 '1tuet':5 '2tuet':5 '1di':6 '2di':6 '1fuess':7 '2fuess':7 '1nümme':8 '2nümme':8 '1sie':9 '2sie':9 '1so':10 '2so':10 '1mou':11 '2mou':11 '1i':12 '2i':12 '1gspüre':13 '2gspüre':13 '1ne':14 '2ne':14 '1scho':15 '2scho':15 '1no':16 '2no':16"
ba2a95eb-9846-4c82-a284-87329400e532,"'1(.)':1 '2(.)':1 '1när':2 '2när':2 '1dänki':3 '2dänki':3 '1mir':4 '2mir':4 '1so':5 '2so':5 '1ah':6 '2ah':6"
fdc31373-3a63-4853-9412-92394417a266,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2"
fe3b01ec-b4ee-4678-844d-1fb095270f75,"'1ah':1 '2ah':1 '1(....)':2 '2(....)':2 '1ja':3 '2ja':3 '1(..)':4 '2(..)':4 '1ja':5 '2ja':5 '1(.)':6 '2(.)':6"
a72ba814-45b5-477e-b6a0-344aab9964e1,"'1mir':1 '2mir':1 '1si':2 '2si':2 '1o':3 '2o':3 '1scho':4 '2scho':4 '1eh':5 '2eh':5 '1mir':6 '2mir':6 '1si':7 '2si':7 '1auso':8 '2auso':8 '1mir':9 '2mir':9 '1gö':10 '2gö':10 '1viu':11 '2viu':11 '1mitm':12 '2mitm':12 '1bähnli':13 '2bähnli':13 '1wüu':14 '2wüu':14 '1haut':15 '2haut':15 '1meh':16 '2meh':16 '1so':17 '2so':17 '1chli':18 '2chli':18 '1e':19 '2e':19 '1spaziergang':20 '2spaziergang':20 '1isch':21 '2isch':21 '1(.)':22 '2(.)':22 '1viu':23 '2viu':23 '1mit':24 '2mit':24 '1kollege':25 '2kollege':25 '1auso':26 '2auso':26 '1weisch':27 '2weisch':27 '1so':28 '2so':28 '1kollege':29 '2kollege':29 '1vo':30 '2vo':30 '1mine':31 '2mine':31 '1eutere':32 '2eutere':32 '1(.)':33 '2(.)':33 '1u':34 '2u':34 '1när':35 '2när':35"
693df809-7cf1-40cd-89be-ed2fc440623b,"'1zwar':1 '2zwar':1 '1mängisch':2 '2mängisch':2 '1isch':3 '2isch':3 '1es':4 '2es':4 '1no':5 '2no':5 '1cool':6 '2cool':6 '1abe':7 '2abe':7 '1z':8 '2z':8 '1loufe':9 '2loufe':9 '1(unverständlich)':10 '2(unverständlich)':10"
6f5347f3-e052-4c35-b411-34932112f242,"'1nüm':1 '2nüm':1 '1so':2 '2so':2 '1(unverständlich)':3 '2(unverständlich)':3"
8484a5b9-9206-47d6-b906-be0f070e8f36,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1vou':3 '2vou':3 '1(unverständlich)':4 '2(unverständlich)':4"
4fc3e329-3b21-43d0-8335-91d13f3fe6b0,"'1ja':1 '2ja':1"
15d8e6dc-b53d-45ee-a3eb-7d629338b5e4,"'1(.)':1 '2(.)':1 '1oh':2 '2oh':2 '1(..)':3 '2(..)':3 '1mhm':4 '2mhm':4 '1(..)':5 '2(..)':5 '1ja':6 '2ja':6 '1(...)':7 '2(...)':7"
5726c06e-3a09-4363-9951-cebb4c943ac1,"'1(.....)':1 '2(.....)':1 '1oh':2 '2oh':2 '1oh':3 '2oh':3 '1(.)':4 '2(.)':4"
8214b832-d013-44e6-906a-9fe9f11d1144,"'1TAFERS':1 '2TAFERS':1 '1isch':2 '2isch':2 '1doch':3 '2doch':3 '1im':4 '2im':4 '1FRIBOURGISCHE':5 '2FRIBOURGISCHE':5 '1oder':6 '2oder':6"
7923463d-c5fc-4f6a-89cd-8e585d9c4791,"'1(...)':1 '2(...)':1 '1oh':2 '2oh':2 '1(.)':3 '2(.)':3 '1ja':4 '2ja':4 '1ufe':5 '2ufe':5 '1ja':6 '2ja':6"
36bccab0-e11b-4ec8-aea8-a3cbce3e02df,"'1mhm':1 '2mhm':1 '1(...)':2 '2(...)':2 '1ja':3 '2ja':3"
df5f7ebe-5e7e-4d36-8cca-e639758d326a,"'1bis':1 '2bis':1 '1SPANIE':2 '2SPANIE':2 '1(..)':3 '2(..)':3"
96a37b04-247f-47e0-8d16-d0e0149c69ab,"'1oh':1 '2oh':1 '1krass':2 '2krass':2"
