segment_id,vector
21789ccd-9317-46cb-a60d-1f84351fabe5,"'1und':1 '2und':1 '1ja':2 '2ja':2 '1i':3 '2i':3 '1gloubs':4 '2gloubs':4 '1ja':5 '2ja':5 '1ganz':6 '2ganz':6 '1privati':7 '2privati':7 '1sache':8 '2sache':8"
6d13df5e-5c80-4447-9d11-0f4a4d0332d7,"'1äbe':1 '2äbe':1 '1scho':2 '2scho':2 '1nid':3 '2nid':3 '1weisch':4 '2weisch':4 '1so':5 '2so':5 '1allgemeini':6 '2allgemeini':6 '1sache':7 '2sache':7 '1ja':8 '2ja':8 '1er':9 '2er':9 '1geit':10 '2geit':10 '1itz':11 '2itz':11"
19c90cdf-6569-46a7-ac21-e18bfdb9b0e8,"'1er':1 '2er':1 '1geit':2 '2geit':2 '1so':3 '2so':3 '1chli':4 '2chli':4 '1go':5 '2go':5 '1shoppe':6 '2shoppe':6 '1i':7 '2i':7 '1brighton':8 '2brighton':8 '1u':9 '2u':9 '1so':10 '2so':10 '1när':11 '2när':11 '1geit':12 '2geit':12 '1er':13 '2er':13 '1go':14 '2go':14 '1ässe':15 '2ässe':15 '1oder':16 '2oder':16"
544b5ee7-93fb-47f9-a110-c77ff5b6faca,"'1när':1 '2när':1 '1er':2 '2er':2 '1bout':3 '2bout':3 '1o':4 '2o':4 '1viu':5 '2viu':5 '1sache':6 '2sache':6 '1er':7 '2er':7 '1het':8 '2het':8 '1när':9 '2när':9"
b00d9679-899b-41e6-98dc-92bec47f97b4,"'1sone':1 '2sone':1 '1serie':2 '2serie':2 '1gmacht':3 '2gmacht':3 '1won':4 '2won':4 '1er':5 '2er':5 '1mit':6 '2mit':6 '1kollege':7 '2kollege':7"
7a950bbc-2381-4c0d-b252-4c1e66654bd2,"'1het':1 '2het':1 '1er':2 '2er':2 '1e':3 '2e':3 '1van':4 '2van':4 '1boue':5 '2boue':5 '1när':6 '2när':6 '1hets':7 '2hets':7 '1drü':8 '2drü':8 '1teile':9 '2teile':9 '1gä':10 '2gä':10 '1oder':11 '2oder':11 '1won':12 '2won':12 '1er':13 '2er':13 '1eifach':14 '2eifach':14 '1jede':15 '2jede':15 '1tag':16 '2tag':16 '1gfiumet':17 '2gfiumet':17 '1het':18 '2het':18 '1wie':19 '2wie':19 '1sie':20 '2sie':20 '1dès':21 '2dès':21 '1boue':22 '2boue':22 '1weisch':23 '2weisch':23 '1da':24 '2da':24 '1dänki':25 '2dänki':25 '1so':26 '2so':26 '1dsch':27 '2dsch':27 '1no':28 '2no':28 '1öppis':29 '2öppis':29 '1cools':30 '2cools':30"
7069a64d-40e2-4719-8db5-6bd52a86d683,"'1aso':1 '2aso':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1ni':4 '2ni':4 '1wies':5 '2wies':5 '1isch':6 '2isch':6"
02fccf06-4c29-4da2-87d3-c9c1cfbdeb66,"'1uf':1 '2uf':1 '1mi':2 '2mi':2"
b1b56f19-b960-4679-a22f-82b3f0d47cf9,"'1würkt':1 '2würkt':1 '1der':2 '2der':2 '1gloubs':3 '2gloubs':3 '1wie':4 '2wie':4 '1ne':5 '2ne':5 '1person':6 '2person':6 '1er':7 '2er':7 '1isch':8 '2isch':8 '1mega':9 '2mega':9 '1so':10 '2so':10"
ca3b676b-7c5d-4cc8-a282-af0e54b2bcb2,"'1drama':1 '2drama':1 '1freak':2 '2freak':2"
f7e7f43f-7e73-493b-8f4a-1d33c64e23d1,"'1weisch':1 '2weisch':1 '1so':2 '2so':2 '1wüu':3 '2wüu':3 '1wüu':4 '2wüu':4 '1er':5 '2er':5 '1cha':6 '2cha':6 '1o':7 '2o':7"
140409f7-4e99-4b76-9607-79d71f881819,"'1sis':1 '2sis':1 '1handy':2 '2handy':2 '1wäglege':3 '2wäglege':3 '1er':4 '2er':4 '1er':5 '2er':5 '1isch':6 '2isch':6 '1m':7 '2m':7"
1345ec36-16e0-4504-b514-14c101c4fbb8,"'1kennsch':1 '2kennsch':1 '1zoella':2 '2zoella':2"
2eed3244-840d-4f40-b3f7-3dd259493677,"'1zoe':1 '2zoe':1 '1sugg':2 '2sugg':2"
af191391-0c94-4319-ac6a-a1f8f7d02eed,"'1egau':1 '2egau':1 '1dsch':2 '2dsch':2 '1sini':3 '2sini':3 '1fründin':4 '2fründin':4 '1di':5 '2di':5 '1isch':6 '2isch':6 '1o':7 '2o':7 '1mega':8 '2mega':8 '1grosse':9 '2grosse':9"
a0f71ad4-2f83-4a2b-a7bd-5f7acc4488d4,"'1aso':1 '2aso':1 '1ja':2 '2ja':2 '1sehr':3 '2sehr':3 '1berüehmti':4 '2berüehmti':4 '1youtuberin':5 '2youtuberin':5 '1vo':6 '2vo':6 '1england':7 '2england':7"
126a0381-e975-40f2-9b27-44351daaa89f,"'1si':1 '2si':1 '1hei':2 '2hei':2 '1när':3 '2när':3 '1o':4 '2o':4 '1immer':5 '2immer':5 '1sone':6 '2sone':6 '1zit':7 '2zit':7"
5931d525-80e3-47c9-b6c6-e73118da8285,"'1zum':1 '2zum':1 '1bispiu':2 '2bispiu':2 '1gad':3 '2gad':3 '1so':4 '2so':4 '1nöijahr':5 '2nöijahr':5 '1wo':6 '2wo':6 '1sie':7 '2sie':7 '1so':8 '2so':8 '1säge':9 '2säge':9 '1so':10 '2so':10"
815d1a4a-a455-473b-9da7-1c7e4596ba69,"'1aues':1 '2aues':1 '1weisch':2 '2weisch':2 '1zwöi':3 '2zwöi':3 '1wuche':4 '2wuche':4 '1wäg':5 '2wäg':5 '1eifach':6 '2eifach':6 '1nüt':7 '2nüt':7"
2ec8acbe-8728-4380-bae0-b3646c4f0228,"'1u':1 '2u':1 '1de':2 '2de':2 '1när':3 '2när':3 '1sie':4 '2sie':4 '1äbe':5 '2äbe':5 '1dès':6 '2dès':6 '1mache':7 '2mache':7 '1sie':8 '2sie':8 '1mängisch':9 '2mängisch':9 '1scho':10 '2scho':10 '1o':11 '2o':11 '1u':12 '2u':12 '1de':13 '2de':13 '1seit':14 '2seit':14 '1er':15 '2er':15 '1o':16 '2o':16 '1ja':17 '2ja':17 '1itz':18 '2itz':18"
05e26c1d-9410-469e-a9c0-d473f26f20ea,"'1di':1 '2di':1 '1nächste':2 '2nächste':2 '1paar':3 '2paar':3 '1täg':4 '2täg':4 '1chunnt':5 '2chunnt':5 '1itz':6 '2itz':6 '1ke':7 '2ke':7 '1vlog':8 '2vlog':8 '1u':9 '2u':9 '1so':10 '2so':10 '1u':11 '2u':11 '1derfür':12 '2derfür':12 '1chunnt':13 '2chunnt':13 '1när':14 '2när':14 '1villech':15 '2villech':15 '1mau':16 '2mau':16 '1es':17 '2es':17 '1längers':18 '2längers':18 '1video':19 '2video':19 '1weisch':20 '2weisch':20"
36037124-f9a3-43af-a109-f672f3429028,"'1oder':1 '2oder':1 '1er':2 '2er':2 '1het':3 '2het':3 '1itz':4 '2itz':4 '1o':5 '2o':5"
735e4bae-7f80-402a-909a-1d5ab3d2b5fb,"'1er':1 '2er':1 '1het':2 '2het':2 '1zwöi':3 '2zwöi':3 '1channels':4 '2channels':4 '1gha':5 '2gha':5 '1lang':6 '2lang':6 '1ä':7 '2ä':7"
6e8b676e-4ecd-4bb8-80c6-c603c9b88e9e,"'1de':1 '2de':1 '1aso':2 '2aso':2 '1vlog':3 '2vlog':3 '1channel':4 '2channel':4 '1und':5 '2und':5 '1normale':6 '2normale':6 '1channel':7 '2channel':7 '1woner':8 '2woner':8 '1videos':9 '2videos':9 '1haut':10 '2haut':10 '1ufeladt':11 '2ufeladt':11 '1aso':12 '2aso':12"
f7702ae2-5239-45bc-85a4-ba144ba37fa1,"'1eifach':1 '2eifach':1 '1challenges':2 '2challenges':2"
c58f2779-9044-45e5-9fe3-dcebf82ea5d1,"'1u':1 '2u':1 '1da':2 '2da':2 '1het':3 '2het':3 '1er':4 '2er':4 '1itz':5 '2itz':5 '1es':6 '2es':6 '1zitli':7 '2zitli':7 '1lang':8 '2lang':8 '1o':9 '2o':9 '1agfange':10 '2agfange':10 '1so':11 '2so':11"
7f50c60c-4a53-40fd-b07c-c6f33b7b53aa,"'1ja':1 '2ja':1 '1wie':2 '2wie':2 '1so':3 '2so':3 '1nid':4 '2nid':4 '1talkshows':5 '2talkshows':5 '1aber':6 '2aber':6 '1s':7 '2s':7 '1si':8 '2si':8 '1so':9 '2so':9 '1podcasts':10 '2podcasts':10 '1z':11 '2z':11 '1mache':12 '2mache':12"
ae997ef9-f774-4bd1-b041-efa948be6e50,"'1wo':1 '2wo':1 '1si':2 '2si':2 '1när':3 '2när':3 '1so':4 '2so':4"
587c7d11-e56c-45f0-96c1-0ac7d54e58cf,"'1über':1 '2über':1 '1züg':2 '2züg':2 '1rede':3 '2rede':3 '1u':4 '2u':4 '1so':5 '2so':5"
6127dcea-be13-4b1f-8a6d-57acaa75e7a7,"'1halt':1 '2halt':1 '1chli':2 '2chli':2 '1ufwändiger':3 '2ufwändiger':3 '1wo':4 '2wo':4 '1när':5 '2när':5 '1wük':6 '2wük':6 '1aube':7 '2aube':7 '1e':8 '2e':8 '1stung':9 '2stung':9 '1si':10 '2si':10 '1gange':11 '2gange':11"
a355ce66-5906-470b-b7f3-e193cffebfca,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1es':3 '2es':3 '1git':4 '2git':4 '1när':5 '2när':5 '1o':6 '2o':6 '1die':7 '2die':7 '1wos':8 '2wos':8 '1nid':9 '2nid':9 '1chöi':10 '2chöi':10"
c5ce60a3-18f9-4840-ad65-b7a27be31204,"'1mi':1 '2mi':1 '1närve':2 '2närve':2 '1eifach':3 '2eifach':3 '1youtubers':4 '2youtubers':4 '1wie':5 '2wie':5 '1so':6 '2so':6 '1logan':7 '2logan':7 '1paul':8 '2paul':8 '1und':9 '2und':9"
7ac5d56e-0d70-43b8-b121-48abf9168a28,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1ne':3 '2ne':3 '1o':4 '2o':4 '1no':5 '2no':5 '1nie':6 '2nie':6 '1gluegt':7 '2gluegt':7 '1aber':8 '2aber':8"
cd454c63-f390-4aaa-94f9-1c930ffbcd7f,"'1i':1 '2i':1 '1ha':2 '2ha':2"
95fc3d99-5191-46dc-99b2-a6d8f03a5937,"'1mau':1 '2mau':1"
972492d2-bb49-45de-8d37-662d4b429e9d,"'1churz':1 '2churz':1"
1affde2a-29a0-4759-92e0-72760a7cf945,"'1es':1 '2es':1 '1jake':2 '2jake':2 '1paul':3 '2paul':3 '1video':4 '2video':4 '1gluegt':5 '2gluegt':5 '1aber':6 '2aber':6 '1i':7 '2i':7 '1ha':8 '2ha':8 '1när':9 '2när':9"
bbe60787-48e0-4bee-a683-f3d1ef5652e3,"'1u':1 '2u':1 '1eifach':2 '2eifach':2 '1der':3 '2der':3 '1skandal':4 '2skandal':4 '1halt':5 '2halt':5 '1denn':6 '2denn':6"
1d3da43b-17f4-4cac-8746-9b009ce50cb8,"'1vo':1 '2vo':1 '1logan':2 '2logan':2 '1paul':3 '2paul':3 '1het':4 '2het':4 '1me':5 '2me':5 '1ja':6 '2ja':6 '1mitbecho':7 '2mitbecho':7"
32e627d8-8b22-4e3b-89e5-d9073d79a174,"'1u':1 '2u':1 '1eifach':2 '2eifach':2 '1scho':3 '2scho':3 '1dès':4 '2dès':4"
1a5ff04b-def2-490d-b171-7eef75fd860a,"'1i':1 '2i':1 '1wetts':2 '2wetts':2 '1när':3 '2när':3 '1scho':4 '2scho':4 '1gar':5 '2gar':5 '1nid':6 '2nid':6 '1luege':7 '2luege':7 '1weisch':8 '2weisch':8"
acd88e6e-c11a-4eeb-bf2b-28458134ac2c,"'1(UNVERSTÄNDLICH)':1 '2(UNVERSTÄNDLICH)':1"
65daacb4-22e9-4e93-9e5f-6beb6056f963,"'1ja':1 '2ja':1"
f43255ba-3a4e-4a15-9d7c-ea5d903b506d,"'1was':1 '2was':1 '1de':2 '2de':2 '1(.)':3 '2(.)':3 '1viu':4 '2viu':4 '1meh':5 '2meh':5 '1gits':6 '2gits':6 '1ni':7 '2ni':7"
f34ca442-6163-4c3b-8c3e-d0112ba2ac67,"'1ah':1 '2ah':1 '1si':2 '2si':2 '1das':3 '2das':3 '1die':4 '2die':4 '1vier':5 '2vier':5 '1wo':6 '2wo':6 '1da':7 '2da':7"
55aeb0ad-9b02-4de8-a560-b65825b8ba0a,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1mau':3 '2mau':3 '1vier':4 '2vier':4 '1gsi':5 '2gsi':5 '1u':6 '2u':6 '1när':7 '2när':7"
dad5a3db-6d13-4bc7-85b2-7c2802a41912,"'1zwöi':1 '2zwöi':1 '1si':2 '2si':2 '1doch':3 '2doch':3 '1zäme':4 '2zäme':4 '1gsi':5 '2gsi':5 '1u':6 '2u':6 '1när':7 '2när':7 '1hei':8 '2hei':8 '1sie':9 '2sie':9 '1schluss':10 '2schluss':10 '1gmacht':11 '2gmacht':11 '1irgendwie':12 '2irgendwie':12 '1so':13 '2so':13 '1öppis':14 '2öppis':14"
763d8ee6-97ca-419b-bddd-308f559df287,"'1ja':1 '2ja':1"
b8fe934e-bb68-4db5-b28f-4e4447ed6b19,"'1ja':1 '2ja':1"
70a6ab32-288f-4eec-9544-f8f347e5ffcc,"'1a:h':1 '2a:h':1"
e5fd3bd6-298a-4f99-bfa2-dc46262e3b98,"'1hm':1 '2hm':1 '1ja':2 '2ja':2"
bb7fe942-2bb7-4df8-93b2-33e5b9b06dd5,"'1muesch':1 '2muesch':1 '1ja':2 '2ja':2 '1für':3 '2für':3 '1youtube':4 '2youtube':4 '1oder':5 '2oder':5"
825b36be-8cfb-4ad9-a473-5a9a19e722d9,"'1ja':1 '2ja':1"
36025f04-2694-4a82-b16a-9380869784f1,"'1hm':1 '2hm':1"
9f6eb517-bfe7-41c6-b353-6fa0dadc8f55,"'1hm':1 '2hm':1 '1ja':2 '2ja':2"
0b5790be-4ced-4b8b-8726-645538469e33,"'1ja':1 '2ja':1"
db450e73-389c-47a8-a689-8a387249bc1d,"'1mhm':1 '2mhm':1"
03ce7b0b-b43c-44f1-a71d-57c79bf8a1f2,"'1i':1 '2i':1 '1nei':2 '2nei':2"
940c243b-206e-4d04-8d3e-62c1c6145ee0,"'1nei':1 '2nei':1"
5e433408-d318-4283-85a3-8a066fba1d22,"'1si':1 '2si':1 '1sie':2 '2sie':2 '1itz':3 '2itz':3 '1eifach':4 '2eifach':4 '1z':5 '2z':5 '1dritte':6 '2dritte':6"
855fa998-839d-41d1-9cd1-a3d074dd824e,"'1mhm':1 '2mhm':1 '1eifach':2 '2eifach':2 '1so':3 '2so':3 '1ab':4 '2ab':4 '1und':5 '2und':5 '1zue':6 '2zue':6 '1mau':7 '2mau':7"
7edea2bc-653d-4dfc-b1fe-cb4331888d78,"'1ah':1 '2ah':1 '1die':2 '2die':2 '1spekulation':3 '2spekulation':3"
80944f0e-878a-4b5e-986b-a59947e82e23,"'1es':1 '2es':1 '1git':2 '2git':2 '1o':3 '2o':3"
7ca435d4-ecfd-4a61-9fb2-981600cdd519,"'1ja':1 '2ja':1 '1du':2 '2du':2 '1weisch':3 '2weisch':3 '1äbe':4 '2äbe':4"
6e10bce2-23bc-4559-a41d-ab66d111739d,"'1dolan':1 '2dolan':1 '1twins':2 '2twins':2 '1james':3 '2james':3 '1charles':4 '2charles':4 '1u':5 '2u':5 '1i':6 '2i':6 '1weiss':7 '2weiss':7 '1ni':8 '2ni':8 '1öb':9 '2öb':9 '1d':10 '2d':10 '1emma':11 '2emma':11 '1chamberlain':12 '2chamberlain':12"
e605a086-3ef9-487b-9b1b-9bd86c21523b,"'1egau':1 '2egau':1 '1nei':2 '2nei':2 '1dès':3 '2dès':3 '1si':4 '2si':4 '1dès':5 '2dès':5 '1si':6 '2si':6 '1mau':7 '2mau':7 '1so':8 '2so':8"
b56d3129-b43d-4310-96a7-9313360c1d98,"'1si':1 '2si':1 '1hei':2 '2hei':2 '1sech':3 '2sech':3 '1sister':4 '2sister':4 '1squad':5 '2squad':5 '1gnannt':6 '2gnannt':6 '1u':7 '2u':7 '1si':8 '2si':8 '1so':9 '2so':9 '1best':10 '2best':10 '1friends':11 '2friends':11 '1gsi':12 '2gsi':12 '1oder':13 '2oder':13"
9bc3f36d-de61-4d9d-a7ff-1cbf7217e22f,"'1isch':1 '2isch':1 '1ja':2 '2ja':2 '1logisch':3 '2logisch':3 '1gsi':4 '2gsi':4 '1dass':5 '2dass':5 '1dès':6 '2dès':6 '1nid':7 '2nid':7 '1läng':8 '2läng':8 '1häbt':9 '2häbt':9 '1wes':10 '2wes':10 '1so':11 '2so':11 '1gross':12 '2gross':12 '1wird':13 '2wird':13"
ffe1c149-d07d-4431-82ea-89e99cd22379,"'1u':1 '2u':1 '1när':2 '2när':2 '1hets':3 '2hets':3 '1äbe':4 '2äbe':4 '1o':5 '2o':5 '1so':6 '2so':6 '1mega':7 '2mega':7 '1spekulatione':8 '2spekulatione':8 '1gä':9 '2gä':9"
55abc070-eb7e-40a0-a50b-bc25f7051627,"'1vo':1 '2vo':1 '1zwöine':2 '2zwöine':2 '1das':3 '2das':3 '1ethan':4 '2ethan':4 '1und':5 '2und':5 '1emma':6 '2emma':6"
f02f2a5b-082c-4c49-8b18-e1a2f4dc283d,"'1zäme':1 '2zäme':1 '1si':2 '2si':2"
d5fa2e23-81f0-42f0-aaa6-d708c6febe56,"'1u':1 '2u':1 '1gäu':2 '2gäu':2 '1si':3 '2si':3 '1hei':4 '2hei':4 '1nie':5 '2nie':5 '1öppis':6 '2öppis':6 '1gseit':7 '2gseit':7 '1nie':8 '2nie':8 '1so':9 '2so':9"
3ce03470-f0b6-4c67-9e2d-5d07c0b1e4e8,"'1ja':1 '2ja':1 '1und':2 '2und':2 '1o':3 '2o':3 '1nie':4 '2nie':4 '1wei':5 '2wei':5"
690cd162-6872-4fa1-a6a3-9cd67ff777b5,"'1wiu':1 '2wiu':1 '1er':2 '2er':2 '1se':3 '2se':3 '1mau':4 '2mau':4 '1agluegt':5 '2agluegt':5 '1het':6 '2het':6 '1u':7 '2u':7 '1glächlet':8 '2glächlet':8 '1het':9 '2het':9 '1när':10 '2när':10 '1au':11 '2au':11 '1gad':12 '2gad':12 '1so':13 '2so':13 '1oh':14 '2oh':14 '1oh':15 '2oh':15 '1mein':16 '2mein':16 '1gott':17 '2gott':17"
4b17ae67-4ade-4a8c-8034-f209438792c4,"'1(UNVERSTÄNDLICH)':1 '2(UNVERSTÄNDLICH)':1 '1u':2 '2u':2 '1weiss':3 '2weiss':3 '1ni':4 '2ni':4 '1was':5 '2was':5 '1aues':6 '2aues':6 '1so':7 '2so':7"
822752dc-ec85-495f-b128-08f4e1fb2b55,"'1mega':1 '2mega':1 '1schlimm':2 '2schlimm':2 '1ja':3 '2ja':3"
0495df6c-6f48-42f7-a3fc-3fa150784ff2,"'1u':1 '2u':1 '1när':2 '2när':2"
c1397bfb-b4a2-4ac0-83fb-c01b93672c35,"'1o':1 '2o':1 '1mit':2 '2mit':2 '1dem':3 '2dem':3 '1andere':4 '2andere':4"
e6bf9f14-5f6e-404e-b569-2e1d2119a776,"'1irgendwie':1 '2irgendwie':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1ni':4 '2ni':4"
e1c411aa-8ed3-4618-8842-27d2a07734db,"'1zum':1 '2zum':1 '1teil':2 '2teil':2 '1när':3 '2när':3 '1kommentär':4 '2kommentär':4 '1u':5 '2u':5 '1när':6 '2när':6 '1dès':7 '2dès':7 '1ganze':8 '2ganze':8 '1drama':9 '2drama':9 '1mit':10 '2mit':10 '1james':11 '2james':11 '1charles':12 '2charles':12 '1da':13 '2da':13"
b705883c-0f53-4b67-9636-ec1e4b20710b,"'1u':1 '2u':1 '1när':2 '2när':2 '1dès':3 '2dès':3 '1isch':4 '2isch':4 '1o':5 '2o':5 '1huere':6 '2huere':6 '1schnä':7 '2schnä':7 '1tschudigung':8 '2tschudigung':8 '1o':9 '2o':9 '1mega':10 '2mega':10 '1schnäu':11 '2schnäu':11 '1usenang':12 '2usenang':12 '1gange':13 '2gange':13"
5b9c7113-f5eb-467f-8331-90e52dfc3ced,"'1ja':1 '2ja':1"
7bc405cb-b5c4-42ae-a0c4-17b92b2e6cec,"'1u':1 '2u':1 '1när':2 '2när':2 '1hei':3 '2hei':3 '1sie':4 '2sie':4 '1sis':5 '2sis':5 '1nume':6 '2nume':6 '1no':7 '2no':7 '1drü':8 '2drü':8 '1gsi':9 '2gsi':9 '1u':10 '2u':10 '1nächher':11 '2nächher':11 '1(i)schs':12 '2(i)schs':12 '1isch':13 '2isch':13 '1plötzlech':14 '2plötzlech':14 '1jede':15 '2jede':15 '1alleini':16 '2alleini':16 '1gsi':17 '2gsi':17 '1ussert':18 '2ussert':18 '1haut':19 '2haut':19"
bf43152c-c3ab-475f-9c32-3336cfe75bec,"'1zwillinge':1 '2zwillinge':1 '1wüu':2 '2wüu':2 '1ja':3 '2ja':3 '1es':4 '2es':4 '1si':5 '2si':5 '1brüetsche':6 '2brüetsche':6 '1oder':7 '2oder':7 '1die':8 '2die':8"
a1310d1b-56b1-4e56-a5bb-1dd069ff7a0b,"'1ja':1 '2ja':1"
759c6b96-90a1-4bb7-a6f0-f75cde3fe3bb,"'1u':1 '2u':1 '1itz':2 '2itz':2 '1si':3 '2si':3 '1aui':4 '2aui':4 '1wieder':5 '2wieder':5 '1am':6 '2am':6 '1usraste':7 '2usraste':7 '1wüu':8 '2wüu':8 '1sie':9 '2sie':9 '1itz':10 '2itz':10 '1äbe':11 '2äbe':11 '1mit':12 '2mit':12 '1dem':13 '2dem':13 '1tiktoker':14 '2tiktoker':14"
1d429cef-0abb-411e-a9d0-11eb0b4e7a05,"'1befründet':1 '2befründet':1 '1isch':2 '2isch':2 '1u':3 '2u':3 '1aui':4 '2aui':4 '1meine':5 '2meine':5 '1sie':6 '2sie':6 '1sige':7 '2sige':7 '1zäme':8 '2zäme':8 '1u':9 '2u':9 '1so':10 '2so':10 '1u':11 '2u':11 '1itz':12 '2itz':12"
0e44884c-3aca-4d30-b3a2-5e8df5666a8c,"'1bi':1 '2bi':1 '1jedem':2 '2jedem':2 '1kommentar':3 '2kommentar':3 '1immer':4 '2immer':4 '1so':5 '2so':5 '1weisch':6 '2weisch':6 '1mängisch':7 '2mängisch':7 '1si':8 '2si':8 '1kommentär':9 '2kommentär':9 '1würk':10 '2würk':10 '1lustig':11 '2lustig':11"
96fe32c4-eb70-4475-9cc8-0b4940fa4c7e,"'1aber':1 '2aber':1 '1itz':2 '2itz':2"
696a5f67-41a4-47d5-ae65-7c25d664f5b7,"'1alli':1 '2alli':1 '1kommentär':2 '2kommentär':2 '1si':3 '2si':3 '1irgendeso':4 '2irgendeso':4 '1oh':5 '2oh':5 '1mein':6 '2mein':6 '1gott':7 '2gott':7"
596f4d86-cf68-41c2-806d-64f557dd7275,"'1ob':1 '2ob':1 '1sie':2 '2sie':2 '1itz':3 '2itz':3 '1mit':4 '2mit':4 '1ihm':5 '2ihm':5 '1zäme':6 '2zäme':6 '1isch':7 '2isch':7 '1u':8 '2u':8 '1so':9 '2so':9"
d482d9c2-1e33-4084-a0a9-147571e02adf,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1was':3 '2was':3 '1äch':4 '2äch':4 '1itz':5 '2itz':5 '1dr':6 '2dr':6 '1anger':7 '2anger':7 '1dänkt':8 '2dänkt':8"
23186b7b-4da0-48ce-b811-e48b6952bbd5,"'1u':1 '2u':1 '1när':2 '2när':2 '1het':3 '2het':3 '1der':4 '2der':4"
d4378cb4-5d05-4832-b8ba-9315c6a21a83,"'1dolan':1 '2dolan':1 '1twins':2 '2twins':2 '1hei':3 '2hei':3 '1ja':4 '2ja':4 '1süsch':5 '2süsch':5 '1jede':6 '2jede':6 '1zisti':7 '2zisti':7 '1öppis':8 '2öppis':8 '1posted':9 '2posted':9 '1u':10 '2u':10 '1sie':11 '2sie':11 '1hei':12 '2hei':12 '1gseit':13 '2gseit':13 '1när':14 '2när':14 '1z':15 '2z':15 '1viu':16 '2viu':16 '1stress':17 '2stress':17 '1dès':18 '2dès':18 '1wei':19 '2wei':19 '1sie':20 '2sie':20 '1nüm':21 '2nüm':21 '1mache':22 '2mache':22"
ef1cc47b-ae6f-4b04-8ecd-594937bbff00,"'1sie':1 '2sie':1 '1müesse':2 '2müesse':2"
7dcd8680-1e32-4efc-8733-c683bfe465c9,"'1psychisch':1 '2psychisch':1 '1haut':2 '2haut':2 '1chli':3 '2chli':3 '1zyt':4 '2zyt':4 '1für':5 '2für':5 '1sich':6 '2sich':6 '1näh':7 '2näh':7 '1zum':8 '2zum':8 '1mau':9 '2mau':9 '1psyche':10 '2psyche':10 '1so':11 '2so':11 '1chli':12 '2chli':12 '1ja':13 '2ja':13 '1weisch':14 '2weisch':14 '1wieni':15 '2wieni':15 '1meine':16 '2meine':16"
ad615bee-0d69-441b-9cb2-1a15d96bcce5,"'1u':1 '2u':1 '1nächher':2 '2nächher':2 '1het':3 '2het':3 '1er':4 '2er':4 '1so':5 '2so':5 '1letschti':6 '2letschti':6 '1öppis':7 '2öppis':7 '1twitteret':8 '2twitteret':8 '1so':9 '2so':9 '1vo':10 '2vo':10 '1wege':11 '2wege':11"
413965aa-0e85-4166-a1e1-6e70bb2546ad,"'1ja':1 '2ja':1 '1är':2 '2är':2 '1sig':3 '2sig':3 '1froh':4 '2froh':4"
65f3c4cf-6697-49a1-9673-5eded590d0cf,"'1für':1 '2für':1 '1aues':2 '2aues':2 '1schlechte':3 '2schlechte':3 '1won':4 '2won':4 '1ihm':5 '2ihm':5 '1jemaus':6 '2jemaus':6 '1passiert':7 '2passiert':7 '1isch':8 '2isch':8 '1wüu':9 '2wüu':9 '1er':10 '2er':10"
5005d8ee-fe24-457c-afc9-9c58b1ecb967,"'1wie':1 '2wie':1"
c6cb043e-8af5-4d45-acc4-ab7262196059,"'1sech':1 '2sech':1 '1kenneglehrt':2 '2kenneglehrt':2 '1het':3 '2het':3 '1u':4 '2u':4 '1itz':5 '2itz':5 '1weiss':6 '2weiss':6 '1was':7 '2was':7 '1er':8 '2er':8 '1für':9 '2für':9 '1ne':10 '2ne':10 '1person':11 '2person':11 '1isch':12 '2isch':12"
57163004-9931-47f2-a1f6-bded59df9606,"'1u':1 '2u':1 '1när':2 '2när':2 '1isch':3 '2isch':3 '1o':4 '2o':4 '1gad':5 '2gad':5 '1es':6 '2es':6 '1video':7 '2video':7 '1cho':8 '2cho':8"
bbeca313-0f62-4dd6-9be7-7a35ff826373,"'1ethan':1 '2ethan':1"
80714203-6997-433a-abdb-1530e834687d,"'1responds':1 '2responds':1 '1to':2 '2to':2 '1emma':3 '2emma':3 '1and':4 '2and':4 '1aaron':5 '2aaron':5 '1rumour':6 '2rumour':6 '1weisch':7 '2weisch':7"
ebcf1d37-165b-4f0c-b375-b3a489a36580,"'1die':1 '2die':1 '1zämehäng':2 '2zämehäng':2 '1när':3 '2när':3 '1so':4 '2so':4"
360e8fb5-2756-4b71-a19b-ad0f2ca9b82d,"'1lüt':1 '2lüt':1 '1loht':2 '2loht':2 '1die':3 '2die':3 '1arme':4 '2arme':4 '1mönsche':5 '2mönsche':5 '1la':6 '2la':6 '1si':7 '2si':7"
7f65e8f8-0ce4-4666-9e75-43ff6e6f7c6e,"'1ja':1 '2ja':1"
02ec0aca-9f1f-40ee-bdad-7a7576f3bbfd,"'1ja':1 '2ja':1"
ab03e04b-0a74-46b0-8cb3-90ebe5991deb,"'1ja':1 '2ja':1"
