segment_id	char_range	frame_range	meta
140bce65-6fb6-406a-b47d-dde2ed2d8627	[220860,220900)	[313487,313567)	{"speaker": "T4_GP2", "sent_id": "a998", "start": "12539.49", "end": "12542.69", "text": "ja me hockt ja efach im ungerricht z\u00c3\u00a4me"}
e5b7077f-528b-4fce-8fee-78f6b988e4b5	[220901,220992)	[313593,313704)	{"speaker": "T4_GP2", "sent_id": "a999", "start": "12543.74", "end": "12548.18", "text": "u d\u00c3\u00b6rt aso mou guet me pl\u00c3\u00b6i derlet im ungerricht  scho no viu mit ne ar n\u00c3\u00a4r \u00c3\u00bcbere mittag"}
bcb3c7ee-dd8b-486e-b133-2b820d388ad8	[220993,221243)	[313873,314294)	{"speaker": "T4_GP2", "sent_id": "a1000", "start": "12554.94", "end": "12571.79", "text": "dsch scho so me suecht sech haut o d l\u00c3\u00bct ar wenn me e miesi klass het ischs scho nid cool d\u00c3\u00a4nki ar me het ja n\u00c3\u00a4r o am gymer het eigentlech quasi jede usserhaub vo der klass no kollege wo me mau mit ne cha zmittag \u00c3\u00a4sse und i ga o ap und zue no hei"}
08bab541-2164-445d-b063-a18c17d52288	[221244,221308)	[314297,314397)	{"speaker": "T4_GP2", "sent_id": "a1001", "start": "12571.9", "end": "12575.89", "text": "entweder wenn i ke g\u00c3\u00a4ud ha oder wenn i zw\u00c3\u00b6i lektione mittag ha"}
2bb2b4eb-67ff-4f55-8145-5062ff4e66e0	[221309,221311)	[314420,314437)	{"speaker": "T4_GP2", "sent_id": "a1002", "start": "12576.8", "end": "12577.48", "text": "ja"}
eed985df-c442-41ec-82d2-5facdd1914b4	[221312,221346)	[314628,314689)	{"speaker": "T4_GP2", "sent_id": "a1003", "start": "12585.15", "end": "12587.56", "text": "ja ja denn hei mer aube absolut ja"}
fe7ac880-c4bd-4d3c-bf44-e404b956e2d4	[221347,221892)	[315176,316050)	{"speaker": "T4_GP2", "sent_id": "a1004", "start": "12607.07", "end": "12642.03", "text": "und d doppulektione mittag si aube gliebt worde vo \u00c3\u00bcs denn hei mer geng viu zit gha zum irgendwo id stadt z ga so und ize wenn me e doppulektion mittag het aso \u00c3\u00a4be i ga eigentlech mittlerwile meistens hei w\u00c3\u00bcu mit dene vo mire klass aso wenn i mit ne ga ga zmittag \u00c3\u00a4sse isch scho isch scho ir ornig aber esch iz o nid so dass es es wahnsinnigs erl\u00c3\u00a4bnis w\u00c3\u00a4r und si g\u00c3\u00b6 n\u00c3\u00a4r meistens o nid si g\u00c3\u00b6 o gar nid irgendwo n\u00c3\u00a4ch\u00c3\u00a4r id stadt oder so sondern eifach genau glich wie ir eire lektion ga zmittag \u00c3\u00a4sse u hocke n\u00c3\u00a4r i der schuu im gang ume"}
896a5ccc-56d5-4859-920a-be05ac6479bf	[221893,221956)	[316074,316208)	{"speaker": "T4_GP2", "sent_id": "a1005", "start": "12642.97", "end": "12648.32", "text": "u dsch n\u00c3\u00a4r o chli l\u00c3\u00a4ngwilig u n\u00c3\u00a4r housch isch me am handy ja"}
6948bc16-82cf-4d94-9ed6-7102ced47d10	[221957,221959)	[316353,316375)	{"speaker": "T4_GP2", "sent_id": "a1006", "start": "12654.14", "end": "12655.01", "text": "ja"}
4ae24cd1-284e-4ade-a38e-f62295e282b3	[221960,221964)	[316456,316488)	{"speaker": "T4_GP2", "sent_id": "a1007", "start": "12658.27", "end": "12659.55", "text": "jaja"}
9968346a-0aa1-4c54-ad3f-7432c8aeb334	[221965,222146)	[316670,316948)	{"speaker": "T4_GP2", "sent_id": "a1008", "start": "12666.8", "end": "12677.94", "text": "u we mer ds interview vor em ne jahr hei h\u00c3\u00a4tte gmacht wo mer ja o scho \u00c3\u00bcsi gruppe quasi n\u00c3\u00bcmme hei gha h\u00c3\u00a4tte mers \u00c3\u00a4ue o nid eso agluegt w\u00c3\u00bcu mir si geng z zw\u00c3\u00b6it ungerw\u00c3\u00a4gs gsie"}
3003866d-3a22-47be-897d-49aacb3086c6	[222147,222149)	[316990,317001)	{"speaker": "T4_GP2", "sent_id": "a1009", "start": "12679.619999999999", "end": "12680.06", "text": "ja"}
329e61b5-0c0f-4cc2-bc35-2c97f7d3bb7d	[222150,222255)	[317011,317130)	{"speaker": "T4_GP2", "sent_id": "a1010", "start": "12680.45", "end": "12685.22", "text": "ar ja mir hei efach z zw\u00c3\u00b6i n\u00c3\u00a4r hei mer ja no der REMO gha mir h\u00c3\u00a4tte \u00c3\u00a4ue meh \u00c3\u00bcbere REMO gredt (lacht)"}
910333d5-3b16-4a7a-9a79-7f2763218813	[222256,222391)	[317180,317353)	{"speaker": "T4_GP2", "sent_id": "a1011", "start": "12687.2", "end": "12694.119999999999", "text": "mir hei eine gah wo het widerhout und d\u00c3\u00a4 isch geng bi \u00c3\u00bcs ghocket u mir si n\u00c3\u00a4r geng vor ihm gfl\u00c3\u00bcchtet mir hei ne nid so g\u00c3\u00a4rn gha ja"}
f314da6c-1726-4f2a-9e95-f88338d260c3	[222392,222434)	[317408,317485)	{"speaker": "T4_GP2", "sent_id": "a1012", "start": "12696.32", "end": "12699.42", "text": "ja es isch no schwirig gsie ne los z becho"}
848b4141-93cd-4690-9464-2f9372f0ec4e	[222435,222473)	[317581,317635)	{"speaker": "T4_GP2", "sent_id": "a1013", "start": "12703.27", "end": "12705.43", "text": "ja mir hei no so chli mitleid gha aube"}
01a095dc-5f92-436f-a28f-ee9f0b202c16	[222474,222488)	[317749,317784)	{"speaker": "T4_GP2", "sent_id": "a1014", "start": "12709.97", "end": "12711.39", "text": "ja uf jede fau"}
827c3903-6759-4f93-87fa-60964927bcef	[222489,222516)	[317907,317988)	{"speaker": "T4_GP2", "sent_id": "a1015", "start": "12716.3", "end": "12719.55", "text": "ja ja nid (unverst\u00c3\u00a4ndlich)"}
754f3c3c-a225-4b8b-9b14-4e81175a8aa2	[222517,222555)	[318010,318069)	{"speaker": "T4_GP2", "sent_id": "a1016", "start": "12720.42", "end": "12722.77", "text": "aber di hei sich ja zmingst g\u00c3\u00a4gesitig"}
c47561c3-0d2b-4ae1-82f9-7535c5a0630f	[222556,222563)	[318297,318324)	{"speaker": "T4_GP2", "sent_id": "a1017", "start": "12731.91", "end": "12732.98", "text": "mir hei"}
7c2796d2-4af5-4f81-a16d-56ab0982070a	[222564,222571)	[318432,318462)	{"speaker": "T4_GP2", "sent_id": "a1018", "start": "12737.31", "end": "12738.48", "text": "ja aber"}
09a8ad41-531f-4daf-ac8a-54e9c93c0dda	[222572,222577)	[318471,318482)	{"speaker": "T4_GP2", "sent_id": "a1019", "start": "12738.869999999999", "end": "12739.29", "text": "ja ja"}
a0313891-39b8-4b44-8d23-73b39015aad9	[222578,222653)	[318513,318642)	{"speaker": "T4_GP2", "sent_id": "a1020", "start": "12740.52", "end": "12745.7", "text": "aber i h\u00c3\u00a4tt no nie ize gh\u00c3\u00b6rt ds \u00c3\u00b6per aus einzuperson w\u00c3\u00a4r gmobt worde so"}
f7d771f9-396a-4587-aaf9-425dbc4ed791	[222654,222711)	[318649,318772)	{"speaker": "T4_GP2", "sent_id": "a1021", "start": "12745.96", "end": "12750.91", "text": "aber o d EVA isch ja denn ungl\u00c3\u00bccklech gsie mit der klass"}
ee9d665d-d4d2-4554-8cc7-e58992c2f05b	[222712,222860)	[318800,318974)	{"speaker": "T4_GP2", "sent_id": "a1022", "start": "12752.01", "end": "12758.97", "text": "es git efach l\u00c3\u00bct wo niemer hei wo uf der gliche w\u00c3\u00a4uel\u00c3\u00a4ngi si u n\u00c3\u00a4ch\u00c3\u00a4r isch dr gymer scho nid so ne fr\u00c3\u00b6id wennd n\u00c3\u00a4r geng allei ume hocksch aso"}
5bbe629d-d145-4a17-bb38-7f9511ba5d9f	[222861,222942)	[318975,319077)	{"speaker": "T4_GP2", "sent_id": "a1023", "start": "12759.03", "end": "12763.09", "text": "i w\u00c3\u00bcrd o d lektione st\u00c3\u00a4rbens l\u00c3\u00a4ngwilig finge wenn i mit niemerem ch\u00c3\u00b6nnti rede"}
93d4e0da-d19c-4ed9-8635-6e134eaf8c0f	[222943,223023)	[319077,319078)	{"speaker": "T4_GP2", "sent_id": "a1024", "start": "12763.09", "end": "12763.09", "text": "i w\u00c3\u00bcrd o d lektione st\u00c3\u00a4rbens l\u00c3\u00a4ngwilig finge wenn i mi niemerem ch\u00c3\u00b6nnti rede"}
5f74e735-cb05-402d-ac41-318baab682b4	[223024,223037)	[319167,319195)	{"speaker": "T4_GP2", "sent_id": "a1025", "start": "12766.7", "end": "12767.81", "text": "bi \u00c3\u00b6ich w\u00c3\u00a4r"}
1d702e54-2f1d-4cfa-96c9-9ece7edf9b85	[223038,223061)	[319289,319331)	{"speaker": "T4_GP2", "sent_id": "a1026", "start": "12771.59", "end": "12773.25", "text": "i weiss ni w\u00c3\u00a4r ds isch"}
70621747-1e73-4e90-8029-47ba3b9a21a8	[223062,223069)	[319387,319415)	{"speaker": "T4_GP2", "sent_id": "a1027", "start": "12775.48", "end": "12776.6", "text": "(lacht)"}
1f89e9a2-4035-4b5b-9440-2e3a07ff831b	[223070,223083)	[319426,319433)	{"speaker": "T4_GP2", "sent_id": "a1028", "start": "12777.05", "end": "12777.35", "text": "ja es isch so"}
14680b6a-cbf8-42a3-ad94-5551fbae1fd8	[223084,223133)	[319484,319556)	{"speaker": "T4_GP2", "sent_id": "a1029", "start": "12779.380000000001", "end": "12782.25", "text": "ds stimmt mou dr REMO d\u00c3\u00a4 isch d\u00c3\u00a4 isch use gheit"}
e1d84e26-4519-47c6-80ba-4b0c1906671c	[223134,223223)	[319561,319688)	{"speaker": "T4_GP2", "sent_id": "a1030", "start": "12782.44", "end": "12787.52", "text": "ja ds stimmt ar d\u00c3\u00a4 het n\u00c3\u00a4r o no zues\u00c3\u00a4tzlech d situation gha dass er wiederhout het gha"}
2effbb5b-1748-4bf8-acee-cd2fd2736918	[223224,223390)	[319708,319937)	{"speaker": "T4_GP2", "sent_id": "a1031", "start": "12788.35", "end": "12797.5", "text": "i gloub d\u00c3\u00a4 het i der aute klass no eher aschluss ga wenn me n\u00c3\u00a4ch\u00c3\u00a4r grunds\u00c3\u00a4tzlech e m\u00c3\u00b6nsch isch wo vilech ni es soo schn\u00c3\u00a4u aschluss findet und n\u00c3\u00a4r no wiederhout"}
a641e914-87ae-4f0f-b8bf-894e56e78391	[223391,223533)	[319963,320183)	{"speaker": "T4_GP2", "sent_id": "a1032", "start": "12798.55", "end": "12807.32", "text": "u n\u00c3\u00a4ch\u00c3\u00a4r scho i di bestehende gruppe ir klass ine chunnt u bi ihm ischs iz \u00c3\u00a4be no extrem mit dene gruppe i gloub de ischs scho no schwirgig"}
d0f05183-a086-48f3-b45e-d12ac15b4c24	[223534,223577)	[320208,320281)	{"speaker": "T4_GP2", "sent_id": "a1033", "start": "12808.33", "end": "12811.25", "text": "mou am REMO geits wahrschinlech nid so guet"}
082f7c97-336d-40a5-9ebc-935bd54591f8	[223578,223585)	[320638,320655)	{"speaker": "T4_GP2", "sent_id": "a1034", "start": "12825.53", "end": "12826.22", "text": "(lacht)"}
edaf32db-b270-460d-9a5f-2a12756cb1b4	[223586,223616)	[320752,320807)	{"speaker": "T4_GP2", "sent_id": "a1035", "start": "12830.08", "end": "12832.29", "text": "bi euch ischs r\u00c3\u00a4cht gmischlet"}
42e40e33-a1ee-4e1d-926d-5c62ec528198	[223617,223631)	[320842,320866)	{"speaker": "T4_GP2", "sent_id": "a1036", "start": "12833.69", "end": "12834.65", "text": "bi \u00c3\u00bcs weniger"}
ed8052c6-56c5-48cf-8af5-43387f08031c	[223632,223737)	[320887,321021)	{"speaker": "T4_GP2", "sent_id": "a1037", "start": "12835.51", "end": "12840.86", "text": "aso bi \u00c3\u00bcs si eifach di gruppe nid es w\u00c3\u00a4r iz nid so dass aso si hei scho me het scho mit enang z t\u00c3\u00bce so"}
8ab4050c-4f2f-4367-814d-f977dfad750d	[223738,223792)	[321023,321140)	{"speaker": "T4_GP2", "sent_id": "a1038", "start": "12840.93", "end": "12845.6", "text": "aber w\u00c3\u00bckech d gruppe si nid gmischlet wi nis ha gseit"}
59d82ea3-7cfd-4ec0-9819-fd0d0e4dcb40	[223793,223849)	[321195,321322)	{"speaker": "T4_GP2", "sent_id": "a1039", "start": "12847.83", "end": "12852.9", "text": "ja und \u00c3\u00a4be teu gruppe hei scho so kontakt mitenang aber"}
e853da0a-548e-4089-8637-bd8f226942b1	[223850,223969)	[321324,321445)	{"speaker": "T4_GP2", "sent_id": "a1040", "start": "12852.99", "end": "12857.83", "text": "d gruppe si haut nid d\u00c3\u00bcrmischlet u bi ihne sis d gruppe d\u00c3\u00bcrmischlet ussert eis einzigs (unverst\u00c3\u00a4ndlich) d\u00c3\u00bcrmischlet"}
1b45da9e-50da-41dc-a3ea-e14d15b88e69	[223970,224005)	[321517,321590)	{"speaker": "T4_GP2", "sent_id": "a1041", "start": "12860.7", "end": "12863.630000000001", "text": "ussert der KARL und du und der REMO"}
8c95e959-f664-4663-9f36-f89ec6dde746	[224006,224035)	[321632,321665)	{"speaker": "T4_GP2", "sent_id": "a1042", "start": "12865.31", "end": "12866.630000000001", "text": "es si zw\u00c3\u00b6i giele bi de coole"}
ff43a963-788d-4940-903d-d3c2ced58bb6	[224036,224072)	[321837,321893)	{"speaker": "T4_GP2", "sent_id": "a1043", "start": "12873.5", "end": "12875.72", "text": "hesch nid e zit lang no meh mit em s"}
83c688dc-8dcf-4270-b509-9bd2bc6bb587	[224073,224078)	[321917,321941)	{"speaker": "T4_GP2", "sent_id": "a1044", "start": "12876.68", "end": "12877.64", "text": "ah ja"}
84b3511f-b35f-4cf3-8f0e-b90e5430dad5	[224079,224083)	[322086,322111)	{"speaker": "T4_GP2", "sent_id": "a1045", "start": "12883.47", "end": "12884.46", "text": "scho"}
c7974f21-2d58-4d3d-854b-a7e2a0889fde	[224084,224101)	[322530,322596)	{"speaker": "T4_GP2", "sent_id": "a1046", "start": "12901.23", "end": "12903.86", "text": "ja ds hei mir nid"}
e8f21454-d5b8-4551-8f53-edbdb83e6b6e	[224102,224133)	[322605,322653)	{"speaker": "T4_GP2", "sent_id": "a1047", "start": "12904.21", "end": "12906.130000000001", "text": "aso i ha iz \u00c3\u00a4mu no n\u00c3\u00bct gh\u00c3\u00b6rt"}
1b886f03-677c-461b-a56a-6a077f54ba4f	[224134,224180)	[322738,322825)	{"speaker": "T4_GP2", "sent_id": "a1048", "start": "12909.53", "end": "12913.0", "text": "nei ds isch ar mi hei o scho i der sibte achte"}
cf0f751c-6674-4a1c-acac-b3c91f1a92e5	[224181,224221)	[322875,322934)	{"speaker": "T4_GP2", "sent_id": "a1049", "start": "12915.03", "end": "12917.369999999999", "text": "efach \u00c3\u00bcsi gruppe isch d\u00c3\u00bcrmischlet gsie"}
36bcc4eb-60d2-47ca-a4af-ff67af0c7ea5	[224222,224235)	[322963,322989)	{"speaker": "T4_GP2", "sent_id": "a1050", "start": "12918.55", "end": "12919.56", "text": "mir dr\u00c3\u00bc gsie"}
5d92a917-b3c8-4c46-a943-1523fe799e62	[224236,224329)	[323084,323250)	{"speaker": "T4_GP2", "sent_id": "a1051", "start": "12923.36", "end": "12930.02", "text": "neja nenenei aber mir hei scho mit dene aso gd g\u00c3\u00a4ge z \u00c3\u00a4ndi hi si mer eigentlech scho so aus"}
fa9d2f6b-f3e5-40c2-b72c-c17103749b90	[224330,224339)	[323372,323417)	{"speaker": "T4_GP2", "sent_id": "a1052", "start": "12934.89", "end": "12936.71", "text": "ds stimmt"}
480809fa-2059-434f-83bc-5e2deb1b50b9	[224340,224490)	[323529,323729)	{"speaker": "T4_GP2", "sent_id": "a1053", "start": "12941.18", "end": "12949.19", "text": "jaa n\u00c3\u00a4b der schueu ischs eher no gmischlet aso mir hei m\u00c3\u00a4ngisch n\u00c3\u00a4b der schueu \u00c3\u00b6pis z\u00c3\u00a4me gmacht ar am schluss hets mit d\u00c3\u00bcnkt ischs meh gmischlet"}
1f4d6171-4a5d-4984-8b4c-b74e48cef0b1	[224491,224496)	[323782,323803)	{"speaker": "T4_GP2", "sent_id": "a1054", "start": "12951.28", "end": "12952.119999999999", "text": "ja ja"}
4e672848-52b3-474c-802e-ca861c3ed517	[224497,224500)	[324227,324248)	{"speaker": "T4_GP2", "sent_id": "a1055", "start": "12969.09", "end": "12969.92", "text": "nei"}
0aab34b3-fc7d-42d6-b95b-d2f627b65e1e	[224501,224570)	[324265,324383)	{"speaker": "T4_GP2", "sent_id": "a1056", "start": "12970.619999999999", "end": "12975.34", "text": "aso d lehrer stressts vilech aber bi de sch\u00c3\u00bceler ischs r\u00c3\u00a4cht normau"}
6c1de746-ed93-4b8d-bd6d-66c17cf72431	[224571,224759)	[324484,324808)	{"speaker": "T4_GP2", "sent_id": "a1057", "start": "12979.380000000001", "end": "12992.32", "text": "mou i gloub es w\u00c3\u00a4ri verbote gsie aso d lehrer de lehrer i gloub di hei irgendwie vo der schuu no gw\u00c3\u00bcssi regle wo si haut m\u00c3\u00bcesse (unverst\u00c3\u00a4ndlich) ar meistens ischs de lehrer r\u00c3\u00a4cht egau"}
6eb02ef1-0411-4d4a-9bdf-3a3530cf5f15	[224760,224923)	[324810,325059)	{"speaker": "T4_GP2", "sent_id": "a1058", "start": "12992.4", "end": "13002.39", "text": "gloub h\u00c3\u00bcfig w\u00c3\u00a4r ja o no uf de maturreise es aukohouverbot oder so ds isch gloub efach w\u00c3\u00bcu sis m\u00c3\u00bcesse n\u00c3\u00a4r ischs ne aber o relativ egau was d sch\u00c3\u00bceler mache so"}
9b9ee3b2-1fa5-459b-9c6e-675049986d9a	[224924,224926)	[325081,325104)	{"speaker": "T4_GP2", "sent_id": "a1059", "start": "13003.27", "end": "13004.18", "text": "ja"}
0163bb78-a96a-4fcf-afd3-d6132673f367	[224927,224976)	[325299,325382)	{"speaker": "T4_GP2", "sent_id": "a1060", "start": "13011.99", "end": "13015.3", "text": "nei bi mir geits no zw\u00c3\u00b6iehaub bi ihm no einehaub"}
97ca5f78-12e0-4bbb-a828-f618cf25f1cf	[224977,224980)	[325432,325452)	{"speaker": "T4_GP2", "sent_id": "a1061", "start": "13017.31", "end": "13018.09", "text": "mhm"}
c36ab109-e173-4814-8373-35b80b133a18	[224981,224988)	[325469,325490)	{"speaker": "T4_GP2", "sent_id": "a1062", "start": "13018.76", "end": "13019.619999999999", "text": "(lacht)"}
091bb3d1-2a67-49b4-b929-09ee65d98325	[224989,225036)	[325535,325611)	{"speaker": "T4_GP2", "sent_id": "a1063", "start": "13021.41", "end": "13024.45", "text": "es git viu wo scho guet w\u00c3\u00bcsse was si wei mache"}
22eb1ba2-f8bd-467c-9b83-0fdf13227049	[225037,225053)	[325628,325673)	{"speaker": "T4_GP2", "sent_id": "a1064", "start": "13025.119999999999", "end": "13026.92", "text": "ja mi d\u00c3\u00bcnkts ja"}
9d9d3694-a48c-4085-8bbf-3294ecd7066d	[225054,225111)	[325676,325811)	{"speaker": "T4_GP2", "sent_id": "a1065", "start": "13027.04", "end": "13032.45", "text": "nei guet die bi dire klass di hange eh efach so d\u00c3\u00bcre tag"}
12ab6a09-32ea-4cbc-8524-b4b4a183dcb7	[225112,225197)	[325849,326004)	{"speaker": "T4_GP2", "sent_id": "a1066", "start": "13033.99", "end": "13040.17", "text": "i gloube di hei vor mau stud\u00c3\u00a4ntel\u00c3\u00a4be z f\u00c3\u00bcere mit m\u00c3\u00bcglechst viu stud\u00c3\u00a4ntepartys so"}
32cdd6e1-8113-4867-9c90-0bfedb1bce75	[225198,225224)	[326088,326159)	{"speaker": "T4_GP2", "sent_id": "a1067", "start": "13043.55", "end": "13046.36", "text": "ussert KARL u NINO (lacht)"}
5df97097-7cdb-459f-8125-ed068a92fd76	[225225,225269)	[326501,326657)	{"speaker": "T4_GP2", "sent_id": "a1068", "start": "13060.04", "end": "13066.29", "text": "ja \u00c3\u00a4r wot \u00c3\u00a4r wot lu ru luft und ruhmfahrts"}
e138ff21-e194-4d86-a416-c146e4bcef11	[225270,225350)	[326669,326788)	{"speaker": "T4_GP2", "sent_id": "a1069", "start": "13066.79", "end": "13071.52", "text": "aerohydro aerohydrodynamik maschinebou a der epfl genau z gliche wi mi br\u00c3\u00bcetsch"}
0a044ed7-2856-4578-8e1f-6bf75d5b9952	[225351,225395)	[326883,326942)	{"speaker": "T4_GP2", "sent_id": "a1070", "start": "13075.34", "end": "13077.71", "text": "und d NINA weiss es gloub o ws wot die mache"}
1dc9aedc-1899-42d5-a931-f3080b201726	[225396,225399)	[327014,327027)	{"speaker": "T4_GP2", "sent_id": "a1071", "start": "13080.59", "end": "13081.09", "text": "oke"}
d4b7732d-b0a2-4cb4-9016-5cae5380a378	[225400,225448)	[327033,327123)	{"speaker": "T4_GP2", "sent_id": "a1072", "start": "13081.34", "end": "13084.93", "text": "di wot karriere mache weiss es sch\u00c3\u00bcsch no \u00c3\u00b6per"}
f1b702e2-9d6c-4655-8241-48e0d145720d	[225449,225470)	[327126,327185)	{"speaker": "T4_GP2", "sent_id": "a1073", "start": "13085.04", "end": "13087.4", "text": "so d SARVANJA oder so"}
eba9763d-ced3-4eb9-acd5-9e3a3fcbdfa7	[225471,225511)	[327215,327325)	{"speaker": "T4_GP2", "sent_id": "a1074", "start": "13088.6", "end": "13093.0", "text": "i weiss nid bi \u00c3\u00bcs w\u00c3\u00bcsses gloub es paar"}
997fd958-1f76-4e22-933b-4399b6a3de89	[225512,225530)	[327327,327383)	{"speaker": "T4_GP2", "sent_id": "a1075", "start": "13093.09", "end": "13095.32", "text": "aber o nid so gnau"}
11828511-e95e-4694-ae33-17e08642ba57	[225531,225533)	[327496,327516)	{"speaker": "T4_GP2", "sent_id": "a1076", "start": "13099.869999999999", "end": "13100.65", "text": "ja"}
c9b3d91d-2a41-4b75-a736-6991eccd1b05	[225534,225613)	[327562,327676)	{"speaker": "T4_GP2", "sent_id": "a1077", "start": "13102.49", "end": "13107.05", "text": "nei ds w\u00c3\u00a4r e chli witzlos de weiss i nid ob i no der gymer w\u00c3\u00bcrdi fertig mache"}
9fe41708-5f99-4cab-8ea8-87554dfc1401	[225614,225617)	[327839,327876)	{"speaker": "T4_GP2", "sent_id": "a1078", "start": "13113.59", "end": "13115.06", "text": "aha"}
a0a17c39-40e7-457e-a4df-4a3680a736e2	[225618,225636)	[327949,327996)	{"speaker": "T4_GP2", "sent_id": "a1079", "start": "13117.99", "end": "13119.85", "text": "i bi nid so begabt"}
af421482-2a6a-472c-bbc3-8901da85241f	[225637,225660)	[328057,328126)	{"speaker": "T4_GP2", "sent_id": "a1080", "start": "13122.3", "end": "13125.04", "text": "i gloub musiker aus job"}
74e33ba7-06f1-4c39-8dce-0802b42701e3	[225661,225712)	[328161,328328)	{"speaker": "T4_GP2", "sent_id": "a1081", "start": "13126.47", "end": "13133.130000000001", "text": "i gloube musiker aus job w\u00c3\u00a4ri nid so nid so hammer"}
9b3c56f8-345b-4998-bdb0-b368a78a6c79	[225713,225756)	[328330,328435)	{"speaker": "T4_GP2", "sent_id": "a1082", "start": "13133.23", "end": "13137.43", "text": "aso jaa es isch haut schwirig e job z finde"}
12f4905a-19bc-4dd9-9fdb-42b7c21499c4	[225757,225759)	[328486,328531)	{"speaker": "T4_GP2", "sent_id": "a1083", "start": "13139.45", "end": "13141.27", "text": "ja"}
fe5bb4dd-def4-4ebf-aa40-fac777b421ce	[225760,225796)	[328536,328640)	{"speaker": "T4_GP2", "sent_id": "a1084", "start": "13141.45", "end": "13145.61", "text": "ja i aso mi tuba lehrer het ufgh\u00c3\u00b6rt"}
423708bb-4c62-4805-bf6c-9e062e38c32c	[225797,226408)	[328649,329652)	{"speaker": "T4_GP2", "sent_id": "a1085", "start": "13145.96", "end": "13186.11", "text": "und \u00c3\u00a4r het mer verzeut wie viu bew\u00c3\u00a4rbige ds d\u00c3\u00a4 het gha u d\u00c3\u00a4 het weiss nid wie viu top l\u00c3\u00bct mit bruefserfahrig und z\u00c3\u00bcg u sache gha und het efach ch\u00c3\u00b6nne aso \u00c3\u00a4r isch  iz schuleiter vo der musigschu ober\u00c3\u00a4mmitau und het d\u00c3\u00b6rt ch\u00c3\u00b6nne usw\u00c3\u00a4hle und i mein ds isch es zw\u00c3\u00a4nzg proz\u00c3\u00a4nt p\u00c3\u00a4nsum im \u00c3\u00a4mmitau hinger aso ds isch o nid gd hammer erreichbar f\u00c3\u00bcr di meiste l\u00c3\u00bct und d\u00c3\u00a4 het bew\u00c3\u00a4rbige gha vo l\u00c3\u00bct us z\u00c3\u00bcri irgendwo us der ostschwiz wo n\u00c3\u00a4ch\u00c3\u00a4r irgendwie dr\u00c3\u00bc stung w\u00c3\u00a4g hei d\u00c3\u00b6rt h\u00c3\u00a4re w\u00c3\u00bcu si efach n\u00c3\u00bct finde und haut top usbiudet super musiker p\u00c3\u00a4dagogischi usbiudig o no aber es git efach ke jobs  ja"}
fdfb537d-55e8-4f64-b263-67cab704b890	[226409,226411)	[329707,329720)	{"speaker": "T4_GP2", "sent_id": "a1086", "start": "13188.28", "end": "13188.83", "text": "ja"}
ce6e82dc-4a88-4165-99ed-6e54b8fcec82	[226412,226417)	[329803,329821)	{"speaker": "T4_GP2", "sent_id": "a1087", "start": "13192.14", "end": "13192.869999999999", "text": "genau"}
44488f1b-c50c-4efe-b221-b3753cda3565	[226418,226420)	[329969,329984)	{"speaker": "T4_GP2", "sent_id": "a1088", "start": "13198.77", "end": "13199.36", "text": "ja"}
00bff84d-7233-4215-b88f-5fbdc867e3a9	[226421,226591)	[330062,330351)	{"speaker": "T4_GP2", "sent_id": "a1089", "start": "13202.49", "end": "13214.04", "text": "und b\u00c3\u00a4rn isch n\u00c3\u00a4r o no aso z konsi isch n\u00c3\u00a4r im verglich derzue meistens o no es grosses p\u00c3\u00a4nsum \u00c3\u00a4be scho nes zw\u00c3\u00a4nzg proz\u00c3\u00a4nt p\u00c3\u00a4nsum risse sech n\u00c3\u00a4r d l\u00c3\u00bct drum drum"}
5893e0e6-0d6e-425d-b41d-98a58b0364b1	[226592,226752)	[330437,330648)	{"speaker": "T4_GP2", "sent_id": "a1090", "start": "13217.5", "end": "13225.92", "text": "ja ds isch n\u00c3\u00a4r sowieso chum m\u00c3\u00bcglech de muesch n\u00c3\u00a4r entweder i nes synfonieorchester cho und de gits irgendwie i der schwiz i weiss ni du weisch ds \u00c3\u00a4ue besser"}
2fe79965-6f88-4265-b07f-fc8d1bba7317	[226753,226789)	[330754,330835)	{"speaker": "T4_GP2", "sent_id": "a1091", "start": "13230.19", "end": "13233.41", "text": "ja abr du chasch ja o aus aus aha ja"}
8c76c46e-da8e-4d4f-a7d1-bede13437c94	[226790,226847)	[330852,330979)	{"speaker": "T4_GP2", "sent_id": "a1092", "start": "13234.11", "end": "13239.18", "text": "aber aus aus aus giger chasch o efach i nes synforchester"}
a2434b76-1377-4dc3-9b42-b99c5e120027	[226848,226884)	[331020,331074)	{"speaker": "T4_GP2", "sent_id": "a1093", "start": "13240.82", "end": "13242.97", "text": "solist ds wirsch sowieso nid ds sich"}
f9b295b2-027e-4e07-b32d-63adafa42a13	[226885,226988)	[331143,331436)	{"speaker": "T4_GP2", "sent_id": "a1094", "start": "13245.72", "end": "13257.46", "text": "ja wennd n\u00c3\u00a4r wosch ja s\u00c3\u00bcsch aso mou dini mam het ds ize ds si quasi d\u00c3\u00bcr uftritte ires g\u00c3\u00a4ud verdient"}
5b38611d-b558-4651-95cd-e7e699b73525	[226989,226991)	[331651,331663)	{"speaker": "T4_GP2", "sent_id": "a1095", "start": "13266.04", "end": "13266.52", "text": "ja"}
17c8083c-1bfe-4f7b-bed3-06f35f740cee	[226992,226994)	[332361,332380)	{"speaker": "T4_GP2", "sent_id": "a1096", "start": "13294.47", "end": "13295.21", "text": "ja"}
