segment_id,char_range,frame_range,speaker_id,meta
54ead8ab-f7ce-45a4-a7e1-23519b00c4df,"[44278,44298)","[52474,52550)",T1_GP2,"{""sent_id"": ""a912"", ""start"": ""2098.97"", ""end"": ""2102.03"", ""text"": ""(.) ja \u00c3\u00b6mu sie isch""}"
2813c576-5827-44c2-ba18-c374277f6e22,"[44299,44500)","[52551,52829)",T1_GP2,"{""sent_id"": ""a913"", ""start"": ""2102.04"", ""end"": ""2113.19"", ""text"": ""die isch itze mit ihrem ma isch sie eifach e w\u00c3\u00a4utreis ga mache eifach so s\u00c3\u00a4chs m\u00c3\u00b6net (.) u n\u00c3\u00a4r isch sie reist si eifach so chli ir w\u00c3\u00a4utgschicht ume u itz aus erschts si sie eifach schn\u00c3\u00a4u uf DUBAI""}"
fa217253-8865-4a1e-8976-4e479ba832cd,"[44501,44537)","[52829,52936)",T1_GP2,"{""sent_id"": ""a914"", ""start"": ""2113.19"", ""end"": ""2117.45"", ""text"": ""(.) ja si si eifach schn\u00c3\u00a4u uf DUBAI""}"
db2689a5-c61f-4060-a1b1-777806a6a54d,"[44538,44601)","[52939,53075)",T1_GP2,"{""sent_id"": ""a915"", ""start"": ""2117.59"", ""end"": ""2123.01"", ""text"": ""u n\u00c3\u00a4r\u00c3\u00a4 si sie uf ehm auso n\u00c3\u00a4r si sie z i de MALEDIVE gsi (.)""}"
e444de74-7cd9-4a26-912c-b7f076a65b71,"[44602,44693)","[53075,53280)",T1_GP2,"{""sent_id"": ""a916"", ""start"": ""2123.01"", ""end"": ""2131.23"", ""text"": ""u itz si sie irgendwo auso ds BANGKOK gloubs si sie itz im (.) mom\u00c3\u00a4nt das fingi henne cool""}"
9a436c3c-3284-46c0-8b21-a49a3f734ce2,"[44694,44702)","[53282,53338)",T1_GP2,"{""sent_id"": ""a917"", ""start"": ""2131.28"", ""end"": ""2133.53"", ""text"": ""auso (.)""}"
3bfa678a-fb5c-4dbf-b5a1-16ec583dd9ff,"[44703,44902)","[53338,53646)",T1_GP2,"{""sent_id"": ""a918"", ""start"": ""2133.53"", ""end"": ""2145.85"", ""text"": ""aber i weiss nid \u00c3\u00b6b i weisch wenn denn m\u00c3\u00b6cht i lieber wi so irgendwie so nid so eifach s\u00c3\u00a4chs m\u00c3\u00b6net e w\u00c3\u00a4utreis ga mache sondern wie auso ja ke ahnig de hesch ja n\u00c3\u00a4r n\u00c3\u00bcmme so chli z gseh sondern""}"
f93dfc91-18f8-4735-b376-ae361da87946,"[44903,44982)","[53650,53780)",T1_GP2,"{""sent_id"": ""a919"", ""start"": ""2146.0"", ""end"": ""2151.22"", ""text"": ""so chli einzelne etape so villech e monet irgendwie im ruum ASIE oder irgendwie""}"
1a442931-164b-4436-85e2-8e4087387039,"[44983,44993)","[53780,53834)",T1_GP2,"{""sent_id"": ""a920"", ""start"": ""2151.22"", ""end"": ""2153.36"", ""text"": ""weiss o ni""}"
bf5d83dc-b8ed-4f74-8def-374012ba039a,"[44994,45034)","[53834,53901)",T1_GP2,"{""sent_id"": ""a921"", ""start"": ""2153.36"", ""end"": ""2156.04"", ""text"": ""ja i weiss aber oder weisch so irgendwie""}"
0790fd62-8b7d-4940-84be-cc2cef3dcac5,"[45035,45122)","[53902,54030)",T1_GP2,"{""sent_id"": ""a922"", ""start"": ""2156.09"", ""end"": ""2161.21"", ""text"": ""oder die zw\u00c3\u00b6i m\u00c3\u00b6net so chli ds AUSTRALIE u n\u00c3\u00a4r wieder hei oder weisch so chli (.) so""}"
465b343f-ef2d-44f6-a29a-d7b9ce6aa903,"[45123,45153)","[54216,54340)",T1_GP2,"{""sent_id"": ""a923"", ""start"": ""2168.64"", ""end"": ""2173.6"", ""text"": ""(.) mhm mhm (..) ja (.) ja (.)""}"
72649915-39ba-4d23-8773-3066dd7305bc,"[45154,45162)","[54340,54418)",T1_GP2,"{""sent_id"": ""a924"", ""start"": ""2173.6"", ""end"": ""2176.74"", ""text"": ""vou (..)""}"
2ff5bd35-cbce-430c-9823-c0839f08dfe1,"[45163,45186)","[54420,54539)",T1_GP2,"{""sent_id"": ""a925"", ""start"": ""2176.8"", ""end"": ""2181.59"", ""text"": ""(...) ja aber glich (.)""}"
40be240f-14f1-4bd0-aa85-d802bbb6f58d,"[45187,45240)","[54619,54694)",T1_GP2,"{""sent_id"": ""a926"", ""start"": ""2184.78"", ""end"": ""2187.76"", ""text"": ""ja w\u00c3\u00bcrklech (.) du bisch scho es haubs jahr am loufe""}"
cf4899b5-2e46-49bb-9bfd-e47f5a092f2c,"[45241,45253)","[54694,54841)",T1_GP2,"{""sent_id"": ""a927"", ""start"": ""2187.76"", ""end"": ""2193.64"", ""text"": ""(..) ja (..)""}"
30f3f9f5-5573-4b35-ab33-46f44beec401,"[45254,45264)","[54849,54898)",T1_GP2,"{""sent_id"": ""a928"", ""start"": ""2193.98"", ""end"": ""2195.92"", ""text"": ""ja vou (.)""}"
0326bc32-a0d6-43e7-b2ae-005e0bece73c,"[45265,45267)","[55050,55065)",T1_GP2,"{""sent_id"": ""a929"", ""start"": ""2202.0"", ""end"": ""2202.62"", ""text"": ""ja""}"
ce855aab-2c5b-468f-ba96-38774959336c,"[45268,45285)","[55170,55274)",T1_GP2,"{""sent_id"": ""a930"", ""start"": ""2206.82"", ""end"": ""2210.98"", ""text"": ""ja vou (.) ja vou""}"
cb9cdde2-bf67-4a63-a05b-3613a8f33e8b,"[45286,45300)","[55276,55348)",T1_GP2,"{""sent_id"": ""a931"", ""start"": ""2211.07"", ""end"": ""2213.93"", ""text"": ""(...) ja henne""}"
a3e4944e-bb08-423d-8f89-a28443f70f21,"[45301,45542)","[55349,55646)",T1_GP2,"{""sent_id"": ""a932"", ""start"": ""2213.96"", ""end"": ""2225.86"", ""text"": ""das fingi o chli wi schad weisch we d \u00c3\u00a4b\u00c3\u00a4 n\u00c3\u00a4r so im ne land bisch u n\u00c3\u00a4r eifach im ne hotel bisch das m\u00c3\u00b6chti wie nid wenni w\u00c3\u00bcrd i nes land ga de w\u00c3\u00bcrdi i eifach s\u00c3\u00a4ge ja i bueche villech de h\u00c3\u00a4reflug (.) und villech no gd ds erste hotel""}"
398a0ea8-f18b-4d33-a18a-d164740f1098,"[45543,45591)","[55652,55714)",T1_GP2,"{""sent_id"": ""a933"", ""start"": ""2226.08"", ""end"": ""2228.56"", ""text"": ""(.) oder ds erste motel oder weisch irgendwie so""}"
e907c1d7-ddfb-477a-b257-0d19979e2a9f,"[45592,45652)","[55714,55821)",T1_GP2,"{""sent_id"": ""a934"", ""start"": ""2228.57"", ""end"": ""2232.85"", ""text"": ""u (.) n\u00c3\u00a4r\u00c3\u00a4 luegi eifach spontan villech gani h\u00c3\u00bct u n\u00c3\u00a4r\u00c3\u00a4""}"
798acc73-376a-48e0-baa4-70ce3afbb2d6,"[45653,45859)","[55821,56062)",T1_GP2,"{""sent_id"": ""a935"", ""start"": ""2232.87"", ""end"": ""2242.51"", ""text"": ""weiss o nid villech bini n\u00c3\u00a4r lehri e familie kenne u cha bi dene \u00c3\u00a4sse oder weisch so (.) so lehrsch viu meh d kultur kenne aus we d eifach im ne hotel bisch (.) w\u00c3\u00bcu dert lehrsch d kultur eifach nid kenne""}"
f0e799ab-a12c-419b-b9c1-d3f00185b6bc,"[45860,45875)","[56306,56339)",T1_GP2,"{""sent_id"": ""a936"", ""start"": ""2252.25"", ""end"": ""2253.59"", ""text"": ""ja d\u00c3\u00a8s isch so""}"
b846ac75-b5cf-4b48-9ea5-f8ece3083480,"[45876,45884)","[56411,56423)",T1_GP2,"{""sent_id"": ""a937"", ""start"": ""2256.45"", ""end"": ""2256.95"", ""text"": ""ah sorry""}"
041aab81-116e-41be-b5eb-67972a2c5a95,"[45885,45891)","[56426,56446)",T1_GP2,"{""sent_id"": ""a938"", ""start"": ""2257.04"", ""end"": ""2257.86"", ""text"": ""ja (.)""}"
691575bb-2a01-491f-a716-656760685211,"[45892,45898)","[56448,56464)",T1_GP2,"{""sent_id"": ""a939"", ""start"": ""2257.94"", ""end"": ""2258.58"", ""text"": ""ja vou""}"
d112c196-6152-44f8-a79c-73d394c5f24b,"[45899,45926)","[56464,56608)",T1_GP2,"{""sent_id"": ""a940"", ""start"": ""2258.58"", ""end"": ""2264.34"", ""text"": ""(....) das t\u00c3\u00b6nt w\u00c3\u00bcrk cool""}"
17f65e91-33e5-4d81-9d7a-7ff2757cbb4a,"[45927,45945)","[56609,56842)",T1_GP2,"{""sent_id"": ""a941"", ""start"": ""2264.39"", ""end"": ""2273.7"", ""text"": ""(.....) mhm (....)""}"
ad4b9866-59f6-4ac3-8eec-014aa86961af,"[45946,45956)","[56842,56900)",T1_GP2,"{""sent_id"": ""a942"", ""start"": ""2273.72"", ""end"": ""2276.02"", ""text"": ""ja (..) ja""}"
43b36d2f-34ac-4bfb-86d9-8d435d27c37b,"[45957,45971)","[56901,56967)",T1_GP2,"{""sent_id"": ""a943"", ""start"": ""2276.07"", ""end"": ""2278.71"", ""text"": ""(..) w\u00c3\u00bcrk (.)""}"
151a2c4b-1db6-44f1-a78a-06fd99ec83df,"[45972,45995)","[56967,57009)",T1_GP2,"{""sent_id"": ""a944"", ""start"": ""2278.72"", ""end"": ""2280.36"", ""text"": ""(.) het sies de ch\u00c3\u00b6nne""}"
7e4fbcca-0548-45dd-9584-a0152b397ac8,"[45996,46001)","[57055,57082)",T1_GP2,"{""sent_id"": ""a945"", ""start"": ""2282.24"", ""end"": ""2283.3"", ""text"": ""ja ok""}"
35c92247-c6c9-4b37-9d32-19f2540dc482,"[46002,46020)","[57082,57121)",T1_GP2,"{""sent_id"": ""a946"", ""start"": ""2283.3"", ""end"": ""2284.86"", ""text"": ""aber das isch cool""}"
1585babf-4b75-4068-bcb5-b9830078bb3f,"[46021,46086)","[57122,57232)",T1_GP2,"{""sent_id"": ""a947"", ""start"": ""2284.89"", ""end"": ""2289.31"", ""text"": ""wer itz no spannend z w\u00c3\u00bcsse ob sie \u00c3\u00b6ppis het gfunge weisch (..)""}"
7c7566df-407a-4394-a91d-eedabe3c412f,"[46087,46099)","[57314,57340)",T1_GP2,"{""sent_id"": ""a948"", ""start"": ""2292.59"", ""end"": ""2293.61"", ""text"": ""a wiehnachte""}"
50774a6c-77dd-49bb-9dc6-d3c51622b697,"[46100,46103)","[57402,57415)",T1_GP2,"{""sent_id"": ""a949"", ""start"": ""2296.09"", ""end"": ""2296.63"", ""text"": ""nid""}"
ff07b750-6fcf-4211-90b1-176c1cadcf57,"[46104,46116)","[57416,57507)",T1_GP2,"{""sent_id"": ""a950"", ""start"": ""2296.66"", ""end"": ""2300.28"", ""text"": ""(..) aha (.)""}"
65c2a298-b268-46b2-bfb6-5b1023707328,"[46117,46141)","[57507,57548)",T1_GP2,"{""sent_id"": ""a951"", ""start"": ""2300.31"", ""end"": ""2301.95"", ""text"": ""ja u (.) n\u00c3\u00a4r no ching u""}"
cf415d74-da14-4bd0-a3eb-567100d94a59,"[46142,46165)","[57610,57718)",T1_GP2,"{""sent_id"": ""a952"", ""start"": ""2304.41"", ""end"": ""2308.73"", ""text"": ""(.) oh (...) stimmt (.)""}"
6ed83689-26c0-4792-971e-25092e03db63,"[46166,46178)","[57718,57838)",T1_GP2,"{""sent_id"": ""a953"", ""start"": ""2308.73"", ""end"": ""2313.55"", ""text"": ""(.) ja (...)""}"
1d9ea49b-a30e-4a90-9808-fd538e6c3119,"[46179,46185)","[57839,57898)",T1_GP2,"{""sent_id"": ""a954"", ""start"": ""2313.56"", ""end"": ""2315.92"", ""text"": ""ja (.)""}"
aa4948d4-8ca5-44eb-b6eb-29a46ccc82ed,"[46186,46210)","[57899,58138)",T1_GP2,"{""sent_id"": ""a955"", ""start"": ""2315.99"", ""end"": ""2325.55"", ""text"": ""(...) aber glich (.....)""}"
5128b74d-ebf9-419e-a9f6-860ce790abd0,"[46211,46238)","[58140,58173)",T1_GP2,"{""sent_id"": ""a956"", ""start"": ""2325.62"", ""end"": ""2326.94"", ""text"": ""ja vou das isch doch o guet""}"
aa6ba4f4-cea5-4c4a-b223-010aea6bc892,"[46239,46256)","[58237,58256)",T1_GP2,"{""sent_id"": ""a957"", ""start"": ""2329.51"", ""end"": ""2330.25"", ""text"": ""ah dasch o sch\u00c3\u00b6n""}"
8ec6302d-f50b-417b-af62-abbb9d7e7a2a,"[46257,46280)","[58297,58342)",T1_GP2,"{""sent_id"": ""a958"", ""start"": ""2331.89"", ""end"": ""2333.69"", ""text"": ""glich no so chli family""}"
9c102065-0d55-423f-8431-40bfa709dce1,"[46281,46293)","[58344,58423)",T1_GP2,"{""sent_id"": ""a959"", ""start"": ""2333.76"", ""end"": ""2336.92"", ""text"": ""(..) ja okay""}"
f5b63e4e-d6af-4a7c-b2fc-405d40b644bc,"[46294,46353)","[58424,58704)",T1_GP2,"{""sent_id"": ""a960"", ""start"": ""2336.99"", ""end"": ""2348.19"", ""text"": ""(.......) ah ja bi diner cousin so ah das isch ja mi cousin""}"
b253f3c1-a338-4cb8-9144-6a0e99f355cc,"[46354,46381)","[58705,58851)",T1_GP2,"{""sent_id"": ""a961"", ""start"": ""2348.24"", ""end"": ""2354.06"", ""text"": ""zum teil kennsch se gar nid""}"
492a9fcd-a1d2-471e-b9f8-ceb91a4dd83a,"[46382,46385)","[58860,58876)",T1_GP2,"{""sent_id"": ""a962"", ""start"": ""2354.4"", ""end"": ""2355.04"", ""text"": ""was""}"
382d15bc-ab80-4817-b754-ec71d5953f89,"[46386,46401)","[58944,58962)",T1_GP2,"{""sent_id"": ""a963"", ""start"": ""2357.78"", ""end"": ""2358.48"", ""text"": ""w\u00c3\u00bcrkl (.) lech""}"
2f3e77b5-cdb7-441c-a042-8d59295ace05,"[46402,46417)","[59029,59225)",T1_GP2,"{""sent_id"": ""a964"", ""start"": ""2361.17"", ""end"": ""2369.01"", ""text"": ""(...) ja (....)""}"
f563ab11-fb52-4dcb-9585-9e54d904c5f0,"[46418,46435)","[59226,59312)",T1_GP2,"{""sent_id"": ""a965"", ""start"": ""2369.05"", ""end"": ""2372.49"", ""text"": ""eeh (.) bischs du""}"
88b5e274-a515-47eb-8bb4-af6f3f3debf5,"[46436,46443)","[59354,59383)",T1_GP2,"{""sent_id"": ""a966"", ""start"": ""2374.19"", ""end"": ""2375.35"", ""text"": ""so guet""}"
99a1e1fc-16de-4e14-8d15-f5e026fce946,"[46444,46483)","[59529,59626)",T1_GP2,"{""sent_id"": ""a967"", ""start"": ""2381.18"", ""end"": ""2385.04"", ""text"": ""mai (..) dasch w\u00c3\u00bcrk immer im m\u00c3\u00a4rz gsi""}"
6fab6e6d-f592-4bb8-8b42-0cd0d135078f,"[46484,46490)","[59634,59655)",T1_GP2,"{""sent_id"": ""a968"", ""start"": ""2385.36"", ""end"": ""2386.24"", ""text"": ""im mai""}"
d629cb2b-6993-4b98-9482-3d1ddecad9c8,"[46491,46494)","[59686,59700)",T1_GP2,"{""sent_id"": ""a969"", ""start"": ""2387.44"", ""end"": ""2388.02"", ""text"": ""mai""}"
422e627f-2f06-4f25-99e7-61b2781d18de,"[46495,46508)","[59708,59802)",T1_GP2,"{""sent_id"": ""a970"", ""start"": ""2388.32"", ""end"": ""2392.1"", ""text"": ""oh (..) sp\u00c3\u00a4t""}"
4cf86105-dabf-4def-abdd-aa7d297def08,"[46509,46536)","[59803,59845)",T1_GP2,"{""sent_id"": ""a971"", ""start"": ""2392.12"", ""end"": ""2393.82"", ""text"": ""mai mai mai mai mai mai mai""}"
2814c0dc-d3d3-4161-bbc2-f64f40cfb388,"[46537,46562)","[59885,60120)",T1_GP2,"{""sent_id"": ""a972"", ""start"": ""2395.43"", ""end"": ""2404.81"", ""text"": ""(......) ah get ready day""}"
dba2571d-7ffc-4ed9-8651-78c2c9b460fc,"[46563,46580)","[60126,60175)",T1_GP2,"{""sent_id"": ""a973"", ""start"": ""2405.05"", ""end"": ""2407.01"", ""text"": ""bisch du gsi dert""}"
12b4e909-219d-40e9-b0be-e978c667ed6c,"[46581,46590)","[60184,60229)",T1_GP2,"{""sent_id"": ""a974"", ""start"": ""2407.36"", ""end"": ""2409.16"", ""text"": ""hello (.)""}"
ef45c7a6-578a-4632-8c6c-6d4d1f084bfc,"[46591,46629)","[60255,60342)",T1_GP2,"{""sent_id"": ""a975"", ""start"": ""2410.23"", ""end"": ""2413.71"", ""text"": ""bisch du gsi denn (.) im get ready day""}"
7bb06a90-d473-4b6a-8779-9a33a901a2e0,"[46630,46708)","[60343,60518)",T1_GP2,"{""sent_id"": ""a976"", ""start"": ""2413.75"", ""end"": ""2420.75"", ""text"": ""(.) ah mou mir si z\u00c3\u00a4me gfahre ah stimmt i bi ja o gsi ja was hani denn gmacht""}"
403c4f47-4492-4701-a85d-e52ff2d890e5,"[46709,46748)","[60534,60625)",T1_GP2,"{""sent_id"": ""a977"", ""start"": ""2421.36"", ""end"": ""2425.02"", ""text"": ""i bi ga i bi ga (unverst\u00c3\u00a4ndlich) mache""}"
d98209c2-15a9-4440-9e4c-576b9eb10c3d,"[46749,46754)","[60788,60802)",T1_GP2,"{""sent_id"": ""a978"", ""start"": ""2431.53"", ""end"": ""2432.09"", ""text"": ""hallo""}"
a1326dc4-6a51-4de0-b358-ea085b23a0d6,"[46755,46777)","[61246,61373)",T1_GP2,"{""sent_id"": ""a979"", ""start"": ""2449.86"", ""end"": ""2454.92"", ""text"": ""wo bini \u00c3\u00a4ch gsi (...)""}"
83fe476f-0188-485e-a29c-c4fd58654459,"[46778,46780)","[61374,61384)",T1_GP2,"{""sent_id"": ""a980"", ""start"": ""2454.98"", ""end"": ""2455.38"", ""text"": ""oh""}"
57cc7890-7134-419c-8181-b37b47d378b5,"[46781,46849)","[61406,61514)",T1_GP2,"{""sent_id"": ""a981"", ""start"": ""2456.27"", ""end"": ""2460.59"", ""text"": ""i bi gloubs am n\u00c3\u00a4r vortrag gsi (.) ah ja denn hei mer headis gspiut""}"
3791f62e-57e1-4f7d-850b-828c90d61e03,"[46850,46893)","[61515,61603)",T1_GP2,"{""sent_id"": ""a982"", ""start"": ""2460.6"", ""end"": ""2464.12"", ""text"": ""(.) i ha denn mini br\u00c3\u00bcue kaputt gmacht (.)""}"
34e63fe6-b929-406d-aa1a-4029f4796d22,"[46894,47062)","[61641,61913)",T1_GP2,"{""sent_id"": ""a983"", ""start"": ""2465.66"", ""end"": ""2476.52"", ""text"": ""i bi so dumm gsi i ha weisch i ha se extra abzoge f\u00c3\u00bcr dass sie bim headis spile nid kaputt geit (..) u has\u00c3\u00a4 a bode gleit uf mini jacke u n\u00c3\u00a4r isch \u00c3\u00b6pper druf gstange""}"
7ea40833-ea15-4a64-aab2-12f606229687,"[47063,47163)","[61915,62078)",T1_GP2,"{""sent_id"": ""a984"", ""start"": ""2476.6"", ""end"": ""2483.14"", ""text"": ""(.) aso n\u00c3\u00a4r hei sie eifach aui d jacke druf gschosse u i ha s\u00c3\u00a4 extra sch\u00c3\u00b6n uf mini jacke gleit ha""}"
37d767ab-6573-4987-8884-c9933b22d5a7,"[47164,47204)","[62078,62143)",T1_GP2,"{""sent_id"": ""a985"", ""start"": ""2483.14"", ""end"": ""2485.73"", ""text"": ""(.) n\u00c3\u00a4r isch \u00c3\u00b6pper druf ghockt oder so""}"
5e573271-61e8-4373-af40-381d6e2a4b79,"[47205,47207)","[62143,62157)",T1_GP2,"{""sent_id"": ""a986"", ""start"": ""2485.73"", ""end"": ""2486.29"", ""text"": ""ja""}"
d1f694b1-5151-467b-9a6a-f35a5e72adf0,"[47208,47372)","[62194,62440)",T1_GP2,"{""sent_id"": ""a987"", ""start"": ""2487.78"", ""end"": ""2497.6"", ""text"": ""n\u00c3\u00a4r isch sie kaputt gange n\u00c3\u00a4r hani eifach nur no so hie ei b\u00c3\u00bcgu gha n\u00c3\u00a4r hani se glich no agleit gha u eifach chli d haar dr\u00c3\u00bcber ta n\u00c3\u00a4r het mes fasch n\u00c3\u00bcm gseh""}"
ed3593f3-cc32-4c5a-9a43-70518adec569,"[47373,47378)","[62487,62520)",T1_GP2,"{""sent_id"": ""a988"", ""start"": ""2499.51"", ""end"": ""2500.83"", ""text"": ""ja du""}"
11a70cf6-6394-484e-afaf-56beb72c1e31,"[47379,47417)","[62667,62733)",T1_GP2,"{""sent_id"": ""a989"", ""start"": ""2506.69"", ""end"": ""2509.33"", ""text"": ""ja es geit mir w\u00c3\u00a4rde haut o wie euter""}"
2677691e-6839-4eb0-84d7-fc4dc1166118,"[47418,47440)","[62979,63145)",T1_GP2,"{""sent_id"": ""a990"", ""start"": ""2519.16"", ""end"": ""2525.8"", ""text"": ""(....) i aber imfau oh""}"
69bae7df-8693-4716-b889-ed103bb89fd7,"[47441,47478)","[63150,63211)",T1_GP2,"{""sent_id"": ""a991"", ""start"": ""2526.01"", ""end"": ""2528.45"", ""text"": ""(.) s\u00c3\u00a4chz\u00c3\u00a4hni isch f\u00c3\u00bcr mir so jung""}"
63a7928f-02c6-456c-83f1-50f54726c73d,"[47479,47521)","[63248,63433)",T1_GP2,"{""sent_id"": ""a992"", ""start"": ""2529.93"", ""end"": ""2537.33"", ""text"": ""(...) das isch w\u00c3\u00bcu aui scho so aut w\u00c3\u00a4rde""}"
0aff1e2c-7e91-4a3a-b92d-2cd8a531f8e5,"[47522,47551)","[63433,63495)",T1_GP2,"{""sent_id"": ""a993"", ""start"": ""2537.33"", ""end"": ""2539.81"", ""text"": ""(.) dr XXX isch scho zw\u00c3\u00a4nzgi""}"
aec05097-b9f1-41fb-abba-9c21e91547d4,"[47552,47555)","[63567,63584)",T1_GP2,"{""sent_id"": ""a994"", ""start"": ""2542.71"", ""end"": ""2543.37"", ""text"": ""iih""}"
cc11a354-ba85-4482-ad94-efe9a35e819d,"[47556,47602)","[63586,63652)",T1_GP2,"{""sent_id"": ""a995"", ""start"": ""2543.44"", ""end"": ""2546.08"", ""text"": ""steu dir vor angeri (..) h\u00c3\u00bcrat\u00c3\u00a4 mit zw\u00c3\u00a4nzgi""}"
1b21c463-d5eb-42c7-a920-37f7283fb0ab,"[47603,47618)","[63761,64038)",T1_GP2,"{""sent_id"": ""a996"", ""start"": ""2550.47"", ""end"": ""2561.55"", ""text"": ""oh (.......) oh""}"
071a6944-ba9c-4dd4-a81c-0a9bcf8d50c8,"[47619,47644)","[64041,64191)",T1_GP2,"{""sent_id"": ""a997"", ""start"": ""2561.64"", ""end"": ""2567.68"", ""text"": ""(...) zw\u00c3\u00b6iezw\u00c3\u00a4nzgi (..)""}"
1e2deba9-ab8a-4f62-821d-5926284a1bbe,"[47645,47740)","[64193,64355)",T1_GP2,"{""sent_id"": ""a998"", ""start"": ""2567.74"", ""end"": ""2574.22"", ""text"": ""oh (.) ja \u00c3\u00a4be itz muesch mau \u00c3\u00bcberlege d XXX h\u00c3\u00bcratet mit zw\u00c3\u00a4nzgi steu dir mau dr (.) XXX vor""}"
2a5e25c9-d6a5-44df-9888-4f06935a43a6,"[47741,47783)","[64357,64426)",T1_GP2,"{""sent_id"": ""a999"", ""start"": ""2574.31"", ""end"": ""2577.05"", ""text"": ""(.) oder ja sie h\u00c3\u00bcratet (unverst\u00c3\u00a4ndlich)""}"
9aad1839-84ae-4511-b4b5-6671196f043c,"[47784,47793)","[64426,64445)",T1_GP2,"{""sent_id"": ""a1000"", ""start"": ""2577.07"", ""end"": ""2577.8"", ""text"": ""ja stimmt""}"
2127db9e-d8b7-4736-b229-f8b5587e9a42,"[47794,47826)","[64467,64513)",T1_GP2,"{""sent_id"": ""a1001"", ""start"": ""2578.72"", ""end"": ""2580.55"", ""text"": ""aber steu dir itz mau dr XXX vor""}"
1a81c9f8-2e01-4421-9630-f1079085b647,"[47827,47853)","[64570,64644)",T1_GP2,"{""sent_id"": ""a1002"", ""start"": ""2582.82"", ""end"": ""2585.78"", ""text"": ""nei (.) i gloubs no gd nid""}"
cbdb14f8-c3eb-46aa-aae5-9bbdd2807c91,"[47854,47860)","[64753,64826)",T1_GP2,"{""sent_id"": ""a1003"", ""start"": ""2590.12"", ""end"": ""2593.07"", ""text"": ""(.) ja""}"
d76391b6-ea1d-4328-ae10-775f75e758ac,"[47861,47863)","[64828,64840)",T1_GP2,"{""sent_id"": ""a1004"", ""start"": ""2593.13"", ""end"": ""2593.61"", ""text"": ""ja""}"
676dd8c0-5ea9-4207-bb6e-94fccb750638,"[47864,47877)","[64890,64917)",T1_GP2,"{""sent_id"": ""a1005"", ""start"": ""2595.62"", ""end"": ""2596.7"", ""text"": ""weiss gar nid""}"
5f0cf05f-8f4e-48f4-befc-404a82892d2b,"[47878,47893)","[64991,65050)",T1_GP2,"{""sent_id"": ""a1006"", ""start"": ""2599.65"", ""end"": ""2602.03"", ""text"": ""u d XXX git gas""}"
df0dc3ef-adef-4019-84b4-5049fcd26b65,"[47894,47962)","[65050,65210)",T1_GP2,"{""sent_id"": ""a1007"", ""start"": ""2602.03"", ""end"": ""2608.43"", ""text"": ""nei wart (.) nei nei nei nei nid d XXX (.) nei d XXX nei (.) nei nei""}"
aeeaf7c6-eca4-4a5c-ade1-dd89806e70db,"[47963,47972)","[65214,65234)",T1_GP2,"{""sent_id"": ""a1008"", ""start"": ""2608.57"", ""end"": ""2609.36"", ""text"": ""w\u00c3\u00bcrklech""}"
6ddbabf2-cfdb-42a7-867f-878fa9ceb824,"[47973,47980)","[65491,65509)",T1_GP2,"{""sent_id"": ""a1009"", ""start"": ""2619.66"", ""end"": ""2620.39"", ""text"": ""so fiis""}"
ed404882-2583-4600-8c07-a3ac98be788f,"[47981,48008)","[65515,65561)",T1_GP2,"{""sent_id"": ""a1010"", ""start"": ""2620.61"", ""end"": ""2622.47"", ""text"": ""(.) aber nei d XXX u dr XXX""}"
e494edd4-871b-4c62-9a94-eb340aec814e,"[48009,48042)","[65565,65630)",T1_GP2,"{""sent_id"": ""a1011"", ""start"": ""2622.61"", ""end"": ""2625.23"", ""text"": ""die hei sich ja im herbst verlobt""}"
3b426eeb-fe88-4d3c-a722-dec5569ae59c,"[48043,48100)","[65632,65760)",T1_GP2,"{""sent_id"": ""a1012"", ""start"": ""2625.3"", ""end"": ""2630.41"", ""text"": ""und die hei scho d location und gloubs o scho dr tag u so""}"
e70b4c44-097c-462c-a322-69c2e1bbfa33,"[48101,48129)","[65863,65928)",T1_GP2,"{""sent_id"": ""a1013"", ""start"": ""2634.52"", ""end"": ""2637.14"", ""text"": ""w\u00c3\u00bcrd gloubs nomau sch\u00c3\u00bcttle""}"
d3180c49-172b-4560-89f1-ee7881b09db5,"[48130,48159)","[65974,66020)",T1_GP2,"{""sent_id"": ""a1014"", ""start"": ""2638.97"", ""end"": ""2640.81"", ""text"": ""isch obe chli wiiser aus unge""}"
40dd4c91-3b97-44e7-b078-50b52ef338bb,"[48160,48162)","[66120,66140)",T1_GP2,"{""sent_id"": ""a1015"", ""start"": ""2644.8"", ""end"": ""2645.62"", ""text"": ""oh""}"
e240394f-c12f-4876-b8f6-23fca4291478,"[48163,48166)","[66195,66208)",T1_GP2,"{""sent_id"": ""a1016"", ""start"": ""2647.81"", ""end"": ""2648.35"", ""text"": ""nei""}"
9a77c380-1388-4993-9fc6-8e809e8e11fc,"[48167,48169)","[66289,66297)",T1_GP2,"{""sent_id"": ""a1017"", ""start"": ""2651.59"", ""end"": ""2651.89"", ""text"": ""ja""}"
a02136f8-accd-4b94-83aa-07b9b4dd22a8,"[48170,48193)","[66402,66433)",T1_GP2,"{""sent_id"": ""a1018"", ""start"": ""2656.11"", ""end"": ""2657.33"", ""text"": ""i ha aber o ni so g\u00c3\u00a4rn""}"
