segment_id,char_range,frame_range,speaker_id,meta
c0bcdf70-7034-4d0a-94aa-17f7cb327e8f,"[244297,244348)","[400466,400555)",T5_Interviewer,"{""sent_id"": ""a110"", ""start"": ""16018.66"", ""end"": ""16022.21"", ""text"": ""(.) aso die vorurteil (.) ehm u so uf e bruef h\u00c3\u00a4re""}"
34c94516-8fe7-4be0-9856-29042cbe03ae,"[244349,244352)","[400555,400580)",T5_Interviewer,"{""sent_id"": ""a111"", ""start"": ""16022.21"", ""end"": ""16023.2"", ""text"": ""(.)""}"
1e799634-d205-4b79-a2bf-29ea9b38f133,"[244353,244388)","[400580,400625)",T5_Interviewer,"{""sent_id"": ""a112"", ""start"": ""16023.2"", ""end"": ""16025.0"", ""text"": ""dass es git we l\u00c3\u00bct s\u00c3\u00a4ge oder dass""}"
bf78e776-56f7-47ca-9e39-c2555eeb5347,"[244389,244445)","[400625,400713)",T5_Interviewer,"{""sent_id"": ""a113"", ""start"": ""16025.0"", ""end"": ""16028.53"", ""text"": ""(.) dir machet e lehr oder heit ehm und l\u00c3\u00bct wo studiere""}"
e7e34c0a-5a67-4375-a077-97b9fefe8392,"[244446,244450)","[400713,400746)",T5_Interviewer,"{""sent_id"": ""a114"", ""start"": ""16028.53"", ""end"": ""16029.84"", ""text"": ""(..)""}"
ff4102e0-acf2-49f9-82b1-c8f5f37b6e13,"[244451,244481)","[400746,400796)",T5_Interviewer,"{""sent_id"": ""a115"", ""start"": ""16029.84"", ""end"": ""16031.87"", ""text"": ""dass es dert die vorurteil git""}"
27f02c41-3376-40de-ae21-cf25822d84bf,"[244482,244485)","[401223,401235)",T5_Interviewer,"{""sent_id"": ""a116"", ""start"": ""16048.93"", ""end"": ""16049.4"", ""text"": ""mhm""}"
015144ea-e8d4-4c92-aacc-1110f50b5186,"[244486,244523)","[401464,401535)",T5_Interviewer,"{""sent_id"": ""a117"", ""start"": ""16058.59"", ""end"": ""16061.4"", ""text"": ""lastwagefahrerin (LACHT) isch d\u00c3\u00a8s so""}"
9afa4998-0689-47b5-a77e-1b8a1f3df4c3,"[244524,244527)","[402060,402081)",T5_Interviewer,"{""sent_id"": ""a118"", ""start"": ""16082.41"", ""end"": ""16083.24"", ""text"": ""mhm""}"
158680dd-a2a4-4400-8123-cad6e9a650c0,"[244528,244531)","[402089,402105)",T5_Interviewer,"{""sent_id"": ""a119"", ""start"": ""16083.57"", ""end"": ""16084.22"", ""text"": ""mhm""}"
a726a27c-2c15-45fe-b694-8171f1f5f2e1,"[244532,244573)","[402245,402307)",T5_Interviewer,"{""sent_id"": ""a120"", ""start"": ""16089.83"", ""end"": ""16092.31"", ""text"": ""okay ehner so im g\u00c3\u00a4geteu we me n\u00c3\u00a4r w\u00c3\u00bck""}"
c5d700a7-a304-480b-9481-36c388e55de4,"[244574,244615)","[402307,402356)",T5_Interviewer,"{""sent_id"": ""a121"", ""start"": ""16092.31"", ""end"": ""16094.27"", ""text"": ""mau \u00c3\u00b6ppis macht wo niemer macht aus frou""}"
211d79f2-d5eb-4b35-9cc0-6d0935ed78db,"[244616,244618)","[402438,402444)",T5_Interviewer,"{""sent_id"": ""a122"", ""start"": ""16097.55"", ""end"": ""16097.78"", ""text"": ""ja""}"
129da8c4-bfd1-45ab-916a-0600472b9b68,"[244619,244628)","[402502,402516)",T5_Interviewer,"{""sent_id"": ""a123"", ""start"": ""16100.08"", ""end"": ""16100.65"", ""text"": ""glich nid""}"
bff1612f-c069-4432-b29a-e35a41687bce,"[244629,244650)","[402583,402623)",T5_Interviewer,"{""sent_id"": ""a124"", ""start"": ""16103.34"", ""end"": ""16104.92"", ""text"": ""ah aber guet ja ja ja""}"
e6127c00-84aa-4102-9cd3-fa876766781f,"[244651,244667)","[402630,402666)",T5_Interviewer,"{""sent_id"": ""a125"", ""start"": ""16105.23"", ""end"": ""16106.66"", ""text"": ""(.) ah lustig ja""}"
84861409-7f0f-44f1-bfc5-e290ea3effb9,"[244668,244671)","[402666,402681)",T5_Interviewer,"{""sent_id"": ""a126"", ""start"": ""16106.66"", ""end"": ""16107.24"", ""text"": ""(.)""}"
a2db4086-153c-4275-b798-3a44d1955e45,"[244672,244699)","[402681,402726)",T5_Interviewer,"{""sent_id"": ""a127"", ""start"": ""16107.24"", ""end"": ""16109.07"", ""text"": ""u ehm we we me itz so w\u00c3\u00bcrd""}"
ac135fd0-439a-4b62-b70f-5825a565b72d,"[244700,244703)","[402726,402746)",T5_Interviewer,"{""sent_id"": ""a128"", ""start"": ""16109.07"", ""end"": ""16109.87"", ""text"": ""(.)""}"
558a68e8-d13a-4a1d-9cef-d1336c8aca1b,"[244704,244746)","[402746,402815)",T5_Interviewer,"{""sent_id"": ""a129"", ""start"": ""16109.87"", ""end"": ""16112.62"", ""text"": ""frage l\u00c3\u00bct wo mit \u00c3\u00b6ich id schueu gange si""}"
4c25c582-c104-42d8-bc00-dea7e2e4147f,"[244747,244751)","[402815,402854)",T5_Interviewer,"{""sent_id"": ""a130"", ""start"": ""16112.62"", ""end"": ""16114.17"", ""text"": ""(..)""}"
8185de1b-be11-407f-81e4-a284d02f25fc,"[244752,244774)","[402854,402888)",T5_Interviewer,"{""sent_id"": ""a131"", ""start"": ""16114.17"", ""end"": ""16115.53"", ""text"": ""wele bruef dir h\u00c3\u00a4ttet""}"
d192ac74-d7b2-4498-baf7-f23879ab4fea,"[244775,244778)","[402888,402907)",T5_Interviewer,"{""sent_id"": ""a132"", ""start"": ""16115.53"", ""end"": ""16116.31"", ""text"": ""(.)""}"
e510c50b-e128-4d7f-a5cf-b8be6941d46f,"[244779,244801)","[402907,402934)",T5_Interviewer,"{""sent_id"": ""a133"", ""start"": ""16116.31"", ""end"": ""16117.38"", ""text"": ""wo \u00c3\u00b6ich n\u00c3\u00bcm gseh hei""}"
29775689-e1a0-4686-97b4-185a93435d8f,"[244802,244805)","[402934,402948)",T5_Interviewer,"{""sent_id"": ""a134"", ""start"": ""16117.38"", ""end"": ""16117.92"", ""text"": ""(.)""}"
4aea9317-a4bc-4fdc-98f4-d6c3fb8ed1be,"[244806,244826)","[402948,402977)",T5_Interviewer,"{""sent_id"": ""a135"", ""start"": ""16117.92"", ""end"": ""16119.11"", ""text"": ""was w\u00c3\u00bcrde die s\u00c3\u00a4ge""}"
cd34a633-2ac8-43c9-99b3-74ad73f71f32,"[244827,244834)","[403461,403488)",T5_Interviewer,"{""sent_id"": ""a136"", ""start"": ""16138.47"", ""end"": ""16139.55"", ""text"": ""(LACHT)""}"
7a952e95-8e46-48b2-b09b-f0100f1036a5,"[244835,244840)","[403544,403557)",T5_Interviewer,"{""sent_id"": ""a137"", ""start"": ""16141.79"", ""end"": ""16142.29"", ""text"": ""ja ja""}"
71d6f071-692c-43bb-b88f-621ee8fd3720,"[244841,244874)","[403736,403784)",T5_Interviewer,"{""sent_id"": ""a138"", ""start"": ""16149.44"", ""end"": ""16151.36"", ""text"": ""isch oh nid so thema gsi (.) oder""}"
cdf6799a-7d08-4407-b586-0c33bc31be69,"[244875,244886)","[404277,404298)",T5_Interviewer,"{""sent_id"": ""a139"", ""start"": ""16171.11"", ""end"": ""16171.93"", ""text"": ""mhm (LACHT)""}"
3ccefd28-8918-41a2-8f22-0d43914920a2,"[244887,244901)","[404363,404397)",T5_Interviewer,"{""sent_id"": ""a140"", ""start"": ""16174.53"", ""end"": ""16175.88"", ""text"": ""ah de scho (.)""}"
49cc9862-0b0c-4f0d-acf8-6033c8b36359,"[244902,244921)","[404397,404423)",T5_Interviewer,"{""sent_id"": ""a141"", ""start"": ""16175.88"", ""end"": ""16176.95"", ""text"": ""e grosse ungerschid""}"
7653f030-1c66-4f4e-897e-2b7e7d299db5,"[244922,244926)","[404423,404454)",T5_Interviewer,"{""sent_id"": ""a142"", ""start"": ""16176.95"", ""end"": ""16178.18"", ""text"": ""(..)""}"
0fd96aee-d357-4827-a286-a7f670e12d83,"[244927,244945)","[404454,404523)",T5_Interviewer,"{""sent_id"": ""a143"", ""start"": ""16178.18"", ""end"": ""16180.92"", ""text"": ""zu itze he (LACHT)""}"
351452d9-fac9-4710-9d78-a3cb6e583da3,"[244946,244960)","[404523,404572)",T5_Interviewer,"{""sent_id"": ""a144"", ""start"": ""16180.92"", ""end"": ""16182.88"", ""text"": ""(LACHT) lustig""}"
0b27ffe0-51f2-4eab-a25d-7c971d8c0317,"[244961,245012)","[404661,404764)",T5_Interviewer,"{""sent_id"": ""a145"", ""start"": ""16186.46"", ""end"": ""16190.56"", ""text"": ""und so vo \u00c3\u00b6ine ehm familie gschw\u00c3\u00bcsterti mache aui""}"
0cabc188-bc44-47d8-83ea-011647b5e91c,"[245013,245017)","[404764,404789)",T5_Interviewer,"{""sent_id"": ""a146"", ""start"": ""16190.56"", ""end"": ""16191.58"", ""text"": ""(..)""}"
8d0d0df4-aeee-4380-beff-b35ee044c555,"[245018,245086)","[404789,404869)",T5_Interviewer,"{""sent_id"": ""a147"", ""start"": ""16191.58"", ""end"": ""16194.79"", ""text"": ""\u00c3\u00b6ppis \u00c3\u00a4hnlechs oder machet dir aui \u00c3\u00b6ppis komplett ungerschidlechs""}"
31c635b0-3c4d-473d-837e-9f4a456f980c,"[245087,245089)","[405013,405018)",T5_Interviewer,"{""sent_id"": ""a148"", ""start"": ""16200.53"", ""end"": ""16200.72"", ""text"": ""ja""}"
1147614f-d252-450b-8e2b-bf361c73a9b6,"[245090,245095)","[405168,405186)",T5_Interviewer,"{""sent_id"": ""a149"", ""start"": ""16206.72"", ""end"": ""16207.44"", ""text"": ""LACHT""}"
bf064086-598f-42a1-bb62-0a70585d8cf1,"[245096,245099)","[405371,405376)",T5_Interviewer,"{""sent_id"": ""a150"", ""start"": ""16214.87"", ""end"": ""16215.07"", ""text"": ""mhm""}"
03513277-c9f7-4af2-bd95-edac93b92c51,"[245100,245129)","[405533,405579)",T5_Interviewer,"{""sent_id"": ""a151"", ""start"": ""16221.33"", ""end"": ""16223.17"", ""text"": ""heit dir dehei buret (.) oder""}"
5a200094-5eeb-4652-80cb-a9f2a86e5f48,"[245130,245132)","[405605,405610)",T5_Interviewer,"{""sent_id"": ""a152"", ""start"": ""16224.23"", ""end"": ""16224.42"", ""text"": ""ja""}"
1dd73dfd-c280-4be4-aa5d-3e660e9b7d18,"[245133,245162)","[405635,405664)",T5_Interviewer,"{""sent_id"": ""a153"", ""start"": ""16225.4"", ""end"": ""16226.59"", ""text"": ""tuet er de \u00c3\u00bcbern\u00c3\u00a4h n\u00c3\u00a4r mau""}"
c25c6396-3ffc-4bb5-a8ad-8787f519044e,"[245163,245178)","[405674,405703)",T5_Interviewer,"{""sent_id"": ""a154"", ""start"": ""16226.97"", ""end"": ""16228.12"", ""text"": ""ja (.) ah super""}"
f47d2d1b-cfd9-4dae-95a9-1993a4022c24,"[245179,245181)","[405940,405951)",T5_Interviewer,"{""sent_id"": ""a155"", ""start"": ""16237.61"", ""end"": ""16238.06"", ""text"": ""ja""}"
7687d8a8-f18e-4fef-921b-6e23cbcbb032,"[245182,245189)","[405995,406023)",T5_Interviewer,"{""sent_id"": ""a156"", ""start"": ""16239.83"", ""end"": ""16240.95"", ""text"": ""mhm mhm""}"
85ba1bb7-2109-4c09-a29f-077a0c923b5a,"[245190,245192)","[406107,406113)",T5_Interviewer,"{""sent_id"": ""a157"", ""start"": ""16244.3"", ""end"": ""16244.53"", ""text"": ""ja""}"
eeaebf92-7c6b-493d-befb-30266b874e4f,"[245193,245196)","[406227,406236)",T5_Interviewer,"{""sent_id"": ""a158"", ""start"": ""16249.11"", ""end"": ""16249.46"", ""text"": ""mhm""}"
52d3dcb5-5945-47f3-a06e-186a46c2d0c8,"[245197,245199)","[406424,406430)",T5_Interviewer,"{""sent_id"": ""a159"", ""start"": ""16256.98"", ""end"": ""16257.21"", ""text"": ""ja""}"
ecedf6bb-0c31-442c-8451-aa078337221a,"[245200,245203)","[406888,406896)",T5_Interviewer,"{""sent_id"": ""a160"", ""start"": ""16275.52"", ""end"": ""16275.86"", ""text"": ""mhm""}"
53c094de-01a1-4440-a25e-5698eaea3990,"[245204,245206)","[407011,407017)",T5_Interviewer,"{""sent_id"": ""a161"", ""start"": ""16280.45"", ""end"": ""16280.7"", ""text"": ""ja""}"
628fa6f9-e563-4334-b76b-efcf63905e06,"[245207,245215)","[407104,407126)",T5_Interviewer,"{""sent_id"": ""a162"", ""start"": ""16284.19"", ""end"": ""16285.07"", ""text"": ""ah super""}"
77690207-27ad-40ab-94d4-b3ce7769fe82,"[245216,245219)","[407355,407365)",T5_Interviewer,"{""sent_id"": ""a163"", ""start"": ""16294.21"", ""end"": ""16294.63"", ""text"": ""mhm""}"
57d126eb-57cb-4244-b4e0-8ed0390714f2,"[245220,245247)","[407383,407423)",T5_Interviewer,"{""sent_id"": ""a164"", ""start"": ""16295.35"", ""end"": ""16296.93"", ""text"": ""es si aui im \u00c3\u00a4mmitau blibe""}"
c8eff4a5-e50c-4f84-a243-e38e48c64a1a,"[245248,245264)","[407441,407473)",T5_Interviewer,"{""sent_id"": ""a165"", ""start"": ""16297.66"", ""end"": ""16298.92"", ""text"": ""ja (.) ah sch\u00c3\u00b6n""}"
eaef0e74-c98a-436c-a109-86ba1525d24f,"[245265,245321)","[407489,407576)",T5_Interviewer,"{""sent_id"": ""a166"", ""start"": ""16299.59"", ""end"": ""16303.04"", ""text"": ""de siter \u00c3\u00a4mu deheime hie oder (LACHT) sehr guet (LACHT)""}"
8af00b07-5758-49a3-848d-504082671522,"[245322,245339)","[407576,407659)",T5_Interviewer,"{""sent_id"": ""a167"", ""start"": ""16303.04"", ""end"": ""16306.37"", ""text"": ""(LACHT) sehr guet""}"
a79efafb-ca7d-4c07-8eb8-b2ee29d62312,"[245340,245377)","[407681,407755)",T5_Interviewer,"{""sent_id"": ""a168"", ""start"": ""16307.27"", ""end"": ""16310.22"", ""text"": ""i ha ehm i ha so (.) es paar ch\u00c3\u00a4rtli""}"
efa487d0-dd32-45a0-afcb-e4055c7cdb36,"[245378,245418)","[407755,407872)",T5_Interviewer,"{""sent_id"": ""a169"", ""start"": ""16310.22"", ""end"": ""16314.89"", ""text"": ""(.) ehm s si so chli ehm auerweuts frage""}"
6ba182d1-fb3e-47d2-873c-f2d8d32d6d7e,"[245419,245485)","[407872,407955)",T5_Interviewer,"{""sent_id"": ""a170"", ""start"": ""16314.89"", ""end"": ""16318.22"", ""text"": ""(.) eifach meh (.) s\u00c3\u00b6tte eigentlech r\u00c3\u00a4cht eifach z beantworte si""}"
5cee14dd-06c2-4e45-80c7-89d243d0b51e,"[245486,245517)","[407955,407987)",T5_Interviewer,"{""sent_id"": ""a171"", ""start"": ""16318.22"", ""end"": ""16319.49"", ""text"": ""es isch nid \u00c3\u00b6ppis woni mir itz""}"
d414409b-5463-482a-9a79-21758f04224c,"[245518,245521)","[407987,408005)",T5_Interviewer,"{""sent_id"": ""a172"", ""start"": ""16319.49"", ""end"": ""16320.2"", ""text"": ""(.)""}"
935eb108-d871-4121-9cc0-04122275a9de,"[245522,245572)","[408005,408050)",T5_Interviewer,"{""sent_id"": ""a173"", ""start"": ""16320.2"", ""end"": ""16322.0"", ""text"": ""meh \u00c3\u00bcberleit ha aber s isch gloub so \u00c3\u00b6ppis wo me""}"
a07d83f9-24a7-42f4-af05-19116470c7f8,"[245573,245611)","[408050,408113)",T5_Interviewer,"{""sent_id"": ""a174"", ""start"": ""16322.0"", ""end"": ""16324.54"", ""text"": ""so chli \u00c3\u00b6ppis (.) cha dr\u00c3\u00bcber verzeue""}"
8e864cf7-faa6-484f-8e88-3ae8fedcb552,"[245612,245625)","[408132,408162)",T5_Interviewer,"{""sent_id"": ""a175"", ""start"": ""16325.3"", ""end"": ""16326.51"", ""text"": ""ehm s isch so""}"
12f9ec53-d3f4-4c43-ac6e-572d5b808412,"[245626,245629)","[408162,408179)",T5_Interviewer,"{""sent_id"": ""a176"", ""start"": ""16326.51"", ""end"": ""16327.19"", ""text"": ""(.)""}"
9db193d8-39d7-432c-a8bb-fd769ad4d858,"[245630,245655)","[408179,408233)",T5_Interviewer,"{""sent_id"": ""a177"", ""start"": ""16327.19"", ""end"": ""16329.35"", ""text"": ""was w\u00c3\u00bcrdet dir meh mache""}"
43abf0ab-291c-44b2-9384-9bbae144194c,"[245656,245674)","[408233,408246)",T5_Interviewer,"{""sent_id"": ""a178"", ""start"": ""16329.35"", ""end"": ""16329.85"", ""text"": ""gits \u00c3\u00b6ppis wo dir""}"
c074cfb4-5727-474c-bcd8-32ba00c83c41,"[245675,245727)","[408246,408317)",T5_Interviewer,"{""sent_id"": ""a179"", ""start"": ""16329.85"", ""end"": ""16332.7"", ""text"": ""(.) meh w\u00c3\u00bcrdet mache we dir nid z fuu derzue w\u00c3\u00a4ret""}"
c5baf733-73f6-4203-8194-97c5b55673a0,"[245728,245734)","[408438,408451)",T5_Interviewer,"{""sent_id"": ""a180"", ""start"": ""16337.52"", ""end"": ""16338.07"", ""text"": ""choche""}"
7a125845-d36b-43a3-a29f-7bb8141d6f65,"[245735,245738)","[408643,408655)",T5_Interviewer,"{""sent_id"": ""a181"", ""start"": ""16345.73"", ""end"": ""16346.21"", ""text"": ""mhm""}"
ee586c09-02a3-49d9-be4c-4e1334dc6cb9,"[245739,245742)","[408923,408932)",T5_Interviewer,"{""sent_id"": ""a182"", ""start"": ""16356.94"", ""end"": ""16357.28"", ""text"": ""mhm""}"
f0ade021-8100-4d91-9e33-0fb3735e149d,"[245743,245763)","[408999,409025)",T5_Interviewer,"{""sent_id"": ""a183"", ""start"": ""16359.99"", ""end"": ""16361.02"", ""text"": ""s geit so chli unger""}"
9f69da04-6748-423f-ac85-571ba4ecabac,"[245764,245774)","[409124,409136)",T5_Interviewer,"{""sent_id"": ""a184"", ""start"": ""16364.97"", ""end"": ""16365.44"", ""text"": ""ja (LACHT)""}"
b525c801-cb4f-4a98-a0c4-7049e2d0fb19,"[245775,245839)","[409178,409270)",T5_Interviewer,"{""sent_id"": ""a185"", ""start"": ""16367.14"", ""end"": ""16370.82"", ""text"": ""je nachdem was me am abe vorh\u00c3\u00a4r gmacht het g\u00c3\u00a4u sowieso (LACHT)""}"
1305d523-5e53-45ed-aa99-12476a5e4fd0,"[245840,245847)","[409270,409310)",T5_Interviewer,"{""sent_id"": ""a186"", ""start"": ""16370.82"", ""end"": ""16372.4"", ""text"": ""(LACHT)""}"
ff78a3a5-e5f9-47eb-a4cd-990842886836,"[245848,245872)","[409310,409348)",T5_Interviewer,"{""sent_id"": ""a187"", ""start"": ""16372.4"", ""end"": ""16373.94"", ""text"": ""ja (.) ah (LACHT) lustig""}"
276ef67b-7244-4d1e-8173-f694ff5344b2,"[245873,245929)","[409398,409485)",T5_Interviewer,"{""sent_id"": ""a188"", ""start"": ""16375.92"", ""end"": ""16379.41"", ""text"": ""ehm (.) gits \u00c3\u00b6ppis wo dir scho sehr fr\u00c3\u00bceh (.)  im l\u00c3\u00a4be""}"
a13b038a-5873-41d9-b7ba-e61322a2c1b0,"[245930,245933)","[409485,409500)",T5_Interviewer,"{""sent_id"": ""a189"", ""start"": ""16379.41"", ""end"": ""16380.01"", ""text"": ""(.)""}"
56daa408-fa7c-4740-935e-71cb18d6fc33,"[245934,245977)","[409500,409552)",T5_Interviewer,"{""sent_id"": ""a190"", ""start"": ""16380.01"", ""end"": ""16382.08"", ""text"": ""gmerkt heit dass dir das h\u00c3\u00b6nne guet ch\u00c3\u00b6it""}"
79ce6ad1-1b88-4a1d-9fd5-dee55895dba7,"[245978,245981)","[409982,409991)",T5_Interviewer,"{""sent_id"": ""a191"", ""start"": ""16399.29"", ""end"": ""16399.64"", ""text"": ""aso""}"
b488cf7c-460a-426a-bf32-6ddfeb58e96b,"[245982,245986)","[409991,410024)",T5_Interviewer,"{""sent_id"": ""a192"", ""start"": ""16399.64"", ""end"": ""16400.98"", ""text"": ""(..)""}"
d85fcd55-7318-4c64-8909-3c8e755b30c7,"[245987,246011)","[410024,410061)",T5_Interviewer,"{""sent_id"": ""a193"", ""start"": ""16400.98"", ""end"": ""16402.45"", ""text"": ""irgend aso h\u00c3\u00b6nne fr\u00c3\u00bceh""}"
5bfed86f-78bf-4bc7-9095-8165c97c7cc0,"[246012,246056)","[410061,410127)",T5_Interviewer,"{""sent_id"": ""a194"", ""start"": ""16402.45"", ""end"": ""16405.09"", ""text"": ""(.) we me ching isch gsi oder jung s j\u00c3\u00bcnger""}"
0f9759b6-3a34-4628-a9a7-accc7582bb1a,"[246057,246060)","[410127,410138)",T5_Interviewer,"{""sent_id"": ""a195"", ""start"": ""16405.09"", ""end"": ""16405.52"", ""text"": ""(.)""}"
c7296f27-72d0-4c40-8d46-0f973517ce95,"[246061,246085)","[410138,410172)",T5_Interviewer,"{""sent_id"": ""a196"", ""start"": ""16405.52"", ""end"": ""16406.91"", ""text"": ""j\u00c3\u00bcnger aus itze (LACHT)""}"
3a71de44-e2fa-4e81-81dd-2c6b6de88e76,"[246086,246090)","[410172,410208)",T5_Interviewer,"{""sent_id"": ""a197"", ""start"": ""16406.91"", ""end"": ""16408.35"", ""text"": ""(..)""}"
b9e78e6f-ede3-48a0-884d-326b2b46f1be,"[246091,246124)","[410208,410247)",T5_Interviewer,"{""sent_id"": ""a198"", ""start"": ""16408.35"", ""end"": ""16409.9"", ""text"": ""wahrschinlech nid ganz chlin aber""}"
d8cfdccb-4837-47a3-806f-2c5971144dbb,"[246125,246130)","[410247,410299)",T5_Interviewer,"{""sent_id"": ""a199"", ""start"": ""16409.9"", ""end"": ""16411.98"", ""text"": ""(...)""}"
1ce9feb3-6206-4824-8e49-b09c3c000ec5,"[246131,246192)","[410299,410359)",T5_Interviewer,"{""sent_id"": ""a200"", ""start"": ""16411.98"", ""end"": ""16414.36"", ""text"": ""villech \u00c3\u00b6ppis wo dir scho aus ching ei(gentle)ch gmerkt heit""}"
45872123-90e2-4b25-8465-eec70399b4e8,"[246193,246250)","[410359,410418)",T5_Interviewer,"{""sent_id"": ""a201"", ""start"": ""16414.36"", ""end"": ""16416.75"", ""text"": ""d\u00c3\u00a8s ch\u00c3\u00b6it dir guet u d\u00c3\u00a8s ch\u00c3\u00b6 machet dir immer no oder""}"
1aa1c847-d821-498f-87d2-82e079742f39,"[246251,246285)","[410418,410468)",T5_Interviewer,"{""sent_id"": ""a202"", ""start"": ""16416.75"", ""end"": ""16418.73"", ""text"": ""d\u00c3\u00a8s ch\u00c3\u00b6it dir immer no sehr guet""}"
2e03e4e5-d4bd-42fc-aebd-28583aacf5fa,"[246286,246288)","[410989,410996)",T5_Interviewer,"{""sent_id"": ""a203"", ""start"": ""16439.58"", ""end"": ""16439.85"", ""text"": ""ja""}"
ee2ac95f-bf76-420e-bfba-9d84b8d87bb9,"[246289,246314)","[411369,411448)",T5_Interviewer,"{""sent_id"": ""a204"", ""start"": ""16454.78"", ""end"": ""16457.95"", ""text"": ""d\u00c3\u00a4nkt me aube ja (LACHT)""}"
6fe12b4a-e436-4d1a-b948-cd400eb8dfc7,"[246315,246318)","[411798,411813)",T5_Interviewer,"{""sent_id"": ""a205"", ""start"": ""16471.95"", ""end"": ""16472.52"", ""text"": ""mhm""}"
b1ca2ba9-2a3d-4962-b2e4-d9300d3fa3d1,"[246319,246322)","[411835,411846)",T5_Interviewer,"{""sent_id"": ""a206"", ""start"": ""16473.42"", ""end"": ""16473.87"", ""text"": ""mhm""}"
5d705e11-7a1e-485b-8224-ba784bdd8c13,"[246323,246335)","[411858,411883)",T5_Interviewer,"{""sent_id"": ""a207"", ""start"": ""16474.33"", ""end"": ""16475.34"", ""text"": ""u spiusch no""}"
e37db316-0233-4fcf-82a6-bff64497cada,"[246336,246361)","[411991,412024)",T5_Interviewer,"{""sent_id"": ""a208"", ""start"": ""16479.64"", ""end"": ""16480.98"", ""text"": ""hesch so mit der usbiudig""}"
93b10220-d5e0-47c9-a2e7-35c7c5631d6f,"[246362,246398)","[412024,412079)",T5_Interviewer,"{""sent_id"": ""a209"", ""start"": ""16480.98"", ""end"": ""16483.16"", ""text"": ""ke (.) n\u00c3\u00bcm so zit gha f\u00c3\u00bcr hobbys o""}"
76143b5a-1db4-44ed-a96c-ccd75a0a008b,"[246399,246406)","[412105,412122)",T5_Interviewer,"{""sent_id"": ""a210"", ""start"": ""16484.22"", ""end"": ""16484.88"", ""text"": ""ah okay""}"
291faea1-b2ab-41e8-a1b6-7bd041966b4b,"[246407,246409)","[412134,412140)",T5_Interviewer,"{""sent_id"": ""a211"", ""start"": ""16485.37"", ""end"": ""16485.61"", ""text"": ""ja""}"
5e29d2a1-a185-4f30-a315-3e233f95a3a4,"[246410,246424)","[412156,412189)",T5_Interviewer,"{""sent_id"": ""a212"", ""start"": ""16486.26"", ""end"": ""16487.57"", ""text"": ""u du so hobbys""}"
efe6b7cc-47b3-401e-8b4e-0c102f6df85a,"[246425,246450)","[412237,412287)",T5_Interviewer,"{""sent_id"": ""a213"", ""start"": ""16489.48"", ""end"": ""16491.49"", ""text"": ""ja  (.) hie bim FC langnou""}"
a3f0628b-e443-462c-87ed-31b4671f6042,"[246451,246453)","[412520,412525)",T5_Interviewer,"{""sent_id"": ""a215"", ""start"": ""16500.81"", ""end"": ""16501.0"", ""text"": ""ja""}"
9738d096-5486-46da-acbd-c00543ccd0e7,"[246454,246462)","[412622,412634)",T5_Interviewer,"{""sent_id"": ""a216"", ""start"": ""16504.9"", ""end"": ""16505.39"", ""text"": ""ah super""}"
0c0bf137-7d0a-493b-b04c-3e0a92601b2f,"[246463,246482)","[412683,412711)",T5_Interviewer,"{""sent_id"": ""a217"", ""start"": ""16507.34"", ""end"": ""16508.47"", ""text"": ""u spiusch o no itze""}"
f0c72451-37d1-449b-95b0-7e1d2562fee6,"[246483,246492)","[412732,412749)",T5_Interviewer,"{""sent_id"": ""a218"", ""start"": ""16509.28"", ""end"": ""16509.99"", ""text"": ""sehr guet""}"
94b85b27-f92c-42a0-8d57-307cbbc86d79,"[246493,246516)","[412844,412873)",T5_Interviewer,"{""sent_id"": ""a219"", ""start"": ""16513.77"", ""end"": ""16514.93"", ""text"": ""ehm heit dir mau irgend""}"
56dfc787-488f-4a66-8d52-89409b00eb63,"[246517,246561)","[412873,412919)",T5_Interviewer,"{""sent_id"": ""a220"", ""start"": ""16514.93"", ""end"": ""16516.77"", ""text"": ""(DISFLUENCY) hets mau e situation g\u00c3\u00a4 wo dir""}"
24d9d4c4-62bb-4f15-8a82-71884031413b,"[246562,246566)","[412919,412947)",T5_Interviewer,"{""sent_id"": ""a221"", ""start"": ""16516.77"", ""end"": ""16517.89"", ""text"": ""(..)""}"
8e9158b9-b69b-4c2b-9e6c-edace22a44de,"[246567,246600)","[412947,412994)",T5_Interviewer,"{""sent_id"": ""a222"", ""start"": ""16517.89"", ""end"": ""16519.78"", ""text"": ""wo dir sehr ehrlech sit gsi o wes""}"
18d2778c-a7c3-4b98-8461-81eda71eab65,"[246601,246629)","[412994,413043)",T5_Interviewer,"{""sent_id"": ""a223"", ""start"": ""16519.78"", ""end"": ""16521.74"", ""text"": ""nid zu \u00c3\u00b6ine gunste isch gsi""}"
7aa75859-90b5-496b-8ee7-3c19038b1286,"[246630,246632)","[413222,413228)",T5_Interviewer,"{""sent_id"": ""a224"", ""start"": ""16528.91"", ""end"": ""16529.13"", ""text"": ""ja""}"
17ec0767-5264-4ff3-a28b-1bcd8f85347d,"[246633,246678)","[413467,413521)",T5_Interviewer,"{""sent_id"": ""a225"", ""start"": ""16538.69"", ""end"": ""16540.85"", ""text"": ""u bechunnsch o d r\u00c3\u00bcckm\u00c3\u00a4udig dementsprechend""}"
