segment_id	char_range	frame_range	meta
825438bb-5a28-4a5d-8735-e13ff8d5c671	[257483,257487)	[396750,396776)	{"sent_id": "a704", "speaker_id": "T5_GP1", "start": "15870.0", "end": "15871.04", "text": "(..)"}
5aaf69ad-3c46-4c88-9442-b39f8db46878	[257488,257531)	[396776,396835)	{"sent_id": "a705", "speaker_id": "T5_GP1", "start": "15871.04", "end": "15873.4", "text": "\u00c3\u00b6mu g\u00c3\u00a4g b\u00c3\u00a4rn zue u so si mer scho nid so"}
460d87e7-297d-4ce9-9a6a-3fe9e50d5ebf	[257532,257559)	[396931,396966)	{"sent_id": "a706", "speaker_id": "T5_GP1", "start": "15877.24", "end": "15878.67", "text": "ja aso i has scho ds gf\u00c3\u00bceu"}
bbed9ac0-057a-47e1-971b-f76d1dd828a8	[257560,257600)	[396966,397028)	{"sent_id": "a707", "speaker_id": "T5_GP1", "start": "15878.67", "end": "15881.14", "text": "(.) aso (.) mi d\u00c3\u00bcechts \u00c3\u00a4mu geng extrem"}
47c1ec3e-fb68-412c-8d81-978b845d838a	[257601,257605)	[397028,397057)	{"sent_id": "a708", "speaker_id": "T5_GP1", "start": "15881.14", "end": "15882.3", "text": "(..)"}
cf08b68a-b8ff-4cdf-b097-85e51174fc85	[257606,257667)	[397057,397144)	{"sent_id": "a709", "speaker_id": "T5_GP1", "start": "15882.3", "end": "15885.79", "text": "ja haut scho nid es glichligs fest ob du hie irgendwie so ane"}
1a8b8bdb-4167-42db-b2d7-cc616374da9e	[257668,257671)	[397144,397165)	{"sent_id": "a710", "speaker_id": "T5_GP1", "start": "15885.79", "end": "15886.6", "text": "(.)"}
fe163b87-1386-4896-999c-ecafa99c0e6c	[257672,257713)	[397165,397218)	{"sent_id": "a711", "speaker_id": "T5_GP1", "start": "15886.6", "end": "15888.74", "text": "(.) ane chiubi giisch oder ob du uf b\u00c3\u00a4rn"}
329482d6-e0d1-46a6-b198-4f66f16d1537	[257714,257716)	[397268,397280)	{"sent_id": "a712", "speaker_id": "T5_GP1", "start": "15890.72", "end": "15891.22", "text": "ja"}
850c5f28-d269-4564-bf56-1a025cb436d0	[257717,257719)	[397380,397393)	{"sent_id": "a713", "speaker_id": "T5_GP1", "start": "15895.22", "end": "15895.72", "text": "ja"}
e2d4e959-5da5-44b8-a3f5-243552981218	[257720,257731)	[397506,397556)	{"sent_id": "a714", "speaker_id": "T5_GP1", "start": "15900.26", "end": "15902.24", "text": "eifach (..)"}
903d7279-675b-4e3c-a82f-b117cc2231ed	[257732,257735)	[397556,397569)	{"sent_id": "a715", "speaker_id": "T5_GP1", "start": "15902.24", "end": "15902.76", "text": "(.)"}
ed03a3d5-8c60-4ce1-bccc-33281fd6803d	[257736,257752)	[397569,397594)	{"sent_id": "a716", "speaker_id": "T5_GP1", "start": "15902.76", "end": "15903.77", "text": "ganz angeri l\u00c3\u00bct"}
33e7407b-2856-4cc7-beb3-f250f55e021f	[257753,257788)	[397852,397920)	{"sent_id": "a717", "speaker_id": "T5_GP1", "start": "15914.11", "end": "15916.83", "text": "ja du bisch haut aus l\u00c3\u00a4ndler bisch"}
6aaa6e4e-d69c-4af6-a11c-c2d828a7bff4	[257789,257796)	[397966,397983)	{"sent_id": "a718", "speaker_id": "T5_GP1", "start": "15918.67", "end": "15919.32", "text": "(LACHT)"}
1f220079-8364-4e18-9922-370eecf5639e	[257797,257799)	[397983,397994)	{"sent_id": "a719", "speaker_id": "T5_GP1", "start": "15919.32", "end": "15919.78", "text": "ja"}
ef18a708-6ec6-4d9d-ab7c-8f52a0275157	[257800,257807)	[397994,398010)	{"sent_id": "a720", "speaker_id": "T5_GP1", "start": "15919.78", "end": "15920.43", "text": "(LACHT)"}
65d74c0d-27d9-4e31-a3f9-7aa6fe4d302e	[257808,257836)	[398025,398070)	{"sent_id": "a721", "speaker_id": "T5_GP1", "start": "15921.01", "end": "15922.83", "text": "bisch abgschribe veiechli ja"}
898d7b26-3c1f-4cce-9509-d94d1c6f2e22	[257837,257854)	[398086,398122)	{"sent_id": "a722", "speaker_id": "T5_GP1", "start": "15923.46", "end": "15924.88", "text": "aso ja abgschribe"}
ef6fbd41-84a5-4da9-ad3f-bb37ca8548d4	[257855,257858)	[398122,398131)	{"sent_id": "a723", "speaker_id": "T5_GP1", "start": "15924.88", "end": "15925.25", "text": "(.)"}
07084558-145d-43f1-87bf-ada5da93c453	[257859,257917)	[398131,398189)	{"sent_id": "a724", "speaker_id": "T5_GP1", "start": "15925.25", "end": "15927.57", "text": "s chunnt geng no druf ab wie d (.) wie di verhautisch oder"}
2199985f-6724-4ce3-b71f-84e9f0e5c89c	[257918,257973)	[398189,398262)	{"sent_id": "a725", "speaker_id": "T5_GP1", "start": "15927.57", "end": "15930.48", "text": "wied zum bispiu agleit bisch guet das isch sowieso aber"}
332a14bd-e223-4a9e-83f8-9aad0d01d7b2	[257974,257977)	[398262,398277)	{"sent_id": "a726", "speaker_id": "T5_GP1", "start": "15930.48", "end": "15931.08", "text": "(.)"}
8c31063f-1e21-4802-a25a-1f3f5be5641f	[257978,257996)	[398277,398297)	{"sent_id": "a727", "speaker_id": "T5_GP1", "start": "15931.08", "end": "15931.89", "text": "aber i gloube scho"}
85279964-e627-44c2-aef7-950b5fe4e78c	[257997,258000)	[398297,398309)	{"sent_id": "a728", "speaker_id": "T5_GP1", "start": "15931.89", "end": "15932.38", "text": "(.)"}
6c9919eb-1e96-4314-9c2a-45a3522001d6	[258001,258065)	[398309,398367)	{"sent_id": "a729", "speaker_id": "T5_GP1", "start": "15932.38", "end": "15934.71", "text": "du wirsch scho angersch agluegt we d siisch du ch\u00c3\u00b6msch vom land"}
8e2aacdc-e6ac-4215-a187-20fb33929011	[258066,258096)	[398476,398522)	{"sent_id": "a730", "speaker_id": "T5_GP1", "start": "15939.07", "end": "15940.91", "text": "ja ds chunnt no derzue n\u00c3\u00a4r ja"}
d278a436-76b4-4758-a06d-7a31652ca8fc	[258097,258100)	[398522,398536)	{"sent_id": "a731", "speaker_id": "T5_GP1", "start": "15940.91", "end": "15941.46", "text": "(.)"}
d0ec699d-1d72-433a-b05b-53a0f2f3663c	[258101,258158)	[398536,398622)	{"sent_id": "a732", "speaker_id": "T5_GP1", "start": "15941.46", "end": "15944.9", "text": "vo hie ume geit (.) s\u00c3\u00a4ute \u00c3\u00a4u\u00c3\u00a4 \u00c3\u00b6pper uf b\u00c3\u00a4rn i usgang"}
8594a683-90b4-4bae-b82b-d3c08174ddf3	[258159,258162)	[398622,398643)	{"sent_id": "a733", "speaker_id": "T5_GP1", "start": "15944.9", "end": "15945.75", "text": "(.)"}
a193dced-c698-4e19-bbc6-a05c15c65365	[258163,258225)	[398643,398756)	{"sent_id": "a734", "speaker_id": "T5_GP1", "start": "15945.75", "end": "15950.27", "text": "\u00c3\u00a4mu so (.) \u00c3\u00bcsi fr\u00c3\u00bcndschaftskreise die si ja (.) aui hie ume"}
57f0cbf3-9e24-4794-9bab-4cbfde4552f2	[258226,258228)	[398831,398844)	{"sent_id": "a735", "speaker_id": "T5_GP1", "start": "15953.27", "end": "15953.76", "text": "ja"}
5f5d480c-43a4-4eb0-a9ba-b74df56ad0c7	[258229,258232)	[398844,398858)	{"sent_id": "a736", "speaker_id": "T5_GP1", "start": "15953.76", "end": "15954.33", "text": "(.)"}
f520436d-5f1b-4c63-85b0-6f4291abeb37	[258233,258281)	[398858,398926)	{"sent_id": "a737", "speaker_id": "T5_GP1", "start": "15954.33", "end": "15957.06", "text": "eigentlech isch fasch au wuchen\u00c3\u00a4nd irgend\u00c3\u00b6ppis"}
75f2e32c-62fd-4036-963a-5271bbbdd8ef	[258282,258323)	[399151,399200)	{"sent_id": "a738", "speaker_id": "T5_GP1", "start": "15966.06", "end": "15968.01", "text": "(.) ja aber de giit me \u00c3\u00b6ppe dah\u00c3\u00a4re oder"}
7f5f3dd4-e72e-4832-93c4-94b941ffe4db	[258324,258360)	[399200,399244)	{"sent_id": "a739", "speaker_id": "T5_GP1", "start": "15968.01", "end": "15969.79", "text": "(.) irgend\u00c3\u00b6ppis fingt me gloub geng"}
2d1e1325-4bee-49e7-84df-52135873c662	[258361,258371)	[399254,399299)	{"sent_id": "a740", "speaker_id": "T5_GP1", "start": "15970.19", "end": "15971.99", "text": "ja (LACHT)"}
bf21979e-f3f7-4899-b308-13d54d172478	[258372,258392)	[399299,399357)	{"sent_id": "a741", "speaker_id": "T5_GP1", "start": "15971.99", "end": "15974.29", "text": "macht o n\u00c3\u00bct (LACHT)"}
3e74f2b6-0c17-425b-b195-14dd3b978a8b	[258393,258396)	[399405,399420)	{"sent_id": "a742", "speaker_id": "T5_GP1", "start": "15976.2", "end": "15976.83", "text": "mhm"}
d028f9b5-2da3-4f77-9ea0-be463db8b01b	[258397,258421)	[399439,399478)	{"sent_id": "a743", "speaker_id": "T5_GP1", "start": "15977.57", "end": "15979.15", "text": "s\u00c3\u00bcsch wirds m\u00c3\u00bcehsam ja"}
81a9c3cd-aeca-47bf-8851-407c32b076ab	[258422,258444)	[399571,399629)	{"sent_id": "a744", "speaker_id": "T5_GP1", "start": "15982.85", "end": "15985.17", "text": "ja u viu (.) aber (..)"}
2d7dac66-c9ae-4d38-a88a-fea359892c99	[258445,258511)	[399629,399728)	{"sent_id": "a745", "speaker_id": "T5_GP1", "start": "15985.17", "end": "15989.13", "text": "(.) ja u viu chunnsch nidmau mit em \u00c3\u2013V iigentlech w\u00c3\u00bcrklech h\u00c3\u00a4re"}
15d18afa-6df9-4c43-a974-c027ee4330c5	[258512,258515)	[399791,399809)	{"sent_id": "a747", "speaker_id": "T5_GP1", "start": "15991.64", "end": "15992.38", "text": "(.)"}
019080f2-1226-4b8f-97b6-e56ae6873a7b	[258516,258546)	[399809,399846)	{"sent_id": "a748", "speaker_id": "T5_GP1", "start": "15992.38", "end": "15993.87", "text": "wiiss nid fahrt da aube \u00c3\u00b6ppis"}
fe171488-ff68-4426-8110-587e124c6827	[258547,258588)	[399916,399985)	{"sent_id": "a749", "speaker_id": "T5_GP1", "start": "15996.66", "end": "15999.42", "text": "ja fahrt d\u00c3\u00a4 mid f mids vor h\u00c3\u00a4re (.) aso"}
8f1555df-5f49-4bde-8314-b3923bfacb13	[258589,258592)	[399985,400003)	{"sent_id": "a750", "speaker_id": "T5_GP1", "start": "15999.42", "end": "16000.12", "text": "(.)"}
23d6a5ae-abff-437f-a0a7-2cf366b81b82	[258593,258615)	[400003,400030)	{"sent_id": "a751", "speaker_id": "T5_GP1", "start": "16000.12", "end": "16001.23", "text": "muesch da nid no loufe"}
48b8b2a9-243f-4aa2-bddd-adcd81ac3cab	[258616,258664)	[400117,400164)	{"sent_id": "a752", "speaker_id": "T5_GP1", "start": "16004.7", "end": "16006.58", "text": "aber s\u00c3\u00bcsch ischs de f\u00c3\u00bcr viu no schwirig mit em"}
4a765a31-a452-4691-bdf3-5c9ed0f7d6d0	[258665,258709)	[400164,400229)	{"sent_id": "a753", "speaker_id": "T5_GP1", "start": "16006.58", "end": "16009.17", "text": "\u00c3\u2013V h\u00c3\u00a4rezcho (.) w\u00c3\u00bcus haut sie hii de n\u00c3\u00a4r"}
8be939a5-93fe-4d78-bcff-b463edf0819e	[258710,258713)	[400229,400241)	{"sent_id": "a754", "speaker_id": "T5_GP1", "start": "16009.17", "end": "16009.67", "text": "(.)"}
9b9181d4-fece-44cb-90d7-1fb34f1800bb	[258714,258756)	[400827,400914)	{"sent_id": "a756", "speaker_id": "T5_GP1", "start": "16033.11", "end": "16036.58", "text": "ja aso (.) chunnt \u00c3\u00a4u\u00c3\u00a4 chli druf a bi was"}
cdb49fa1-820e-4c54-b5eb-219ba5b8e8b6	[258757,258802)	[400914,400982)	{"sent_id": "a757", "speaker_id": "T5_GP1", "start": "16036.58", "end": "16039.31", "text": "(.) me gh\u00c3\u00b6rt gloub scho \u00c3\u00b6ppedie sone spruch"}
370f81b4-26c7-4456-b3d9-0ef7c86181a6	[258803,258806)	[400982,400997)	{"sent_id": "a758", "speaker_id": "T5_GP1", "start": "16039.31", "end": "16039.91", "text": "(.)"}
9b699e6c-3515-48b1-bcdc-b238d066add7	[258807,258857)	[400997,401070)	{"sent_id": "a759", "speaker_id": "T5_GP1", "start": "16039.91", "end": "16042.83", "text": "we derna irgend\u00c3\u00b6ppis s\u00c3\u00a4ge mer we du itz aus frou"}
73730cbb-6c69-4b12-9a4c-48a9d4280518	[258858,258912)	[401070,401144)	{"sent_id": "a760", "speaker_id": "T5_GP1", "start": "16042.83", "end": "16045.79", "text": "(.) uf em bou schaffisch oder so de hiissts \u00c3\u00b6ppe scho"}
78b39a11-7b26-4c79-be4a-79f72ef9a116	[258913,258943)	[401144,401172)	{"sent_id": "a761", "speaker_id": "T5_GP1", "start": "16045.79", "end": "16046.88", "text": "isch villech chli es r\u00c3\u00a4f oder"}
f4c8c9ec-5967-4fbd-8ff1-6779b35416b4	[258944,258947)	[401172,401189)	{"sent_id": "a762", "speaker_id": "T5_GP1", "start": "16046.88", "end": "16047.58", "text": "(.)"}
23320844-cc48-4427-8764-c41a0b7aa818	[258948,258960)	[401189,401216)	{"sent_id": "a763", "speaker_id": "T5_GP1", "start": "16047.58", "end": "16048.65", "text": "oder chli ne"}
a63c57df-ffa3-4e47-9fab-c83641d0c8e6	[258961,258964)	[401216,401240)	{"sent_id": "a764", "speaker_id": "T5_GP1", "start": "16048.65", "end": "16049.62", "text": "(.)"}
41732670-d82d-44e6-84b7-17764f51e7e4	[258965,258996)	[401240,401304)	{"sent_id": "a765", "speaker_id": "T5_GP1", "start": "16049.62", "end": "16052.16", "text": "r\u00c3\u00bcedu oder irgend so \u00c3\u00b6ppis ja"}
d6beef64-c841-4cf6-b502-edf881dff856	[258997,259041)	[401332,401411)	{"sent_id": "a766", "speaker_id": "T5_GP1", "start": "16053.31", "end": "16056.44", "text": "ja i gluub d\u00c3\u00a8s aso (.) scho nid extrem aber"}
d88f72a3-28a7-4fdd-86a9-c1f0fe24f004	[259042,259046)	[401411,401441)	{"sent_id": "a767", "speaker_id": "T5_GP1", "start": "16056.44", "end": "16057.67", "text": "(..)"}
c31c8d5b-688e-4255-af88-50d7bbf0504b	[259047,259049)	[401441,401450)	{"sent_id": "a768", "speaker_id": "T5_GP1", "start": "16057.67", "end": "16058.02", "text": "ja"}
2b000fa2-40f6-4122-af77-38253639a94f	[259050,259100)	[401537,401605)	{"sent_id": "a769", "speaker_id": "T5_GP1", "start": "16061.51", "end": "16064.2", "text": "dert hanis zwar weniger ds aso i h\u00c3\u00a4tts itz no nie"}
7eb744f0-51ee-4243-ba41-850dbe8ad931	[259101,259105)	[401605,401634)	{"sent_id": "a770", "speaker_id": "T5_GP1", "start": "16064.2", "end": "16065.36", "text": "(..)"}
a5a1a752-fd71-40c6-8027-53463b8d3150	[259106,259112)	[401634,401644)	{"sent_id": "a771", "speaker_id": "T5_GP1", "start": "16065.36", "end": "16065.78", "text": "gh\u00c3\u00b6rt"}
00f9e075-eda4-4d27-9425-b99d3765a2be	[259113,259116)	[401703,401712)	{"sent_id": "a772", "speaker_id": "T5_GP1", "start": "16068.14", "end": "16068.49", "text": "mhm"}
15094b3b-6f47-4ba5-a5a6-f9389b1873bd	[259117,259156)	[401771,401820)	{"sent_id": "a773", "speaker_id": "T5_GP1", "start": "16070.87", "end": "16072.83", "text": "aber nid d\u00c3\u00a8s wine bl\u00c3\u00b6de spruch chunnt"}
c11b0855-45e2-4606-8fdf-04a4387162f9	[259157,259192)	[401820,401853)	{"sent_id": "a774", "speaker_id": "T5_GP1", "start": "16072.83", "end": "16074.15", "text": "dass du d\u00c3\u00a8s nid chasch (.) i gluub"}
2aa03efe-d673-43d9-9559-2b0bc5c9ca35	[259193,259219)	[401853,401895)	{"sent_id": "a775", "speaker_id": "T5_GP1", "start": "16074.15", "end": "16075.82", "text": "dsch uf em bou de n\u00c3\u00a4r meh"}
be6e1adc-be11-4659-bd26-87dbace6a5b8	[259220,259260)	[402033,402083)	{"sent_id": "a777", "speaker_id": "T5_GP1", "start": "16081.34", "end": "16083.34", "text": "chasch d\u00c3\u00a8s \u00c3\u00bcberhoupt hesch gnue chraft"}
bf75b6a1-bd01-444a-b276-11a10cde03b2	[259261,259264)	[402083,402105)	{"sent_id": "a778", "speaker_id": "T5_GP1", "start": "16083.34", "end": "16084.22", "text": "(.)"}
7411c73f-3ea8-4f31-b7e9-04673a3b4b8a	[259265,259327)	[402105,402173)	{"sent_id": "a779", "speaker_id": "T5_GP1", "start": "16084.22", "end": "16086.94", "text": "i gluub dert ischs meh absch\u00c3\u00a4tzig (.) bi dir ischs \u00c3\u00a4u\u00c3\u00a4 scho"}
9f5340bb-7b91-48db-84da-45f7f4eb9816	[259328,259331)	[402173,402195)	{"sent_id": "a780", "speaker_id": "T5_GP1", "start": "16086.94", "end": "16087.83", "text": "(.)"}
11168058-a1b8-445e-915a-a1c3499730f6	[259332,259349)	[402195,402233)	{"sent_id": "a781", "speaker_id": "T5_GP1", "start": "16087.83", "end": "16089.34", "text": "\u00c3\u00a4u\u00c3\u00a4 meh erstunt"}
e478d603-6770-4443-bc48-b49e45d81abc	[259350,259396)	[403119,403168)	{"sent_id": "a782", "speaker_id": "T5_GP1", "start": "16124.76", "end": "16126.74", "text": "i gluub bi mir w\u00c3\u00bcrde sie \u00c3\u00a4u\u00c3\u00a4 ds s\u00c3\u00a4ge w\u00c3\u00bcus"}
b3d30828-333e-4e72-b758-2ee9454a7173	[259397,259439)	[403168,403224)	{"sent_id": "a783", "speaker_id": "T5_GP1", "start": "16126.74", "end": "16128.99", "text": "w\u00c3\u00bcus haut scho vo afang a eigentlech geng"}
770ca601-cb5a-44c9-b708-58807f6488f3	[259440,259444)	[403224,403250)	{"sent_id": "a784", "speaker_id": "T5_GP1", "start": "16128.99", "end": "16130.01", "text": "(..)"}
df9e899d-89ae-4162-a5b0-5b639cecf2fe	[259445,259460)	[403250,403286)	{"sent_id": "a785", "speaker_id": "T5_GP1", "start": "16130.01", "end": "16131.46", "text": "klar isch gsi u"}
1f267a9b-97e2-414f-8fe8-9afc093279ef	[259461,259465)	[403286,403313)	{"sent_id": "a786", "speaker_id": "T5_GP1", "start": "16131.46", "end": "16132.55", "text": "(..)"}
fb611f9e-9a62-4586-a293-4b3d5dd9fe15	[259466,259496)	[403313,403356)	{"sent_id": "a787", "speaker_id": "T5_GP1", "start": "16132.55", "end": "16134.26", "text": "un i haut \u00c3\u00a4u\u00c3\u00a4 o vor art h\u00c3\u00a4r"}
ef0db6c6-924a-43aa-a232-05219821dbd7	[259497,259500)	[403356,403370)	{"sent_id": "a788", "speaker_id": "T5_GP1", "start": "16134.26", "end": "16134.8", "text": "(.)"}
65350286-a2ab-4f0a-9a11-f7ec3d3a4fd1	[259501,259544)	[403370,403451)	{"sent_id": "a789", "speaker_id": "T5_GP1", "start": "16134.8", "end": "16138.04", "text": "i verchouf passe w\u00c3\u00bcu i haut (.) viu rede u"}
fad14720-69b7-45f6-bfcd-7727359d5325	[259545,259549)	[403451,403479)	{"sent_id": "a790", "speaker_id": "T5_GP1", "start": "16138.04", "end": "16139.16", "text": "(..)"}
1986b691-3587-4ba3-8bd0-0c78d9d43608	[259550,259618)	[403479,403544)	{"sent_id": "a791", "speaker_id": "T5_GP1", "start": "16139.16", "end": "16141.79", "text": "ja i gluub i ha itz ds gf\u00c3\u00bceu sie w\u00c3\u00bcrdi \u00c3\u00a4u\u00c3\u00a4 \u00c3\u00b6ppe ds gliche s\u00c3\u00a4ge"}
0bc9fd0b-7188-4f1b-a4c7-3cecb5aed9b2	[259619,259626)	[403627,403655)	{"sent_id": "a792", "speaker_id": "T5_GP1", "start": "16145.1", "end": "16146.21", "text": "(LACHT)"}
78ff34b2-02f3-466d-aaeb-6a87d0612421	[259627,259656)	[403898,403936)	{"sent_id": "a793", "speaker_id": "T5_GP1", "start": "16155.94", "end": "16157.45", "text": "was bi dir (.) was du machsch"}
8ba13d11-bbad-4186-8749-6635b188be21	[259657,259691)	[404013,404066)	{"sent_id": "a794", "speaker_id": "T5_GP1", "start": "16160.52", "end": "16162.66", "text": "was du was du aus ir lehr hesch ja"}
8b45e590-1c05-4bdf-92ad-3161fbdff54d	[259692,259722)	[404066,404103)	{"sent_id": "a795", "speaker_id": "T5_GP1", "start": "16162.66", "end": "16164.12", "text": "(.) dass hani denn gw\u00c3\u00bcsst gha"}
2fee317f-d662-4a06-8150-de3c259ceec9	[259723,259743)	[404363,404397)	{"sent_id": "a797", "speaker_id": "T5_GP1", "start": "16174.53", "end": "16175.88", "text": "ja das ch\u00c3\u00b6nnt no si"}
1e418aa7-0ea0-4375-b6a9-d0d86d7538f5	[259744,259798)	[406326,406424)	{"sent_id": "a798", "speaker_id": "T5_GP1", "start": "16253.06", "end": "16256.98", "text": "ehm mini (.) zwillingsschwost die het ehm ds KV gmacht"}
013da3c0-baa1-41ae-8e95-06a73be7a6a7	[259799,259816)	[406424,406451)	{"sent_id": "a799", "speaker_id": "T5_GP1", "start": "16256.98", "end": "16258.05", "text": "(.) uf der gmeind"}
85c24002-2224-4874-b074-eb65913c54c5	[259817,259820)	[406451,406475)	{"sent_id": "a800", "speaker_id": "T5_GP1", "start": "16258.05", "end": "16259.01", "text": "(.)"}
08d3d92a-5046-4d89-bd6e-c49fe326899c	[259821,259858)	[406475,406545)	{"sent_id": "a801", "speaker_id": "T5_GP1", "start": "16259.01", "end": "16261.83", "text": "u n\u00c3\u00a4chher het sie (.) imne jahr d BM"}
f4b64724-b196-40bc-8b81-0c9d870bb366	[259859,259880)	[406545,406596)	{"sent_id": "a802", "speaker_id": "T5_GP1", "start": "16261.83", "end": "16263.86", "text": "gmacht no z langethau"}
8cb77d1f-8433-482c-b035-314ab0e07ef1	[259881,259884)	[406596,406616)	{"sent_id": "a803", "speaker_id": "T5_GP1", "start": "16263.86", "end": "16264.66", "text": "(.)"}
b7ec7024-a5e7-4d1d-afbd-15b7208e3225	[259885,259920)	[406616,406682)	{"sent_id": "a804", "speaker_id": "T5_GP1", "start": "16264.66", "end": "16267.3", "text": "die soziali w\u00c3\u00bcu sie n\u00c3\u00a4r i richtig"}
1505a75c-a25c-4cbe-b0b8-545ea5f78a11	[259921,259924)	[406682,406703)	{"sent_id": "a805", "speaker_id": "T5_GP1", "start": "16267.3", "end": "16268.13", "text": "(.)"}
06905903-a87d-47ad-a893-c2ee0073a198	[259925,259952)	[406703,406754)	{"sent_id": "a806", "speaker_id": "T5_GP1", "start": "16268.13", "end": "16270.19", "text": "ehm psychologie h\u00c3\u00a4tt w\u00c3\u00b6ue"}
a6c5dd22-b77f-4b0a-9fd1-cf2438fda8e8	[259953,259957)	[406754,406783)	{"sent_id": "a807", "speaker_id": "T5_GP1", "start": "16270.19", "end": "16271.32", "text": "(..)"}
00bc9dc3-d873-44d7-8a6b-d609439d94e7	[259958,260021)	[406783,406883)	{"sent_id": "a808", "speaker_id": "T5_GP1", "start": "16271.32", "end": "16275.33", "text": "het aber n\u00c3\u00a4r nar BM d lehr agfange aus applikationsentwicklere"}
53df6e13-a708-4910-92d1-4dc80ad064cc	[260022,260026)	[406883,406918)	{"sent_id": "a809", "speaker_id": "T5_GP1", "start": "16275.33", "end": "16276.74", "text": "(..)"}
9342a3d8-937a-4b75-bf25-3aeddb740d69	[260027,260051)	[406918,406947)	{"sent_id": "a810", "speaker_id": "T5_GP1", "start": "16276.74", "end": "16277.89", "text": "u itz isch sie dert dran"}
199629f1-d0cf-4a3a-8c3e-5af8bfd39780	[260052,260101)	[406947,407011)	{"sent_id": "a811", "speaker_id": "T5_GP1", "start": "16277.89", "end": "16280.46", "text": "itz macht sie die vierj\u00c3\u00a4hrigi lehr i zw\u00c3\u00b6ne jahr"}
6930af61-732a-4d6e-a26f-15d7a13c0a63	[260102,260105)	[407011,407025)	{"sent_id": "a812", "speaker_id": "T5_GP1", "start": "16280.46", "end": "16281.03", "text": "(.)"}
34201daf-fcff-4794-8a68-5933af4ec601	[260106,260161)	[407025,407093)	{"sent_id": "a813", "speaker_id": "T5_GP1", "start": "16281.03", "end": "16283.75", "text": "wird n\u00c3\u00a4chst jahr fertig u n\u00c3\u00a4r blibt sie \u00c3\u00a4u\u00c3\u00a4 uf d\u00c3\u00a4m"}
1523d677-e1a7-45a5-a965-40ca72a6c12c	[260162,260204)	[407126,407181)	{"sent_id": "a814", "speaker_id": "T5_GP1", "start": "16285.07", "end": "16287.24", "text": "u der \u00c3\u00a4uter br\u00c3\u00bcetsch het g\u00c3\u00a4rtner glehrt"}
bab878b0-0dfa-4233-9a53-5b0925bb761e	[260205,260209)	[407181,407219)	{"sent_id": "a815", "speaker_id": "T5_GP1", "start": "16287.24", "end": "16288.76", "text": "(..)"}
ce565c2b-9404-4ff8-86c1-fb4dfd7e6f51	[260210,260269)	[407219,407316)	{"sent_id": "a816", "speaker_id": "T5_GP1", "start": "16288.76", "end": "16292.64", "text": "u het itz no zw\u00c3\u00b6 jahr (.) ehm landschaftsg\u00c3\u00a4rtner agh\u00c3\u00a4nkt"}
3543e869-5569-4f4e-b312-4659d5c1b4df	[260270,260314)	[407316,407383)	{"sent_id": "a817", "speaker_id": "T5_GP1", "start": "16292.64", "end": "16295.35", "text": "u itz isch er ou (.) afa mau chli am schaffe"}
079cee80-5199-478d-a212-a0e1e153dca7	[260315,260317)	[407433,407441)	{"sent_id": "a818", "speaker_id": "T5_GP1", "start": "16297.33", "end": "16297.66", "text": "ja"}
77c1adf7-f86d-4091-a166-80d59929703f	[260318,260325)	[407477,407491)	{"sent_id": "a819", "speaker_id": "T5_GP1", "start": "16299.1", "end": "16299.64", "text": "(LACHT)"}
95a1d99c-283a-4afb-a8fa-c511e4b73b8b	[260326,260328)	[407523,407532)	{"sent_id": "a820", "speaker_id": "T5_GP1", "start": "16300.92", "end": "16301.29", "text": "ja"}
8de89f2c-d40a-419c-8636-e23c90a332bf	[260329,260341)	[407532,407551)	{"sent_id": "a821", "speaker_id": "T5_GP1", "start": "16301.29", "end": "16302.04", "text": "(.) ja genau"}
0b555c94-274f-42fd-afb6-77a29450c938	[260342,260349)	[407606,407628)	{"sent_id": "a822", "speaker_id": "T5_GP1", "start": "16304.26", "end": "16305.15", "text": "(LACHT)"}
f66c20a8-6580-4afe-ab10-681cfd2f5e7e	[260350,260365)	[407659,407685)	{"sent_id": "a823", "speaker_id": "T5_GP1", "start": "16306.36", "end": "16307.4", "text": "itz muessi \u00c3\u00a4be"}
fbb7b3bc-62c8-4f87-999c-3781d57c5afe	[260366,260398)	[408372,408438)	{"sent_id": "a824", "speaker_id": "T5_GP1", "start": "16334.9", "end": "16337.52", "text": "ja (.) mir w\u00c3\u00a4rs ds choche gloub"}
d6df9b4d-c6b3-4450-8ea8-df9194fec023	[260399,260422)	[408452,408490)	{"sent_id": "a825", "speaker_id": "T5_GP1", "start": "16338.08", "end": "16339.61", "text": "choche und bache und so"}
996a4209-a072-4d3a-a62d-4e8332b7ead5	[260423,260426)	[408490,408511)	{"sent_id": "a826", "speaker_id": "T5_GP1", "start": "16339.61", "end": "16340.44", "text": "(.)"}
947df792-f683-46d0-aabf-d36871acf7e5	[260427,260452)	[408511,408542)	{"sent_id": "a827", "speaker_id": "T5_GP1", "start": "16340.44", "end": "16341.68", "text": "d\u00c3\u00a8s miechi meh wenni nid"}
7be65533-ace3-4498-b57d-dff453f3029c	[260453,260456)	[408542,408560)	{"sent_id": "a828", "speaker_id": "T5_GP1", "start": "16341.68", "end": "16342.4", "text": "(.)"}
77a86d4d-c599-413b-af98-095ba8cb471f	[260457,260501)	[408560,408619)	{"sent_id": "a829", "speaker_id": "T5_GP1", "start": "16342.4", "end": "16344.76", "text": "oder ja wenni (.) we mer me zit ch\u00c3\u00b6nnt oder"}
