original_id,original
14862,JÄGERMEISTER
14863,dasch-
14864,hm nei mit JÄGERMEISTER hani mir mou ds POLEN vier täg lang d birre zue gsoffe : das chani irgendwie ou nümm gseh
14865,: weisch vier täg nochenand
14866,: boah
14867,hesch o scho blau kotzet
14868,muesch mängisch
14869,was möcheder silvester
14870,s malheur
14871,: isch e spi- isch ds e spitzname oder wa
14872,ich hö (.) wahrschinlech mit de kollege go ä- aso eifach bi öpperem deheime ässe
14873,und de (.) eventuell no witer i usgang aber ich find eh silvester isch immer so überbewertet : sobaud i usgang gosch zausch die eifach dumm und dämlech : und nächher
14874,isch eich f- (.) isch immer scheisse
14875,isch eich immer scheisse
14876,nächher stosch irgendwie so (.) det : inne
14877,ah dasch no nüt
14878,da gitz zum teil ört wod irgendwie füfzg stutz muesch zahle:  (.) ja (.) isch huere gstört
14879,was möchedr die nach de prüefige (.) oder wenner bestande hend oder : wenn-
14880,ah ihr möched das nid
14881,: wäge
14882,aso was anderi klasse
14883,chli i suff
14884,aber hender üch gärn demfau : wenner zäme id ferie wend
14885,: dasch doch guet
14886,: ja isch scho schwierig du chasch dem nid die ganz zit nachesekkle wenn är de einzig isch wo eigentlech : nid wott
14887,hender öppis gäg SOLOTHURN oder wa
14888,dä isch ja mega ähnlich wie üche
14889,: aso dine itz nid dine isch eh eige
14890,nei aber bi üs ds LUZERN wend irgendwie e SOLOTHURNER ghörsch säged immer aui as erschts es sig e bärner wüu aso für üs tönts rächt (.) : jo
14891,: für üch gar nid
14892,hm (.) oh gott
14893,aber was het de dese eifach ufghört oder wa
14894,: oder
14895,oh (.) ja isch ja wa- (.) wahrschinlech scho chli öppis wod muesch
14896,mein kv isch scho eher de chasch e chli überau irgendwo ines büro ine : go egau was bi üch isch scho chl-
14897,dasch de nid wohr
14898,dasch de nid am mäntig hesch ame scho no z tue wend : aues vom-
14899,ah jaja ja
14900,jaja ber (.) ihr müend demfau am samstig aube schaffe
14901,: ah okay
14902,dasch natürli besser he
14903,scheiss drauf
14904,aber si- was isch eich bi üch so d note
14905,spilled die e grossi roue aso wend itz im lehrbetrieb ame
14906,: müenders zeige (.) oder
14907,ja aber isch (.) isch -
14908,: vier gewinnt
14909,was bisch du (.) vier gewinnt am spile oder wa
14910,ja äbe (.) muesch mängisch
14911,wenn hender de die
14912,aso (.) d abschluss prüefige eifach
14913,isch wieder völlig usem kontext gno aso weisch wenns eifach irgendwo muesch
14914,isch scho nid so cool
14915,aso ihr müend nächher eifach im betrieb säuber wärded ihr prüeft oder : wa
14916,: ah ds het gloub mini schwöschter o so gha
14917,: wüu (.) sie het ou eifach ide kita nächher isch sie -
14918,: ja wüu (.) aso muesch ja
14919,äbe (.) ds gohd jo nid
14920,und de hender eifach nächher no (.) schriftlichi prüefige oder wa
14921,ah das müender ou no :
14922,und was möcheder do
14923,: es sind aui
14924,: [sind aui]
14925,vou (.) ds isch so
14926,: aber o itz nur scho ich woni da häre cho bi ich ha google maps sofort ufdo gluegt woni düre muess (.) ich ha- hesch s gfühl ich chume do irgendwie (.) nei
14927,ah henders de scho gmacht (.) s- : aso
14928,hm mhm
14929,sinder nid eso die (.) social media
14930,: häiäiäi
14931,aber (.) w- ws- was sinder de so wo sinder so druffe
14932,: uf wellne plattforme
14933,: nümme so gäu
14934,: ich bi drum o nümm
14935,die ghöred eh zäme
14936,wenn (.) aso die ghöred jo aui im ZUCKERBERG oder
14937,vo dem här
14938,de f- (.) isch überau de glichi scheiss mit de wärbige und so
14939,njetflix
14940,: no nid (.) wart nur die chömed : de ou no
14941,äbe ja zausch aber die chöme de ou no mit dem scheiss
14942,ja wenns längi videos sind chömed zwüschetinne no
14943,: ja aber so möcheds ja s gäud
14944,ja schüscht (.) hend ja d influencer kei gäld
14945,wär ja schad
14946,müessteds go schaffe
14947,nenei (.) ja es isch ja (.) isch ja e job (.) eigentlech
14948,die möche gloub scho no vöu so hinderem
14949,hinderem eh (.) grüessech
14950,hinder de kulisse
14951,isch das bi euch nid so thema
14952,kenneder niemmer wo do (.) chli influenced
14953,ned
14954,aber folgeder dene lüt
14955,ah (.) nei ich ha drum s gfühl
14956,aso weiss ned öb f- (.) ihr sind villech scho wieder baud z aut aber so bide jüngere ds isch es : rise
14957,ou so (.)  i- aso ich kenn das eich gar nid so das TIK TOK und au das ke- kennt mer das bi euch
14958,TIK TOK isch wie ou sone app wod chasch gloub
14959,es het doch mau das musically gä oder wie ds :gheisse het
14960,: und TIK TOK isch gloub (.) jo (.) TIK TOK isch gloub wie ou itz no es neuers aber vo de- vo china
14961,wod ou : eifach chasch so videos mache zo musig und so und -
14962,: jaja ich  ha s nokia gha
14963,: hm (.) aber bi üch isch nid irgendwie no (.) ehm smartphone verbot itz ade schuel oder so s gitz drum o no viu hani ghört
14964,: dass eh
14965,: ja isch ja normau
14966,aso ich ha ide kanti zum teil stundelang irgendöpis gamet mitem kolleg im mathi hinde wöus eifach so
14967,eich unnötig gsi esch mann
14968,huere agschisse
14969,ds mac buech
14970,ah s math buech itz hanech dänkt wa hesch itz du macbook und seisch eifach buech od- ah s math buech
14971,sprachbarriere da
14972,: ja (.) itze
14973,itze (.) ja das heimer ou ame gmacht mir hend ame sone wand
14974,w- eich so (.) aui aui täsche und so vor eus häre ta
14975,: nei
14976,was gamet
14977,: was isch ds
14978,ah okay (.) shooter (.) : demfau eifach
14979,so guet (.) ja vou (.) aber ihr sind i demfau nid eso natel süchtig sind das die (.) wo jünger sind als ihr
14980,ja das macht sicher ou no vöu us dänki bim schaffe heschs ja nid eh (.) heschs nid derbi
14981,und die jüngere (.) die sind ou no ide schueu de
14982,vou (.) jaja
14983,hm (.) sinder nid so memes süchtig
14984,isch das bi euch nid so es ding
14985,ja nei oder (.) ja ech weiss ech gloub (.) bi mir ischs meh so chli dass mir haut so chli die gsi sind wo das ganze so chli ufcho isch gloubi drum
14986,drum (.) kennsches (.) aso (.) bi üs ade uni isch ganz luschtig mich dunkts mir rede mängisch fasch nur no i memes
14987,aso weisch würk so we- die memes wod kennsch und de (.) erwähnsch e so eis und denn (.) aui wüssed um was es god aber itz-
14988,möched ihr itz gar nid isch mir gar nid ufgfaue
14989,ja genau die
14990,wie isch ou diese gsi (.) bin i gewese stube (.) sitze
14991,seufzend
14992,russischer akzent
14993,(unverständlich) (..) guet
14994,: aso zerst han i scho gsinnet we sich de niemmer süscht mäldet das (.) wär mir eigentli no glich
14995,was hesch du gschribe
14996,ja i ha für mi de immer nume gsinnet ja we de niemmer wott (.) dueni de
14997,: aber ja das isch doch -
14998,das si so (.) crispy rolls : muesch mal e:s näh die si : die si super
14999,: mars
15000,: i ha de dieser hie u gärn
15001,du bi wäm bstelled (.) bstelled dir o wenn ihr itz züg bstelled bstelled ihr bi REBER
15002,: ou
15003,BIGLER bringt bi üs -
15004,: ja LÜTHI PORTMANN isch REBER (.) eigetli :
15005,hm METZGERCENTER gah i geng ga d carre reiche :  [während em summer]
15006,im METZGERCENTER gö wir o säuber ga reiche
15007,wie lang heit dir zum METZGERCENTER
15008,ah ihr chömet natürli : hm zwänzg minu- ja wir hei : weniger
15009,: mit bude charre e:fach
15010,i gloube da hei wir FRIFRAG
15011,bringt eus d sache : poulet mässig
15012,aso es isch scho (.) das lieferet nech THUN
15013,ja ;
15014,ja wir hei öppi zäh minute
15015,ja wir gö säl- ja gäll wir hei SEFTIGEN THUN zäh minute : öppe METZGERCENTER (..) : villech no chum
15016,ja zäh minute öppe scho ja (.) oder i wohne fasch näbem METZGERCENTER
15017,ja [i ha] vo mir us öppe (.) mit em roller villech (.) zwo drü minute näb em : METZGERCENTER
15018,bini aso o scho o scho ga mässer ichoufe
15019,aso i ha mir es mässer kouft sälber u de hani gse:t (.) oder da dä hani säuber kouft da het de dr chef  (unverständlich) söscht somene halb länge mässer
15020,wir überchu-
15021,i weiss doch : nid
15022,mir gö drüezwänzigste dr drüezwänzigst isch bi eus eigentli geng dr lengscht
15023,da gö wir när geng no zäme ga pouletscheiche ässe  [oder itz]
15024,pouletscheiche -
15025,aber de das mache mir de (.) ne- ja wir ga de ehnder am abe mau no go es bier suufe wo de ufe chef : geit
15026,: hmm dr büe- dr eint büezer dä het v- dä het huere viu um d ohre dä isch fasch nie ume
15027,dä chunnt eigentli nie (.) aber -
15028,: mit em understift gani scho zwöschetdrii go es bierli nä
15029,aso sobaud dass i auto fahre (unverständlich)
15030,: ja äbe itz itz itz o mit em roller de nihmi öppe albe eis bierli u när isch när weni no öppis wott de nihmi när irgendwie es cola oder so
15031,nei da isch dr kolleg eh e:s mal hei mir jungbürgerfiir gha
15032,bi eus ge:sch ad gmeindsversammlig und när gitz e:fach no es apero
15033,: aber jo aber (.) aber -
15034,aber wir si när no e:fach no iz dorf id bar zäme u (.) gmüetli ga bier näh
15035,u när isch uf ds mau dr kolleg dä dä dä het natürli ned jungbürgerfiir gha (.) när isch dä cho mit em charre wir hei scho vorhär glüehwii gha [päch]
15036,[nei aber itz]
15037,er git ne e:fach aube dick düri wenn er no fahrt (.) das isch albä chli sis
15038,de wird de wird albe (.) de wird albe gno was das geht
15039,när ging aber (unverständlich)
15040,: vielen dank
15041,ch- chum mau i ds adelbode
15042,: e:fach dorf fescht
15043,: dorf fescht die si e:fach riesig geil [die si]
15044,:  aso i bi mau vom oktoberfescht bi eus bini mau anderthalb stung heim gloffe
15045,:  u süscht hätti öppe (.) wed zügig loufisch wäri (.) ja i oppe viertu stung deheime
15046,: [ja bi denn] dasch denn geil gsi wine moore (.) mir si uf di zähni [cho u denn]  no nid achtzähni gsi ja itz ja o no nid
15047,i bi äuä dr jüngst vor klass he (.) mittlerwile
15048,: früeher aube no nid gsi
15049,nächher (.) simmer so cho (..) ja wir bruchet no iitrett und de bini bim kolleg vor parallelklass gsi
15050,när (.) zähnernote zahlt dr itrett u [sie hei üs] ds achtzähner bändeli agleit u när simmer ga güllere
15051,ds erste wo -
15052,ja RIED : ja
15053,ds erste wo mir gmacht hei [sei si afe eus] e fläsche wisse ga reiche (.) (unverständlich) [abstörzt] : (.) wisse zum a zum afah isch wisse geng guet
15054,: oder o dorf märit bi eus das isch öppe o (.) huere sach
15055,da wird albe gsoffe wie -
15056,wie we dr aukohol : am nächste tag nümme würd existiere
15057,: es isch e:fach geil
15058,aso i ga de o nümm so heftig wie : früeher
15059,ja :
15060,: füf füzähni : füfzähni füfzähni
15061,: wir si o scho a f- wir si o scho a fescht gsi da hei sie uswiskontrolle gmacht när bisch ine cho drü bier gsoffe und när hets di afah aschisse
15062,när bisch a d bar füre ga gugge öbd ächt schnaps überchunsch
15063,: ja aber isch denn denn isch sub suber bändelet gsi u äbe uswis kontrolle
15064,när bisch äbe ine cho denn isch XXX o mit cho (.) anderi cheibe : dert
15065,bändelinä übercho (.) XXX denn no nid sächzähni gsi uswis zeigt (.) ds ds bändeli übercho
15066,nächher (.) simer äbe ine und när hei mir drü vier bier gsoffe und när hets mi afah aschisse und när bini eso ad bar füre ga (..) i nime e flying hirsch
15067,ja kes problem chunnt grad he
15068,i so (.) geil
15069,: bier isch : hie ab sächzähni
15070,tabak erzügnis si hie e:fach ersch ab achtzäh
15071,aso i ha ir sächste klass (.) s erst mol eini tubaket u die erschti schnupf büchs o sälber gha aso
15072,i : (unverständlich) -
15073,i bi als jungs oder als jünger vill : schlimmer gsi weder itz
15074,:da si aller e chli heftig druff meinisch
15075,ja die si öppe glichig ufgleit : win ig
15076,ja ja (.) chli gstört (.) : mir chame o so säge
15077,mir si e:fach es volk für üs aso
15078,he he
15079,: nei (.) gott nei nei hei haut stop FRUTIGEN isch de ganz es angers volk weder euser eine
15080,dasch de wahr
15081,nei FRUTIGEN isch wenn zügig fährsch bisch i zäh minute ds FRUTIGEN
15082,wed natürli ke-
15083,mol wed e chli (.) wed e chli
15084,wed (.) wed alles eso fährsch wied darfsch aber nid scnäller hesch e viertel stond
15085,i bi natürli o no nie gfahre
15086,mi het mi muetter o scho la fahre
15087,mi het mi muetter o scho la : [fahre]
15088,ach : zu üse bärg (.) uf d alp uchi bin i scho länger
15089,: nei im land uss
15090,: ja aber du dafsch de mit em charre glich nume ga wärche (.) u meh nid oder nid
15091,chasch (.) ds AMERIKA dafsch de mit sächzähni glich nume uf d büez (.) oder id schuel : meinti (.) oder darfsch vou
15092,ach das (.) spillt doch ke rolle
15093,oh : ja da da düre wotti de scho nomau
15094,nei nid mit em töff
15095,ga laffä
15096,ga laffä (.) : wotti ehnder
15097,ga bier laffä
15098,ga suufe
15099,: das isch (.) das isch (.) rächt gängigi sprach bi eus ja
15100,: ja aber wenn i (.) wenn i mine grosseutere dernah zuelose (.) d- da : verstahni o
15101,: da verstahni (.) wir hei (.) ds ibürgerigsfiir hei mir es ADELBODENer wörterbuech übercho da si wörter drin die hani no nie ghört
15102,aso zum te:l wesch e:fach was s öppe hesst u zum te:l ischs no rächt gängigi sprach (.) aber zum te:l (.) : kei ahnig
15103,ja fasch ja
15104,: i  bi de froh we s de düre isch
15105,: nei (.) möglichst nümm id schuel
15106,: hashtag GUIDO meinsch du
15107,nei dä isch nid eso : dr burner
15108,aso hüt isch sehr e lehrriche : tag gsi hüt isch eh no für PROVIANT cho (.) ja
15109,: ja guet das gloubeni ja hüt isch eine für PROVIANT cho u eh (.) u het üs da chli über d usschlachtigsbestimmige -
15110,ja : (.) PROVIANT (.) PROVIANT das das isch (unverständlich)
15111,: (unverständlich) ja (.) sie tüe (.) d kontrolle äbe usschlachtigskontrolle mache sie (.) u i weiss nid was [alles so]
15112,uf allfäll isch äbe hüt eine verbicho (.) u dä het üs da chli verzellt was mer darf u was nid äbe bim (.) usbolze vomene rind wenn s gschlachtet isch wasd alles dafsch abhaue
15113,u das sägeni isch für (.) die wo hinde im schlachthus wärche sicher (.) lehrrich gsi (.) aber
15114,ja die chasch guet zäme näh
15115,: de ihr chönnte ihr chönnte ds (.) : wär scho no guet
15116,: u (.) zwänzg drissg villech um euch (.) ja ja das isch das isch eso
15117,ja i ha scho ds gfühel dass das für euch no schwierig isch (.) : aso eus duets sicher guet wenn mir o chli verchouf hei nid [öppe]
15118,: ja ei ei ei ei (.) ja villech drü vier
15119,ja wir si (.) bruefs- : bruefschund simer (.) z füfzäht
15120,ja (.) süscht wie mänge : wie mänge [veredeler] siter
15121,: aber (.)  aber XXX isch doch o verarbeiter
15122,: ah ja (.)  ja (.) :  ja
15123,: wir ja wir hei zwö klasse eini het äbe (.) oder (.) dritts lehrjahr hei wir (.) hie am donschtig schuel
15124,: eh zisti (.) u d parallelklass het am dunschti schuel (.) die het no dr ander fachlehrer
15125,i ga z- (.) ja dasch de wahr (.) i gah zuenem a stützkurs zum ander (.) dä f- dä dr ander fachlehrer (unverständlich)
15126,: gad im fachrächne ischs extrem : (.) dä chunnt -
15127,: dä hani o (.) [dä hani o scho gseh]  (unverständlich)
15128,: ja (.) d'sch -
15129,ja gäll wir si ja die letschti metzger klass u (.) gad wir (.) si halt o (unverständlich)
15130,: hashtag EU
15131,: ja (.) es isch scho guet gugget mä d politik hurti mal ah
15132,: aber-
15133,: ja gottfriedli das hani ir sibete klass villech mau drü vier wuche agugget  : politik
15134,: ja huere nätt (.) huere nätt
15135,aber gu- guet i ha aus achti (.) achti klass hani e huere schiss lehreri gha (.) die hett meh eusi kollegin welle sie
15136,[ds isch es] (.) die isch öppe drü mau hülend zum schueuzimmer us (.)  wir hei chönne mache was wir hei welle
15137,mau het sie nes ibschlosse när (.)  (unverständlich) ufs pult gha (.) när isch sie öppe nanere haub stung umecho (.) u (unverständlich) öppis welle mache (.) de hei mir gset nä (.) nä [eso] tüemmer nümm
15138,: när hei wir e:fach (.) när hei wir e:fach (.) när hei wir e:fach dr ganz morge gmacht was wir hei welle (.) denn
15139,: und när nünti klass (.) nünti klass gäll i brüetsch id schueu denn no (.) woni ir achte bi gsi
15140,när ir nünte klass bini [natürli] (unverständlich) [eigentli] eine vo de wenige gsi wo denn non isch derbi gsi (.) när hani o gsinnet itz probierenis mau (.)  dasch (.) de nid so guet usecho ir nünte aber -
15141,mol nünti klass isch bi mir huere heftig : gsi da hani no  (.) da hani no huere viu glehrt da hani würk e gueti lehreri gha
15142,u dir sek denn
15143,bi eus isch (.) völlig s sek areal trennt od- (.) d- ja wir mache drü mau nümme (.) so (.) what the fuck
15144,ja : aber du (.) : donschtig inere wuche denn
15145,: ja (.) ja ja
15146,das weissi haut nid
15147,: sehr ja
15148,nei im : winter bin i geng öppe uf de schii
15149,[u summer] öppis downhille
15150,aso ja diesä winter wird eh nüt mit schii
15151,i ha letscht winter e wirbu broche (.) : bim schiinä
15152,ja i darf e:fach no nid eso : (.) oder setti nid
15153,ja i ha (.) am mittwich vor drü wuche de (.) : ds iise use gnoh
15154,: ja dasch morn drü wuche ja
15155,ja (.) pf mi hets da mit de schii ufd schnurre u när hani gspürt dass mir dr rügge weh tuet da
15156,när hei sie mi da (.) zersch uf FRUTIGEN (.) u när uf BERN u ds BERN goperiert u
15157,när bini do gli [ume hei] (.) emou geng chönne loofe (.) d scheichä gspürt
15158,nid ging
15159,[wär mängisch] : no guet wes (.) würdi wächsle
15160,zisti donnsti rohwürscht u friti no e:s
15161,: i maches scho no gärn ja
15162,: ja (.) ds fle:sch zwägschnide oder abwäge (.) gwürz abwäge (.) die verschiedene (.) zuesatzstoffe
15163,die si meistens scho (.) viufach hesch kombi gwürz
15164,die si da [meistens] scho drin de (.) u när mueschs [blitze] oder scheffle (.) chunnt chli drufab (.) u mische
15165,u när e:fach i darm abfülle
15166,wurst : füller he
15167,chasch (.) gwicht istelle (.) was chasch ächt no alles istelle (.) füll pouse : (.) wie lang dass duet abdreihe
15168,: ihr heit öppe e cholbefüller
15169,ja (.) centimeter hoch drü aber
15170,oder ja kubik centimeter : aber (.) de da (.) m- m- m- muesch muesch äbe de glich uf gramm (.) eigentli uf (.) sövu mängi wied gramm wosch
15171,ja aber we du we du (.) drissg kubik : cen-
15172,: de chu- de hesch när drissg gramm eso ja (.) circa
15173,: aber mestens ischs relativ gnau
15174,: uh mol mol
15175,ich scho
15176,: schlachtho- (.) schlachthof zürich
15177,aber das isch angers chrank die mengi wo dete -
15178,: das isch (.) das isch aber aber eso im grosse und ganze
15179,u jede metzger (.) oder e ÜK drü über geng e tiersch- isch geng e tierschutz kurs wod muesch mache dä muesch au zwöi jahr wiederhole wed wosch metzge
15180,ja (.) : zersch chunnt dr bolze schuss
15181,: när si sie bewusstlos
15182,u när duesch sie scho la (.) blüete aber
15183,: aber das gspühre sie nächher nümme ja
15184,: [d'sch de ou] (.) ds isch
15185,ja das erwache isch äbe gar nid eso geil da bisch huere : (unverständlich) druff
15186,: dasch wie so das : gsch-
15187,we de kollege : si ga [überlege] öb sie ächt gad im spitau verbi söue
15188,: ja i ha mal rächt (.) heftig ta
15189,: nei söfu schlimm hani würkli nume einisch i bi denn i usgang u i weiss nid (.) i bi denn irgendwie apisst gsi
15190,u dasch o sones huere dorf fescht gsi
15191,u da hetma (.) natürli afangs e:s gülleret (.) wiene tüfel
15192,nächher eh (.) äbe (.) hani scho (.)  dert vor orts ko- vor ort kotzet
15193,uf dütsch gse:t ja (.) när hei mi d kollege i charre (.) die hei mi würkli fasch i charre trage
15194,när bini da i charre gsässe (.) när (.) bini ipennet
15195,[ehm] (.) när het sie mi deheime het sie mi bis uf ds wc ta
15196,ufem wc bini nomol ipennt
15197,u da het mi när d muetter am morge am sächsi wo sie i stall isch het sie mi do i ds näscht ta
15198,: (unverständlich) (.) so chame o
15199,: ja (.) ja
15200,: ja öppe anderhaub stund ja
15201,o wenni he:m chume isch ds nächste woni mache isch [e feng] wasser suufe
15202,: das hingäge hani no nie gmacht
15203,: nachem chotze : witer suufe
15204,uh mol das hani de gärn
15205,aso i ha mal öppe es halbs jahr ke bier me gsoffe
15206,ja bier
15207,ah ja (.) da han i
15208,das ge:t scho
15209,: mol
15210,das ge:t scho mol mol
15211,ja guet (.) es gläsli wisse isch geng guet
15212,aber da bini o ne- (.) da bini o nümme so he:ss druf
15213,: SMIRNOFF si s- SMIRNOFF si super
15214,: i hamer i hamer mau (.) [knall] mit bier u SMIRNOFF glade
15215,eh die sieche die tüe am afang gar nüt : uf ds mau hesch e huere siech im gring
15216,: die kenni nid
15217,: u de SUURI ZUNGE
15218,: aso e:s mal het e:s mal het ds XXX das isch dä wo bi eus ar bar isch oder ja
15219,i dere bar wod hüt geng no öppe ge:sch (.) aso du wächslisch denn ab und zue am morge bi eus geng
15220,wiu eso zwö haubi drü fas- fad die erst afah zue tue (.) u das dies isch eso eini (.) u när ge:sch e:fach no i die ältischti bar  (.) u die het (.) die eigentli (.) ds band ewäg offe
15221,aso (.) viu morge am vieri chunsch e:fach nümme ine
15222,aber (.) we dinne bisch
15223,nächher äbe het diesmau ds XXX euse barkeeper
15224,shöt afah füre gä
15225,[sigs itz] i will öppis grusig
15226,när hetter ja (.) ch- (.) normale öpfeler (.) BAILEYS (.) u sirup
15227,aso da hani müesse säge probiere täti dä jetzt nid unbedingt
15228,: hey : (.) hey nei JÄGERMEISTER isch super
15229,oder APPENZELLER : dasch o super
15230,hm momoL
15231,oder suure öpfeler isch o super :
15232,wir hei früeher früeher wod öppe no nid hesch döffe stärchers choufe
15233,dafi geng no nid abgseh drvo
15234,simer geng simer geng zu eusem getränke[händler] u dä het geng GREEN ICE gha
15235,: nei (.) die sieche chani de nümme suufe
15236,: ja die (.) ja die
15237,nächher (.) nei die chani nümme suufe
15238,när siwer siwer da irgendwie vierezwänzger pack ga reiche när so silvester gfiiret z viert
15239,nächste tag druf ig u dr kolleg miteme huere nachbrand die glorrichi idee gha (.) am erste (.) jänner
15240,diesere azlüte ob sie noch äch- ob sie no sich chömi cho uf- cho füregäh no ei:s
15241,när siwer da no e:s ga re:che hie
15242,ah dasch o [no] bi guet u bös ver- (.) verbi gsi
15243,ja (.) när hei mir no e:s vom erste ufe zwöit no eus (..) d kante gä
15244,: i ha no kei ahnig
15245,id lenk :
15246,ir lenk chönntinech süsch no e gueti bar empfähle
15247,: dr hirsche
15248,: isch super
15249,ds malheur
15250,mer chanem o so säge
15251,: i ha - (.) i i  bi : relativ spontan druff
15252,okay jo o- okay
15253,bi eus am oktober fest hesch sie aube für 6 stei übercho :
15254,: ja das da da isch e so richtig ds ganze dorf geng ume gsi bi eus u itz dies jahr hei sies nümme gmacht (.)  me esch (.) het mi no schad duecht
15255,auf die wiesen
15256,abschluss re:s
15257,: das chöi mir sicher guet
15258,: mhm (.) natürlig
15259,i organisiere : scho öppis
15260,: aso i cha scho öppis organisiere
15261,: ja ig uf allfäu nid
15262,das hei mir scho hüfeli gse:t dassi chli e eigete bi
15263,: das isch eso
15264,wär meinsch du
15265,nei XXX isch sicher äuter : ja itz hie ir abu klass ja
15266,ussert em dialekt nid
15267,: ja i (.) we:ss (.) mine nid
15268,: ja aber (unverständlich)
15269,ja [da hätt] ja XXX o nie gugget
15270,ja (.) XXX isch ihm am arsch verbi gange
15271,: ja will är mau e chli roti ouge het gha
15272,oder ou dr XXX (.) : ja
15273,: ja aber da (.) da das das het de j- das hede jede gseh
15274,: XXX (.) XXX ja
15275,aber isch jo o gschider dassd irgendwie nach (.) : zwo drüne wuche hörsch
15276,: u nid (.) nid it-
15277,auso e:s mal het mir dr kolleg verzellt
15278,kenni eine dä heigi drü wuche vor dr abschlussprüefig ghört
15279,: ja dä isch itz (.) kv am lehre gloub
15280,: (unverständlich)
15281,ja gugg nä mal a
15282,: ha nid ig gse:t
15283,das sigi nid dr bruef (.) für ihn het är gloub mau im XXX gse:t
15284,: ja da isch fasch dr heftigst tag isch sowieso dr mäntig wiu sie müesse drü zetteli abzieh vom kalender
15285,: ah nei sch- ah nei stimmt das macht jetzt dr computer :
15286,: de hesch dr ganz mänti zit für eh (.) husufgabe
15287,hätti mr
15288,: ig scho
15289,: aso da gugget mi chef zwüschedri seit er mir scho i sölli i müess öppis bringe (.) aber eh isch nid du (.) du muesch mir jedi note bringe
15290,: aso ds isch (.) ds isch rächt rächt locker i ide meiste betriebe hani ds gfüu
15291,aso mir het mi chef gse:t är e- (.) är nähmi mi willi chönni wärche und nit willi guet ir schueu sigi
15292,: aber i-
15293,ja i säge wed e so heftig dri ge:sch wie mi ehemalig oberschtift wed es füf acht als abschlussnote wosch mache de isch scho wichtig mol
15294,dä het mi : denn duecht du siech du spinnsch doch
15295,ja : s wäri s wäri scho schön wed e chli e gueti note hettisch [aber es isch]-
15296,: aber das schaffen ig eh nümme
15297,ja i (.) bruefschund hani grad es (.) vieri
15298,: definitiv
15299,ja teu fö scho im apriu ah
15300,: die fohd bi eus relativ früeh ah
15301,will (.) bi eus isch aus [inbetrieblig]
15302,i weiss nid ob ihr o
15303,: wieso
15304,: scheisse
15305,: ja ds geit ohni o (.) das isch eso
15306,: ds chasch aso d chasch übere computer o mache (unverständlich)
15307,: aso-
15308,ja was hei wir gmacht wo wir s erst mau hei schuel gha
15309,wir hei ds gliche gmacht
15310,wir fange jänner ah
15311,FACEBOOK
15312,hm d'sch nid wohr
15313,aso da chunnt da chunnt uf uf uf INSTA definitiv meh scheiss wärbig weder weder uf : FACEBOOK (.)  ja
15314,da gitz e kei wärbig das duecht mi :no guet
15315,das isch (.) das duecht mi a youtube huere chrank
15316,: jedes (.) jedes scheiss video wod wosch agugge chunnt zersch no (unverständlich) wärbig
15317,oh glaub (.) de (.) de wäre sie : u arm
15318,grüessech wohl
15319,: ja das gloubeni scho aber
15320,ja guet easy magazine das isch (.) : das isch e:fach geil  (.) ds isch
15321,d'sch e:fach :zwüschedri no (.) u- e- ungerhaltsam
15322,was isch TIK TOK
15323,: ds heis doch müesse (unverständlich)
15324,: adieu
15325,: aso mis erste handy mis erste handy isch no (.) taste handy gsi
15326,: ja was- (.) mis isch samsung gsi u das hani denn mit de brüetsche müesse teile
15327,: i ha endi siebeti es (.) smartphone dörfe es het e:fach de:heime gheisse du muesch e:fach säuber zahle
15328,: we ds nid machsch de
15329,i has e:fa- (.) i has geng im sack gha das das (.) ds das isch für mi irgendwie fasch ds gliche wie dr gäldsecku
15330,: i däm sinn
15331,: s isch geng im sack
15332,: aso i bi o scho ufem laptop uf FACEBOOK gsi oder INSTAGRAM
15333,: wills  mi e:fach agschisse het
15334,: ja (.) we we öppis spannends louft ir schueu de z-
15335,de isch (.) meistens nöd eso aber we-
15336,: se se de de losi scho zue ja
15337,u de wes di e:fach nume aschisst nimmsch ds handy füre (.) aber es isch nid eso heftig
15338,: i säge das isch-
15339,das isch de : ir nünte klass (.) oder ir achti klass angers gsi (.) da über da si wir de viu (.) ds math buech ufgsteut u zäme gamet
15340,ds math buech
15341,: math buech (.) rächnigs buech
15342,: oder (.) oder de wen a-
15343,oder de hetter (.) de hetter sölle (.) vortrag mache u när het e:fach (.) di ganzi klass ussert zwö drü me:tschine wos
15344,ja die si gäre id schueu
15345,när het e:fach (.) fasch die ganzi klass het zäme TANKI ONLINE gamet
15346,TANKI ONLINE
15347,ds isch panzer spiel u da muesch enand abschiesse
15348,ja (.) ähnlech ja
15349,: das isch (.) da da het albe die ganzi klass gamet da hesch sölle sölle vortrag mache (.) u när hesch e:fach so gseh hesch
15350,[früeher] (.) geng immer so halb versteckt (.) d sache [alles] (.) u när geng geng parat gsi für we de d lehreri chunnt (unverständlich)
15351,när hesch albe ghört (.) ah du huere chrüppel hund (unverständlich) die ganzi klass
15352,: aso i bi ma-
15353,abe bini ou viu aber morge guggeni öppe aube druf und när (.) duenis i sack u när isch öppe ds nächscht mau im znüni wenis fürenihme
15354,wiu wäg dr- währeder büez : hani gar nid zit
15355,mol äbe im sack hanis eigentli geng
15356,aber i has o schomal ine egge gschosse
15357,öppe die tere (.) tele züri ding die kennt me öppe
15358,nei (.) angscht und geld han ich kei
15359,ja i bin gewese in stube sitze
